contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240510C00507500,SPY,2024-05-10,507.50,call,9.71,9.66,9.58,332,9.74,100,35,1308,2024-05-06,0.13065,0.91064,0.02286,-0.20994,0.08735,0.05049
SPY240510C00508000,SPY,2024-05-10,508.00,call,9.16,9.18,9.12,335,9.25,108,491,2278,2024-05-06,0.12760,0.90367,0.02474,-0.21411,0.09234,0.05015
SPY240510C00509000,SPY,2024-05-10,509.00,call,8.41,8.27,8.22,185,8.32,110,658,15513,2024-05-06,0.12547,0.88000,0.02948,-0.23483,0.10818,0.04891
SPY240510C00510000,SPY,2024-05-10,510.00,call,7.34,7.39,7.34,100,7.45,104,3323,8044,2024-05-06,0.12395,0.85037,0.03473,-0.25809,0.12588,0.04733
SPY240510C00511000,SPY,2024-05-10,511.00,call,6.47,6.55,6.49,100,6.61,100,3231,5476,2024-05-06,0.12318,0.81392,0.04022,-0.28351,0.14487,0.04536
SPY240510C00512000,SPY,2024-05-10,512.00,call,5.69,5.72,5.67,100,5.77,105,1997,5983,2024-05-06,0.12059,0.77532,0.04595,-0.30193,0.16205,0.04326
SPY240510C00512500,SPY,2024-05-10,512.50,call,5.25,5.33,5.28,100,5.37,100,1044,2896,2024-05-06,0.11998,0.75256,0.04871,-0.31231,0.17091,0.04202
SPY240510C00513000,SPY,2024-05-10,513.00,call,4.92,4.94,4.90,100,4.98,111,4184,10979,2024-05-06,0.11876,0.72940,0.05154,-0.32003,0.17900,0.04075
SPY240510C00514000,SPY,2024-05-10,514.00,call,4.20,4.21,4.18,109,4.23,101,49414,16319,2024-05-06,0.11709,0.67749,0.05666,-0.33445,0.19402,0.03789
SPY240510C00515000,SPY,2024-05-10,515.00,call,3.43,3.51,3.50,101,3.53,1,41638,28475,2024-05-06,0.11434,0.62137,0.06151,-0.34032,0.20567,0.03479
SPY240510C00516000,SPY,2024-05-10,516.00,call,2.83,2.91,2.89,200,2.92,235,13452,4544,2024-05-06,0.11358,0.55880,0.06425,-0.34469,0.21339,0.03132
SPY240510C00517000,SPY,2024-05-10,517.00,call,2.34,2.35,2.34,51,2.36,200,8940,2073,2024-05-06,0.11190,0.49389,0.06592,-0.33865,0.21571,0.02770
SPY240510C00517500,SPY,2024-05-10,517.50,call,2.05,2.09,2.08,200,2.10,86,3059,1694,2024-05-06,0.11068,0.46056,0.06633,-0.33146,0.21468,0.02584
SPY240510C00518000,SPY,2024-05-10,518.00,call,1.80,1.85,1.85,50,1.86,50,12112,4297,2024-05-06,0.10977,0.42701,0.06608,-0.32299,0.21212,0.02397
SPY240510C00519000,SPY,2024-05-10,519.00,call,1.40,1.43,1.42,117,1.44,200,20316,18621,2024-05-06,0.10824,0.36057,0.06395,-0.30088,0.20242,0.02026
SPY240510C00520000,SPY,2024-05-10,520.00,call,1.07,1.07,1.06,252,1.08,126,19980,18732,2024-05-06,0.10642,0.29596,0.06005,-0.27073,0.18686,0.01664
SPY240510C00521000,SPY,2024-05-10,521.00,call,0.78,0.79,0.78,200,0.80,350,6961,4280,2024-05-06,0.10550,0.23738,0.05416,-0.23816,0.16710,0.01335
SPY240510C00522000,SPY,2024-05-10,522.00,call,0.55,0.56,0.55,316,0.57,241,5673,2397,2024-05-06,0.10398,0.18364,0.04726,-0.20052,0.14369,0.01033
SPY240510C00522500,SPY,2024-05-10,522.50,call,0.46,0.47,0.46,289,0.48,300,1762,1476,2024-05-06,0.10352,0.16012,0.04349,-0.18235,0.13164,0.00901
SPY240510C00523000,SPY,2024-05-10,523.00,call,0.38,0.39,0.38,557,0.40,377,4824,1862,2024-05-06,0.10306,0.13850,0.03965,-0.16432,0.11949,0.00780
SPY240510C00524000,SPY,2024-05-10,524.00,call,0.26,0.27,0.26,445,0.27,507,5053,2139,2024-05-06,0.10276,0.10242,0.03214,-0.13173,0.09657,0.00577
SPY240510C00525000,SPY,2024-05-10,525.00,call,0.18,0.17,0.17,1114,0.18,288,7886,15879,2024-05-06,0.10093,0.07057,0.02476,-0.09748,0.07307,0.00398
SPY240510C00526000,SPY,2024-05-10,526.00,call,0.12,0.11,0.11,2541,0.12,1395,1345,2329,2024-05-06,0.10062,0.04879,0.01859,-0.07246,0.05470,0.00275
SPY240510C00527000,SPY,2024-05-10,527.00,call,0.08,0.08,0.08,298,0.09,2825,842,1270,2024-05-06,0.10291,0.03625,0.01429,-0.05805,0.04301,0.00204
SPY240510C00527500,SPY,2024-05-10,527.50,call,0.08,0.07,0.06,2812,0.07,1433,112,813,2024-05-06,0.10459,0.03190,0.01266,-0.05301,0.03871,0.00180
SPY240510C00528000,SPY,2024-05-10,528.00,call,0.07,0.06,0.05,2651,0.06,1882,283,1367,2024-05-06,0.10581,0.02758,0.01109,-0.04745,0.03431,0.00155
SPY240510C00529000,SPY,2024-05-10,529.00,call,0.05,0.04,0.04,309,0.05,3053,3998,4218,2024-05-06,0.10657,0.01907,0.00807,-0.03492,0.02514,0.00107
SPY240510C00530000,SPY,2024-05-10,530.00,call,0.03,0.04,0.03,309,0.04,4333,1266,4665,2024-05-06,0.11388,0.01796,0.00717,-0.03536,0.02389,0.00101
SPY240510C00531000,SPY,2024-05-10,531.00,call,0.04,0.03,0.02,2355,0.03,2936,144,957,2024-05-06,0.11632,0.01361,0.00554,-0.02840,0.01883,0.00077
SPY240510C00532000,SPY,2024-05-10,532.00,call,0.03,0.03,0.02,897,0.03,5790,257,1761,2024-05-06,0.12334,0.01294,0.00500,-0.02878,0.01803,0.00073
SPY240510C00532500,SPY,2024-05-10,532.50,call,0.02,0.01,0.01,5150,0.02,1823,5,913,2024-05-06,0.11099,0.00526,0.00252,-0.01175,0.00819,0.00030
SPY240510C00533000,SPY,2024-05-10,533.00,call,0.02,0.01,0.01,5126,0.02,1840,8,725,2024-05-06,0.11404,0.00512,0.00239,-0.01176,0.00798,0.00029
SPY240510C00534000,SPY,2024-05-10,534.00,call,0.01,0.01,0.01,4413,0.02,2271,168,934,2024-05-06,0.12029,0.00490,0.00218,-0.01192,0.00768,0.00028
SPY240510C00535000,SPY,2024-05-10,535.00,call,0.02,0.01,0.01,3933,0.02,2769,51,9912,2024-05-06,0.12638,0.00468,0.00199,-0.01199,0.00737,0.00026
SPY240510C00536000,SPY,2024-05-10,536.00,call,0.01,0.01,0.01,3595,0.02,4784,8,2470,2024-05-06,0.13248,0.00448,0.00183,-0.01209,0.00710,0.00025
SPY240510C00537000,SPY,2024-05-10,537.00,call,0.01,0.01,0.01,3330,0.02,5103,149,1049,2024-05-06,0.13858,0.00432,0.00169,-0.01221,0.00686,0.00024
SPY240510C00538000,SPY,2024-05-10,538.00,call,0.01,0.01,0.01,3080,0.02,5239,164,859,2024-05-06,0.14452,0.00414,0.00156,-0.01224,0.00661,0.00023
SPY240510C00539000,SPY,2024-05-10,539.00,call,0.01,0.01,0.01,2678,0.02,5223,1,3958,2024-05-06,0.15047,0.00398,0.00145,-0.01231,0.00638,0.00022
SPY240510C00540000,SPY,2024-05-10,540.00,call,0.01,0.01,0.01,2408,0.02,5223,188,4666,2024-05-06,0.15641,0.00385,0.00135,-0.01239,0.00619,0.00022
SPY240510C00545000,SPY,2024-05-10,545.00,call,0.01,0.01,0.01,916,0.02,6183,3129,1243,2024-05-06,0.18568,0.00330,0.00099,-0.01276,0.00539,0.00019
SPY240510C00550000,SPY,2024-05-10,550.00,call,0.01,0.01,0.00,0,0.01,2012,1,2086,2024-05-06,0.21419,0.00290,0.00077,-0.01305,0.00479,0.00016
SPY240510C00555000,SPY,2024-05-10,555.00,call,0.01,0.01,0.00,0,0.01,3996,33,3206,2024-05-06,0.24193,0.00257,0.00061,-0.01323,0.00431,0.00014
SPY240510C00560000,SPY,2024-05-10,560.00,call,0.01,0.01,0.00,0,0.01,4900,0,926,2024-05-06,0.26937,0.00234,0.00050,-0.01350,0.00396,0.00013
SPY240510C00565000,SPY,2024-05-10,565.00,call,0.01,0.01,0.00,0,0.01,3753,0,160,2024-05-06,0.29620,0.00215,0.00042,-0.01370,0.00366,0.00012
SPY240510C00570000,SPY,2024-05-10,570.00,call,0.01,0.01,0.00,0,0.01,5101,0,2448,2024-05-06,0.32257,0.00198,0.00036,-0.01388,0.00340,0.00011
SPY240510C00575000,SPY,2024-05-10,575.00,call,0.01,0.01,0.00,0,0.01,5126,0,7127,2024-05-06,0.34848,0.00185,0.00031,-0.01403,0.00319,0.00010
SPY240510C00580000,SPY,2024-05-10,580.00,call,0.01,0.01,0.00,0,0.01,5787,0,3066,2024-05-06,0.37409,0.00173,0.00028,-0.01421,0.00301,0.00010
SPY240510C00585000,SPY,2024-05-10,585.00,call,0.01,0.01,0.00,0,0.01,5129,0,141,2024-05-06,0.39924,0.00163,0.00024,-0.01435,0.00285,0.00009
SPY240510C00590000,SPY,2024-05-10,590.00,call,0.01,0.01,0.00,0,0.01,5456,0,14,2024-05-06,0.42394,0.00154,0.00022,-0.01444,0.00270,0.00009
SPY240510C00595000,SPY,2024-05-10,595.00,call,0.02,0.01,0.00,0,0.01,5733,0,195,2024-05-06,0.44848,0.00147,0.00020,-0.01459,0.00258,0.00008
SPY240510C00600000,SPY,2024-05-10,600.00,call,0.01,0.01,0.00,0,0.01,6141,1,103,2024-05-06,0.47256,0.00140,0.00018,-0.01470,0.00247,0.00008
SPY240513C00450000,SPY,2024-05-13,450.00,call,62.00,66.84,66.68,75,67.00,75,0,200,2024-05-06,0.25854,1.00000,0.00000,-0.06565,0.00000,0.08621
SPY240513C00460000,SPY,2024-05-13,460.00,call,0.00,56.86,56.69,75,57.02,75,0,0,2024-05-06,0.21971,1.00000,0.00000,-0.06710,0.00000,0.08813
SPY240513C00470000,SPY,2024-05-13,470.00,call,41.83,46.87,46.71,75,47.03,75,0,5,2024-05-06,0.18087,1.00000,0.00000,-0.06856,0.00000,0.09004
SPY240513C00480000,SPY,2024-05-13,480.00,call,23.99,36.89,36.73,75,37.05,75,0,4,2024-05-06,0.14203,1.00000,0.00000,-0.07002,0.00000,0.09196
SPY240513C00490000,SPY,2024-05-13,490.00,call,25.15,26.93,26.83,75,27.03,50,300,19,2024-05-06,0.10319,1.00000,0.00000,-0.07148,0.00000,0.09388
SPY240513C00491000,SPY,2024-05-13,491.00,call,13.94,25.93,25.83,100,26.03,100,0,1,2024-05-06,0.09931,1.00000,0.00000,-0.07163,0.00000,0.09407
SPY240513C00492000,SPY,2024-05-13,492.00,call,22.91,24.94,24.84,325,25.04,100,1,0,2024-05-06,0.09542,1.00000,0.00000,-0.07177,0.00000,0.09426
SPY240513C00493000,SPY,2024-05-13,493.00,call,0.00,23.94,23.84,325,24.04,100,0,0,2024-05-06,0.09154,1.00000,0.00000,-0.07192,0.00000,0.09445
SPY240513C00494000,SPY,2024-05-13,494.00,call,18.10,22.95,22.85,325,23.05,100,0,2,2024-05-06,0.08766,1.00000,0.00000,-0.07206,0.00000,0.09464
SPY240513C00495000,SPY,2024-05-13,495.00,call,16.22,21.96,21.86,325,22.06,100,0,9,2024-05-06,0.08377,1.00000,0.00000,-0.07221,0.00000,0.09483
SPY240513C00496000,SPY,2024-05-13,496.00,call,15.13,20.97,20.87,325,21.07,100,0,9,2024-05-06,0.07989,1.00000,0.00000,-0.07236,0.00000,0.09503
SPY240513C00497000,SPY,2024-05-13,497.00,call,15.76,19.98,19.88,325,20.08,100,0,30,2024-05-06,0.07601,1.00000,0.00000,-0.07250,0.00000,0.09522
SPY240513C00498000,SPY,2024-05-13,498.00,call,17.09,18.99,18.89,325,19.09,100,2,158,2024-05-06,0.07212,1.00000,0.00000,-0.07265,0.00000,0.09541
SPY240513C00499000,SPY,2024-05-13,499.00,call,16.86,18.01,17.91,100,18.10,100,22,262,2024-05-06,0.06824,1.00000,0.00000,-0.07279,0.00000,0.09560
SPY240513C00500000,SPY,2024-05-13,500.00,call,15.70,17.02,16.93,328,17.12,100,17,829,2024-05-06,0.06435,1.00000,0.00000,-0.07294,0.00000,0.09579
SPY240513C00501000,SPY,2024-05-13,501.00,call,13.90,16.05,15.95,328,16.14,100,7,169,2024-05-06,0.06047,1.00000,0.00000,-0.07308,0.00000,0.09598
SPY240513C00502000,SPY,2024-05-13,502.00,call,14.01,15.07,14.98,328,15.17,100,46,281,2024-05-06,0.05659,1.00000,0.00000,-0.07323,0.00000,0.09618
SPY240513C00503000,SPY,2024-05-13,503.00,call,14.18,14.11,14.02,100,14.20,100,50,350,2024-05-06,0.08858,0.98808,0.00490,-0.08653,0.02222,0.09518
SPY240513C00504000,SPY,2024-05-13,504.00,call,12.02,13.15,13.06,328,13.24,100,36,238,2024-05-06,0.09498,0.97483,0.00865,-0.10014,0.04204,0.09405
SPY240513C00505000,SPY,2024-05-13,505.00,call,12.23,12.20,12.12,328,12.29,100,173,243,2024-05-06,0.09803,0.96000,0.01229,-0.11380,0.06165,0.09277
SPY240513C00506000,SPY,2024-05-13,506.00,call,11.35,11.27,11.19,335,11.36,100,27,309,2024-05-06,0.10062,0.94109,0.01631,-0.12972,0.08400,0.09107
SPY240513C00507000,SPY,2024-05-13,507.00,call,10.25,10.34,10.27,335,10.42,102,187,1644,2024-05-06,0.10062,0.92253,0.02016,-0.14268,0.10380,0.08941
SPY240513C00508000,SPY,2024-05-13,508.00,call,9.58,9.45,9.37,335,9.52,102,239,452,2024-05-06,0.10199,0.89686,0.02460,-0.15982,0.12841,0.08704
SPY240513C00509000,SPY,2024-05-13,509.00,call,8.57,8.57,8.50,100,8.63,100,341,1177,2024-05-06,0.10199,0.86962,0.02905,-0.17482,0.15164,0.08451
SPY240513C00510000,SPY,2024-05-13,510.00,call,7.64,7.71,7.64,221,7.77,100,447,1514,2024-05-06,0.10138,0.83928,0.03365,-0.18860,0.17457,0.08167
SPY240513C00511000,SPY,2024-05-13,511.00,call,6.93,6.88,6.82,100,6.93,100,879,360,2024-05-06,0.10078,0.80429,0.03833,-0.20195,0.19767,0.07836
SPY240513C00512000,SPY,2024-05-13,512.00,call,6.00,6.08,6.03,100,6.13,100,581,622,2024-05-06,0.09986,0.76528,0.04299,-0.21354,0.21969,0.07465
SPY240513C00513000,SPY,2024-05-13,513.00,call,5.16,5.33,5.28,100,5.37,100,1153,608,2024-05-06,0.09925,0.72099,0.04733,-0.22403,0.24040,0.07041
SPY240513C00514000,SPY,2024-05-13,514.00,call,4.64,4.61,4.58,101,4.63,63,2182,438,2024-05-06,0.09818,0.67321,0.05136,-0.23108,0.25805,0.06581
SPY240513C00515000,SPY,2024-05-13,515.00,call,3.93,3.95,3.92,158,3.97,116,4840,674,2024-05-06,0.09757,0.62083,0.05451,-0.23597,0.27220,0.06075
SPY240513C00516000,SPY,2024-05-13,516.00,call,3.29,3.33,3.32,200,3.35,200,1871,588,2024-05-06,0.09635,0.56593,0.05708,-0.23594,0.28149,0.05543
SPY240513C00517000,SPY,2024-05-13,517.00,call,2.72,2.77,2.76,200,2.79,200,2184,595,2024-05-06,0.09529,0.50838,0.05851,-0.23215,0.28533,0.04983
SPY240513C00518000,SPY,2024-05-13,518.00,call,2.28,2.27,2.26,200,2.29,305,1937,1550,2024-05-06,0.09437,0.44956,0.05862,-0.22442,0.28311,0.04410
SPY240513C00519000,SPY,2024-05-13,519.00,call,1.85,1.83,1.81,246,1.84,200,655,549,2024-05-06,0.09346,0.39083,0.05742,-0.21255,0.27464,0.03837
SPY240513C00520000,SPY,2024-05-13,520.00,call,1.42,1.44,1.43,246,1.45,51,2577,896,2024-05-06,0.09224,0.33298,0.05508,-0.19621,0.26000,0.03271
SPY240513C00521000,SPY,2024-05-13,521.00,call,1.12,1.12,1.11,200,1.13,224,782,428,2024-05-06,0.09148,0.27859,0.05131,-0.17781,0.24022,0.02738
SPY240513C00522000,SPY,2024-05-13,522.00,call,0.83,0.85,0.84,220,0.86,226,483,644,2024-05-06,0.09056,0.22783,0.04662,-0.15683,0.21607,0.02241
SPY240513C00523000,SPY,2024-05-13,523.00,call,0.62,0.63,0.62,323,0.64,200,895,145,2024-05-06,0.08965,0.18197,0.04120,-0.13466,0.18900,0.01791
SPY240513C00524000,SPY,2024-05-13,524.00,call,0.46,0.46,0.45,767,0.47,315,533,186,2024-05-06,0.08889,0.14209,0.03536,-0.11276,0.16083,0.01399
SPY240513C00525000,SPY,2024-05-13,525.00,call,0.31,0.33,0.32,554,0.33,176,1464,318,2024-05-06,0.08843,0.10892,0.02952,-0.09253,0.13357,0.01073
SPY240513C00526000,SPY,2024-05-13,526.00,call,0.24,0.23,0.22,2017,0.24,639,331,268,2024-05-06,0.08782,0.08115,0.02392,-0.07352,0.10750,0.00800
SPY240513C00527000,SPY,2024-05-13,527.00,call,0.17,0.17,0.16,360,0.17,781,369,63,2024-05-06,0.08873,0.06210,0.01928,-0.06014,0.08753,0.00612
SPY240513C00528000,SPY,2024-05-13,528.00,call,0.11,0.11,0.11,898,0.12,1413,379,341,2024-05-06,0.08751,0.04313,0.01463,-0.04420,0.06553,0.00425
SPY240513C00529000,SPY,2024-05-13,529.00,call,0.08,0.08,0.08,304,0.09,2616,99,333,2024-05-06,0.08873,0.03247,0.01144,-0.03537,0.05197,0.00320
SPY240513C00530000,SPY,2024-05-13,530.00,call,0.07,0.06,0.05,3065,0.06,1316,471,175,2024-05-06,0.09026,0.02468,0.00896,-0.02852,0.04137,0.00243
SPY240513C00540000,SPY,2024-05-13,540.00,call,0.01,0.01,0.01,2922,0.02,2926,138,109,2024-05-06,0.11724,0.00389,0.00138,-0.00722,0.00827,0.00038
SPY240513C00550000,SPY,2024-05-13,550.00,call,0.01,0.01,0.00,0,0.01,1858,57,540,2024-05-06,0.16083,0.00290,0.00077,-0.00752,0.00636,0.00029
SPY240514C00490000,SPY,2024-05-14,490.00,call,26.98,27.04,26.94,50,27.14,50,4,34,2024-05-06,0.09173,1.00000,0.00000,-0.07147,0.00000,0.10727
SPY240514C00491000,SPY,2024-05-14,491.00,call,19.17,26.04,25.94,100,26.14,100,0,9,2024-05-06,0.08827,1.00000,0.00000,-0.07162,0.00000,0.10749
SPY240514C00492000,SPY,2024-05-14,492.00,call,20.40,25.05,24.95,325,25.15,100,0,4,2024-05-06,0.08482,1.00000,0.00000,-0.07176,0.00000,0.10771
SPY240514C00493000,SPY,2024-05-14,493.00,call,12.82,24.06,23.96,325,24.16,100,0,1,2024-05-06,0.08137,1.00000,0.00000,-0.07191,0.00000,0.10793
SPY240514C00494000,SPY,2024-05-14,494.00,call,17.94,23.07,22.97,325,23.17,100,0,6,2024-05-06,0.07792,1.00000,0.00000,-0.07205,0.00000,0.10815
SPY240514C00495000,SPY,2024-05-14,495.00,call,20.17,22.09,21.99,100,22.18,100,6,22,2024-05-06,0.07447,1.00000,0.00000,-0.07220,0.00000,0.10837
SPY240514C00496000,SPY,2024-05-14,496.00,call,9.96,21.10,21.00,100,21.20,100,0,4,2024-05-06,0.07101,1.00000,0.00000,-0.07235,0.00000,0.10859
SPY240514C00497000,SPY,2024-05-14,497.00,call,13.88,20.12,20.02,328,20.21,100,0,12,2024-05-06,0.06756,1.00000,0.00000,-0.07249,0.00000,0.10880
SPY240514C00498000,SPY,2024-05-14,498.00,call,9.04,19.13,19.04,328,19.23,100,0,15,2024-05-06,0.06411,1.00000,0.00000,-0.07264,0.00000,0.10902
SPY240514C00499000,SPY,2024-05-14,499.00,call,12.15,18.16,18.06,403,18.25,100,0,116,2024-05-06,0.08980,0.99651,0.00153,-0.07702,0.00802,0.10884
SPY240514C00500000,SPY,2024-05-14,500.00,call,16.22,17.19,17.09,403,17.28,100,723,173,2024-05-06,0.10291,0.98693,0.00427,-0.08848,0.02571,0.10797
SPY240514C00501000,SPY,2024-05-14,501.00,call,14.98,16.22,16.13,328,16.31,100,10,179,2024-05-06,0.10642,0.97855,0.00631,-0.09758,0.03929,0.10724
SPY240514C00502000,SPY,2024-05-14,502.00,call,14.49,15.26,15.17,328,15.35,100,304,435,2024-05-06,0.10885,0.96827,0.00856,-0.10790,0.05451,0.10628
SPY240514C00503000,SPY,2024-05-14,503.00,call,14.01,14.31,14.22,403,14.40,100,5,114,2024-05-06,0.11053,0.95603,0.01101,-0.11918,0.07115,0.10511
SPY240514C00504000,SPY,2024-05-14,504.00,call,11.61,13.38,13.29,100,13.46,100,6,137,2024-05-06,0.11236,0.94056,0.01376,-0.13251,0.09044,0.10356
SPY240514C00505000,SPY,2024-05-14,505.00,call,12.39,12.45,12.36,100,12.53,100,6,260,2024-05-06,0.11236,0.92511,0.01646,-0.14390,0.10814,0.10201
SPY240514C00506000,SPY,2024-05-14,506.00,call,10.88,11.52,11.45,296,11.60,100,2,110,2024-05-06,0.11099,0.90947,0.01921,-0.15344,0.12473,0.10045
SPY240514C00507000,SPY,2024-05-14,507.00,call,9.79,10.62,10.55,278,10.70,100,20,607,2024-05-06,0.11068,0.88889,0.02237,-0.16570,0.14484,0.09831
SPY240514C00508000,SPY,2024-05-14,508.00,call,9.16,9.74,9.67,327,9.81,100,233,132,2024-05-06,0.11023,0.86540,0.02570,-0.17801,0.16570,0.09585
SPY240514C00509000,SPY,2024-05-14,509.00,call,8.97,8.88,8.82,146,8.95,100,179,226,2024-05-06,0.10946,0.83919,0.02916,-0.18973,0.18669,0.09307
SPY240514C00510000,SPY,2024-05-14,510.00,call,8.12,8.05,7.99,100,8.11,200,179,812,2024-05-06,0.10901,0.80884,0.03267,-0.20176,0.20831,0.08981
SPY240514C00511000,SPY,2024-05-14,511.00,call,7.16,7.25,7.19,108,7.30,100,209,214,2024-05-06,0.10840,0.77529,0.03615,-0.21270,0.22920,0.08619
SPY240514C00512000,SPY,2024-05-14,512.00,call,6.42,6.47,6.43,100,6.52,100,75,118,2024-05-06,0.10718,0.73943,0.03962,-0.22119,0.24834,0.08230
SPY240514C00513000,SPY,2024-05-14,513.00,call,5.83,5.73,5.70,100,5.77,100,297,103,2024-05-06,0.10611,0.69975,0.04286,-0.22836,0.26600,0.07797
SPY240514C00514000,SPY,2024-05-14,514.00,call,5.00,5.04,5.01,101,5.06,101,1370,208,2024-05-06,0.10550,0.65613,0.04561,-0.23432,0.28142,0.07318
SPY240514C00515000,SPY,2024-05-14,515.00,call,4.34,4.38,4.36,101,4.40,66,2027,228,2024-05-06,0.10428,0.61047,0.04809,-0.23659,0.29332,0.06816
SPY240514C00516000,SPY,2024-05-14,516.00,call,3.81,3.77,3.75,240,3.79,147,813,438,2024-05-06,0.10337,0.56204,0.04985,-0.23656,0.30140,0.06281
SPY240514C00517000,SPY,2024-05-14,517.00,call,3.33,3.21,3.19,240,3.23,134,415,150,2024-05-06,0.10230,0.51187,0.05097,-0.23313,0.30496,0.05725
SPY240514C00518000,SPY,2024-05-14,518.00,call,2.67,2.70,2.68,240,2.72,267,8842,677,2024-05-06,0.10138,0.46063,0.05120,-0.22674,0.30361,0.05156
SPY240514C00519000,SPY,2024-05-14,519.00,call,2.19,2.25,2.23,117,2.26,309,263,283,2024-05-06,0.10062,0.40937,0.05050,-0.21745,0.29719,0.04586
SPY240514C00520000,SPY,2024-05-14,520.00,call,1.90,1.83,1.82,246,1.85,188,2123,317,2024-05-06,0.09925,0.35810,0.04920,-0.20390,0.28559,0.04014
SPY240514C00521000,SPY,2024-05-14,521.00,call,1.50,1.48,1.47,200,1.50,321,116,540,2024-05-06,0.09834,0.30888,0.04684,-0.18864,0.26938,0.03465
SPY240514C00522000,SPY,2024-05-14,522.00,call,1.23,1.18,1.17,134,1.19,200,74,261,2024-05-06,0.09757,0.26246,0.04368,-0.17164,0.24927,0.02946
SPY240514C00523000,SPY,2024-05-14,523.00,call,0.96,0.92,0.91,308,0.93,134,8662,74,2024-05-06,0.09666,0.21897,0.03995,-0.15281,0.22583,0.02459
SPY240514C00524000,SPY,2024-05-14,524.00,call,0.73,0.71,0.70,289,0.72,200,140,77,2024-05-06,0.09590,0.17970,0.03574,-0.13360,0.20046,0.02019
SPY240514C00525000,SPY,2024-05-14,525.00,call,0.56,0.54,0.53,324,0.55,276,271,152,2024-05-06,0.09529,0.14512,0.03129,-0.11473,0.17440,0.01631
SPY240514C00526000,SPY,2024-05-14,526.00,call,0.41,0.40,0.39,512,0.41,204,64,269,2024-05-06,0.09437,0.11426,0.02677,-0.09571,0.14776,0.01285
SPY240514C00527000,SPY,2024-05-14,527.00,call,0.30,0.29,0.29,347,0.30,200,805,72,2024-05-06,0.09361,0.08832,0.02237,-0.07827,0.12246,0.00994
SPY240514C00528000,SPY,2024-05-14,528.00,call,0.23,0.21,0.21,848,0.22,200,170,32,2024-05-06,0.09315,0.06741,0.01831,-0.06313,0.09975,0.00759
SPY240514C00529000,SPY,2024-05-14,529.00,call,0.14,0.16,0.15,2550,0.17,423,28,6,2024-05-06,0.09407,0.05299,0.01501,-0.05254,0.08260,0.00596
SPY240514C00530000,SPY,2024-05-14,530.00,call,0.12,0.11,0.11,2651,0.12,218,109,663,2024-05-06,0.09331,0.03865,0.01174,-0.04027,0.06409,0.00435
SPY240515C00460000,SPY,2024-05-15,460.00,call,0.00,57.03,56.87,75,57.19,75,0,0,2024-05-06,0.17576,1.00000,0.00000,-0.06708,0.00000,0.11328
SPY240515C00470000,SPY,2024-05-15,470.00,call,42.02,47.05,46.89,75,47.21,75,0,3,2024-05-06,0.14469,1.00000,0.00000,-0.06854,0.00000,0.11574
SPY240515C00480000,SPY,2024-05-15,480.00,call,35.17,37.10,37.00,75,37.20,50,2,37,2024-05-06,0.11362,1.00000,0.00000,-0.07000,0.00000,0.11820
SPY240515C00481000,SPY,2024-05-15,481.00,call,34.10,36.11,36.01,50,36.21,50,1,1,2024-05-06,0.11052,1.00000,0.00000,-0.07015,0.00000,0.11845
SPY240515C00482000,SPY,2024-05-15,482.00,call,0.00,35.11,35.01,75,35.21,50,0,0,2024-05-06,0.10741,1.00000,0.00000,-0.07029,0.00000,0.11869
SPY240515C00483000,SPY,2024-05-15,483.00,call,20.71,34.12,34.02,50,34.22,50,0,1,2024-05-06,0.10430,1.00000,0.00000,-0.07044,0.00000,0.11894
