contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240515C00484000,SPY,2024-05-15,484.00,call,0.00,33.13,33.03,50,33.23,50,0,0,2024-05-06,0.10120,1.00000,0.00000,-0.07058,0.00000,0.11919
SPY240515C00485000,SPY,2024-05-15,485.00,call,0.00,32.13,32.03,75,32.23,50,0,0,2024-05-06,0.09809,1.00000,0.00000,-0.07073,0.00000,0.11943
SPY240515C00486000,SPY,2024-05-15,486.00,call,0.00,31.14,31.04,75,31.24,50,0,0,2024-05-06,0.09498,1.00000,0.00000,-0.07088,0.00000,0.11968
SPY240515C00487000,SPY,2024-05-15,487.00,call,18.95,30.15,30.05,50,30.25,50,0,2,2024-05-06,0.09187,1.00000,0.00000,-0.07102,0.00000,0.11992
SPY240515C00488000,SPY,2024-05-15,488.00,call,24.94,29.16,29.06,50,29.26,50,0,1,2024-05-06,0.08877,1.00000,0.00000,-0.07117,0.00000,0.12017
SPY240515C00489000,SPY,2024-05-15,489.00,call,22.50,28.17,28.07,50,28.27,50,0,27,2024-05-06,0.08566,1.00000,0.00000,-0.07131,0.00000,0.12042
SPY240515C00490000,SPY,2024-05-15,490.00,call,25.98,27.19,27.09,50,27.28,50,11,10,2024-05-06,0.08255,1.00000,0.00000,-0.07146,0.00000,0.12066
SPY240515C00491000,SPY,2024-05-15,491.00,call,14.06,26.20,26.10,100,26.30,100,0,1,2024-05-06,0.07945,1.00000,0.00000,-0.07161,0.00000,0.12091
SPY240515C00492000,SPY,2024-05-15,492.00,call,19.73,25.21,25.12,100,25.31,100,0,6,2024-05-06,0.07634,1.00000,0.00000,-0.07175,0.00000,0.12116
SPY240515C00493000,SPY,2024-05-15,493.00,call,0.00,24.23,24.13,328,24.33,100,0,0,2024-05-06,0.11648,0.99579,0.00131,-0.07809,0.01007,0.12086
SPY240515C00494000,SPY,2024-05-15,494.00,call,22.07,23.26,23.16,100,23.35,100,11,0,2024-05-06,0.12913,0.98864,0.00284,-0.08851,0.02415,0.12019
SPY240515C00495000,SPY,2024-05-15,495.00,call,21.21,22.27,22.18,278,22.37,100,57,58,2024-05-06,0.12745,0.98634,0.00338,-0.09122,0.02834,0.12014
SPY240515C00496000,SPY,2024-05-15,496.00,call,0.00,21.30,21.21,100,21.40,100,0,0,2024-05-06,0.13080,0.97994,0.00457,-0.09942,0.03937,0.11957
SPY240515C00497000,SPY,2024-05-15,497.00,call,0.00,20.33,20.24,100,20.42,100,0,0,2024-05-06,0.13187,0.97374,0.00569,-0.10667,0.04940,0.11902
SPY240515C00498000,SPY,2024-05-15,498.00,call,17.38,19.37,19.28,100,19.46,100,1,29,2024-05-06,0.13309,0.96601,0.00699,-0.11528,0.06119,0.11827
SPY240515C00499000,SPY,2024-05-15,499.00,call,16.86,18.41,18.32,273,18.50,100,2,81,2024-05-06,0.13294,0.95828,0.00827,-0.12301,0.07232,0.11752
SPY240515C00500000,SPY,2024-05-15,500.00,call,16.23,17.46,17.37,256,17.55,100,28,236,2024-05-06,0.13309,0.94880,0.00974,-0.13206,0.08525,0.11655
SPY240515C00501000,SPY,2024-05-15,501.00,call,14.40,16.52,16.43,100,16.60,100,2,206,2024-05-06,0.13309,0.93794,0.01133,-0.14169,0.09921,0.11540
SPY240515C00502000,SPY,2024-05-15,502.00,call,13.84,15.59,15.50,100,15.67,100,1,536,2024-05-06,0.13279,0.92585,0.01303,-0.15153,0.11382,0.11409
SPY240515C00503000,SPY,2024-05-15,503.00,call,13.18,14.66,14.58,100,14.74,100,4,268,2024-05-06,0.13157,0.91348,0.01478,-0.16026,0.12791,0.11274
SPY240515C00504000,SPY,2024-05-15,504.00,call,12.11,13.75,13.67,100,13.83,100,3,191,2024-05-06,0.13096,0.89834,0.01672,-0.17058,0.14408,0.11103
SPY240515C00505000,SPY,2024-05-15,505.00,call,11.84,12.84,12.77,207,12.92,100,34,119,2024-05-06,0.12943,0.88285,0.01873,-0.17943,0.15953,0.10929
SPY240515C00506000,SPY,2024-05-15,506.00,call,10.84,11.96,11.89,169,12.04,100,5,223,2024-05-06,0.12867,0.86398,0.02091,-0.18997,0.17703,0.10710
SPY240515C00507000,SPY,2024-05-15,507.00,call,9.54,11.10,11.03,165,11.17,102,5,297,2024-05-06,0.12806,0.84263,0.02317,-0.20084,0.19523,0.10459
SPY240515C00508000,SPY,2024-05-15,508.00,call,10.21,10.25,10.19,116,10.32,100,20,188,2024-05-06,0.12684,0.82013,0.02549,-0.21029,0.21275,0.10194
SPY240515C00509000,SPY,2024-05-15,509.00,call,8.85,9.44,9.38,100,9.49,100,40,166,2024-05-06,0.12638,0.79390,0.02780,-0.22084,0.23120,0.09879
SPY240515C00510000,SPY,2024-05-15,510.00,call,8.05,8.63,8.58,100,8.69,100,194,451,2024-05-06,0.12486,0.76721,0.03018,-0.22862,0.24797,0.09559
SPY240515C00511000,SPY,2024-05-15,511.00,call,7.55,7.87,7.82,100,7.91,100,46,291,2024-05-06,0.12425,0.73656,0.03240,-0.23726,0.26489,0.09188
SPY240515C00512000,SPY,2024-05-15,512.00,call,7.06,7.13,7.09,100,7.17,100,89,595,2024-05-06,0.12334,0.70415,0.03453,-0.24410,0.28025,0.08793
SPY240515C00513000,SPY,2024-05-15,513.00,call,6.07,6.42,6.38,101,6.45,253,658,591,2024-05-06,0.12227,0.66976,0.03653,-0.24918,0.29384,0.08373
SPY240515C00514000,SPY,2024-05-15,514.00,call,5.72,5.74,5.72,101,5.77,240,256,408,2024-05-06,0.12105,0.63346,0.03833,-0.25227,0.30532,0.07927
SPY240515C00515000,SPY,2024-05-15,515.00,call,5.17,5.11,5.09,200,5.12,81,737,266,2024-05-06,0.12029,0.59490,0.03972,-0.25423,0.31440,0.07451
SPY240515C00516000,SPY,2024-05-15,516.00,call,4.48,4.50,4.49,200,4.52,85,155,104,2024-05-06,0.11892,0.55521,0.04096,-0.25296,0.32050,0.06961
SPY240515C00517000,SPY,2024-05-15,517.00,call,3.93,3.94,3.93,200,3.95,1,259,274,2024-05-06,0.11785,0.51408,0.04171,-0.24994,0.32340,0.06451
SPY240515C00518000,SPY,2024-05-15,518.00,call,3.40,3.44,3.42,51,3.45,257,357,444,2024-05-06,0.11739,0.47231,0.04180,-0.24566,0.32282,0.05931
SPY240515C00520000,SPY,2024-05-15,520.00,call,2.59,2.52,2.51,273,2.54,112,572,333,2024-05-06,0.11510,0.38805,0.04103,-0.22764,0.31078,0.04881
SPY240515C00530000,SPY,2024-05-15,530.00,call,0.31,0.29,0.29,847,0.30,71,596,263,2024-05-06,0.10718,0.07514,0.01631,-0.07409,0.11499,0.00950
SPY240515C00540000,SPY,2024-05-15,540.00,call,0.05,0.04,0.04,309,0.05,2947,89,188,2024-05-06,0.12074,0.01189,0.00316,-0.01775,0.02513,0.00150
SPY240515C00550000,SPY,2024-05-15,550.00,call,0.02,0.01,0.01,3074,0.02,26,34,31,2024-05-06,0.14117,0.00290,0.00078,-0.00587,0.00721,0.00037
SPY240515C00560000,SPY,2024-05-15,560.00,call,0.02,0.01,0.01,228,0.02,3846,153,1103,2024-05-06,0.17806,0.00236,0.00051,-0.00608,0.00596,0.00030
SPY240516C00450000,SPY,2024-05-16,450.00,call,59.75,67.22,67.06,75,67.39,75,0,30,2024-05-06,0.18803,1.00000,0.00000,-0.06562,0.00000,0.12311
SPY240516C00460000,SPY,2024-05-16,460.00,call,0.00,57.26,57.09,75,57.42,75,0,0,2024-05-06,0.25809,0.99720,0.00039,-0.07634,0.00735,0.12544
SPY240516C00470000,SPY,2024-05-16,470.00,call,39.85,47.29,47.13,75,47.45,75,0,30,2024-05-06,0.22913,0.99459,0.00079,-0.08331,0.01326,0.12780
SPY240516C00480000,SPY,2024-05-16,480.00,call,32.65,37.35,37.25,50,37.45,50,0,6,2024-05-06,0.20458,0.98707,0.00190,-0.09814,0.02849,0.12946
SPY240516C00485000,SPY,2024-05-16,485.00,call,26.98,32.38,32.22,75,32.54,75,0,5,2024-05-06,0.18644,0.98241,0.00272,-0.10398,0.03712,0.13016
SPY240516C00486000,SPY,2024-05-16,486.00,call,0.00,31.39,31.23,75,31.55,75,0,0,2024-05-06,0.18355,0.98083,0.00298,-0.10606,0.03994,0.13021
SPY240516C00487000,SPY,2024-05-16,487.00,call,0.00,30.40,30.24,75,30.56,75,0,0,2024-05-06,0.18035,0.97925,0.00324,-0.10794,0.04271,0.13026
SPY240516C00488000,SPY,2024-05-16,488.00,call,0.00,29.41,29.25,75,29.57,75,0,0,2024-05-06,0.17715,0.97751,0.00353,-0.10993,0.04572,0.13029
SPY240516C00489000,SPY,2024-05-16,489.00,call,0.00,28.44,28.34,50,28.54,50,0,0,2024-05-06,0.17760,0.97321,0.00408,-0.11628,0.05296,0.12994
SPY240516C00490000,SPY,2024-05-16,490.00,call,26.75,27.45,27.35,50,27.55,50,1,4,2024-05-06,0.17364,0.97144,0.00440,-0.11775,0.05584,0.12996
SPY240516C00491000,SPY,2024-05-16,491.00,call,0.00,26.47,26.37,100,26.57,100,0,0,2024-05-06,0.17135,0.96824,0.00487,-0.12142,0.06098,0.12978
SPY240516C00492000,SPY,2024-05-16,492.00,call,0.00,25.49,25.39,328,25.59,100,0,0,2024-05-06,0.16876,0.96492,0.00537,-0.12492,0.06620,0.12958
SPY240516C00493000,SPY,2024-05-16,493.00,call,0.00,24.51,24.41,328,24.61,100,0,0,2024-05-06,0.16571,0.96160,0.00588,-0.12801,0.07127,0.12938
SPY240516C00494000,SPY,2024-05-16,494.00,call,0.00,23.54,23.44,100,23.63,100,0,0,2024-05-06,0.16373,0.95691,0.00654,-0.13281,0.07826,0.12898
SPY240516C00495000,SPY,2024-05-16,495.00,call,17.30,22.56,22.47,100,22.66,100,0,4,2024-05-06,0.16022,0.95319,0.00714,-0.13562,0.08365,0.12872
SPY240516C00496000,SPY,2024-05-16,496.00,call,0.00,21.59,21.50,328,21.69,100,0,0,2024-05-06,0.15748,0.94823,0.00787,-0.13976,0.09066,0.12828
SPY240516C00497000,SPY,2024-05-16,497.00,call,0.00,20.63,20.54,100,20.72,100,0,0,2024-05-06,0.15550,0.94181,0.00875,-0.14535,0.09944,0.12764
SPY240516C00498000,SPY,2024-05-16,498.00,call,15.77,19.67,19.58,328,19.76,100,0,2,2024-05-06,0.15306,0.93516,0.00967,-0.15048,0.10820,0.12696
SPY240516C00499000,SPY,2024-05-16,499.00,call,17.06,18.72,18.63,328,18.81,100,1,1,2024-05-06,0.15093,0.92733,0.01071,-0.15638,0.11816,0.12611
SPY240516C00500000,SPY,2024-05-16,500.00,call,16.68,17.78,17.69,328,17.87,100,16,12,2024-05-06,0.14910,0.91813,0.01187,-0.16309,0.12935,0.12507
SPY240516C00501000,SPY,2024-05-16,501.00,call,12.94,16.84,16.76,100,16.93,100,0,155,2024-05-06,0.14681,0.90852,0.01309,-0.16924,0.14054,0.12397
SPY240516C00502000,SPY,2024-05-16,502.00,call,14.00,15.91,15.83,328,16.00,100,4,133,2024-05-06,0.14452,0.89778,0.01443,-0.17558,0.15248,0.12270
SPY240516C00503000,SPY,2024-05-16,503.00,call,14.30,15.00,14.92,100,15.08,100,1,24,2024-05-06,0.14300,0.88458,0.01592,-0.18351,0.16639,0.12108
SPY240516C00504000,SPY,2024-05-16,504.00,call,12.92,14.10,14.02,100,14.18,100,2,36,2024-05-06,0.14132,0.87018,0.01749,-0.19127,0.18070,0.11929
SPY240516C00505000,SPY,2024-05-16,505.00,call,12.34,13.21,13.13,100,13.28,100,2,34,2024-05-06,0.13949,0.85449,0.01916,-0.19878,0.19535,0.11731
SPY240516C00506000,SPY,2024-05-16,506.00,call,8.91,12.33,12.26,100,12.40,100,0,63,2024-05-06,0.13751,0.83740,0.02091,-0.20592,0.21024,0.11514
SPY240516C00507000,SPY,2024-05-16,507.00,call,10.74,11.47,11.41,100,11.54,100,22,176,2024-05-06,0.13584,0.81803,0.02275,-0.21345,0.22589,0.11263
SPY240516C00508000,SPY,2024-05-16,508.00,call,7.26,10.63,10.57,146,10.70,100,0,22,2024-05-06,0.13401,0.79706,0.02465,-0.22037,0.24148,0.10989
SPY240516C00509000,SPY,2024-05-16,509.00,call,9.01,9.82,9.76,100,9.88,285,18,123,2024-05-06,0.13279,0.77310,0.02654,-0.22795,0.25765,0.10672
SPY240516C00510000,SPY,2024-05-16,510.00,call,8.40,9.03,8.98,100,9.08,100,11,142,2024-05-06,0.13141,0.74744,0.02843,-0.23456,0.27317,0.10331
SPY240516C00511000,SPY,2024-05-16,511.00,call,7.57,8.26,8.21,100,8.31,100,39,156,2024-05-06,0.12974,0.72025,0.03033,-0.23975,0.28770,0.09967
SPY240516C00512000,SPY,2024-05-16,512.00,call,6.72,7.53,7.48,100,7.57,100,114,76,2024-05-06,0.12867,0.69021,0.03206,-0.24498,0.30156,0.09562
SPY240516C00513000,SPY,2024-05-16,513.00,call,6.60,6.81,6.78,154,6.85,237,96,45,2024-05-06,0.12684,0.65923,0.03381,-0.24760,0.31356,0.09143
SPY240516C00514000,SPY,2024-05-16,514.00,call,6.19,6.13,6.11,142,6.16,51,565,235,2024-05-06,0.12547,0.62584,0.03532,-0.24957,0.32399,0.08689
SPY240516C00515000,SPY,2024-05-16,515.00,call,5.48,5.50,5.48,212,5.52,90,344,65,2024-05-06,0.12456,0.59048,0.03649,-0.25069,0.33230,0.08206
SPY240516C00516000,SPY,2024-05-16,516.00,call,4.84,4.90,4.88,200,4.92,204,1118,14,2024-05-06,0.12349,0.55396,0.03744,-0.24976,0.33798,0.07706
SPY240516C00517000,SPY,2024-05-16,517.00,call,4.30,4.33,4.32,109,4.35,87,354,18,2024-05-06,0.12212,0.51643,0.03818,-0.24642,0.34082,0.07190
SPY240516C00518000,SPY,2024-05-16,518.00,call,3.92,3.81,3.79,200,3.83,308,5517,81,2024-05-06,0.12120,0.47808,0.03844,-0.24191,0.34059,0.06662
SPY240516C00519000,SPY,2024-05-16,519.00,call,3.09,3.33,3.31,65,3.34,176,391,34,2024-05-06,0.12044,0.43952,0.03829,-0.23572,0.33718,0.06129
SPY240516C00520000,SPY,2024-05-16,520.00,call,2.88,2.88,2.86,200,2.89,109,431,356,2024-05-06,0.11922,0.40071,0.03792,-0.22681,0.33049,0.05592
SPY240516C00521000,SPY,2024-05-16,521.00,call,2.50,2.48,2.46,117,2.49,425,251,44,2024-05-06,0.11846,0.36271,0.03703,-0.21695,0.32070,0.05065
SPY240516C00522000,SPY,2024-05-16,522.00,call,1.81,2.10,2.09,246,2.12,302,77,5,2024-05-06,0.11693,0.32450,0.03598,-0.20398,0.30755,0.04535
SPY240516C00523000,SPY,2024-05-16,523.00,call,1.60,1.77,1.76,323,1.79,325,5199,7,2024-05-06,0.11602,0.28824,0.03441,-0.19078,0.29184,0.04031
SPY240516C00524000,SPY,2024-05-16,524.00,call,1.54,1.48,1.47,247,1.50,570,142,77,2024-05-06,0.11510,0.25354,0.03253,-0.17645,0.27373,0.03548
SPY240516C00525000,SPY,2024-05-16,525.00,call,1.29,1.23,1.22,134,1.24,397,360,118,2024-05-06,0.11434,0.22104,0.03037,-0.16163,0.25386,0.03095
SPY240516C00530000,SPY,2024-05-16,530.00,call,0.43,0.42,0.41,289,0.43,1195,495,142,2024-05-06,0.11084,0.09505,0.01784,-0.08723,0.14458,0.01334
SPY240516C00540000,SPY,2024-05-16,540.00,call,0.06,0.06,0.05,377,0.06,451,35,7,2024-05-06,0.12074,0.01632,0.00394,-0.02224,0.03481,0.00229
SPY240516C00550000,SPY,2024-05-16,550.00,call,0.02,0.03,0.02,360,0.03,1274,1,76,2024-05-06,0.15032,0.00716,0.00155,-0.01331,0.01699,0.00100
SPY240517C00240000,SPY,2024-05-17,240.00,call,261.33,276.78,276.61,1,276.96,75,0,602,2024-05-06,0.71609,1.00000,0.00000,-0.03499,0.00000,0.07221
SPY240517C00245000,SPY,2024-05-17,245.00,call,258.40,271.80,271.62,75,271.97,75,0,21,2024-05-06,0.70315,1.00000,0.00000,-0.03572,0.00000,0.07372
SPY240517C00250000,SPY,2024-05-17,250.00,call,248.98,266.81,266.63,75,266.98,75,0,18,2024-05-06,0.69020,1.00000,0.00000,-0.03645,0.00000,0.07522
SPY240517C00255000,SPY,2024-05-17,255.00,call,243.81,261.81,261.64,75,261.99,75,0,56,2024-05-06,0.67726,1.00000,0.00000,-0.03718,0.00000,0.07673
SPY240517C00260000,SPY,2024-05-17,260.00,call,254.91,256.82,256.65,75,257.00,75,2,152,2024-05-06,0.66431,1.00000,0.00000,-0.03791,0.00000,0.07823
SPY240517C00265000,SPY,2024-05-17,265.00,call,243.19,251.83,251.66,75,252.01,75,0,92,2024-05-06,0.65136,1.00000,0.00000,-0.03864,0.00000,0.07973
SPY240517C00270000,SPY,2024-05-17,270.00,call,238.04,246.84,246.67,75,247.02,75,0,2,2024-05-06,0.63842,1.00000,0.00000,-0.03936,0.00000,0.08124
SPY240517C00275000,SPY,2024-05-17,275.00,call,236.10,241.86,241.69,1,242.03,75,0,14,2024-05-06,0.62547,1.00000,0.00000,-0.04009,0.00000,0.08274
SPY240517C00280000,SPY,2024-05-17,280.00,call,227.99,236.87,236.70,75,237.04,75,0,14,2024-05-06,0.61253,1.00000,0.00000,-0.04082,0.00000,0.08425
SPY240517C00285000,SPY,2024-05-17,285.00,call,220.58,231.88,231.71,75,232.05,75,0,129,2024-05-06,0.59958,1.00000,0.00000,-0.04155,0.00000,0.08575
SPY240517C00290000,SPY,2024-05-17,290.00,call,211.47,226.89,226.72,75,227.07,75,0,12,2024-05-06,0.58663,1.00000,0.00000,-0.04228,0.00000,0.08726
SPY240517C00295000,SPY,2024-05-17,295.00,call,228.70,221.91,221.73,75,222.08,75,0,2,2024-05-06,0.57369,1.00000,0.00000,-0.04301,0.00000,0.08876
SPY240517C00300000,SPY,2024-05-17,300.00,call,212.20,216.92,216.74,75,217.09,75,0,100,2024-05-06,0.56074,1.00000,0.00000,-0.04374,0.00000,0.09027
SPY240517C00305000,SPY,2024-05-17,305.00,call,205.81,211.93,211.75,75,212.10,75,0,10,2024-05-06,0.54780,1.00000,0.00000,-0.04447,0.00000,0.09177
SPY240517C00310000,SPY,2024-05-17,310.00,call,202.13,206.94,206.77,75,207.11,75,0,3,2024-05-06,0.53485,1.00000,0.00000,-0.04520,0.00000,0.09327
SPY240517C00315000,SPY,2024-05-17,315.00,call,184.33,201.95,201.78,75,202.12,75,0,2,2024-05-06,0.52190,1.00000,0.00000,-0.04592,0.00000,0.09478
SPY240517C00320000,SPY,2024-05-17,320.00,call,190.58,196.96,196.79,75,197.13,75,0,25,2024-05-06,0.50896,1.00000,0.00000,-0.04665,0.00000,0.09628
SPY240517C00325000,SPY,2024-05-17,325.00,call,192.98,191.97,191.80,75,192.14,75,0,1,2024-05-06,0.49601,1.00000,0.00000,-0.04738,0.00000,0.09779
SPY240517C00330000,SPY,2024-05-17,330.00,call,180.36,186.99,186.82,75,187.15,75,0,7,2024-05-06,0.48307,1.00000,0.00000,-0.04811,0.00000,0.09929
SPY240517C00335000,SPY,2024-05-17,335.00,call,174.70,182.00,181.83,75,182.16,75,0,28,2024-05-06,0.47012,1.00000,0.00000,-0.04884,0.00000,0.10080
SPY240517C00340000,SPY,2024-05-17,340.00,call,169.56,177.00,176.84,75,177.17,75,0,3,2024-05-06,0.45717,1.00000,0.00000,-0.04957,0.00000,0.10230
SPY240517C00345000,SPY,2024-05-17,345.00,call,152.01,172.02,171.85,75,172.19,75,0,12,2024-05-06,0.44423,1.00000,0.00000,-0.05030,0.00000,0.10381
SPY240517C00350000,SPY,2024-05-17,350.00,call,162.52,167.03,166.86,75,167.20,75,0,32,2024-05-06,0.43128,1.00000,0.00000,-0.05103,0.00000,0.10531
SPY240517C00355000,SPY,2024-05-17,355.00,call,132.66,162.05,161.88,75,162.21,75,0,2,2024-05-06,0.41834,1.00000,0.00000,-0.05176,0.00000,0.10681
SPY240517C00360000,SPY,2024-05-17,360.00,call,137.11,157.06,156.89,75,157.22,75,0,36,2024-05-06,0.40539,1.00000,0.00000,-0.05249,0.00000,0.10832
SPY240517C00365000,SPY,2024-05-17,365.00,call,138.10,152.06,151.90,75,152.23,75,0,7,2024-05-06,0.39244,1.00000,0.00000,-0.05321,0.00000,0.10982
SPY240517C00370000,SPY,2024-05-17,370.00,call,140.59,147.07,146.91,75,147.24,75,0,5,2024-05-06,0.37950,1.00000,0.00000,-0.05394,0.00000,0.11133
SPY240517C00375000,SPY,2024-05-17,375.00,call,128.94,142.09,141.93,75,142.25,75,0,51,2024-05-06,0.36655,1.00000,0.00000,-0.05467,0.00000,0.11283
SPY240517C00380000,SPY,2024-05-17,380.00,call,126.62,137.11,136.94,75,137.27,75,0,75,2024-05-06,0.35361,1.00000,0.00000,-0.05540,0.00000,0.11434
SPY240517C00385000,SPY,2024-05-17,385.00,call,132.09,132.12,131.95,75,132.28,75,5,11,2024-05-06,0.34066,1.00000,0.00000,-0.05613,0.00000,0.11584
SPY240517C00390000,SPY,2024-05-17,390.00,call,118.57,127.12,126.96,75,127.29,75,0,11,2024-05-06,0.32771,1.00000,0.00000,-0.05686,0.00000,0.11735
SPY240517C00395000,SPY,2024-05-17,395.00,call,103.40,122.15,121.98,75,122.31,75,0,24,2024-05-06,0.31477,1.00000,0.00000,-0.05759,0.00000,0.11885
SPY240517C00400000,SPY,2024-05-17,400.00,call,114.82,117.16,116.99,75,117.32,75,1,218,2024-05-06,0.30182,1.00000,0.00000,-0.05832,0.00000,0.12035
SPY240517C00405000,SPY,2024-05-17,405.00,call,109.82,112.16,112.00,75,112.33,75,1,121,2024-05-06,0.28888,1.00000,0.00000,-0.05905,0.00000,0.12186
SPY240517C00410000,SPY,2024-05-17,410.00,call,106.47,107.18,107.02,75,107.34,75,4,51,2024-05-06,0.27593,1.00000,0.00000,-0.05978,0.00000,0.12336
SPY240517C00415000,SPY,2024-05-17,415.00,call,101.00,102.19,102.03,75,102.36,75,1,16,2024-05-06,0.26298,1.00000,0.00000,-0.06050,0.00000,0.12487
SPY240517C00420000,SPY,2024-05-17,420.00,call,91.94,97.21,97.04,75,97.37,75,0,1593,2024-05-06,0.25004,1.00000,0.00000,-0.06123,0.00000,0.12637
SPY240517C00425000,SPY,2024-05-17,425.00,call,91.41,92.22,92.06,75,92.38,75,1,82,2024-05-06,0.23709,1.00000,0.00000,-0.06196,0.00000,0.12788
SPY240517C00430000,SPY,2024-05-17,430.00,call,86.02,87.23,87.07,75,87.40,75,2,2990,2024-05-06,0.22415,1.00000,0.00000,-0.06269,0.00000,0.12938
SPY240517C00435000,SPY,2024-05-17,435.00,call,81.24,82.25,82.09,75,82.41,75,1,465,2024-05-06,0.21120,1.00000,0.00000,-0.06342,0.00000,0.13089
SPY240517C00440000,SPY,2024-05-17,440.00,call,76.76,77.27,77.10,75,77.43,75,7,2341,2024-05-06,0.19825,1.00000,0.00000,-0.06415,0.00000,0.13239
SPY240517C00445000,SPY,2024-05-17,445.00,call,72.52,72.28,72.12,75,72.44,75,2,302,2024-05-06,0.18531,1.00000,0.00000,-0.06488,0.00000,0.13389
SPY240517C00448000,SPY,2024-05-17,448.00,call,55.78,69.29,69.13,75,69.45,75,0,26,2024-05-06,0.23400,0.99982,0.00003,-0.06596,0.00062,0.13477
SPY240517C00449000,SPY,2024-05-17,449.00,call,66.75,68.29,68.13,75,68.46,75,0,10,2024-05-06,0.17495,1.00000,0.00000,-0.06546,0.00000,0.13510
SPY240517C00450000,SPY,2024-05-17,450.00,call,67.29,67.30,67.14,75,67.46,75,17,484,2024-05-06,0.26571,0.99885,0.00016,-0.06966,0.00343,0.13522
SPY240517C00451000,SPY,2024-05-17,451.00,call,50.49,66.30,66.14,75,66.46,75,0,15,2024-05-06,0.25672,0.99905,0.00014,-0.06905,0.00289,0.13555
SPY240517C00452000,SPY,2024-05-17,452.00,call,52.52,65.30,65.14,75,65.46,75,0,16,2024-05-06,0.24681,0.99925,0.00012,-0.06844,0.00231,0.13588
SPY240517C00453000,SPY,2024-05-17,453.00,call,63.06,64.31,64.15,75,64.47,75,1,899,2024-05-06,0.26586,0.99815,0.00025,-0.07230,0.00529,0.13601
SPY240517C00454000,SPY,2024-05-17,454.00,call,61.36,63.31,63.15,75,63.47,75,1,870,2024-05-06,0.25870,0.99832,0.00023,-0.07176,0.00485,0.13634
SPY240517C00455000,SPY,2024-05-17,455.00,call,56.79,62.31,62.15,75,62.47,75,0,477,2024-05-06,0.25123,0.99850,0.00022,-0.07121,0.00436,0.13667
SPY240517C00456000,SPY,2024-05-17,456.00,call,59.21,61.32,61.16,75,61.48,75,3,108,2024-05-06,0.26205,0.99744,0.00034,-0.07475,0.00711,0.13680
SPY240517C00457000,SPY,2024-05-17,457.00,call,46.56,60.32,60.16,75,60.48,75,0,55,2024-05-06,0.25565,0.99759,0.00033,-0.07426,0.00673,0.13713
SPY240517C00458000,SPY,2024-05-17,458.00,call,53.21,59.32,59.16,75,59.48,75,0,88,2024-05-06,0.24909,0.99776,0.00032,-0.07375,0.00631,0.13745
SPY240517C00459000,SPY,2024-05-17,459.00,call,44.02,58.33,58.17,75,58.49,75,0,1255,2024-05-06,0.25595,0.99671,0.00043,-0.07703,0.00891,0.13759
SPY240517C00460000,SPY,2024-05-17,460.00,call,56.40,57.33,57.17,75,57.49,75,908,1687,2024-05-06,0.25001,0.99684,0.00043,-0.07658,0.00859,0.13791
SPY240517C00461000,SPY,2024-05-17,461.00,call,46.45,56.34,56.17,75,56.50,75,0,160,2024-05-06,0.25428,0.99581,0.00054,-0.07968,0.01106,0.13805
SPY240517C00462000,SPY,2024-05-17,462.00,call,50.77,55.34,55.18,75,55.50,75,0,20,2024-05-06,0.24849,0.99594,0.00054,-0.07921,0.01077,0.13837
