contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240531C00460000,SPY,2024-05-31,460.00,call,56.15,58.39,58.29,10,58.49,10,11,1872,2024-05-06,0.21083,0.98595,0.00126,-0.08626,0.04841,0.30885
SPY240531C00461000,SPY,2024-05-31,461.00,call,44.92,57.40,57.30,10,57.50,10,0,407,2024-05-06,0.20885,0.98524,0.00132,-0.08703,0.05051,0.30928
SPY240531C00462000,SPY,2024-05-31,462.00,call,48.99,56.41,56.31,10,56.51,10,0,638,2024-05-06,0.20672,0.98454,0.00139,-0.08775,0.05253,0.30971
SPY240531C00463000,SPY,2024-05-31,463.00,call,40.56,55.42,55.32,10,55.52,10,0,419,2024-05-06,0.20458,0.98381,0.00146,-0.08848,0.05465,0.31013
SPY240531C00464000,SPY,2024-05-31,464.00,call,44.21,54.43,54.33,75,54.53,10,0,217,2024-05-06,0.20230,0.98311,0.00153,-0.08915,0.05669,0.31056
SPY240531C00465000,SPY,2024-05-31,465.00,call,53.51,53.44,53.34,75,53.54,10,4,1685,2024-05-06,0.20001,0.98236,0.00161,-0.08983,0.05882,0.31097
SPY240531C00466000,SPY,2024-05-31,466.00,call,46.76,52.45,52.35,75,52.55,10,0,620,2024-05-06,0.19772,0.98157,0.00169,-0.09053,0.06106,0.31137
SPY240531C00467000,SPY,2024-05-31,467.00,call,45.80,51.46,51.36,75,51.56,10,0,870,2024-05-06,0.19529,0.98081,0.00177,-0.09115,0.06319,0.31178
SPY240531C00468000,SPY,2024-05-31,468.00,call,39.98,50.48,50.38,10,50.58,10,0,571,2024-05-06,0.19437,0.97924,0.00190,-0.09276,0.06756,0.31189
SPY240531C00469000,SPY,2024-05-31,469.00,call,48.00,49.49,49.39,75,49.59,10,1,989,2024-05-06,0.19178,0.97845,0.00199,-0.09333,0.06974,0.31229
SPY240531C00470000,SPY,2024-05-31,470.00,call,47.57,48.50,48.40,75,48.60,10,33,1967,2024-05-06,0.18919,0.97761,0.00208,-0.09391,0.07203,0.31267
SPY240531C00471000,SPY,2024-05-31,471.00,call,33.35,47.52,47.42,75,47.62,10,0,864,2024-05-06,0.18797,0.97593,0.00223,-0.09545,0.07654,0.31275
SPY240531C00472000,SPY,2024-05-31,472.00,call,37.33,46.53,46.44,10,46.63,10,0,437,2024-05-06,0.18522,0.97506,0.00233,-0.09597,0.07886,0.31312
SPY240531C00473000,SPY,2024-05-31,473.00,call,41.12,45.55,45.45,75,45.65,10,0,23,2024-05-06,0.18370,0.97337,0.00248,-0.09738,0.08330,0.31319
SPY240531C00474000,SPY,2024-05-31,474.00,call,35.14,44.57,44.47,75,44.67,10,0,86,2024-05-06,0.18202,0.97166,0.00264,-0.09873,0.08773,0.31326
SPY240531C00475000,SPY,2024-05-31,475.00,call,42.70,43.59,43.49,153,43.69,10,15,424,2024-05-06,0.18035,0.96984,0.00280,-0.10012,0.09239,0.31329
SPY240531C00476000,SPY,2024-05-31,476.00,call,40.56,42.61,42.51,10,42.71,10,1,60,2024-05-06,0.17836,0.96811,0.00297,-0.10132,0.09675,0.31335
SPY240531C00477000,SPY,2024-05-31,477.00,call,36.58,41.63,41.53,153,41.73,10,0,38,2024-05-06,0.17638,0.96627,0.00314,-0.10256,0.10134,0.31337
SPY240531C00478000,SPY,2024-05-31,478.00,call,30.70,40.66,40.56,10,40.75,10,0,46,2024-05-06,0.17516,0.96370,0.00336,-0.10447,0.10764,0.31312
SPY240531C00479000,SPY,2024-05-31,479.00,call,34.99,39.67,39.58,10,39.77,10,0,82,2024-05-06,0.17211,0.96245,0.00352,-0.10489,0.11064,0.31336
SPY240531C00480000,SPY,2024-05-31,480.00,call,36.32,38.70,38.61,10,38.80,10,5,1481,2024-05-06,0.17059,0.95983,0.00375,-0.10664,0.11690,0.31310
SPY240531C00481000,SPY,2024-05-31,481.00,call,36.00,37.73,37.64,10,37.83,10,4,105,2024-05-06,0.16907,0.95701,0.00400,-0.10844,0.12350,0.31276
SPY240531C00482000,SPY,2024-05-31,482.00,call,26.92,36.77,36.67,10,36.86,10,0,45,2024-05-06,0.16800,0.95356,0.00428,-0.11072,0.13142,0.31220
SPY240531C00483000,SPY,2024-05-31,483.00,call,33.89,35.80,35.70,10,35.89,10,1,59,2024-05-06,0.16617,0.95061,0.00455,-0.11237,0.13808,0.31182
SPY240531C00484000,SPY,2024-05-31,484.00,call,32.57,34.83,34.73,153,34.92,10,2,140,2024-05-06,0.16404,0.94776,0.00482,-0.11377,0.14438,0.31148
SPY240531C00485000,SPY,2024-05-31,485.00,call,33.03,33.87,33.77,10,33.96,10,21,4452,2024-05-06,0.16251,0.94406,0.00513,-0.11581,0.15241,0.31083
SPY240531C00486000,SPY,2024-05-31,486.00,call,31.57,32.91,32.81,10,33.00,10,10,490,2024-05-06,0.16083,0.94027,0.00546,-0.11774,0.16048,0.31014
SPY240531C00487000,SPY,2024-05-31,487.00,call,29.44,31.95,31.86,10,32.04,10,1,147,2024-05-06,0.15901,0.93638,0.00580,-0.11958,0.16859,0.30942
SPY240531C00488000,SPY,2024-05-31,488.00,call,29.06,30.99,30.90,10,31.08,10,8,306,2024-05-06,0.15702,0.93239,0.00616,-0.12130,0.17671,0.30867
SPY240531C00489000,SPY,2024-05-31,489.00,call,29.07,30.04,29.95,153,30.13,10,4,239,2024-05-06,0.15550,0.92755,0.00656,-0.12354,0.18637,0.30761
SPY240531C00490000,SPY,2024-05-31,490.00,call,28.00,29.10,29.01,10,29.19,10,38,1158,2024-05-06,0.15413,0.92216,0.00699,-0.12599,0.19685,0.30634
SPY240531C00491000,SPY,2024-05-31,491.00,call,26.84,28.16,28.07,10,28.24,10,13,2480,2024-05-06,0.15276,0.91639,0.00744,-0.12850,0.20779,0.30494
SPY240531C00492000,SPY,2024-05-31,492.00,call,24.80,27.22,27.13,50,27.31,50,10,344,2024-05-06,0.15093,0.91084,0.00790,-0.13054,0.21802,0.30362
SPY240531C00493000,SPY,2024-05-31,493.00,call,25.32,26.29,26.20,328,26.37,50,5,304,2024-05-06,0.14955,0.90423,0.00841,-0.13312,0.22986,0.30192
SPY240531C00494000,SPY,2024-05-31,494.00,call,21.45,25.37,25.28,50,25.45,50,0,574,2024-05-06,0.14834,0.89693,0.00895,-0.13591,0.24254,0.29997
SPY240531C00495000,SPY,2024-05-31,495.00,call,24.45,24.44,24.36,50,24.52,50,122,2155,2024-05-06,0.14635,0.89029,0.00949,-0.13786,0.25374,0.29826
SPY240531C00496000,SPY,2024-05-31,496.00,call,22.68,23.53,23.45,50,23.61,50,10,904,2024-05-06,0.14513,0.88197,0.01008,-0.14068,0.26729,0.29594
SPY240531C00497000,SPY,2024-05-31,497.00,call,22.00,22.62,22.54,321,22.70,50,29,681,2024-05-06,0.14346,0.87383,0.01068,-0.14298,0.28012,0.29368
SPY240531C00498000,SPY,2024-05-31,498.00,call,20.89,21.72,21.64,328,21.80,50,2,624,2024-05-06,0.14209,0.86462,0.01132,-0.14562,0.29409,0.29104
SPY240531C00499000,SPY,2024-05-31,499.00,call,20.22,20.82,20.75,325,20.90,50,19,972,2024-05-06,0.14041,0.85530,0.01199,-0.14789,0.30771,0.28836
SPY240531C00500000,SPY,2024-05-31,500.00,call,19.95,19.94,19.88,50,20.00,50,178,3060,2024-05-06,0.13904,0.84483,0.01269,-0.15046,0.32238,0.28526
SPY240531C00501000,SPY,2024-05-31,501.00,call,19.06,19.08,19.01,50,19.15,50,5,1254,2024-05-06,0.13797,0.83316,0.01340,-0.15333,0.33800,0.28172
SPY240531C00502000,SPY,2024-05-31,502.00,call,18.20,18.21,18.15,50,18.28,50,937,1443,2024-05-06,0.13645,0.82155,0.01415,-0.15559,0.35282,0.27820
SPY240531C00503000,SPY,2024-05-31,503.00,call,16.27,17.37,17.30,50,17.43,50,10,735,2024-05-06,0.13538,0.80843,0.01490,-0.15828,0.36873,0.27414
SPY240531C00504000,SPY,2024-05-31,504.00,call,15.65,16.53,16.47,50,16.59,50,14,1727,2024-05-06,0.13401,0.79504,0.01568,-0.16049,0.38407,0.26998
SPY240531C00505000,SPY,2024-05-31,505.00,call,15.65,15.71,15.65,50,15.77,50,88,3792,2024-05-06,0.13294,0.78036,0.01646,-0.16290,0.39992,0.26534
SPY240531C00506000,SPY,2024-05-31,506.00,call,14.87,14.89,14.84,50,14.95,50,49,1140,2024-05-06,0.13141,0.76561,0.01727,-0.16461,0.41485,0.26068
SPY240531C00507000,SPY,2024-05-31,507.00,call,13.07,14.11,14.05,50,14.16,50,44,1488,2024-05-06,0.13050,0.74905,0.01805,-0.16680,0.43048,0.25536
SPY240531C00508000,SPY,2024-05-31,508.00,call,13.44,13.32,13.27,50,13.37,50,633,2501,2024-05-06,0.12913,0.73236,0.01886,-0.16823,0.44504,0.24999
SPY240531C00509000,SPY,2024-05-31,509.00,call,12.56,12.56,12.52,50,12.61,102,218,2933,2024-05-06,0.12806,0.71436,0.01963,-0.16973,0.45947,0.24415
SPY240531C00510000,SPY,2024-05-31,510.00,call,11.80,11.82,11.78,50,11.86,102,758,9966,2024-05-06,0.12699,0.69553,0.02039,-0.17092,0.47318,0.23799
SPY240531C00511000,SPY,2024-05-31,511.00,call,10.61,11.10,11.06,50,11.13,50,420,1674,2024-05-06,0.12593,0.67588,0.02112,-0.17177,0.48604,0.23153
SPY240531C00512000,SPY,2024-05-31,512.00,call,10.30,10.38,10.35,67,10.41,68,499,1899,2024-05-06,0.12456,0.65575,0.02186,-0.17193,0.49770,0.22490
SPY240531C00513000,SPY,2024-05-31,513.00,call,9.81,9.71,9.68,50,9.73,132,1394,2307,2024-05-06,0.12379,0.63418,0.02248,-0.17233,0.50854,0.21773
SPY240531C00514000,SPY,2024-05-31,514.00,call,9.03,9.04,9.02,50,9.07,142,1064,3500,2024-05-06,0.12257,0.61230,0.02311,-0.17181,0.51783,0.21045
SPY240531C00515000,SPY,2024-05-31,515.00,call,8.34,8.41,8.39,100,8.42,102,1703,4401,2024-05-06,0.12166,0.58947,0.02364,-0.17115,0.52572,0.20281
SPY240531C00516000,SPY,2024-05-31,516.00,call,7.88,7.79,7.77,109,7.81,158,1012,2971,2024-05-06,0.12059,0.56609,0.02413,-0.16986,0.53192,0.19496
SPY240531C00517000,SPY,2024-05-31,517.00,call,7.18,7.20,7.18,109,7.22,179,551,2067,2024-05-06,0.11968,0.54207,0.02452,-0.16821,0.53634,0.18686
SPY240531C00518000,SPY,2024-05-31,518.00,call,6.72,6.64,6.62,109,6.66,187,444,2498,2024-05-06,0.11892,0.51756,0.02479,-0.16622,0.53882,0.17857
SPY240531C00519000,SPY,2024-05-31,519.00,call,6.06,6.10,6.08,120,6.12,199,563,4449,2024-05-06,0.11800,0.49269,0.02500,-0.16354,0.53925,0.17014
SPY240531C00520000,SPY,2024-05-31,520.00,call,5.53,5.60,5.58,109,5.61,154,1755,8421,2024-05-06,0.11739,0.46763,0.02505,-0.16067,0.53756,0.16162
SPY240531C00521000,SPY,2024-05-31,521.00,call,5.20,5.11,5.09,151,5.13,238,890,5514,2024-05-06,0.11648,0.44231,0.02507,-0.15694,0.53369,0.15299
SPY240531C00522000,SPY,2024-05-31,522.00,call,4.63,4.65,4.64,109,4.67,172,311,5018,2024-05-06,0.11556,0.41687,0.02498,-0.15270,0.52759,0.14431
SPY240531C00523000,SPY,2024-05-31,523.00,call,4.30,4.22,4.21,160,4.24,217,203,4066,2024-05-06,0.11480,0.39158,0.02475,-0.14815,0.51930,0.13566
SPY240531C00524000,SPY,2024-05-31,524.00,call,3.82,3.83,3.81,118,3.84,267,187,4066,2024-05-06,0.11434,0.36683,0.02436,-0.14351,0.50900,0.12717
SPY240531C00525000,SPY,2024-05-31,525.00,call,3.40,3.45,3.43,165,3.46,217,13804,12663,2024-05-06,0.11373,0.34226,0.02389,-0.13827,0.49661,0.11873
SPY240531C00526000,SPY,2024-05-31,526.00,call,3.09,3.09,3.08,178,3.10,1,968,4409,2024-05-06,0.11282,0.31765,0.02337,-0.13226,0.48196,0.11027
SPY240531C00527000,SPY,2024-05-31,527.00,call,2.74,2.77,2.76,126,2.78,102,369,1761,2024-05-06,0.11221,0.29401,0.02271,-0.12629,0.46574,0.10213
SPY240531C00528000,SPY,2024-05-31,528.00,call,2.45,2.47,2.46,126,2.48,320,739,4299,2024-05-06,0.11160,0.27102,0.02196,-0.12004,0.44785,0.09420
SPY240531C00529000,SPY,2024-05-31,529.00,call,2.20,2.19,2.18,134,2.20,334,372,2290,2024-05-06,0.11099,0.24876,0.02112,-0.11356,0.42848,0.08652
SPY240531C00530000,SPY,2024-05-31,530.00,call,1.90,1.93,1.92,189,1.94,90,1556,7095,2024-05-06,0.11023,0.22701,0.02023,-0.10668,0.40750,0.07899
SPY240531C00531000,SPY,2024-05-31,531.00,call,1.74,1.70,1.69,245,1.71,289,1404,971,2024-05-06,0.10962,0.20646,0.01925,-0.09989,0.38573,0.07188
SPY240531C00532000,SPY,2024-05-31,532.00,call,1.50,1.49,1.48,214,1.50,474,431,2556,2024-05-06,0.10901,0.18688,0.01823,-0.09305,0.36313,0.06510
SPY240531C00533000,SPY,2024-05-31,533.00,call,1.34,1.30,1.29,238,1.31,445,884,2029,2024-05-06,0.10840,0.16832,0.01716,-0.08620,0.33993,0.05866
SPY240531C00534000,SPY,2024-05-31,534.00,call,1.10,1.12,1.12,237,1.13,40,386,1167,2024-05-06,0.10763,0.15048,0.01606,-0.07919,0.31589,0.05247
SPY240531C00535000,SPY,2024-05-31,535.00,call,1.00,0.97,0.97,251,0.98,50,897,5264,2024-05-06,0.10718,0.13445,0.01494,-0.07274,0.29270,0.04690
SPY240531C00536000,SPY,2024-05-31,536.00,call,0.84,0.84,0.84,176,0.85,253,247,1012,2024-05-06,0.10687,0.11988,0.01384,-0.06668,0.27024,0.04184
SPY240531C00537000,SPY,2024-05-31,537.00,call,0.75,0.72,0.72,197,0.73,306,245,4260,2024-05-06,0.10626,0.10573,0.01272,-0.06038,0.24707,0.03692
SPY240531C00538000,SPY,2024-05-31,538.00,call,0.63,0.62,0.62,278,0.63,906,196,4172,2024-05-06,0.10611,0.09369,0.01166,-0.05498,0.22617,0.03272
SPY240531C00539000,SPY,2024-05-31,539.00,call,0.48,0.54,0.53,293,0.54,908,371,670,2024-05-06,0.10626,0.08330,0.01067,-0.05024,0.20721,0.02910
SPY240531C00540000,SPY,2024-05-31,540.00,call,0.45,0.46,0.45,298,0.46,622,295,4980,2024-05-06,0.10596,0.07296,0.00968,-0.04514,0.18738,0.02550
SPY240531C00541000,SPY,2024-05-31,541.00,call,0.40,0.39,0.38,301,0.39,597,76,367,2024-05-06,0.10565,0.06359,0.00873,-0.04035,0.16852,0.02223
SPY240531C00542000,SPY,2024-05-31,542.00,call,0.28,0.34,0.33,303,0.34,2045,26,602,2024-05-06,0.10596,0.05621,0.00790,-0.03661,0.15299,0.01965
SPY240531C00543000,SPY,2024-05-31,543.00,call,0.26,0.29,0.28,304,0.29,1299,11,462,2024-05-06,0.10596,0.04907,0.00709,-0.03277,0.13737,0.01716
SPY240531C00544000,SPY,2024-05-31,544.00,call,0.22,0.24,0.24,309,0.25,2005,79,980,2024-05-06,0.10535,0.04178,0.00627,-0.02855,0.12070,0.01462
SPY240531C00545000,SPY,2024-05-31,545.00,call,0.22,0.21,0.21,298,0.22,3085,47,3262,2024-05-06,0.10596,0.03701,0.00565,-0.02594,0.10936,0.01295
SPY240531C00550000,SPY,2024-05-31,550.00,call,0.11,0.11,0.10,1143,0.11,2994,281,4980,2024-05-06,0.10946,0.02032,0.00332,-0.01604,0.06635,0.00712
SPY240531C00555000,SPY,2024-05-31,555.00,call,0.07,0.07,0.06,309,0.07,5722,81,4712,2024-05-06,0.11602,0.01294,0.00213,-0.01143,0.04509,0.00453
SPY240531C00560000,SPY,2024-05-31,560.00,call,0.04,0.04,0.04,309,0.05,6251,18,9754,2024-05-06,0.12044,0.00756,0.00128,-0.00736,0.02819,0.00265
SPY240531C00565000,SPY,2024-05-31,565.00,call,0.02,0.04,0.03,309,0.04,6386,2,1402,2024-05-06,0.13248,0.00691,0.00108,-0.00741,0.02604,0.00242
SPY240531C00570000,SPY,2024-05-31,570.00,call,0.02,0.03,0.02,1807,0.03,5600,4,7041,2024-05-06,0.13980,0.00505,0.00077,-0.00590,0.01974,0.00177
SPY240531C00575000,SPY,2024-05-31,575.00,call,0.02,0.03,0.02,309,0.03,6159,1,592,2024-05-06,0.15123,0.00472,0.00067,-0.00597,0.01858,0.00165
SPY240531C00580000,SPY,2024-05-31,580.00,call,0.01,0.03,0.02,177,0.03,7146,0,3857,2024-05-06,0.16236,0.00442,0.00059,-0.00601,0.01750,0.00154
SPY240531C00585000,SPY,2024-05-31,585.00,call,0.01,0.01,0.01,2345,0.02,5201,0,1991,2024-05-06,0.15611,0.00167,0.00025,-0.00239,0.00726,0.00058
SPY240531C00590000,SPY,2024-05-31,590.00,call,0.01,0.01,0.01,334,0.02,5587,4,1560,2024-05-06,0.16602,0.00157,0.00023,-0.00240,0.00689,0.00055
SPY240531C00595000,SPY,2024-05-31,595.00,call,0.01,0.01,0.00,0,0.01,2501,2977,1754,2024-05-06,0.17577,0.00149,0.00020,-0.00241,0.00655,0.00052
SPY240531C00600000,SPY,2024-05-31,600.00,call,0.02,0.01,0.00,0,0.01,3116,95,4251,2024-05-06,0.18553,0.00142,0.00019,-0.00244,0.00629,0.00050
SPY240607C00350000,SPY,2024-06-07,350.00,call,165.97,168.17,167.99,75,168.35,75,7,0,2024-05-06,0.15683,1.00000,0.00000,-0.05087,0.00000,0.30542
SPY240607C00355000,SPY,2024-06-07,355.00,call,0.00,163.20,163.02,75,163.38,75,0,0,2024-05-06,0.15212,1.00000,0.00000,-0.05160,0.00000,0.30978
SPY240607C00360000,SPY,2024-06-07,360.00,call,0.00,158.23,158.05,75,158.41,75,0,0,2024-05-06,0.14741,1.00000,0.00000,-0.05232,0.00000,0.31415
SPY240607C00365000,SPY,2024-06-07,365.00,call,0.00,153.26,153.08,75,153.44,75,0,0,2024-05-06,0.14271,1.00000,0.00000,-0.05305,0.00000,0.31851
SPY240607C00370000,SPY,2024-06-07,370.00,call,141.84,148.29,148.11,75,148.46,75,0,1,2024-05-06,0.13800,1.00000,0.00000,-0.05378,0.00000,0.32287
SPY240607C00375000,SPY,2024-06-07,375.00,call,131.31,143.32,143.15,75,143.49,75,0,5,2024-05-06,0.30733,0.99985,0.00001,-0.05492,0.00088,0.32717
SPY240607C00380000,SPY,2024-06-07,380.00,call,129.70,138.36,138.18,75,138.53,75,0,0,2024-05-06,0.35245,0.99881,0.00007,-0.05846,0.00602,0.33104
SPY240607C00385000,SPY,2024-06-07,385.00,call,0.00,133.38,133.21,75,133.56,75,0,0,2024-05-06,0.33309,0.99896,0.00007,-0.05867,0.00536,0.33547
SPY240607C00390000,SPY,2024-06-07,390.00,call,0.00,128.42,128.24,75,128.59,75,0,0,2024-05-06,0.34178,0.99797,0.00012,-0.06177,0.00981,0.33938
SPY240607C00395000,SPY,2024-06-07,395.00,call,117.59,123.45,123.28,75,123.62,75,0,1,2024-05-06,0.33385,0.99753,0.00015,-0.06334,0.01173,0.34354
SPY240607C00400000,SPY,2024-06-07,400.00,call,0.00,118.48,118.31,75,118.65,75,0,0,2024-05-06,0.32501,0.99706,0.00018,-0.06489,0.01375,0.34768
SPY240607C00405000,SPY,2024-06-07,405.00,call,111.38,113.51,113.34,75,113.68,75,2,0,2024-05-06,0.31525,0.99657,0.00021,-0.06638,0.01579,0.35181
SPY240607C00410000,SPY,2024-06-07,410.00,call,0.00,108.55,108.38,75,108.72,75,0,0,2024-05-06,0.31022,0.99550,0.00028,-0.06900,0.02012,0.35568
SPY240607C00415000,SPY,2024-06-07,415.00,call,0.00,103.58,103.41,75,103.75,75,0,0,2024-05-06,0.29879,0.99494,0.00032,-0.07036,0.02235,0.35978
SPY240607C00420000,SPY,2024-06-07,420.00,call,87.92,98.62,98.45,75,98.79,75,0,1,2024-05-06,0.29101,0.99377,0.00039,-0.07278,0.02687,0.36360
SPY240607C00425000,SPY,2024-06-07,425.00,call,0.00,93.66,93.49,75,93.82,75,0,0,2024-05-06,0.28202,0.99254,0.00048,-0.07508,0.03152,0.36739
SPY240607C00430000,SPY,2024-06-07,430.00,call,86.50,88.69,88.53,75,88.86,75,3,3,2024-05-06,0.26937,0.99176,0.00055,-0.07634,0.03440,0.37140
SPY240607C00435000,SPY,2024-06-07,435.00,call,71.52,83.73,83.57,75,83.90,75,0,5,2024-05-06,0.25900,0.99037,0.00065,-0.07845,0.03946,0.37511
SPY240607C00440000,SPY,2024-06-07,440.00,call,67.10,78.78,78.61,75,78.94,75,0,39,2024-05-06,0.25031,0.98824,0.00080,-0.08141,0.04696,0.37849
SPY240607C00445000,SPY,2024-06-07,445.00,call,68.64,73.81,73.65,75,73.98,75,0,1,2024-05-06,0.23660,0.98715,0.00092,-0.08243,0.05070,0.38235
SPY240607C00450000,SPY,2024-06-07,450.00,call,53.82,68.87,68.70,75,69.03,75,0,15,2024-05-06,0.22791,0.98412,0.00114,-0.08584,0.06083,0.38531
SPY240607C00455000,SPY,2024-06-07,455.00,call,55.73,63.92,63.76,75,64.09,75,0,13,2024-05-06,0.21663,0.98140,0.00137,-0.08826,0.06963,0.38842
SPY240607C00460000,SPY,2024-06-07,460.00,call,56.72,59.00,58.90,50,59.10,50,3,15,2024-05-06,0.20824,0.97658,0.00174,-0.09259,0.08464,0.39055
SPY240607C00465000,SPY,2024-06-07,465.00,call,46.78,54.08,53.98,50,54.18,50,0,32,2024-05-06,0.19833,0.97128,0.00216,-0.09648,0.10039,0.39246
SPY240607C00470000,SPY,2024-06-07,470.00,call,48.28,49.18,49.08,50,49.28,50,10,109,2024-05-06,0.18873,0.96425,0.00272,-0.10102,0.12027,0.39357
SPY240607C00475000,SPY,2024-06-07,475.00,call,44.18,44.30,44.21,50,44.40,50,4,11,2024-05-06,0.17913,0.95510,0.00345,-0.10608,0.14473,0.39371
SPY240607C00476000,SPY,2024-06-07,476.00,call,30.26,43.34,43.24,50,43.43,50,0,18,2024-05-06,0.17806,0.95218,0.00365,-0.10785,0.15222,0.39323
SPY240607C00477000,SPY,2024-06-07,477.00,call,36.35,42.37,42.27,50,42.46,50,0,50,2024-05-06,0.17623,0.94980,0.00384,-0.10904,0.15825,0.39300
SPY240607C00478000,SPY,2024-06-07,478.00,call,35.50,41.40,41.30,50,41.50,50,0,50,2024-05-06,0.17425,0.94743,0.00403,-0.11012,0.16417,0.39278
SPY240607C00479000,SPY,2024-06-07,479.00,call,35.75,40.44,40.34,50,40.53,50,0,13,2024-05-06,0.17272,0.94447,0.00424,-0.11161,0.17145,0.39228
SPY240607C00480000,SPY,2024-06-07,480.00,call,37.83,39.48,39.38,50,39.57,50,1,85,2024-05-06,0.17120,0.94133,0.00447,-0.11314,0.17904,0.39170
SPY240607C00481000,SPY,2024-06-07,481.00,call,33.79,38.52,38.42,50,38.61,50,0,5,2024-05-06,0.16952,0.93816,0.00470,-0.11456,0.18655,0.39111
SPY240607C00482000,SPY,2024-06-07,482.00,call,23.82,37.55,37.46,50,37.65,50,0,84,2024-05-06,0.16724,0.93549,0.00493,-0.11547,0.19281,0.39075
SPY240607C00483000,SPY,2024-06-07,483.00,call,34.72,36.60,36.51,50,36.69,50,1,64,2024-05-06,0.16587,0.93161,0.00520,-0.11721,0.20171,0.38982
SPY240607C00484000,SPY,2024-06-07,484.00,call,22.73,35.64,35.55,153,35.74,50,0,4,2024-05-06,0.16388,0.92822,0.00546,-0.11843,0.20936,0.38913
SPY240607C00485000,SPY,2024-06-07,485.00,call,33.79,34.70,34.61,50,34.79,50,2,63,2024-05-06,0.16266,0.92370,0.00576,-0.12036,0.21936,0.38791
SPY240607C00486000,SPY,2024-06-07,486.00,call,28.42,33.75,33.66,50,33.85,50,0,34,2024-05-06,0.16083,0.91968,0.00606,-0.12176,0.22808,0.38692
SPY240607C00487000,SPY,2024-06-07,487.00,call,26.99,32.81,32.72,50,32.90,50,0,74,2024-05-06,0.15931,0.91501,0.00639,-0.12347,0.23798,0.38563
SPY240607C00488000,SPY,2024-06-07,488.00,call,19.53,31.87,31.78,50,31.96,50,0,135,2024-05-06,0.15779,0.91007,0.00672,-0.12520,0.24824,0.38421
SPY240607C00489000,SPY,2024-06-07,489.00,call,19.13,30.94,30.85,50,31.03,50,0,6,2024-05-06,0.15641,0.90462,0.00709,-0.12709,0.25928,0.38256
SPY240607C00490000,SPY,2024-06-07,490.00,call,29.12,30.01,29.92,50,30.10,50,1,72,2024-05-06,0.15489,0.89906,0.00746,-0.12885,0.27026,0.38086
SPY240607C00491000,SPY,2024-06-07,491.00,call,18.47,29.09,29.00,50,29.17,50,0,48,2024-05-06,0.15352,0.89295,0.00785,-0.13076,0.28204,0.37890
SPY240607C00492000,SPY,2024-06-07,492.00,call,27.10,28.16,28.08,50,28.25,50,4,25,2024-05-06,0.15169,0.88715,0.00825,-0.13223,0.29292,0.37709
SPY240607C00492500,SPY,2024-06-07,492.50,call,18.60,27.70,27.62,100,27.79,100,0,9,2024-05-06,0.15093,0.88389,0.00847,-0.13312,0.29892,0.37601
SPY240607C00493000,SPY,2024-06-07,493.00,call,16.41,27.24,27.16,100,27.33,100,0,52,2024-05-06,0.15001,0.88077,0.00868,-0.13385,0.30458,0.37500
SPY240607C00494000,SPY,2024-06-07,494.00,call,21.00,26.34,26.26,100,26.42,100,0,7,2024-05-06,0.14894,0.87307,0.00913,-0.13608,0.31824,0.37230
SPY240607C00495000,SPY,2024-06-07,495.00,call,24.70,25.44,25.36,100,25.52,100,10,34,2024-05-06,0.14757,0.86541,0.00960,-0.13798,0.33140,0.36962
SPY240607C00496000,SPY,2024-06-07,496.00,call,24.28,24.55,24.46,193,24.63,100,5,35,2024-05-06,0.14620,0.85730,0.01008,-0.13987,0.34487,0.36674
