contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240607C00497000,SPY,2024-06-07,497.00,call,21.75,23.66,23.58,100,23.73,100,4,74,2024-05-06,0.14483,0.84873,0.01058,-0.14172,0.35862,0.36363
SPY240607C00497500,SPY,2024-06-07,497.50,call,13.10,23.21,23.14,100,23.29,100,0,1,2024-05-06,0.14391,0.84464,0.01084,-0.14241,0.36503,0.36217
SPY240607C00498000,SPY,2024-06-07,498.00,call,22.11,22.77,22.70,100,22.85,100,16,33,2024-05-06,0.14315,0.84017,0.01110,-0.14323,0.37189,0.36054
SPY240607C00499000,SPY,2024-06-07,499.00,call,16.66,21.91,21.83,100,21.98,100,0,81,2024-05-06,0.14209,0.83012,0.01164,-0.14531,0.38687,0.35674
SPY240607C00500000,SPY,2024-06-07,500.00,call,20.19,21.04,20.97,100,21.11,100,12,385,2024-05-06,0.14056,0.82028,0.01219,-0.14686,0.40095,0.35305
SPY240607C00501000,SPY,2024-06-07,501.00,call,20.10,20.19,20.12,100,20.26,100,7,524,2024-05-06,0.13934,0.80940,0.01276,-0.14865,0.41587,0.34886
SPY240607C00502000,SPY,2024-06-07,502.00,call,18.20,19.35,19.28,100,19.42,100,24,123,2024-05-06,0.13812,0.79794,0.01333,-0.15035,0.43085,0.34441
SPY240607C00502500,SPY,2024-06-07,502.50,call,18.00,18.93,18.86,100,19.00,100,2,141,2024-05-06,0.13751,0.79199,0.01363,-0.15116,0.43834,0.34208
SPY240607C00503000,SPY,2024-06-07,503.00,call,17.72,18.52,18.45,100,18.58,100,36,100,2024-05-06,0.13690,0.78590,0.01392,-0.15195,0.44583,0.33968
SPY240607C00504000,SPY,2024-06-07,504.00,call,17.12,17.70,17.63,110,17.76,100,9,284,2024-05-06,0.13568,0.77325,0.01451,-0.15342,0.46074,0.33467
SPY240607C00505000,SPY,2024-06-07,505.00,call,15.97,16.89,16.83,100,16.95,100,32,379,2024-05-06,0.13446,0.75998,0.01512,-0.15477,0.47551,0.32937
SPY240607C00506000,SPY,2024-06-07,506.00,call,16.00,16.09,16.04,118,16.15,100,31,547,2024-05-06,0.13309,0.74630,0.01573,-0.15581,0.48983,0.32389
SPY240607C00507000,SPY,2024-06-07,507.00,call,15.23,15.31,15.26,110,15.37,100,39,388,2024-05-06,0.13202,0.73153,0.01633,-0.15698,0.50429,0.31787
SPY240607C00507500,SPY,2024-06-07,507.50,call,14.79,14.93,14.87,100,14.98,100,10,655,2024-05-06,0.13157,0.72379,0.01662,-0.15756,0.51146,0.31470
SPY240607C00508000,SPY,2024-06-07,508.00,call,14.46,14.54,14.49,110,14.60,100,16,739,2024-05-06,0.13080,0.71633,0.01693,-0.15781,0.51812,0.31166
SPY240607C00509000,SPY,2024-06-07,509.00,call,13.80,13.79,13.75,100,13.84,100,35,935,2024-05-06,0.12974,0.70026,0.01751,-0.15857,0.53160,0.30504
SPY240607C00510000,SPY,2024-06-07,510.00,call,12.98,13.06,13.02,100,13.10,100,301,1304,2024-05-06,0.12867,0.68356,0.01809,-0.15911,0.54440,0.29812
SPY240607C00511000,SPY,2024-06-07,511.00,call,11.44,12.34,12.30,100,12.38,100,158,608,2024-05-06,0.12745,0.66639,0.01866,-0.15925,0.55632,0.29098
SPY240607C00512000,SPY,2024-06-07,512.00,call,11.17,11.64,11.61,100,11.67,71,71,566,2024-05-06,0.12654,0.64826,0.01917,-0.15941,0.56755,0.28338
SPY240607C00512500,SPY,2024-06-07,512.50,call,11.16,11.29,11.26,101,11.33,101,26,314,2024-05-06,0.12577,0.63927,0.01946,-0.15911,0.57262,0.27962
SPY240607C00513000,SPY,2024-06-07,513.00,call,11.06,10.96,10.93,116,10.99,234,127,228,2024-05-06,0.12547,0.62969,0.01968,-0.15915,0.57766,0.27557
SPY240607C00514000,SPY,2024-06-07,514.00,call,10.42,10.30,10.27,101,10.33,208,653,307,2024-05-06,0.12456,0.61041,0.02013,-0.15872,0.58667,0.26741
SPY240607C00515000,SPY,2024-06-07,515.00,call,9.60,9.66,9.64,139,9.68,137,1272,698,2024-05-06,0.12349,0.59069,0.02057,-0.15783,0.59436,0.25905
SPY240607C00516000,SPY,2024-06-07,516.00,call,9.09,9.04,9.02,139,9.06,137,200,398,2024-05-06,0.12257,0.57037,0.02095,-0.15675,0.60068,0.25039
SPY240607C00517000,SPY,2024-06-07,517.00,call,8.44,8.45,8.42,160,8.47,305,190,208,2024-05-06,0.12181,0.54955,0.02125,-0.15546,0.60548,0.24147
SPY240607C00517500,SPY,2024-06-07,517.50,call,7.58,8.16,8.13,119,8.18,279,201,294,2024-05-06,0.12135,0.53902,0.02139,-0.15462,0.60727,0.23696
SPY240607C00518000,SPY,2024-06-07,518.00,call,7.87,7.87,7.85,109,7.89,217,218,1285,2024-05-06,0.12090,0.52839,0.02152,-0.15368,0.60865,0.23239
SPY240607C00519000,SPY,2024-06-07,519.00,call,7.39,7.31,7.29,243,7.34,287,256,628,2024-05-06,0.11983,0.50685,0.02176,-0.15140,0.61010,0.22314
SPY240607C00520000,SPY,2024-06-07,520.00,call,6.75,6.79,6.77,109,6.80,30,413,669,2024-05-06,0.11922,0.48506,0.02186,-0.14919,0.60977,0.21372
SPY240607C00521000,SPY,2024-06-07,521.00,call,6.34,6.28,6.26,242,6.30,99,172,615,2024-05-06,0.11831,0.46301,0.02195,-0.14632,0.60757,0.20419
SPY240607C00522000,SPY,2024-06-07,522.00,call,5.74,5.80,5.78,160,5.82,172,130,239,2024-05-06,0.11770,0.44096,0.02192,-0.14340,0.60350,0.19461
SPY240607C00523000,SPY,2024-06-07,523.00,call,5.33,5.35,5.33,133,5.36,30,166,333,2024-05-06,0.11709,0.41890,0.02181,-0.14014,0.59754,0.18502
SPY240607C00524000,SPY,2024-06-07,524.00,call,4.89,4.91,4.89,258,4.93,228,240,417,2024-05-06,0.11632,0.39676,0.02167,-0.13638,0.58965,0.17538
SPY240607C00525000,SPY,2024-06-07,525.00,call,4.55,4.50,4.49,142,4.52,231,480,967,2024-05-06,0.11556,0.37471,0.02145,-0.13231,0.57985,0.16576
SPY240607C00530000,SPY,2024-06-07,530.00,call,2.78,2.79,2.78,203,2.80,40,1523,1019,2024-05-06,0.11251,0.26977,0.01921,-0.10881,0.50552,0.11973
SPY240607C00535000,SPY,2024-06-07,535.00,call,1.59,1.60,1.59,150,1.60,1,1937,1492,2024-05-06,0.10962,0.17882,0.01559,-0.08171,0.39969,0.07958
SPY240607C00540000,SPY,2024-06-07,540.00,call,0.86,0.85,0.85,269,0.86,173,1089,1281,2024-05-06,0.10733,0.10881,0.01137,-0.05594,0.28537,0.04853
SPY240607C00545000,SPY,2024-06-07,545.00,call,0.43,0.43,0.43,299,0.44,1030,632,1193,2024-05-06,0.10626,0.06196,0.00752,-0.03563,0.18684,0.02768
SPY240607C00550000,SPY,2024-06-07,550.00,call,0.23,0.23,0.22,308,0.23,2050,314,1208,2024-05-06,0.10763,0.03553,0.00475,-0.02277,0.11966,0.01589
SPY240607C00555000,SPY,2024-06-07,555.00,call,0.12,0.12,0.12,309,0.13,2220,727,531,2024-05-06,0.10931,0.01987,0.00288,-0.01406,0.07364,0.00889
SPY240607C00560000,SPY,2024-06-07,560.00,call,0.08,0.08,0.07,3492,0.08,2920,36,431,2024-05-06,0.11480,0.01319,0.00193,-0.01029,0.05186,0.00591
SPY240607C00565000,SPY,2024-06-07,565.00,call,0.06,0.06,0.05,309,0.06,5739,95,167,2024-05-06,0.12166,0.00964,0.00139,-0.00822,0.03948,0.00431
SPY240607C00570000,SPY,2024-06-07,570.00,call,0.04,0.04,0.04,309,0.05,6825,100,119,2024-05-06,0.12638,0.00645,0.00094,-0.00595,0.02772,0.00289
SPY240607C00575000,SPY,2024-06-07,575.00,call,0.04,0.04,0.03,309,0.04,6591,14,4,2024-05-06,0.13675,0.00602,0.00082,-0.00602,0.02609,0.00269
SPY240607C00580000,SPY,2024-06-07,580.00,call,0.03,0.03,0.02,1129,0.03,5453,2,49,2024-05-06,0.14239,0.00446,0.00060,-0.00478,0.01997,0.00199
SPY240607C00585000,SPY,2024-06-07,585.00,call,0.02,0.03,0.02,309,0.03,7008,0,20,2024-05-06,0.15215,0.00420,0.00053,-0.00482,0.01895,0.00188
SPY240607C00590000,SPY,2024-06-07,590.00,call,0.04,0.03,0.02,177,0.03,7594,0,2,2024-05-06,0.16175,0.00398,0.00048,-0.00486,0.01804,0.00178
SPY240607C00595000,SPY,2024-06-07,595.00,call,0.00,0.01,0.01,3824,0.02,5463,0,0,2024-05-06,0.15443,0.00151,0.00021,-0.00192,0.00750,0.00067
SPY240607C00600000,SPY,2024-06-07,600.00,call,0.01,0.01,0.01,213,0.02,6044,0,29,2024-05-06,0.16297,0.00143,0.00019,-0.00193,0.00716,0.00064
SPY240614C00350000,SPY,2024-06-14,350.00,call,166.58,168.57,168.39,75,168.76,75,2,0,2024-05-06,0.38507,0.99931,0.00004,-0.05275,0.00401,0.37146
SPY240614C00355000,SPY,2024-06-14,355.00,call,0.00,163.61,163.43,75,163.79,75,0,0,2024-05-06,0.39345,0.99876,0.00006,-0.05495,0.00694,0.37645
SPY240614C00360000,SPY,2024-06-14,360.00,call,0.00,158.65,158.47,75,158.83,75,0,0,2024-05-06,0.39376,0.99822,0.00009,-0.05700,0.00965,0.38145
SPY240614C00365000,SPY,2024-06-14,365.00,call,0.00,153.69,153.51,75,153.87,75,0,0,2024-05-06,0.39055,0.99767,0.00011,-0.05898,0.01232,0.38645
SPY240614C00370000,SPY,2024-06-14,370.00,call,0.00,148.73,148.55,75,148.90,75,0,0,2024-05-06,0.38507,0.99710,0.00014,-0.06088,0.01496,0.39144
SPY240614C00375000,SPY,2024-06-14,375.00,call,0.00,143.76,143.59,75,143.94,75,0,0,2024-05-06,0.37211,0.99694,0.00015,-0.06172,0.01575,0.39665
SPY240614C00380000,SPY,2024-06-14,380.00,call,0.00,138.81,138.63,75,138.98,75,0,0,2024-05-06,0.37013,0.99592,0.00019,-0.06452,0.02036,0.40138
SPY240614C00385000,SPY,2024-06-14,385.00,call,0.00,133.84,133.67,75,134.02,75,0,0,2024-05-06,0.35687,0.99570,0.00021,-0.06534,0.02136,0.40657
SPY240614C00390000,SPY,2024-06-14,390.00,call,0.00,128.88,128.71,75,129.06,75,0,0,2024-05-06,0.34787,0.99504,0.00024,-0.06705,0.02424,0.41151
SPY240614C00395000,SPY,2024-06-14,395.00,call,0.00,123.92,123.75,75,124.09,75,0,0,2024-05-06,0.33827,0.99435,0.00028,-0.06871,0.02721,0.41643
SPY240614C00400000,SPY,2024-06-14,400.00,call,0.00,118.97,118.79,75,119.14,75,0,0,2024-05-06,0.33156,0.99318,0.00034,-0.07122,0.03217,0.42107
SPY240614C00405000,SPY,2024-06-14,405.00,call,0.00,114.00,113.83,75,114.18,75,0,0,2024-05-06,0.31784,0.99283,0.00037,-0.07194,0.03360,0.42619
SPY240614C00410000,SPY,2024-06-14,410.00,call,0.00,109.05,108.88,75,109.22,75,0,0,2024-05-06,0.30976,0.99155,0.00044,-0.07430,0.03885,0.43077
SPY240614C00415000,SPY,2024-06-14,415.00,call,0.00,104.09,103.92,75,104.26,75,0,0,2024-05-06,0.29833,0.99067,0.00050,-0.07573,0.04236,0.43558
SPY240614C00420000,SPY,2024-06-14,420.00,call,0.00,99.14,98.97,75,99.31,75,0,0,2024-05-06,0.28903,0.98922,0.00058,-0.07795,0.04805,0.44007
SPY240614C00425000,SPY,2024-06-14,425.00,call,0.00,94.19,94.02,75,94.35,75,0,0,2024-05-06,0.27897,0.98770,0.00068,-0.08002,0.05386,0.44452
SPY240614C00430000,SPY,2024-06-14,430.00,call,88.33,89.23,89.07,75,89.40,75,7,3,2024-05-06,0.26662,0.98657,0.00076,-0.08126,0.05814,0.44920
SPY240614C00435000,SPY,2024-06-14,435.00,call,0.00,84.29,84.12,75,84.46,75,0,0,2024-05-06,0.25733,0.98434,0.00090,-0.08383,0.06635,0.45325
SPY240614C00440000,SPY,2024-06-14,440.00,call,73.61,79.34,79.18,75,79.51,75,0,1,2024-05-06,0.24605,0.98239,0.00105,-0.08566,0.07336,0.45746
SPY240614C00445000,SPY,2024-06-14,445.00,call,68.69,74.41,74.24,75,74.58,75,0,1,2024-05-06,0.23675,0.97930,0.00125,-0.08856,0.08419,0.46102
SPY240614C00450000,SPY,2024-06-14,450.00,call,67.51,69.48,69.32,75,69.65,75,1,1,2024-05-06,0.22653,0.97598,0.00148,-0.09119,0.09542,0.46446
SPY240614C00455000,SPY,2024-06-14,455.00,call,58.72,64.56,64.40,75,64.73,75,0,3,2024-05-06,0.21663,0.97181,0.00177,-0.09418,0.10909,0.46741
SPY240614C00460000,SPY,2024-06-14,460.00,call,59.14,59.66,59.49,153,59.82,153,4,1,2024-05-06,0.20748,0.96623,0.00214,-0.09788,0.12670,0.46957
SPY240614C00465000,SPY,2024-06-14,465.00,call,48.88,54.78,54.68,153,54.89,50,0,1,2024-05-06,0.19864,0.95907,0.00262,-0.10210,0.14826,0.47083
SPY240614C00470000,SPY,2024-06-14,470.00,call,44.64,49.93,49.83,50,50.03,50,0,1,2024-05-06,0.19025,0.94969,0.00323,-0.10704,0.17501,0.47083
SPY240614C00475000,SPY,2024-06-14,475.00,call,38.74,45.11,45.01,50,45.20,50,0,3,2024-05-06,0.18172,0.93797,0.00398,-0.11226,0.20644,0.46951
SPY240614C00476000,SPY,2024-06-14,476.00,call,0.00,44.14,44.05,153,44.24,50,0,0,2024-05-06,0.17943,0.93587,0.00414,-0.11289,0.21188,0.46939
SPY240614C00477000,SPY,2024-06-14,477.00,call,0.00,43.19,43.09,153,43.29,50,0,0,2024-05-06,0.17821,0.93254,0.00434,-0.11438,0.22036,0.46856
SPY240614C00478000,SPY,2024-06-14,478.00,call,37.58,42.23,42.14,153,42.33,50,0,10,2024-05-06,0.17623,0.92986,0.00452,-0.11528,0.22707,0.46812
SPY240614C00479000,SPY,2024-06-14,479.00,call,0.00,41.28,41.19,153,41.38,50,0,0,2024-05-06,0.17471,0.92654,0.00472,-0.11656,0.23526,0.46730
SPY240614C00480000,SPY,2024-06-14,480.00,call,29.86,40.34,40.24,153,40.43,50,0,5,2024-05-06,0.17349,0.92271,0.00494,-0.11811,0.24456,0.46619
SPY240614C00481000,SPY,2024-06-14,481.00,call,0.00,39.39,39.30,50,39.48,50,0,0,2024-05-06,0.17181,0.91922,0.00516,-0.11929,0.25288,0.46528
SPY240614C00482000,SPY,2024-06-14,482.00,call,0.00,38.45,38.35,153,38.54,50,0,0,2024-05-06,0.17044,0.91518,0.00540,-0.12074,0.26233,0.46405
SPY240614C00483000,SPY,2024-06-14,483.00,call,0.00,37.50,37.41,153,37.60,50,0,0,2024-05-06,0.16846,0.91169,0.00563,-0.12169,0.27037,0.46314
SPY240614C00484000,SPY,2024-06-14,484.00,call,0.00,36.57,36.48,50,36.66,50,0,0,2024-05-06,0.16724,0.90706,0.00589,-0.12329,0.28082,0.46158
SPY240614C00485000,SPY,2024-06-14,485.00,call,34.58,35.63,35.54,153,35.73,50,1,11,2024-05-06,0.16541,0.90298,0.00615,-0.12438,0.28985,0.46033
SPY240614C00486000,SPY,2024-06-14,486.00,call,30.09,34.71,34.62,50,34.80,50,0,40,2024-05-06,0.16434,0.89768,0.00643,-0.12613,0.30133,0.45839
SPY240614C00487000,SPY,2024-06-14,487.00,call,24.60,33.78,33.69,50,33.87,50,0,10,2024-05-06,0.16266,0.89294,0.00671,-0.12736,0.31138,0.45677
SPY240614C00488000,SPY,2024-06-14,488.00,call,31.82,32.86,32.77,50,32.95,50,266,266,2024-05-06,0.16129,0.88753,0.00701,-0.12886,0.32259,0.45476
SPY240614C00489000,SPY,2024-06-14,489.00,call,0.00,31.94,31.85,153,32.03,50,0,0,2024-05-06,0.15977,0.88207,0.00732,-0.13022,0.33365,0.45273
SPY240614C00490000,SPY,2024-06-14,490.00,call,21.35,31.03,30.94,153,31.12,50,0,5,2024-05-06,0.15840,0.87611,0.00765,-0.13170,0.34543,0.45041
SPY240614C00491000,SPY,2024-06-14,491.00,call,0.00,30.12,30.04,50,30.21,50,0,0,2024-05-06,0.15687,0.87007,0.00798,-0.13305,0.35707,0.44805
SPY240614C00492000,SPY,2024-06-14,492.00,call,27.03,29.23,29.14,50,29.31,50,49,0,2024-05-06,0.15580,0.86306,0.00833,-0.13479,0.37022,0.44513
SPY240614C00492500,SPY,2024-06-14,492.50,call,0.00,28.77,28.69,50,28.86,50,0,0,2024-05-06,0.15474,0.86021,0.00851,-0.13517,0.37545,0.44405
SPY240614C00493000,SPY,2024-06-14,493.00,call,0.00,28.32,28.24,100,28.41,100,0,0,2024-05-06,0.15398,0.85683,0.00869,-0.13582,0.38157,0.44267
SPY240614C00494000,SPY,2024-06-14,494.00,call,0.00,27.44,27.36,100,27.52,100,0,0,2024-05-06,0.15291,0.84914,0.00906,-0.13752,0.39520,0.43936
SPY240614C00495000,SPY,2024-06-14,495.00,call,25.86,26.55,26.47,125,26.64,100,23,1,2024-05-06,0.15138,0.84178,0.00945,-0.13878,0.40785,0.43625
SPY240614C00496000,SPY,2024-06-14,496.00,call,20.35,25.68,25.60,100,25.76,100,0,2,2024-05-06,0.15016,0.83358,0.00984,-0.14027,0.42148,0.43266
SPY240614C00497000,SPY,2024-06-14,497.00,call,20.29,24.80,24.73,100,24.88,100,0,1,2024-05-06,0.14864,0.82546,0.01025,-0.14145,0.43454,0.42911
SPY240614C00497500,SPY,2024-06-14,497.50,call,0.00,24.38,24.30,100,24.45,100,0,0,2024-05-06,0.14818,0.82079,0.01046,-0.14230,0.44186,0.42698
SPY240614C00498000,SPY,2024-06-14,498.00,call,22.98,23.95,23.87,100,24.02,100,264,264,2024-05-06,0.14757,0.81624,0.01067,-0.14299,0.44884,0.42493
SPY240614C00499000,SPY,2024-06-14,499.00,call,0.00,23.09,23.02,100,23.17,100,0,0,2024-05-06,0.14605,0.80731,0.01110,-0.14407,0.46218,0.42092
SPY240614C00500000,SPY,2024-06-14,500.00,call,21.12,22.25,22.18,100,22.32,100,102,23,2024-05-06,0.14483,0.79748,0.01153,-0.14535,0.47630,0.41640
SPY240614C00501000,SPY,2024-06-14,501.00,call,17.90,21.42,21.35,100,21.49,100,0,25,2024-05-06,0.14376,0.78697,0.01197,-0.14668,0.49074,0.41148
SPY240614C00502000,SPY,2024-06-14,502.00,call,18.90,20.59,20.52,100,20.66,100,1,17,2024-05-06,0.14239,0.77647,0.01243,-0.14767,0.50454,0.40657
SPY240614C00502500,SPY,2024-06-14,502.50,call,18.76,20.19,20.12,100,20.25,100,1,25,2024-05-06,0.14193,0.77071,0.01265,-0.14833,0.51184,0.40382
SPY240614C00503000,SPY,2024-06-14,503.00,call,19.87,19.77,19.71,100,19.84,100,40,71,2024-05-06,0.14102,0.76550,0.01289,-0.14856,0.51829,0.40140
SPY240614C00504000,SPY,2024-06-14,504.00,call,15.66,18.97,18.91,100,19.03,100,0,6,2024-05-06,0.13995,0.75360,0.01334,-0.14961,0.53245,0.39568
SPY240614C00505000,SPY,2024-06-14,505.00,call,17.47,18.18,18.12,100,18.24,100,11,28,2024-05-06,0.13873,0.74144,0.01381,-0.15041,0.54614,0.38982
SPY240614C00506000,SPY,2024-06-14,506.00,call,16.87,17.40,17.34,100,17.46,100,5,45,2024-05-06,0.13766,0.72857,0.01426,-0.15122,0.55979,0.38354
SPY240614C00507000,SPY,2024-06-14,507.00,call,15.76,16.63,16.58,100,16.68,100,1,6,2024-05-06,0.13645,0.71541,0.01473,-0.15175,0.57287,0.37710
SPY240614C00507500,SPY,2024-06-14,507.50,call,12.47,16.25,16.20,100,16.30,100,0,3,2024-05-06,0.13584,0.70864,0.01496,-0.15196,0.57927,0.37377
SPY240614C00508000,SPY,2024-06-14,508.00,call,15.97,15.88,15.82,100,15.93,100,44,74,2024-05-06,0.13538,0.70155,0.01517,-0.15226,0.58572,0.37026
SPY240614C00509000,SPY,2024-06-14,509.00,call,15.13,15.13,15.09,100,15.18,100,82,60,2024-05-06,0.13416,0.68738,0.01563,-0.15248,0.59789,0.36323
SPY240614C00510000,SPY,2024-06-14,510.00,call,14.24,14.40,14.36,100,14.45,100,25,107,2024-05-06,0.13294,0.67269,0.01608,-0.15252,0.60950,0.35591
SPY240614C00511000,SPY,2024-06-14,511.00,call,12.98,13.69,13.66,101,13.72,51,8,134,2024-05-06,0.13187,0.65732,0.01650,-0.15250,0.62055,0.34819
SPY240614C00512000,SPY,2024-06-14,512.00,call,13.11,13.00,12.97,101,13.03,176,14,30,2024-05-06,0.13096,0.64134,0.01690,-0.15241,0.63091,0.34010
SPY240614C00512500,SPY,2024-06-14,512.50,call,12.15,12.66,12.63,101,12.69,70,55,7,2024-05-06,0.13050,0.63317,0.01709,-0.15228,0.63575,0.33595
SPY240614C00513000,SPY,2024-06-14,513.00,call,12.29,12.32,12.29,101,12.35,55,126,27,2024-05-06,0.12989,0.62502,0.01729,-0.15197,0.64028,0.33182
SPY240614C00514000,SPY,2024-06-14,514.00,call,11.62,11.66,11.64,101,11.69,55,68,15,2024-05-06,0.12898,0.60814,0.01764,-0.15144,0.64873,0.32320
SPY240614C00515000,SPY,2024-06-14,515.00,call,11.02,11.03,11.00,235,11.05,296,138,322,2024-05-06,0.12821,0.59075,0.01795,-0.15080,0.65613,0.31428
SPY240614C00516000,SPY,2024-06-14,516.00,call,10.50,10.41,10.38,200,10.43,319,155,83,2024-05-06,0.12730,0.57307,0.01825,-0.14980,0.66230,0.30519
SPY240614C00517000,SPY,2024-06-14,517.00,call,9.35,9.80,9.78,109,9.82,51,402,50,2024-05-06,0.12638,0.55503,0.01852,-0.14855,0.66722,0.29587
SPY240614C00518000,SPY,2024-06-14,518.00,call,9.14,9.21,9.19,240,9.24,240,174,14,2024-05-06,0.12532,0.53666,0.01877,-0.14691,0.67079,0.28637
SPY240614C00519000,SPY,2024-06-14,519.00,call,8.06,8.66,8.63,200,8.68,479,47,4,2024-05-06,0.12471,0.51793,0.01893,-0.14540,0.67296,0.27662
SPY240614C00520000,SPY,2024-06-14,520.00,call,8.10,8.11,8.09,200,8.13,186,109,353,2024-05-06,0.12379,0.49897,0.01909,-0.14337,0.67363,0.26675
SPY240614C00521000,SPY,2024-06-14,521.00,call,7.26,7.58,7.56,298,7.61,259,96,57,2024-05-06,0.12303,0.47982,0.01918,-0.14120,0.67277,0.25673
SPY240614C00522000,SPY,2024-06-14,522.00,call,7.06,7.08,7.06,300,7.11,264,109,79,2024-05-06,0.12227,0.46051,0.01923,-0.13878,0.67033,0.24661
SPY240614C00523000,SPY,2024-06-14,523.00,call,6.08,6.61,6.59,109,6.63,249,108,5,2024-05-06,0.12166,0.44118,0.01921,-0.13624,0.66630,0.23645
SPY240614C00524000,SPY,2024-06-14,524.00,call,6.15,6.15,6.13,200,6.17,259,65,32,2024-05-06,0.12105,0.42183,0.01914,-0.13345,0.66066,0.22626
SPY240614C00525000,SPY,2024-06-14,525.00,call,5.70,5.71,5.69,246,5.73,31,204,410,2024-05-06,0.12029,0.40238,0.01905,-0.13028,0.65337,0.21599
SPY240614C00530000,SPY,2024-06-14,530.00,call,3.81,3.83,3.81,340,3.85,30,135,359,2024-05-06,0.11724,0.30784,0.01777,-0.11193,0.59389,0.16583
SPY240614C00535000,SPY,2024-06-14,535.00,call,2.42,2.44,2.42,200,2.45,355,303,209,2024-05-06,0.11480,0.22253,0.01538,-0.09050,0.50326,0.12022
SPY240614C00540000,SPY,2024-06-14,540.00,call,1.44,1.45,1.44,599,1.46,52,266,157,2024-05-06,0.11221,0.15015,0.01231,-0.06779,0.39397,0.08133
SPY240614C00545000,SPY,2024-06-14,545.00,call,0.81,0.82,0.82,287,0.83,150,63,98,2024-05-06,0.11038,0.09527,0.00909,-0.04754,0.28599,0.05171
SPY240614C00550000,SPY,2024-06-14,550.00,call,0.46,0.46,0.45,305,0.46,676,41,25,2024-05-06,0.11007,0.05861,0.00629,-0.03222,0.19749,0.03186
SPY240614C00555000,SPY,2024-06-14,555.00,call,0.26,0.26,0.25,311,0.26,951,1883,107,2024-05-06,0.11084,0.03551,0.00418,-0.02140,0.13204,0.01932
SPY240614C00560000,SPY,2024-06-14,560.00,call,0.15,0.15,0.15,224,0.16,2402,6,744,2024-05-06,0.11251,0.02160,0.00272,-0.01420,0.08727,0.01176
SPY240614C00565000,SPY,2024-06-14,565.00,call,0.09,0.10,0.09,322,0.10,2719,7,214,2024-05-06,0.11663,0.01455,0.00187,-0.01040,0.06228,0.00792
SPY240614C00570000,SPY,2024-06-14,570.00,call,0.05,0.07,0.06,322,0.07,3705,0,8,2024-05-06,0.12135,0.01023,0.00133,-0.00790,0.04590,0.00557
SPY240614C00575000,SPY,2024-06-14,575.00,call,0.04,0.06,0.05,309,0.06,6881,10,20,2024-05-06,0.12867,0.00839,0.00105,-0.00699,0.03861,0.00457
SPY240614C00580000,SPY,2024-06-14,580.00,call,0.03,0.04,0.04,189,0.05,6942,20,1,2024-05-06,0.13202,0.00570,0.00073,-0.00507,0.02744,0.00310
SPY240614C00585000,SPY,2024-06-14,585.00,call,0.03,0.04,0.03,309,0.04,7126,16,0,2024-05-06,0.14102,0.00535,0.00065,-0.00509,0.02594,0.00291
SPY240614C00590000,SPY,2024-06-14,590.00,call,0.01,0.03,0.02,309,0.03,4822,0,2,2024-05-06,0.14544,0.00400,0.00048,-0.00403,0.02000,0.00218
SPY240614C00595000,SPY,2024-06-14,595.00,call,0.00,0.03,0.02,309,0.03,7080,0,0,2024-05-06,0.15398,0.00379,0.00043,-0.00405,0.01907,0.00206
SPY240614C00600000,SPY,2024-06-14,600.00,call,0.02,0.03,0.02,218,0.03,7143,10,1,2024-05-06,0.16251,0.00363,0.00040,-0.00409,0.01834,0.00197
