contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240621C00180000,SPY,2024-06-21,180.00,call,335.21,337.55,337.24,75,337.85,75,2,277,2024-05-06,0.22250,1.00000,0.00000,-0.02611,0.00000,0.22533
SPY240621C00185000,SPY,2024-06-21,185.00,call,331.80,332.58,332.28,75,332.89,75,0,60,2024-05-06,0.21919,1.00000,0.00000,-0.02683,0.00000,0.23159
SPY240621C00190000,SPY,2024-06-21,190.00,call,305.94,327.62,327.32,75,327.92,75,0,308,2024-05-06,0.21589,1.00000,0.00000,-0.02756,0.00000,0.23785
SPY240621C00195000,SPY,2024-06-21,195.00,call,314.82,322.65,322.35,75,322.95,75,0,905,2024-05-06,0.21258,1.00000,0.00000,-0.02828,0.00000,0.24411
SPY240621C00200000,SPY,2024-06-21,200.00,call,303.66,317.69,317.39,75,317.99,75,0,521,2024-05-06,0.20928,1.00000,0.00000,-0.02901,0.00000,0.25037
SPY240621C00205000,SPY,2024-06-21,205.00,call,302.06,312.73,312.43,75,313.02,75,0,352,2024-05-06,0.20597,1.00000,0.00000,-0.02974,0.00000,0.25663
SPY240621C00210000,SPY,2024-06-21,210.00,call,300.66,307.77,307.46,75,308.09,100,0,122,2024-05-06,0.20266,1.00000,0.00000,-0.03046,0.00000,0.26289
SPY240621C00215000,SPY,2024-06-21,215.00,call,296.63,302.81,302.50,75,303.13,100,0,441,2024-05-06,0.19936,1.00000,0.00000,-0.03119,0.00000,0.26914
SPY240621C00220000,SPY,2024-06-21,220.00,call,289.74,297.85,297.54,75,298.16,100,0,692,2024-05-06,0.19605,1.00000,0.00000,-0.03191,0.00000,0.27540
SPY240621C00225000,SPY,2024-06-21,225.00,call,290.93,292.88,292.57,75,293.19,100,4,1080,2024-05-06,0.19275,1.00000,0.00000,-0.03264,0.00000,0.28166
SPY240621C00230000,SPY,2024-06-21,230.00,call,274.53,287.92,287.61,75,288.23,100,0,1124,2024-05-06,0.18944,1.00000,0.00000,-0.03336,0.00000,0.28792
SPY240621C00235000,SPY,2024-06-21,235.00,call,267.28,282.95,282.65,75,283.26,100,0,1382,2024-05-06,0.18614,1.00000,0.00000,-0.03409,0.00000,0.29418
SPY240621C00240000,SPY,2024-06-21,240.00,call,268.70,277.99,277.68,75,278.29,100,0,1478,2024-05-06,0.18283,1.00000,0.00000,-0.03481,0.00000,0.30044
SPY240621C00245000,SPY,2024-06-21,245.00,call,256.63,273.02,272.72,75,273.33,100,0,786,2024-05-06,0.17953,1.00000,0.00000,-0.03554,0.00000,0.30670
SPY240621C00250000,SPY,2024-06-21,250.00,call,260.70,268.06,267.76,75,268.36,100,0,1075,2024-05-06,0.17622,1.00000,0.00000,-0.03626,0.00000,0.31296
SPY240621C00255000,SPY,2024-06-21,255.00,call,247.00,263.10,262.80,75,263.39,100,0,666,2024-05-06,0.17292,1.00000,0.00000,-0.03699,0.00000,0.31922
SPY240621C00260000,SPY,2024-06-21,260.00,call,251.72,258.13,257.83,75,258.43,100,0,923,2024-05-06,0.16961,1.00000,0.00000,-0.03771,0.00000,0.32548
SPY240621C00265000,SPY,2024-06-21,265.00,call,236.65,253.17,252.87,75,253.46,100,0,639,2024-05-06,0.16631,1.00000,0.00000,-0.03844,0.00000,0.33174
SPY240621C00270000,SPY,2024-06-21,270.00,call,231.99,248.20,247.91,75,248.50,100,0,711,2024-05-06,0.16300,1.00000,0.00000,-0.03916,0.00000,0.33800
SPY240621C00275000,SPY,2024-06-21,275.00,call,232.48,243.24,242.95,75,243.53,100,0,1614,2024-05-06,0.15969,1.00000,0.00000,-0.03989,0.00000,0.34426
SPY240621C00280000,SPY,2024-06-21,280.00,call,224.30,238.27,237.98,75,238.57,100,0,3033,2024-05-06,0.15639,1.00000,0.00000,-0.04061,0.00000,0.35051
SPY240621C00285000,SPY,2024-06-21,285.00,call,228.22,233.31,233.02,75,233.60,100,0,1170,2024-05-06,0.15308,1.00000,0.00000,-0.04134,0.00000,0.35677
SPY240621C00290000,SPY,2024-06-21,290.00,call,218.55,228.35,228.06,75,228.64,100,0,776,2024-05-06,0.14978,1.00000,0.00000,-0.04206,0.00000,0.36303
SPY240621C00295000,SPY,2024-06-21,295.00,call,227.45,223.38,223.10,75,223.67,100,0,904,2024-05-06,0.14647,1.00000,0.00000,-0.04279,0.00000,0.36929
SPY240621C00300000,SPY,2024-06-21,300.00,call,205.06,218.43,218.14,75,218.71,100,0,1680,2024-05-06,0.14317,1.00000,0.00000,-0.04351,0.00000,0.37555
SPY240621C00305000,SPY,2024-06-21,305.00,call,211.93,213.46,213.18,75,213.74,100,0,2036,2024-05-06,0.13986,1.00000,0.00000,-0.04424,0.00000,0.38181
SPY240621C00310000,SPY,2024-06-21,310.00,call,201.26,208.50,208.21,75,208.78,100,0,2548,2024-05-06,0.13656,1.00000,0.00000,-0.04497,0.00000,0.38807
SPY240621C00315000,SPY,2024-06-21,315.00,call,197.14,203.53,203.25,75,203.82,100,0,1375,2024-05-06,0.13325,1.00000,0.00000,-0.04569,0.00000,0.39433
SPY240621C00320000,SPY,2024-06-21,320.00,call,197.70,198.57,198.29,75,198.85,100,9,2673,2024-05-06,0.12995,1.00000,0.00000,-0.04642,0.00000,0.40059
SPY240621C00325000,SPY,2024-06-21,325.00,call,183.25,193.61,193.33,75,193.89,100,0,1218,2024-05-06,0.12664,1.00000,0.00000,-0.04714,0.00000,0.40685
SPY240621C00330000,SPY,2024-06-21,330.00,call,189.71,188.65,188.37,75,188.93,100,0,1901,2024-05-06,0.12334,1.00000,0.00000,-0.04787,0.00000,0.41311
SPY240621C00335000,SPY,2024-06-21,335.00,call,176.44,183.69,183.41,75,183.97,100,0,1290,2024-05-06,0.12003,1.00000,0.00000,-0.04859,0.00000,0.41937
SPY240621C00340000,SPY,2024-06-21,340.00,call,171.01,178.72,178.45,75,179.00,100,0,1163,2024-05-06,0.11673,1.00000,0.00000,-0.04932,0.00000,0.42562
SPY240621C00345000,SPY,2024-06-21,345.00,call,172.55,173.76,173.49,75,174.04,100,1,5820,2024-05-06,0.11342,1.00000,0.00000,-0.05004,0.00000,0.43188
SPY240621C00350000,SPY,2024-06-21,350.00,call,167.60,168.81,168.54,75,169.08,100,1,2955,2024-05-06,0.11011,1.00000,0.00000,-0.05077,0.00000,0.43814
SPY240621C00355000,SPY,2024-06-21,355.00,call,162.85,163.85,163.58,75,164.12,100,5,1507,2024-05-06,0.10681,1.00000,0.00000,-0.05149,0.00000,0.44440
SPY240621C00360000,SPY,2024-06-21,360.00,call,156.77,158.89,158.62,75,159.16,100,1,2429,2024-05-06,0.10350,1.00000,0.00000,-0.05222,0.00000,0.45066
SPY240621C00365000,SPY,2024-06-21,365.00,call,148.77,153.93,153.66,75,154.20,100,0,887,2024-05-06,0.10020,1.00000,0.00000,-0.05294,0.00000,0.45692
SPY240621C00370000,SPY,2024-06-21,370.00,call,146.83,148.97,148.70,75,149.24,100,1,1521,2024-05-06,0.09689,1.00000,0.00000,-0.05367,0.00000,0.46318
SPY240621C00375000,SPY,2024-06-21,375.00,call,132.90,144.01,143.75,75,144.28,100,0,3107,2024-05-06,0.09359,1.00000,0.00000,-0.05439,0.00000,0.46944
SPY240621C00380000,SPY,2024-06-21,380.00,call,125.80,139.06,138.79,75,139.32,100,0,4285,2024-05-06,0.09028,1.00000,0.00000,-0.05512,0.00000,0.47570
SPY240621C00385000,SPY,2024-06-21,385.00,call,132.00,134.10,133.83,75,134.36,100,3,7340,2024-05-06,0.08698,1.00000,0.00000,-0.05584,0.00000,0.48196
SPY240621C00390000,SPY,2024-06-21,390.00,call,127.03,129.14,128.88,75,129.40,100,3,7479,2024-05-06,0.08367,1.00000,0.00000,-0.05657,0.00000,0.48822
SPY240621C00395000,SPY,2024-06-21,395.00,call,119.63,124.19,123.92,75,124.45,100,0,11300,2024-05-06,0.08037,1.00000,0.00000,-0.05729,0.00000,0.49448
SPY240621C00400000,SPY,2024-06-21,400.00,call,118.50,119.23,118.97,75,119.49,100,15,10511,2024-05-06,0.07706,1.00000,0.00000,-0.05802,0.00000,0.50073
SPY240621C00405000,SPY,2024-06-21,405.00,call,113.23,114.28,114.02,75,114.54,100,2,4329,2024-05-06,0.07376,1.00000,0.00000,-0.05875,0.00000,0.50699
SPY240621C00410000,SPY,2024-06-21,410.00,call,108.34,109.32,109.06,75,109.58,100,26,12834,2024-05-06,0.20611,0.99949,0.00005,-0.06017,0.00331,0.51292
SPY240621C00412000,SPY,2024-06-21,412.00,call,101.65,107.34,107.08,75,107.60,100,0,609,2024-05-06,0.21602,0.99895,0.00009,-0.06120,0.00646,0.51506
SPY240621C00413000,SPY,2024-06-21,413.00,call,111.54,106.35,106.09,75,106.61,100,0,256,2024-05-06,0.21846,0.99870,0.00011,-0.06167,0.00787,0.51614
SPY240621C00414000,SPY,2024-06-21,414.00,call,90.75,105.36,105.10,75,105.62,100,0,175,2024-05-06,0.22028,0.99844,0.00013,-0.06215,0.00928,0.51722
SPY240621C00415000,SPY,2024-06-21,415.00,call,103.17,104.37,104.11,75,104.63,100,9,11314,2024-05-06,0.22135,0.99820,0.00014,-0.06260,0.01058,0.51831
SPY240621C00416000,SPY,2024-06-21,416.00,call,111.68,103.38,103.12,75,103.64,100,0,261,2024-05-06,0.22211,0.99795,0.00016,-0.06305,0.01188,0.51940
SPY240621C00417000,SPY,2024-06-21,417.00,call,91.92,102.39,102.13,75,102.65,100,0,176,2024-05-06,0.22257,0.99771,0.00018,-0.06349,0.01317,0.52049
SPY240621C00418000,SPY,2024-06-21,418.00,call,83.88,101.41,101.15,75,101.66,100,0,424,2024-05-06,0.22897,0.99681,0.00023,-0.06479,0.01771,0.52114
SPY240621C00419000,SPY,2024-06-21,419.00,call,107.01,100.41,100.16,75,100.67,100,0,1338,2024-05-06,0.22272,0.99722,0.00021,-0.06436,0.01569,0.52266
SPY240621C00420000,SPY,2024-06-21,420.00,call,97.54,99.43,99.17,75,99.68,100,90,25432,2024-05-06,0.22791,0.99633,0.00026,-0.06561,0.02009,0.52332
SPY240621C00421000,SPY,2024-06-21,421.00,call,91.30,98.44,98.18,75,98.69,100,0,1099,2024-05-06,0.22714,0.99610,0.00028,-0.06601,0.02124,0.52442
SPY240621C00422000,SPY,2024-06-21,422.00,call,95.60,97.44,97.19,75,97.70,100,2,1642,2024-05-06,0.22166,0.99647,0.00026,-0.06561,0.01940,0.52592
SPY240621C00423000,SPY,2024-06-21,423.00,call,86.77,96.45,96.20,75,96.71,100,0,1536,2024-05-06,0.22105,0.99622,0.00028,-0.06602,0.02063,0.52701
SPY240621C00424000,SPY,2024-06-21,424.00,call,83.30,95.47,95.21,75,95.72,100,0,2189,2024-05-06,0.22455,0.99536,0.00033,-0.06720,0.02482,0.52768
SPY240621C00425000,SPY,2024-06-21,425.00,call,93.31,94.47,94.22,75,94.73,100,19,13069,2024-05-06,0.21937,0.99574,0.00031,-0.06680,0.02299,0.52919
SPY240621C00426000,SPY,2024-06-21,426.00,call,86.39,93.48,93.23,75,93.74,100,0,3296,2024-05-06,0.21846,0.99549,0.00033,-0.06719,0.02420,0.53027
SPY240621C00427000,SPY,2024-06-21,427.00,call,81.79,92.50,92.24,75,92.75,100,0,4226,2024-05-06,0.22120,0.99461,0.00038,-0.06833,0.02835,0.53094
SPY240621C00428000,SPY,2024-06-21,428.00,call,79.62,91.51,91.25,75,91.77,100,0,2878,2024-05-06,0.21998,0.99435,0.00040,-0.06871,0.02954,0.53202
SPY240621C00429000,SPY,2024-06-21,429.00,call,74.49,90.53,90.27,75,90.78,100,0,2618,2024-05-06,0.22181,0.99350,0.00045,-0.06979,0.03348,0.53269
SPY240621C00430000,SPY,2024-06-21,430.00,call,89.52,89.53,89.28,75,89.79,100,1,69098,2024-05-06,0.21739,0.99383,0.00044,-0.06944,0.03195,0.53417
SPY240621C00431000,SPY,2024-06-21,431.00,call,77.26,88.55,88.29,75,88.80,100,0,2044,2024-05-06,0.21891,0.99297,0.00049,-0.07051,0.03588,0.53484
SPY240621C00432000,SPY,2024-06-21,432.00,call,76.99,87.56,87.30,75,87.81,100,0,1605,2024-05-06,0.21739,0.99270,0.00051,-0.07086,0.03707,0.53592
SPY240621C00433000,SPY,2024-06-21,433.00,call,78.60,86.56,86.31,75,86.82,100,0,1809,2024-05-06,0.21312,0.99304,0.00050,-0.07051,0.03557,0.53740
SPY240621C00434000,SPY,2024-06-21,434.00,call,81.18,85.58,85.33,75,85.83,100,0,1324,2024-05-06,0.21434,0.99214,0.00055,-0.07157,0.03959,0.53805
SPY240621C00435000,SPY,2024-06-21,435.00,call,84.59,84.59,84.34,75,84.85,100,8,11304,2024-05-06,0.21266,0.99187,0.00057,-0.07189,0.04075,0.53912
SPY240621C00436000,SPY,2024-06-21,436.00,call,67.14,83.60,83.35,75,83.86,100,0,1180,2024-05-06,0.21114,0.99156,0.00059,-0.07226,0.04213,0.54017
SPY240621C00437000,SPY,2024-06-21,437.00,call,71.45,82.62,82.36,75,82.87,100,0,1024,2024-05-06,0.21160,0.99071,0.00064,-0.07321,0.04583,0.54085
SPY240621C00438000,SPY,2024-06-21,438.00,call,73.49,81.63,81.38,75,81.88,100,0,1047,2024-05-06,0.20992,0.99039,0.00067,-0.07356,0.04719,0.54189
SPY240621C00439000,SPY,2024-06-21,439.00,call,70.23,80.65,80.39,75,80.90,100,0,1537,2024-05-06,0.21022,0.98949,0.00072,-0.07453,0.05105,0.54253
SPY240621C00440000,SPY,2024-06-21,440.00,call,79.68,79.66,79.41,75,79.91,100,2,14900,2024-05-06,0.20824,0.98922,0.00075,-0.07480,0.05218,0.54361
SPY240621C00441000,SPY,2024-06-21,441.00,call,76.11,78.67,78.42,75,78.92,100,1,1736,2024-05-06,0.20641,0.98890,0.00077,-0.07512,0.05355,0.54464
SPY240621C00442000,SPY,2024-06-21,442.00,call,71.83,77.69,77.43,75,77.94,100,0,1678,2024-05-06,0.20641,0.98796,0.00083,-0.07607,0.05744,0.54527
SPY240621C00443000,SPY,2024-06-21,443.00,call,63.43,76.70,76.45,75,76.95,100,0,1589,2024-05-06,0.20443,0.98764,0.00085,-0.07636,0.05875,0.54631
SPY240621C00444000,SPY,2024-06-21,444.00,call,68.78,75.72,75.46,75,75.97,100,0,1164,2024-05-06,0.20413,0.98672,0.00091,-0.07725,0.06252,0.54695
SPY240621C00445000,SPY,2024-06-21,445.00,call,72.31,74.73,74.48,75,74.98,100,2,17222,2024-05-06,0.20199,0.98642,0.00094,-0.07749,0.06373,0.54800
SPY240621C00446000,SPY,2024-06-21,446.00,call,54.96,73.75,73.49,75,74.00,100,0,2374,2024-05-06,0.20153,0.98547,0.00100,-0.07837,0.06756,0.54862
SPY240621C00447000,SPY,2024-06-21,447.00,call,68.43,72.76,72.51,75,73.01,100,0,887,2024-05-06,0.19940,0.98514,0.00103,-0.07862,0.06890,0.54965
SPY240621C00448000,SPY,2024-06-21,448.00,call,58.63,71.78,71.53,75,72.03,100,0,4533,2024-05-06,0.19879,0.98416,0.00109,-0.07948,0.07276,0.55025
SPY240621C00449000,SPY,2024-06-21,449.00,call,54.80,70.79,70.54,75,71.04,100,0,1312,2024-05-06,0.19666,0.98379,0.00112,-0.07974,0.07424,0.55125
SPY240621C00450000,SPY,2024-06-21,450.00,call,69.81,69.81,69.56,75,70.06,100,2,21462,2024-05-06,0.19574,0.98286,0.00118,-0.08051,0.07785,0.55188
SPY240621C00451000,SPY,2024-06-21,451.00,call,58.24,68.83,68.58,75,69.08,100,0,1964,2024-05-06,0.19483,0.98188,0.00125,-0.08130,0.08163,0.55248
SPY240621C00452000,SPY,2024-06-21,452.00,call,53.46,67.85,67.60,75,68.10,100,0,199,2024-05-06,0.19391,0.98085,0.00131,-0.08212,0.08556,0.55304
SPY240621C00453000,SPY,2024-06-21,453.00,call,64.77,66.86,66.61,75,67.11,100,9,2069,2024-05-06,0.19163,0.98045,0.00135,-0.08234,0.08710,0.55403
SPY240621C00454000,SPY,2024-06-21,454.00,call,53.48,65.88,65.63,75,66.13,100,0,98,2024-05-06,0.19041,0.97949,0.00142,-0.08304,0.09072,0.55464
SPY240621C00455000,SPY,2024-06-21,455.00,call,63.66,64.90,64.65,75,65.15,100,9,16989,2024-05-06,0.18934,0.97840,0.00149,-0.08383,0.09479,0.55516
SPY240621C00456000,SPY,2024-06-21,456.00,call,49.66,63.92,63.67,75,64.17,100,0,121,2024-05-06,0.18797,0.97741,0.00156,-0.08450,0.09841,0.55576
SPY240621C00457000,SPY,2024-06-21,457.00,call,62.02,62.95,62.70,153,63.19,153,6,3123,2024-05-06,0.18766,0.97577,0.00165,-0.08571,0.10440,0.55591
SPY240621C00458000,SPY,2024-06-21,458.00,call,47.96,61.97,61.72,153,62.21,153,0,105,2024-05-06,0.18614,0.97476,0.00173,-0.08634,0.10805,0.55649
SPY240621C00459000,SPY,2024-06-21,459.00,call,54.61,60.99,60.74,153,61.24,153,0,70,2024-05-06,0.18461,0.97370,0.00180,-0.08698,0.11183,0.55703
SPY240621C00460000,SPY,2024-06-21,460.00,call,57.89,60.02,59.77,153,60.26,153,1,14844,2024-05-06,0.18400,0.97200,0.00190,-0.08812,0.11782,0.55715
SPY240621C00461000,SPY,2024-06-21,461.00,call,56.86,59.03,58.79,153,59.28,153,1,240,2024-05-06,0.18157,0.97143,0.00196,-0.08831,0.11983,0.55802
SPY240621C00462000,SPY,2024-06-21,462.00,call,51.69,58.06,57.82,153,58.31,153,0,329,2024-05-06,0.18065,0.96979,0.00207,-0.08932,0.12551,0.55818
SPY240621C00463000,SPY,2024-06-21,463.00,call,48.73,57.09,56.84,153,57.33,153,0,138,2024-05-06,0.17974,0.96806,0.00217,-0.09036,0.13142,0.55828
SPY240621C00464000,SPY,2024-06-21,464.00,call,50.81,56.11,55.87,153,56.36,153,0,113,2024-05-06,0.17791,0.96692,0.00226,-0.09091,0.13529,0.55877
SPY240621C00465000,SPY,2024-06-21,465.00,call,52.80,55.14,54.90,153,55.39,153,3,15423,2024-05-06,0.17684,0.96514,0.00238,-0.09190,0.14125,0.55883
SPY240621C00466000,SPY,2024-06-21,466.00,call,49.77,54.17,53.93,153,54.42,153,0,128,2024-05-06,0.17562,0.96338,0.00249,-0.09283,0.14704,0.55891
SPY240621C00467000,SPY,2024-06-21,467.00,call,39.47,53.20,52.96,153,53.45,153,0,81,2024-05-06,0.17425,0.96167,0.00261,-0.09369,0.15265,0.55902
SPY240621C00468000,SPY,2024-06-21,468.00,call,51.20,52.23,51.99,153,52.48,153,4,400,2024-05-06,0.17288,0.95986,0.00273,-0.09456,0.15848,0.55906
SPY240621C00469000,SPY,2024-06-21,469.00,call,41.35,51.27,51.03,153,51.51,153,0,239,2024-05-06,0.17211,0.95743,0.00287,-0.09583,0.16621,0.55869
SPY240621C00470000,SPY,2024-06-21,470.00,call,48.38,50.33,50.07,153,50.58,153,10,24065,2024-05-06,0.17227,0.95403,0.00305,-0.09772,0.17682,0.55767
SPY240621C00471000,SPY,2024-06-21,471.00,call,45.11,49.36,49.11,153,49.62,153,0,463,2024-05-06,0.17074,0.95202,0.00319,-0.09857,0.18301,0.55757
SPY240621C00472000,SPY,2024-06-21,472.00,call,43.32,48.41,48.15,153,48.66,153,0,132,2024-05-06,0.16998,0.94916,0.00335,-0.09994,0.19166,0.55691
SPY240621C00473000,SPY,2024-06-21,473.00,call,34.00,47.45,47.19,153,47.70,153,0,111,2024-05-06,0.16876,0.94661,0.00351,-0.10103,0.19925,0.55646
SPY240621C00474000,SPY,2024-06-21,474.00,call,42.15,46.48,46.23,153,46.74,153,0,294,2024-05-06,0.16693,0.94456,0.00366,-0.10171,0.20529,0.55635
SPY240621C00475000,SPY,2024-06-21,475.00,call,44.14,45.53,45.28,153,45.78,153,3,18670,2024-05-06,0.16587,0.94160,0.00383,-0.10294,0.21388,0.55562
SPY240621C00476000,SPY,2024-06-21,476.00,call,42.61,44.58,44.33,153,44.83,153,8,103,2024-05-06,0.16480,0.93848,0.00402,-0.10419,0.22277,0.55479
SPY240621C00477000,SPY,2024-06-21,477.00,call,37.90,43.62,43.37,153,43.88,153,0,94,2024-05-06,0.16327,0.93572,0.00420,-0.10513,0.23052,0.55420
SPY240621C00478000,SPY,2024-06-21,478.00,call,40.32,42.68,42.43,153,42.93,153,4,372,2024-05-06,0.16236,0.93211,0.00440,-0.10652,0.24048,0.55303
SPY240621C00479000,SPY,2024-06-21,479.00,call,32.99,41.73,41.48,153,41.98,153,0,134,2024-05-06,0.16099,0.92886,0.00460,-0.10760,0.24930,0.55211
SPY240621C00480000,SPY,2024-06-21,480.00,call,40.60,40.78,40.54,153,41.03,153,22,31055,2024-05-06,0.15946,0.92563,0.00481,-0.10857,0.25793,0.55121
SPY240621C00481000,SPY,2024-06-21,481.00,call,35.49,39.84,39.60,153,40.09,153,0,255,2024-05-06,0.15840,0.92166,0.00504,-0.10990,0.26833,0.54981
SPY240621C00482000,SPY,2024-06-21,482.00,call,36.68,38.91,38.66,153,39.15,153,4,441,2024-05-06,0.15748,0.91729,0.00528,-0.11137,0.27956,0.54814
SPY240621C00483000,SPY,2024-06-21,483.00,call,33.42,37.97,37.73,153,38.21,153,0,163,2024-05-06,0.15611,0.91330,0.00552,-0.11249,0.28961,0.54672
SPY240621C00484000,SPY,2024-06-21,484.00,call,35.69,37.04,36.80,153,37.28,153,3,248,2024-05-06,0.15489,0.90891,0.00577,-0.11374,0.30048,0.54504
SPY240621C00485000,SPY,2024-06-21,485.00,call,36.31,36.11,35.87,153,36.36,153,21,29766,2024-05-06,0.15367,0.90429,0.00603,-0.11500,0.31166,0.54320
SPY240621C00486000,SPY,2024-06-21,486.00,call,33.40,35.19,34.95,153,35.43,153,1,115,2024-05-06,0.15260,0.89922,0.00631,-0.11638,0.32367,0.54106
SPY240621C00487000,SPY,2024-06-21,487.00,call,29.65,34.27,34.03,153,34.51,153,0,912,2024-05-06,0.15138,0.89412,0.00659,-0.11765,0.33549,0.53890
SPY240621C00488000,SPY,2024-06-21,488.00,call,31.50,33.36,33.12,153,33.59,153,1,303,2024-05-06,0.15032,0.88853,0.00689,-0.11903,0.34812,0.53641
SPY240621C00489000,SPY,2024-06-21,489.00,call,31.46,32.45,32.21,153,32.68,153,275,237,2024-05-06,0.14925,0.88267,0.00719,-0.12042,0.36105,0.53374
SPY240621C00490000,SPY,2024-06-21,490.00,call,30.88,31.54,31.31,153,31.77,153,33,53477,2024-05-06,0.14788,0.87699,0.00751,-0.12155,0.37328,0.53119
SPY240621C00491000,SPY,2024-06-21,491.00,call,29.03,30.64,30.41,153,30.87,153,16,413,2024-05-06,0.14681,0.87055,0.00783,-0.12292,0.38680,0.52813
SPY240621C00492000,SPY,2024-06-21,492.00,call,27.71,29.74,29.51,153,29.97,153,16,748,2024-05-06,0.14544,0.86428,0.00817,-0.12403,0.39961,0.52519
SPY240621C00493000,SPY,2024-06-21,493.00,call,24.50,28.85,28.62,410,29.08,410,0,10155,2024-05-06,0.14437,0.85722,0.00852,-0.12536,0.41365,0.52171
SPY240621C00494000,SPY,2024-06-21,494.00,call,27.08,27.96,27.74,410,28.19,410,7,771,2024-05-06,0.14315,0.85006,0.00888,-0.12655,0.42746,0.51816
SPY240621C00495000,SPY,2024-06-21,495.00,call,27.31,27.09,26.87,410,27.31,410,112,32512,2024-05-06,0.14209,0.84231,0.00925,-0.12784,0.44196,0.51422
SPY240621C00496000,SPY,2024-06-21,496.00,call,24.94,26.22,26.00,410,26.44,410,9,877,2024-05-06,0.14102,0.83420,0.00963,-0.12909,0.45664,0.51004
SPY240621C00497000,SPY,2024-06-21,497.00,call,25.34,25.36,25.14,410,25.57,410,35,2468,2024-05-06,0.13995,0.82572,0.01002,-0.13031,0.47148,0.50560
SPY240621C00498000,SPY,2024-06-21,498.00,call,23.45,24.50,24.28,410,24.71,410,6,1750,2024-05-06,0.13873,0.81710,0.01042,-0.13135,0.48603,0.50108
SPY240621C00499000,SPY,2024-06-21,499.00,call,23.65,23.65,23.44,410,23.86,410,316,2082,2024-05-06,0.13766,0.80784,0.01082,-0.13247,0.50110,0.49611
SPY240621C00500000,SPY,2024-06-21,500.00,call,22.54,22.77,22.60,416,22.94,118,583,61244,2024-05-06,0.13568,0.79966,0.01126,-0.13279,0.51394,0.49190
SPY240621C00501000,SPY,2024-06-21,501.00,call,21.79,21.94,21.78,416,22.10,84,27,4454,2024-05-06,0.13477,0.78930,0.01168,-0.13391,0.52954,0.48620
SPY240621C00502000,SPY,2024-06-21,502.00,call,20.37,21.12,20.96,416,21.28,91,65,7566,2024-05-06,0.13370,0.77877,0.01211,-0.13482,0.54473,0.48037
SPY240621C00503000,SPY,2024-06-21,503.00,call,20.17,20.30,20.15,416,20.46,57,35,5843,2024-05-06,0.13248,0.76802,0.01256,-0.13554,0.55951,0.47442
SPY240621C00504000,SPY,2024-06-21,504.00,call,19.50,19.51,19.35,416,19.66,91,20,4644,2024-05-06,0.13157,0.75635,0.01299,-0.13640,0.57478,0.46781
SPY240621C00505000,SPY,2024-06-21,505.00,call,18.73,18.72,18.57,416,18.87,57,510,27057,2024-05-06,0.13065,0.74422,0.01342,-0.13717,0.58981,0.46091
SPY240621C00506000,SPY,2024-06-21,506.00,call,18.00,17.95,17.82,416,18.09,57,291,5421,2024-05-06,0.12974,0.73163,0.01386,-0.13782,0.60451,0.45368
