contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240621C00507000,SPY,2024-06-21,507.00,call,17.11,17.25,17.10,335,17.40,410,61,5955,2024-05-06,0.12974,0.71732,0.01421,-0.13905,0.62016,0.44525
SPY240621C00508000,SPY,2024-06-21,508.00,call,16.51,16.47,16.43,40,16.51,8,51,4209,2024-05-06,0.12837,0.70447,0.01467,-0.13909,0.63326,0.43787
SPY240621C00509000,SPY,2024-06-21,509.00,call,14.88,15.73,15.69,53,15.77,16,84,4754,2024-05-06,0.12745,0.69053,0.01508,-0.13935,0.64648,0.42972
SPY240621C00510000,SPY,2024-06-21,510.00,call,15.00,15.01,14.97,36,15.05,16,3420,34522,2024-05-06,0.12654,0.67614,0.01549,-0.13946,0.65907,0.42126
SPY240621C00511000,SPY,2024-06-21,511.00,call,14.35,14.29,14.26,59,14.33,25,552,5346,2024-05-06,0.12547,0.66147,0.01590,-0.13930,0.67082,0.41262
SPY240621C00512000,SPY,2024-06-21,512.00,call,13.20,13.61,13.57,40,13.64,33,580,8295,2024-05-06,0.12471,0.64602,0.01626,-0.13919,0.68203,0.40342
SPY240621C00513000,SPY,2024-06-21,513.00,call,12.41,12.93,12.90,42,12.96,42,284,5958,2024-05-06,0.12379,0.63029,0.01663,-0.13880,0.69222,0.39404
SPY240621C00514000,SPY,2024-06-21,514.00,call,12.32,12.27,12.24,42,12.29,42,981,3682,2024-05-06,0.12303,0.61403,0.01695,-0.13834,0.70151,0.38428
SPY240621C00515000,SPY,2024-06-21,515.00,call,11.56,11.63,11.62,3,11.65,50,2734,20725,2024-05-06,0.12227,0.59739,0.01726,-0.13768,0.70969,0.37425
SPY240621C00516000,SPY,2024-06-21,516.00,call,11.05,11.00,10.97,55,11.02,86,836,3993,2024-05-06,0.12135,0.58047,0.01756,-0.13671,0.71666,0.36403
SPY240621C00517000,SPY,2024-06-21,517.00,call,10.37,10.39,10.37,59,10.41,94,240,8044,2024-05-06,0.12059,0.56312,0.01781,-0.13565,0.72242,0.35350
SPY240621C00518000,SPY,2024-06-21,518.00,call,9.86,9.80,9.78,79,9.83,84,1847,7255,2024-05-06,0.11983,0.54546,0.01804,-0.13438,0.72684,0.34275
SPY240621C00519000,SPY,2024-06-21,519.00,call,9.32,9.23,9.21,79,9.26,59,411,2714,2024-05-06,0.11907,0.52751,0.01823,-0.13290,0.72986,0.33179
SPY240621C00520000,SPY,2024-06-21,520.00,call,8.66,8.69,8.67,59,8.71,59,1746,23411,2024-05-06,0.11846,0.50933,0.01836,-0.13132,0.73140,0.32063
SPY240621C00521000,SPY,2024-06-21,521.00,call,8.29,8.16,8.14,79,8.18,59,118,4276,2024-05-06,0.11770,0.49094,0.01848,-0.12941,0.73141,0.30933
SPY240621C00522000,SPY,2024-06-21,522.00,call,7.60,7.65,7.63,79,7.67,59,696,11005,2024-05-06,0.11709,0.47242,0.01854,-0.12741,0.72985,0.29792
SPY240621C00523000,SPY,2024-06-21,523.00,call,7.15,7.16,7.14,79,7.18,59,201,5527,2024-05-06,0.11648,0.45381,0.01855,-0.12519,0.72669,0.28641
SPY240621C00524000,SPY,2024-06-21,524.00,call,6.65,6.70,6.68,79,6.72,80,353,4354,2024-05-06,0.11602,0.43524,0.01850,-0.12289,0.72194,0.27490
SPY240621C00525000,SPY,2024-06-21,525.00,call,6.23,6.26,6.25,1,6.27,77,2054,32431,2024-05-06,0.11556,0.41671,0.01841,-0.12040,0.71559,0.26339
SPY240621C00526000,SPY,2024-06-21,526.00,call,5.82,5.82,5.80,87,5.84,92,242,3257,2024-05-06,0.11480,0.39794,0.01833,-0.11745,0.70752,0.25173
SPY240621C00527000,SPY,2024-06-21,527.00,call,5.41,5.41,5.39,250,5.43,107,202,6356,2024-05-06,0.11419,0.37937,0.01817,-0.11445,0.69789,0.24016
SPY240621C00528000,SPY,2024-06-21,528.00,call,5.02,5.03,5.01,87,5.04,136,494,4241,2024-05-06,0.11388,0.36131,0.01794,-0.11155,0.68693,0.22888
SPY240621C00529000,SPY,2024-06-21,529.00,call,4.70,4.65,4.64,87,4.67,136,158,4179,2024-05-06,0.11327,0.34305,0.01770,-0.10821,0.67422,0.21747
SPY240621C00530000,SPY,2024-06-21,530.00,call,4.30,4.30,4.29,112,4.32,136,1685,23729,2024-05-06,0.11267,0.32500,0.01742,-0.10472,0.66002,0.20617
SPY240621C00531000,SPY,2024-06-21,531.00,call,4.00,3.98,3.96,96,3.99,155,116,5004,2024-05-06,0.11236,0.30771,0.01707,-0.10139,0.64487,0.19531
SPY240621C00532000,SPY,2024-06-21,532.00,call,3.63,3.67,3.65,96,3.68,175,335,2564,2024-05-06,0.11206,0.29077,0.01668,-0.09795,0.62851,0.18467
SPY240621C00533000,SPY,2024-06-21,533.00,call,3.43,3.37,3.35,136,3.38,155,609,2027,2024-05-06,0.11145,0.27364,0.01629,-0.09409,0.61041,0.17390
SPY240621C00534000,SPY,2024-06-21,534.00,call,3.08,3.09,3.08,104,3.11,312,151,2079,2024-05-06,0.11099,0.25718,0.01585,-0.09031,0.59149,0.16354
SPY240621C00535000,SPY,2024-06-21,535.00,call,2.83,2.83,2.82,104,2.85,737,1967,12038,2024-05-06,0.11053,0.24116,0.01538,-0.08645,0.57159,0.15343
SPY240621C00536000,SPY,2024-06-21,536.00,call,2.58,2.58,2.57,140,2.60,387,671,7086,2024-05-06,0.11007,0.22559,0.01488,-0.08254,0.55080,0.14361
SPY240621C00537000,SPY,2024-06-21,537.00,call,2.35,2.36,2.35,120,2.37,61,764,2112,2024-05-06,0.10977,0.21085,0.01435,-0.07877,0.52976,0.13429
SPY240621C00538000,SPY,2024-06-21,538.00,call,2.16,2.15,2.14,112,2.16,396,595,2972,2024-05-06,0.10946,0.19663,0.01380,-0.07498,0.50817,0.12530
SPY240621C00539000,SPY,2024-06-21,539.00,call,1.95,1.95,1.94,165,1.96,221,192,2129,2024-05-06,0.10901,0.18261,0.01325,-0.07102,0.48556,0.11643
SPY240621C00540000,SPY,2024-06-21,540.00,call,1.76,1.77,1.76,143,1.78,533,1580,22218,2024-05-06,0.10870,0.16950,0.01267,-0.06726,0.46319,0.10812
SPY240621C00541000,SPY,2024-06-21,541.00,call,1.59,1.60,1.59,180,1.61,429,746,1305,2024-05-06,0.10824,0.15661,0.01209,-0.06335,0.43997,0.09994
SPY240621C00542000,SPY,2024-06-21,542.00,call,1.45,1.44,1.44,121,1.45,253,107,2427,2024-05-06,0.10779,0.14430,0.01149,-0.05949,0.41662,0.09213
SPY240621C00543000,SPY,2024-06-21,543.00,call,1.24,1.31,1.30,129,1.31,385,339,2008,2024-05-06,0.10779,0.13364,0.01091,-0.05621,0.39540,0.08535
SPY240621C00544000,SPY,2024-06-21,544.00,call,1.19,1.17,1.17,138,1.18,424,378,1836,2024-05-06,0.10733,0.12251,0.01031,-0.05249,0.37222,0.07828
SPY240621C00545000,SPY,2024-06-21,545.00,call,1.06,1.06,1.05,138,1.06,601,292,32783,2024-05-06,0.10718,0.11266,0.00973,-0.04921,0.35077,0.07201
SPY240621C00546000,SPY,2024-06-21,546.00,call,0.88,0.94,0.94,258,0.95,486,12,4208,2024-05-06,0.10672,0.10271,0.00914,-0.04568,0.32817,0.06568
SPY240621C00547000,SPY,2024-06-21,547.00,call,0.86,0.84,0.84,239,0.85,395,1719,1854,2024-05-06,0.10642,0.09368,0.00857,-0.04243,0.30677,0.05993
SPY240621C00548000,SPY,2024-06-21,548.00,call,0.77,0.76,0.75,244,0.76,437,34,1168,2024-05-06,0.10642,0.08585,0.00803,-0.03962,0.28749,0.05493
SPY240621C00549000,SPY,2024-06-21,549.00,call,0.68,0.68,0.67,243,0.68,484,61,1633,2024-05-06,0.10642,0.07853,0.00751,-0.03692,0.26883,0.05026
SPY240621C00550000,SPY,2024-06-21,550.00,call,0.60,0.60,0.60,249,0.61,536,502,24803,2024-05-06,0.10596,0.07082,0.00697,-0.03387,0.24845,0.04535
SPY240621C00551000,SPY,2024-06-21,551.00,call,0.55,0.55,0.54,248,0.55,1235,50,4602,2024-05-06,0.10642,0.06536,0.00653,-0.03186,0.23351,0.04186
SPY240621C00552000,SPY,2024-06-21,552.00,call,0.45,0.48,0.48,264,0.49,667,66,2106,2024-05-06,0.10581,0.05838,0.00601,-0.02893,0.21382,0.03741
SPY240621C00555000,SPY,2024-06-21,555.00,call,0.35,0.35,0.35,189,0.36,2708,265,14272,2024-05-06,0.10642,0.04431,0.00480,-0.02315,0.17166,0.02840
SPY240621C00560000,SPY,2024-06-21,560.00,call,0.20,0.21,0.21,256,0.22,3266,296,19743,2024-05-06,0.10794,0.02792,0.00324,-0.01587,0.11756,0.01792
SPY240621C00565000,SPY,2024-06-21,565.00,call,0.13,0.14,0.13,259,0.14,2754,42,15202,2024-05-06,0.11145,0.01897,0.00226,-0.01169,0.08489,0.01217
SPY240621C00570000,SPY,2024-06-21,570.00,call,0.09,0.10,0.09,259,0.10,4890,150,7815,2024-05-06,0.11587,0.01359,0.00164,-0.00904,0.06378,0.00872
SPY240621C00575000,SPY,2024-06-21,575.00,call,0.07,0.07,0.06,3068,0.07,5560,19,14390,2024-05-06,0.11968,0.00957,0.00117,-0.00683,0.04702,0.00614
SPY240621C00580000,SPY,2024-06-21,580.00,call,0.06,0.06,0.05,259,0.06,7258,457,17361,2024-05-06,0.12623,0.00793,0.00094,-0.00606,0.03988,0.00509
SPY240621C00585000,SPY,2024-06-21,585.00,call,0.04,0.04,0.04,259,0.05,7280,9,6872,2024-05-06,0.12882,0.00538,0.00065,-0.00436,0.02830,0.00345
SPY240621C00590000,SPY,2024-06-21,590.00,call,0.04,0.04,0.03,259,0.04,7524,110,8133,2024-05-06,0.13705,0.00509,0.00059,-0.00440,0.02696,0.00327
SPY240621C00595000,SPY,2024-06-21,595.00,call,0.02,0.03,0.02,5570,0.03,5580,0,6271,2024-05-06,0.14087,0.00382,0.00044,-0.00348,0.02087,0.00245
SPY240621C00600000,SPY,2024-06-21,600.00,call,0.02,0.03,0.02,1642,0.03,7113,97,71151,2024-05-06,0.14864,0.00364,0.00040,-0.00350,0.01997,0.00233
SPY240621C00605000,SPY,2024-06-21,605.00,call,0.02,0.03,0.02,259,0.03,7654,4,6374,2024-05-06,0.15626,0.00347,0.00036,-0.00351,0.01913,0.00222
SPY240621C00610000,SPY,2024-06-21,610.00,call,0.01,0.01,0.01,5683,0.02,3730,0,2829,2024-05-06,0.14818,0.00132,0.00016,-0.00138,0.00798,0.00085
SPY240621C00615000,SPY,2024-06-21,615.00,call,0.01,0.01,0.01,4838,0.02,5560,2,4340,2024-05-06,0.15504,0.00127,0.00015,-0.00139,0.00767,0.00081
SPY240621C00620000,SPY,2024-06-21,620.00,call,0.01,0.01,0.01,2643,0.02,6010,10,7527,2024-05-06,0.16190,0.00122,0.00014,-0.00140,0.00743,0.00078
SPY240621C00625000,SPY,2024-06-21,625.00,call,0.01,0.01,0.01,1871,0.02,6281,0,9968,2024-05-06,0.16861,0.00118,0.00013,-0.00140,0.00718,0.00075
SPY240621C00630000,SPY,2024-06-21,630.00,call,0.01,0.01,0.00,0,0.01,2289,0,8286,2024-05-06,0.17516,0.00113,0.00012,-0.00140,0.00692,0.00072
SPY240621C00635000,SPY,2024-06-21,635.00,call,0.01,0.01,0.00,0,0.01,2951,0,13174,2024-05-06,0.18172,0.00109,0.00011,-0.00141,0.00671,0.00070
SPY240621C00640000,SPY,2024-06-21,640.00,call,0.01,0.01,0.00,0,0.01,3690,0,2609,2024-05-06,0.18827,0.00106,0.00010,-0.00142,0.00654,0.00068
SPY240621C00645000,SPY,2024-06-21,645.00,call,0.01,0.01,0.00,0,0.01,4063,0,1160,2024-05-06,0.19468,0.00103,0.00010,-0.00142,0.00635,0.00066
SPY240621C00650000,SPY,2024-06-21,650.00,call,0.01,0.01,0.00,0,0.01,4543,0,1967,2024-05-06,0.20093,0.00100,0.00009,-0.00142,0.00615,0.00064
SPY240621C00655000,SPY,2024-06-21,655.00,call,0.02,0.01,0.00,0,0.01,5560,0,251,2024-05-06,0.20718,0.00097,0.00009,-0.00142,0.00599,0.00062
SPY240621C00660000,SPY,2024-06-21,660.00,call,0.01,0.01,0.00,0,0.01,5560,0,780,2024-05-06,0.21342,0.00094,0.00008,-0.00143,0.00585,0.00060
SPY240621C00665000,SPY,2024-06-21,665.00,call,0.01,0.01,0.00,0,0.01,5560,0,413,2024-05-06,0.21967,0.00092,0.00008,-0.00144,0.00574,0.00059
SPY240621C00670000,SPY,2024-06-21,670.00,call,0.01,0.01,0.00,0,0.01,5560,0,1222,2024-05-06,0.22562,0.00089,0.00007,-0.00143,0.00558,0.00057
SPY240621C00675000,SPY,2024-06-21,675.00,call,0.01,0.01,0.00,0,0.01,5560,0,5651,2024-05-06,0.23172,0.00088,0.00007,-0.00144,0.00547,0.00056
SPY240621C00680000,SPY,2024-06-21,680.00,call,0.01,0.01,0.00,0,0.01,5560,0,8210,2024-05-06,0.23766,0.00086,0.00007,-0.00145,0.00535,0.00054
SPY240628C00300000,SPY,2024-06-28,300.00,call,207.68,218.42,218.13,75,218.71,100,0,17,2024-05-06,0.12461,1.00000,0.00000,-0.04347,0.00000,0.43226
SPY240628C00305000,SPY,2024-06-28,305.00,call,204.20,213.46,213.17,75,213.75,100,0,4,2024-05-06,0.12173,1.00000,0.00000,-0.04419,0.00000,0.43946
SPY240628C00310000,SPY,2024-06-28,310.00,call,215.50,208.50,208.21,75,208.79,100,0,1,2024-05-06,0.11886,1.00000,0.00000,-0.04492,0.00000,0.44667
SPY240628C00315000,SPY,2024-06-28,315.00,call,203.85,203.53,203.25,75,203.82,100,0,171,2024-05-06,0.11598,1.00000,0.00000,-0.04564,0.00000,0.45387
SPY240628C00320000,SPY,2024-06-28,320.00,call,196.63,198.57,198.29,75,198.86,100,0,41,2024-05-06,0.11310,1.00000,0.00000,-0.04637,0.00000,0.46108
SPY240628C00325000,SPY,2024-06-28,325.00,call,178.85,193.62,193.33,75,193.90,100,0,19,2024-05-06,0.11022,1.00000,0.00000,-0.04709,0.00000,0.46828
SPY240628C00330000,SPY,2024-06-28,330.00,call,187.48,188.65,188.37,75,188.93,100,0,8,2024-05-06,0.10735,1.00000,0.00000,-0.04782,0.00000,0.47548
SPY240628C00335000,SPY,2024-06-28,335.00,call,166.38,183.69,183.41,75,183.97,100,0,10,2024-05-06,0.10447,1.00000,0.00000,-0.04854,0.00000,0.48269
SPY240628C00340000,SPY,2024-06-28,340.00,call,169.05,178.74,178.46,75,179.01,100,0,66,2024-05-06,0.10159,1.00000,0.00000,-0.04927,0.00000,0.48989
SPY240628C00345000,SPY,2024-06-28,345.00,call,180.63,173.78,173.50,75,174.05,100,0,102,2024-05-06,0.09872,1.00000,0.00000,-0.04999,0.00000,0.49710
SPY240628C00350000,SPY,2024-06-28,350.00,call,154.33,168.81,168.54,75,169.09,100,0,231,2024-05-06,0.09584,1.00000,0.00000,-0.05072,0.00000,0.50430
SPY240628C00355000,SPY,2024-06-28,355.00,call,144.66,163.86,163.58,75,164.13,100,0,6,2024-05-06,0.09296,1.00000,0.00000,-0.05144,0.00000,0.51151
SPY240628C00360000,SPY,2024-06-28,360.00,call,144.05,158.89,158.62,75,159.17,100,0,144,2024-05-06,0.09009,1.00000,0.00000,-0.05216,0.00000,0.51871
SPY240628C00365000,SPY,2024-06-28,365.00,call,142.33,153.94,153.67,75,154.21,100,0,56,2024-05-06,0.08721,1.00000,0.00000,-0.05289,0.00000,0.52591
SPY240628C00370000,SPY,2024-06-28,370.00,call,137.50,148.98,148.71,75,149.25,100,0,203,2024-05-06,0.08433,1.00000,0.00000,-0.05361,0.00000,0.53312
SPY240628C00375000,SPY,2024-06-28,375.00,call,132.53,144.02,143.75,75,144.29,100,0,457,2024-05-06,0.08146,1.00000,0.00000,-0.05434,0.00000,0.54032
SPY240628C00380000,SPY,2024-06-28,380.00,call,129.15,139.06,138.80,75,139.33,100,0,1122,2024-05-06,0.07858,1.00000,0.00000,-0.05506,0.00000,0.54753
SPY240628C00385000,SPY,2024-06-28,385.00,call,122.40,134.11,133.84,75,134.38,100,0,28,2024-05-06,0.07570,1.00000,0.00000,-0.05579,0.00000,0.55473
SPY240628C00390000,SPY,2024-06-28,390.00,call,112.61,129.15,128.89,75,129.42,100,0,52,2024-05-06,0.07283,1.00000,0.00000,-0.05651,0.00000,0.56194
SPY240628C00395000,SPY,2024-06-28,395.00,call,111.50,124.20,123.94,75,124.46,100,0,21,2024-05-06,0.06995,1.00000,0.00000,-0.05724,0.00000,0.56914
SPY240628C00399000,SPY,2024-06-28,399.00,call,118.30,120.23,119.97,75,120.50,100,0,73,2024-05-06,0.06765,1.00000,0.00000,-0.05782,0.00000,0.57490
SPY240628C00400000,SPY,2024-06-28,400.00,call,114.40,119.25,118.98,75,119.51,100,0,234,2024-05-06,0.06707,1.00000,0.00000,-0.05796,0.00000,0.57634
SPY240628C00401000,SPY,2024-06-28,401.00,call,81.72,118.25,117.99,75,118.52,100,0,23,2024-05-06,0.06650,1.00000,0.00000,-0.05811,0.00000,0.57778
SPY240628C00402000,SPY,2024-06-28,402.00,call,72.09,117.27,117.00,75,117.53,100,0,56,2024-05-06,0.06592,1.00000,0.00000,-0.05825,0.00000,0.57923
SPY240628C00403000,SPY,2024-06-28,403.00,call,90.02,116.28,116.01,75,116.54,100,0,120,2024-05-06,0.06535,1.00000,0.00000,-0.05840,0.00000,0.58067
SPY240628C00404000,SPY,2024-06-28,404.00,call,105.09,115.28,115.02,75,115.55,100,0,110,2024-05-06,0.06477,1.00000,0.00000,-0.05854,0.00000,0.58211
SPY240628C00405000,SPY,2024-06-28,405.00,call,115.83,114.30,114.03,75,114.56,100,0,176,2024-05-06,0.06419,1.00000,0.00000,-0.05869,0.00000,0.58355
SPY240628C00406000,SPY,2024-06-28,406.00,call,107.17,113.31,113.04,75,113.57,100,0,107,2024-05-06,0.06362,1.00000,0.00000,-0.05883,0.00000,0.58499
SPY240628C00407000,SPY,2024-06-28,407.00,call,80.64,112.31,112.05,75,112.58,100,0,251,2024-05-06,0.06304,1.00000,0.00000,-0.05897,0.00000,0.58643
SPY240628C00408000,SPY,2024-06-28,408.00,call,102.47,111.33,111.06,75,111.59,100,0,251,2024-05-06,0.06247,1.00000,0.00000,-0.05912,0.00000,0.58787
SPY240628C00409000,SPY,2024-06-28,409.00,call,72.67,110.33,110.07,75,110.59,100,0,5,2024-05-06,0.06189,1.00000,0.00000,-0.05926,0.00000,0.58931
SPY240628C00410000,SPY,2024-06-28,410.00,call,104.57,109.34,109.08,75,109.61,100,0,110,2024-05-06,0.06132,1.00000,0.00000,-0.05941,0.00000,0.59075
SPY240628C00411000,SPY,2024-06-28,411.00,call,77.66,108.35,108.09,75,108.61,100,0,50,2024-05-06,0.06074,1.00000,0.00000,-0.05955,0.00000,0.59219
SPY240628C00412000,SPY,2024-06-28,412.00,call,77.98,107.37,107.11,75,107.62,100,0,122,2024-05-06,0.06017,1.00000,0.00000,-0.05970,0.00000,0.59363
SPY240628C00413000,SPY,2024-06-28,413.00,call,109.29,106.38,106.12,75,106.64,100,0,49,2024-05-06,0.05959,1.00000,0.00000,-0.05984,0.00000,0.59508
SPY240628C00414000,SPY,2024-06-28,414.00,call,76.05,105.39,105.13,75,105.65,100,0,24,2024-05-06,0.05902,1.00000,0.00000,-0.05999,0.00000,0.59652
SPY240628C00415000,SPY,2024-06-28,415.00,call,85.15,104.40,104.14,75,104.66,100,0,429,2024-05-06,0.05844,1.00000,0.00000,-0.06013,0.00000,0.59796
SPY240628C00416000,SPY,2024-06-28,416.00,call,70.60,103.41,103.15,75,103.67,100,0,178,2024-05-06,0.05787,1.00000,0.00000,-0.06028,0.00000,0.59940
SPY240628C00417000,SPY,2024-06-28,417.00,call,71.50,102.42,102.16,75,102.68,100,0,112,2024-05-06,0.05729,1.00000,0.00000,-0.06042,0.00000,0.60084
SPY240628C00418000,SPY,2024-06-28,418.00,call,68.04,101.43,101.17,75,101.69,100,0,118,2024-05-06,0.05671,1.00000,0.00000,-0.06057,0.00000,0.60228
SPY240628C00419000,SPY,2024-06-28,419.00,call,98.32,100.44,100.18,75,100.70,100,0,281,2024-05-06,0.05614,1.00000,0.00000,-0.06071,0.00000,0.60372
SPY240628C00420000,SPY,2024-06-28,420.00,call,88.38,99.45,99.19,75,99.71,100,0,1428,2024-05-06,0.05556,1.00000,0.00000,-0.06086,0.00000,0.60516
SPY240628C00421000,SPY,2024-06-28,421.00,call,78.18,98.46,98.20,75,98.72,100,0,36,2024-05-06,0.05499,1.00000,0.00000,-0.06100,0.00000,0.60660
SPY240628C00422000,SPY,2024-06-28,422.00,call,107.25,97.47,97.22,75,97.73,100,0,129,2024-05-06,0.05441,1.00000,0.00000,-0.06115,0.00000,0.60804
SPY240628C00423000,SPY,2024-06-28,423.00,call,97.97,96.48,96.23,75,96.74,100,0,43,2024-05-06,0.05384,1.00000,0.00000,-0.06129,0.00000,0.60948
SPY240628C00424000,SPY,2024-06-28,424.00,call,95.37,95.50,95.24,75,95.75,100,0,96,2024-05-06,0.05326,1.00000,0.00000,-0.06144,0.00000,0.61092
SPY240628C00425000,SPY,2024-06-28,425.00,call,79.32,94.50,94.25,75,94.76,100,0,122,2024-05-06,0.05269,1.00000,0.00000,-0.06158,0.00000,0.61237
SPY240628C00426000,SPY,2024-06-28,426.00,call,102.59,93.52,93.26,75,93.78,100,0,94,2024-05-06,0.05211,1.00000,0.00000,-0.06173,0.00000,0.61381
SPY240628C00427000,SPY,2024-06-28,427.00,call,78.37,92.53,92.28,75,92.79,100,0,143,2024-05-06,0.05154,1.00000,0.00000,-0.06187,0.00000,0.61525
SPY240628C00428000,SPY,2024-06-28,428.00,call,77.99,91.55,91.29,75,91.80,100,0,84,2024-05-06,0.05096,1.00000,0.00000,-0.06202,0.00000,0.61669
SPY240628C00429000,SPY,2024-06-28,429.00,call,79.46,90.56,90.30,75,90.81,100,0,77,2024-05-06,0.05039,1.00000,0.00000,-0.06216,0.00000,0.61813
SPY240628C00430000,SPY,2024-06-28,430.00,call,74.22,89.56,89.31,75,89.82,100,0,418,2024-05-06,0.04981,1.00000,0.00000,-0.06231,0.00000,0.61957
SPY240628C00431000,SPY,2024-06-28,431.00,call,71.71,88.59,88.33,75,88.84,100,0,160,2024-05-06,0.04923,1.00000,0.00000,-0.06245,0.00000,0.62101
SPY240628C00432000,SPY,2024-06-28,432.00,call,96.63,87.59,87.34,75,87.85,100,0,173,2024-05-06,0.04866,1.00000,0.00000,-0.06260,0.00000,0.62245
SPY240628C00433000,SPY,2024-06-28,433.00,call,81.64,86.60,86.35,75,86.86,100,0,554,2024-05-06,0.04808,1.00000,0.00000,-0.06274,0.00000,0.62389
SPY240628C00434000,SPY,2024-06-28,434.00,call,66.87,85.62,85.37,75,85.88,100,0,551,2024-05-06,0.04751,1.00000,0.00000,-0.06289,0.00000,0.62533
SPY240628C00435000,SPY,2024-06-28,435.00,call,69.72,84.63,84.38,75,84.89,100,0,387,2024-05-06,0.04693,1.00000,0.00000,-0.06303,0.00000,0.62677
SPY240628C00436000,SPY,2024-06-28,436.00,call,70.17,83.65,83.39,75,83.90,100,0,447,2024-05-06,0.04636,1.00000,0.00000,-0.06318,0.00000,0.62821
SPY240628C00437000,SPY,2024-06-28,437.00,call,69.19,82.66,82.41,75,82.92,100,0,166,2024-05-06,0.04578,1.00000,0.00000,-0.06332,0.00000,0.62966
SPY240628C00438000,SPY,2024-06-28,438.00,call,79.06,81.68,81.42,75,81.93,100,0,257,2024-05-06,0.04521,1.00000,0.00000,-0.06347,0.00000,0.63110
SPY240628C00439000,SPY,2024-06-28,439.00,call,67.24,80.69,80.44,75,80.95,100,0,632,2024-05-06,0.04463,1.00000,0.00000,-0.06361,0.00000,0.63254
SPY240628C00440000,SPY,2024-06-28,440.00,call,66.10,79.70,79.45,75,79.96,100,0,560,2024-05-06,0.04406,1.00000,0.00000,-0.06376,0.00000,0.63398
SPY240628C00441000,SPY,2024-06-28,441.00,call,69.53,78.72,78.47,75,78.98,100,0,243,2024-05-06,0.04348,1.00000,0.00000,-0.06390,0.00000,0.63542
SPY240628C00442000,SPY,2024-06-28,442.00,call,74.19,77.73,77.48,75,77.99,100,0,128,2024-05-06,0.04291,1.00000,0.00000,-0.06405,0.00000,0.63686
SPY240628C00443000,SPY,2024-06-28,443.00,call,85.64,76.75,76.50,75,77.01,100,0,268,2024-05-06,0.04233,1.00000,0.00000,-0.06419,0.00000,0.63830
SPY240628C00444000,SPY,2024-06-28,444.00,call,65.98,75.77,75.52,75,76.02,100,0,372,2024-05-06,0.04176,1.00000,0.00000,-0.06434,0.00000,0.63974
SPY240628C00445000,SPY,2024-06-28,445.00,call,61.20,74.78,74.53,75,75.04,100,0,1800,2024-05-06,0.04118,1.00000,0.00000,-0.06448,0.00000,0.64118
SPY240628C00446000,SPY,2024-06-28,446.00,call,57.64,73.81,73.55,75,74.06,100,0,450,2024-05-06,0.04060,1.00000,0.00000,-0.06463,0.00000,0.64262
SPY240628C00447000,SPY,2024-06-28,447.00,call,74.71,72.82,72.57,75,73.07,100,0,684,2024-05-06,0.04003,1.00000,0.00000,-0.06477,0.00000,0.64406
SPY240628C00448000,SPY,2024-06-28,448.00,call,74.68,71.84,71.59,75,72.09,100,0,672,2024-05-06,0.03945,1.00000,0.00000,-0.06492,0.00000,0.64551
SPY240628C00449000,SPY,2024-06-28,449.00,call,68.71,70.86,70.61,75,71.11,100,1,151,2024-05-06,0.03888,1.00000,0.00000,-0.06506,0.00000,0.64695
SPY240628C00450000,SPY,2024-06-28,450.00,call,68.03,69.88,69.63,75,70.13,100,4,1975,2024-05-06,0.03830,1.00000,0.00000,-0.06521,0.00000,0.64839
