contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240628C00451000,SPY,2024-06-28,451.00,call,59.21,68.90,68.65,75,69.15,100,0,267,2024-05-06,0.03773,1.00000,0.00000,-0.06535,0.00000,0.64983
SPY240628C00452000,SPY,2024-06-28,452.00,call,66.07,67.92,67.67,75,68.17,100,1,222,2024-05-06,0.03715,1.00000,0.00000,-0.06550,0.00000,0.65127
SPY240628C00453000,SPY,2024-06-28,453.00,call,52.13,66.94,66.69,153,67.19,153,0,50,2024-05-06,0.03658,1.00000,0.00000,-0.06564,0.00000,0.65271
SPY240628C00454000,SPY,2024-06-28,454.00,call,57.18,65.96,65.71,153,66.21,153,0,281,2024-05-06,0.03600,1.00000,0.00000,-0.06579,0.00000,0.65415
SPY240628C00455000,SPY,2024-06-28,455.00,call,63.05,64.98,64.74,153,65.23,153,7,928,2024-05-06,0.03543,1.00000,0.00000,-0.06593,0.00000,0.65559
SPY240628C00456000,SPY,2024-06-28,456.00,call,62.11,64.01,63.76,153,64.26,153,1,1419,2024-05-06,0.03485,1.00000,0.00000,-0.06608,0.00000,0.65703
SPY240628C00457000,SPY,2024-06-28,457.00,call,49.72,63.03,62.78,153,63.28,153,0,558,2024-05-06,0.03428,1.00000,0.00000,-0.06622,0.00000,0.65847
SPY240628C00458000,SPY,2024-06-28,458.00,call,60.01,62.05,61.81,153,62.30,153,3,300,2024-05-06,0.03370,1.00000,0.00000,-0.06636,0.00000,0.65991
SPY240628C00459000,SPY,2024-06-28,459.00,call,47.82,61.09,60.84,153,61.33,153,0,657,2024-05-06,0.03312,1.00000,0.00000,-0.06651,0.00000,0.66135
SPY240628C00460000,SPY,2024-06-28,460.00,call,58.05,60.11,59.86,153,60.36,153,2,2909,2024-05-06,0.03255,1.00000,0.00000,-0.06665,0.00000,0.66280
SPY240628C00461000,SPY,2024-06-28,461.00,call,48.72,59.14,58.89,153,59.38,153,0,690,2024-05-06,0.11373,0.99765,0.00033,-0.06817,0.01447,0.66245
SPY240628C00462000,SPY,2024-06-28,462.00,call,44.04,58.16,57.92,153,58.41,153,0,692,2024-05-06,0.11861,0.99614,0.00049,-0.06918,0.02259,0.66274
SPY240628C00463000,SPY,2024-06-28,463.00,call,46.83,57.20,56.95,153,57.44,153,0,1185,2024-05-06,0.12715,0.99273,0.00080,-0.07129,0.03966,0.66158
SPY240628C00464000,SPY,2024-06-28,464.00,call,51.03,56.22,55.98,153,56.47,153,0,1813,2024-05-06,0.12791,0.99146,0.00092,-0.07209,0.04568,0.66205
SPY240628C00465000,SPY,2024-06-28,465.00,call,53.17,55.27,55.02,153,55.51,153,1,3220,2024-05-06,0.13355,0.98759,0.00122,-0.07440,0.06330,0.66052
SPY240628C00466000,SPY,2024-06-28,466.00,call,48.59,54.30,54.05,153,54.54,153,0,1629,2024-05-06,0.13462,0.98555,0.00138,-0.07558,0.07217,0.66041
SPY240628C00467000,SPY,2024-06-28,467.00,call,41.48,53.33,53.09,153,53.57,153,0,948,2024-05-06,0.13523,0.98357,0.00154,-0.07669,0.08061,0.66032
SPY240628C00468000,SPY,2024-06-28,468.00,call,50.58,52.36,52.12,153,52.61,153,1,787,2024-05-06,0.13553,0.98158,0.00169,-0.07776,0.08885,0.66025
SPY240628C00469000,SPY,2024-06-28,469.00,call,40.88,51.41,51.16,153,51.65,153,0,683,2024-05-06,0.13766,0.97807,0.00193,-0.07965,0.10305,0.65899
SPY240628C00470000,SPY,2024-06-28,470.00,call,37.47,50.45,50.20,153,50.69,153,0,1121,2024-05-06,0.13812,0.97549,0.00211,-0.08096,0.11315,0.65845
SPY240628C00471000,SPY,2024-06-28,471.00,call,51.99,49.49,49.25,153,49.73,153,0,373,2024-05-06,0.13843,0.97282,0.00230,-0.08227,0.12339,0.65784
SPY240628C00472000,SPY,2024-06-28,472.00,call,34.80,48.53,48.29,153,48.77,153,0,2680,2024-05-06,0.13843,0.97020,0.00248,-0.08349,0.13321,0.65727
SPY240628C00473000,SPY,2024-06-28,473.00,call,33.29,47.60,47.35,153,47.85,153,0,263,2024-05-06,0.14041,0.96549,0.00276,-0.08579,0.15035,0.65508
SPY240628C00474000,SPY,2024-06-28,474.00,call,44.71,46.64,46.39,153,46.90,153,8,811,2024-05-06,0.13980,0.96298,0.00294,-0.08683,0.15926,0.65460
SPY240628C00475000,SPY,2024-06-28,475.00,call,43.66,45.70,45.45,153,45.95,153,8,1261,2024-05-06,0.14041,0.95902,0.00318,-0.08858,0.17299,0.65299
SPY240628C00476000,SPY,2024-06-28,476.00,call,36.13,44.75,44.50,153,45.00,153,0,1895,2024-05-06,0.14010,0.95578,0.00339,-0.08988,0.18396,0.65194
SPY240628C00477000,SPY,2024-06-28,477.00,call,39.44,43.80,43.55,153,44.05,153,0,411,2024-05-06,0.13965,0.95251,0.00360,-0.09112,0.19483,0.65087
SPY240628C00478000,SPY,2024-06-28,478.00,call,36.52,42.86,42.61,153,43.11,153,0,264,2024-05-06,0.13949,0.94867,0.00384,-0.09259,0.20732,0.64935
SPY240628C00479000,SPY,2024-06-28,479.00,call,37.39,41.92,41.67,153,42.17,153,0,729,2024-05-06,0.13919,0.94477,0.00407,-0.09399,0.21970,0.64779
SPY240628C00480000,SPY,2024-06-28,480.00,call,39.77,40.98,40.74,153,41.23,153,10,4139,2024-05-06,0.13873,0.94083,0.00431,-0.09534,0.23195,0.64620
SPY240628C00481000,SPY,2024-06-28,481.00,call,25.53,40.05,39.81,153,40.30,153,0,2332,2024-05-06,0.13858,0.93625,0.00458,-0.09692,0.24586,0.64411
SPY240628C00482000,SPY,2024-06-28,482.00,call,37.17,39.12,38.88,153,39.36,153,1,193,2024-05-06,0.13812,0.93181,0.00484,-0.09833,0.25902,0.64214
SPY240628C00483000,SPY,2024-06-28,483.00,call,33.02,38.20,37.95,153,38.44,153,0,5506,2024-05-06,0.13797,0.92669,0.00512,-0.09997,0.27383,0.63963
SPY240628C00484000,SPY,2024-06-28,484.00,call,36.16,37.27,37.03,153,37.51,153,9,1748,2024-05-06,0.13721,0.92217,0.00539,-0.10122,0.28662,0.63759
SPY240628C00485000,SPY,2024-06-28,485.00,call,35.00,36.35,36.11,153,36.59,153,28,2946,2024-05-06,0.13675,0.91694,0.00568,-0.10270,0.30105,0.63500
SPY240628C00486000,SPY,2024-06-28,486.00,call,23.34,35.44,35.20,153,35.67,153,0,583,2024-05-06,0.13629,0.91142,0.00598,-0.10419,0.31589,0.63219
SPY240628C00487000,SPY,2024-06-28,487.00,call,32.58,34.52,34.29,153,34.76,153,1,2739,2024-05-06,0.13553,0.90609,0.00628,-0.10549,0.32988,0.62952
SPY240628C00488000,SPY,2024-06-28,488.00,call,31.73,33.62,33.39,153,33.85,153,2,335,2024-05-06,0.13507,0.89999,0.00660,-0.10700,0.34548,0.62626
SPY240628C00489000,SPY,2024-06-28,489.00,call,26.38,32.72,32.49,153,32.95,153,0,158,2024-05-06,0.13462,0.89357,0.00693,-0.10853,0.36144,0.62275
SPY240628C00490000,SPY,2024-06-28,490.00,call,31.00,31.82,31.59,153,32.05,153,2,989,2024-05-06,0.13385,0.88734,0.00726,-0.10983,0.37651,0.61938
SPY240628C00491000,SPY,2024-06-28,491.00,call,29.18,30.93,30.70,153,31.16,153,1,5,2024-05-06,0.13324,0.88054,0.00760,-0.11125,0.39252,0.61557
SPY240628C00492000,SPY,2024-06-28,492.00,call,23.84,30.05,29.82,153,30.27,153,0,148,2024-05-06,0.13279,0.87314,0.00796,-0.11276,0.40941,0.61129
SPY240628C00493000,SPY,2024-06-28,493.00,call,27.42,29.12,28.94,410,29.29,132,1,128,2024-05-06,0.13096,0.86777,0.00830,-0.11326,0.42134,0.60861
SPY240628C00494000,SPY,2024-06-28,494.00,call,17.36,28.25,28.07,410,28.42,132,0,63,2024-05-06,0.13035,0.85995,0.00868,-0.11463,0.43823,0.60402
SPY240628C00495000,SPY,2024-06-28,495.00,call,25.65,27.38,27.20,410,27.55,121,7,4844,2024-05-06,0.12959,0.85204,0.00906,-0.11587,0.45479,0.59935
SPY240628C00496000,SPY,2024-06-28,496.00,call,21.53,26.52,26.35,410,26.69,131,0,232,2024-05-06,0.12898,0.84348,0.00945,-0.11720,0.47209,0.59417
SPY240628C00497000,SPY,2024-06-28,497.00,call,16.37,25.67,25.50,410,25.84,157,0,213,2024-05-06,0.12837,0.83453,0.00984,-0.11848,0.48953,0.58870
SPY240628C00498000,SPY,2024-06-28,498.00,call,23.02,24.82,24.65,410,24.99,126,19,136,2024-05-06,0.12760,0.82547,0.01025,-0.11962,0.50655,0.58313
SPY240628C00499000,SPY,2024-06-28,499.00,call,23.31,23.98,23.82,410,24.15,110,8,1301,2024-05-06,0.12684,0.81600,0.01065,-0.12071,0.52366,0.57725
SPY240628C00500000,SPY,2024-06-28,500.00,call,23.00,23.16,22.99,416,23.32,119,25,2294,2024-05-06,0.12623,0.80586,0.01107,-0.12186,0.54126,0.57084
SPY240628C00501000,SPY,2024-06-28,501.00,call,21.45,22.34,22.17,410,22.50,124,12,925,2024-05-06,0.12562,0.79530,0.01148,-0.12295,0.55879,0.56410
SPY240628C00502000,SPY,2024-06-28,502.00,call,19.94,21.53,21.37,410,21.69,163,5,214,2024-05-06,0.12486,0.78459,0.01190,-0.12386,0.57579,0.55725
SPY240628C00503000,SPY,2024-06-28,503.00,call,20.21,20.77,20.57,410,20.97,335,8,210,2024-05-06,0.12486,0.77215,0.01229,-0.12525,0.59456,0.54902
SPY240628C00504000,SPY,2024-06-28,504.00,call,19.55,19.94,19.78,416,20.09,91,10,294,2024-05-06,0.12349,0.76162,0.01274,-0.12557,0.60968,0.54232
SPY240628C00505000,SPY,2024-06-28,505.00,call,19.22,19.17,19.03,341,19.31,50,135,9613,2024-05-06,0.12288,0.74936,0.01316,-0.12634,0.62637,0.53425
SPY240628C00506000,SPY,2024-06-28,506.00,call,18.57,18.41,18.30,341,18.53,118,32,385,2024-05-06,0.12227,0.73668,0.01357,-0.12701,0.64266,0.52584
SPY240628C00507000,SPY,2024-06-28,507.00,call,17.63,17.67,17.62,66,17.72,8,3,290,2024-05-06,0.12181,0.72335,0.01396,-0.12769,0.65875,0.51691
SPY240628C00508000,SPY,2024-06-28,508.00,call,16.35,16.94,16.89,50,16.98,10,34,1155,2024-05-06,0.12135,0.70961,0.01434,-0.12824,0.67422,0.50767
SPY240628C00509000,SPY,2024-06-28,509.00,call,16.00,16.20,16.16,200,16.25,16,16,762,2024-05-06,0.12044,0.69611,0.01475,-0.12836,0.68838,0.49862
SPY240628C00510000,SPY,2024-06-28,510.00,call,15.52,15.49,15.45,75,15.53,25,83,2975,2024-05-06,0.11983,0.68177,0.01513,-0.12856,0.70230,0.48889
SPY240628C00511000,SPY,2024-06-28,511.00,call,14.78,14.79,14.75,223,14.83,33,24,580,2024-05-06,0.11922,0.66702,0.01549,-0.12862,0.71542,0.47884
SPY240628C00512000,SPY,2024-06-28,512.00,call,13.32,14.11,14.07,200,14.14,33,8,1039,2024-05-06,0.11861,0.65190,0.01583,-0.12854,0.72766,0.46849
SPY240628C00513000,SPY,2024-06-28,513.00,call,13.10,13.44,13.40,229,13.47,42,100,454,2024-05-06,0.11785,0.63654,0.01618,-0.12820,0.73884,0.45795
SPY240628C00514000,SPY,2024-06-28,514.00,call,12.68,12.78,12.75,229,12.81,42,132,395,2024-05-06,0.11724,0.62066,0.01649,-0.12780,0.74909,0.44699
SPY240628C00515000,SPY,2024-06-28,515.00,call,12.21,12.14,12.12,100,12.17,50,630,2454,2024-05-06,0.11648,0.60455,0.01680,-0.12714,0.75817,0.43585
SPY240628C00516000,SPY,2024-06-28,516.00,call,11.62,11.53,11.50,100,11.55,50,410,642,2024-05-06,0.11602,0.58790,0.01704,-0.12652,0.76615,0.42424
SPY240628C00517000,SPY,2024-06-28,517.00,call,10.47,10.93,10.90,109,10.95,59,11,789,2024-05-06,0.11556,0.57098,0.01726,-0.12573,0.77283,0.41241
SPY240628C00518000,SPY,2024-06-28,518.00,call,9.62,10.34,10.31,200,10.36,59,31,2468,2024-05-06,0.11495,0.55388,0.01747,-0.12465,0.77812,0.40044
SPY240628C00519000,SPY,2024-06-28,519.00,call,9.77,9.77,9.74,240,9.80,59,77,1573,2024-05-06,0.11434,0.53653,0.01765,-0.12340,0.78200,0.38826
SPY240628C00520000,SPY,2024-06-28,520.00,call,9.25,9.22,9.20,109,9.25,59,1151,16564,2024-05-06,0.11373,0.51896,0.01780,-0.12196,0.78440,0.37588
SPY240628C00521000,SPY,2024-06-28,521.00,call,8.28,8.70,8.67,109,8.72,69,46,3566,2024-05-06,0.11343,0.50124,0.01787,-0.12057,0.78529,0.36333
SPY240628C00522000,SPY,2024-06-28,522.00,call,8.28,8.19,8.16,109,8.21,69,96,3320,2024-05-06,0.11282,0.48336,0.01795,-0.11877,0.78461,0.35068
SPY240628C00523000,SPY,2024-06-28,523.00,call,7.32,7.69,7.67,109,7.71,59,98,3279,2024-05-06,0.11221,0.46536,0.01799,-0.11680,0.78233,0.33790
SPY240628C00524000,SPY,2024-06-28,524.00,call,7.20,7.21,7.19,240,7.24,69,275,958,2024-05-06,0.11175,0.44736,0.01798,-0.11476,0.77845,0.32509
SPY240628C00525000,SPY,2024-06-28,525.00,call,6.71,6.77,6.74,117,6.79,69,790,6159,2024-05-06,0.11145,0.42948,0.01790,-0.11268,0.77299,0.31232
SPY240628C00526000,SPY,2024-06-28,526.00,call,6.22,6.33,6.31,117,6.35,77,12,1284,2024-05-06,0.11099,0.41154,0.01781,-0.11031,0.76590,0.29949
SPY240628C00527000,SPY,2024-06-28,527.00,call,5.53,5.92,5.89,200,5.94,136,92,771,2024-05-06,0.11053,0.39366,0.01768,-0.10779,0.75723,0.28669
SPY240628C00528000,SPY,2024-06-28,528.00,call,5.13,5.52,5.49,246,5.54,136,53,665,2024-05-06,0.11007,0.37589,0.01751,-0.10512,0.74698,0.27394
SPY240628C00529000,SPY,2024-06-28,529.00,call,4.96,5.14,5.12,117,5.16,136,25,562,2024-05-06,0.10977,0.35848,0.01729,-0.10244,0.73535,0.26142
SPY240628C00530000,SPY,2024-06-28,530.00,call,4.78,4.78,4.76,117,4.80,136,620,5865,2024-05-06,0.10931,0.34107,0.01705,-0.09950,0.72212,0.24889
SPY240628C00531000,SPY,2024-06-28,531.00,call,4.02,4.44,4.41,252,4.46,155,9,381,2024-05-06,0.10901,0.32413,0.01676,-0.09658,0.70769,0.23667
SPY240628C00532000,SPY,2024-06-28,532.00,call,4.11,4.11,4.09,200,4.13,155,16,345,2024-05-06,0.10855,0.30721,0.01645,-0.09341,0.69171,0.22447
SPY240628C00533000,SPY,2024-06-28,533.00,call,3.58,3.80,3.78,252,3.82,155,414,120,2024-05-06,0.10809,0.29059,0.01610,-0.09014,0.67444,0.21245
SPY240628C00534000,SPY,2024-06-28,534.00,call,3.48,3.51,3.49,252,3.53,155,41,297,2024-05-06,0.10779,0.27459,0.01571,-0.08694,0.65633,0.20087
SPY240628C00535000,SPY,2024-06-28,535.00,call,3.20,3.24,3.22,158,3.25,40,142,8795,2024-05-06,0.10748,0.25899,0.01530,-0.08367,0.63720,0.18956
SPY240628C00536000,SPY,2024-06-28,536.00,call,2.82,2.98,2.96,285,3.00,171,261,593,2024-05-06,0.10718,0.24379,0.01486,-0.08036,0.61716,0.17853
SPY240628C00537000,SPY,2024-06-28,537.00,call,2.72,2.74,2.72,285,2.75,40,264,230,2024-05-06,0.10687,0.22904,0.01440,-0.07700,0.59631,0.16782
SPY240628C00538000,SPY,2024-06-28,538.00,call,2.40,2.51,2.50,142,2.53,239,73,367,2024-05-06,0.10642,0.21439,0.01393,-0.07345,0.57422,0.15717
SPY240628C00539000,SPY,2024-06-28,539.00,call,2.17,2.29,2.28,338,2.31,40,19,5053,2024-05-06,0.10596,0.20022,0.01343,-0.06989,0.55145,0.14686
SPY240628C00540000,SPY,2024-06-28,540.00,call,2.10,2.10,2.09,150,2.11,40,430,5795,2024-05-06,0.10581,0.18725,0.01291,-0.06666,0.52938,0.13740
SPY240628C00541000,SPY,2024-06-28,541.00,call,1.92,1.92,1.90,415,1.93,90,88,5189,2024-05-06,0.10565,0.17480,0.01239,-0.06344,0.50704,0.12832
SPY240628C00542000,SPY,2024-06-28,542.00,call,1.71,1.75,1.73,367,1.76,308,111,418,2024-05-06,0.10535,0.16251,0.01185,-0.06009,0.48382,0.11936
SPY240628C00543000,SPY,2024-06-28,543.00,call,1.42,1.58,1.57,415,1.60,513,8,302,2024-05-06,0.10489,0.15038,0.01131,-0.05661,0.45974,0.11050
SPY240628C00544000,SPY,2024-06-28,544.00,call,1.29,1.44,1.43,200,1.45,90,99,368,2024-05-06,0.10474,0.13952,0.01077,-0.05351,0.43712,0.10257
SPY240628C00545000,SPY,2024-06-28,545.00,call,1.15,1.30,1.29,181,1.31,40,172,2547,2024-05-06,0.10443,0.12884,0.01023,-0.05030,0.41384,0.09475
SPY240628C00546000,SPY,2024-06-28,546.00,call,1.02,1.18,1.17,200,1.19,102,2,3930,2024-05-06,0.10428,0.11905,0.00969,-0.04733,0.39157,0.08759
SPY240628C00547000,SPY,2024-06-28,547.00,call,0.95,1.06,1.05,375,1.07,100,15,726,2024-05-06,0.10398,0.10944,0.00915,-0.04428,0.36879,0.08055
SPY240628C00548000,SPY,2024-06-28,548.00,call,0.92,0.96,0.95,287,0.97,832,9,736,2024-05-06,0.10382,0.10071,0.00863,-0.04147,0.34724,0.07415
SPY240628C00549000,SPY,2024-06-28,549.00,call,0.83,0.86,0.86,278,0.87,150,100,336,2024-05-06,0.10352,0.09215,0.00811,-0.03860,0.32531,0.06787
SPY240628C00550000,SPY,2024-06-28,550.00,call,0.77,0.78,0.77,346,0.79,2363,403,7750,2024-05-06,0.10352,0.08476,0.00762,-0.03613,0.30566,0.06245
SPY240628C00551000,SPY,2024-06-28,551.00,call,0.42,0.70,0.69,293,0.71,1952,0,616,2024-05-06,0.10337,0.07752,0.00713,-0.03361,0.28574,0.05713
SPY240628C00552000,SPY,2024-06-28,552.00,call,0.54,0.63,0.62,299,0.64,2979,12,450,2024-05-06,0.10337,0.07105,0.00668,-0.03134,0.26735,0.05238
SPY240628C00553000,SPY,2024-06-28,553.00,call,0.56,0.56,0.56,300,0.57,150,87,773,2024-05-06,0.10306,0.06444,0.00621,-0.02888,0.24792,0.04752
SPY240628C00554000,SPY,2024-06-28,554.00,call,0.45,0.51,0.50,442,0.51,101,167,3779,2024-05-06,0.10321,0.05912,0.00580,-0.02696,0.23180,0.04361
SPY240628C00555000,SPY,2024-06-28,555.00,call,0.46,0.46,0.45,469,0.46,141,46,5333,2024-05-06,0.10337,0.05418,0.00540,-0.02512,0.21639,0.03997
SPY240628C00556000,SPY,2024-06-28,556.00,call,0.36,0.41,0.41,315,0.42,2674,10,238,2024-05-06,0.10321,0.04909,0.00500,-0.02312,0.20005,0.03622
SPY240628C00557000,SPY,2024-06-28,557.00,call,0.30,0.38,0.37,328,0.38,2473,1,205,2024-05-06,0.10398,0.04583,0.00470,-0.02197,0.18934,0.03382
SPY240628C00558000,SPY,2024-06-28,558.00,call,0.29,0.34,0.33,311,0.34,300,11,645,2024-05-06,0.10398,0.04164,0.00435,-0.02028,0.17524,0.03074
SPY240628C00559000,SPY,2024-06-28,559.00,call,0.12,0.30,0.30,355,0.31,1571,0,326,2024-05-06,0.10367,0.03733,0.00399,-0.01845,0.16035,0.02757
SPY240628C00560000,SPY,2024-06-28,560.00,call,0.28,0.28,0.27,338,0.28,282,141,3557,2024-05-06,0.10443,0.03483,0.00374,-0.01751,0.15148,0.02572
SPY240628C00561000,SPY,2024-06-28,561.00,call,0.18,0.26,0.25,304,0.26,2477,0,3005,2024-05-06,0.10520,0.03250,0.00351,-0.01662,0.14311,0.02400
SPY240628C00562000,SPY,2024-06-28,562.00,call,0.17,0.23,0.22,484,0.23,150,0,68,2024-05-06,0.10504,0.02922,0.00322,-0.01515,0.13102,0.02158
SPY240628C00563000,SPY,2024-06-28,563.00,call,0.18,0.21,0.20,317,0.21,150,19,596,2024-05-06,0.10550,0.02691,0.00299,-0.01418,0.12235,0.01988
SPY240628C00564000,SPY,2024-06-28,564.00,call,0.11,0.20,0.19,304,0.20,2606,0,3149,2024-05-06,0.10657,0.02545,0.00283,-0.01363,0.11679,0.01880
SPY240628C00565000,SPY,2024-06-28,565.00,call,0.16,0.17,0.17,319,0.18,1751,179,2026,2024-05-06,0.10581,0.02219,0.00254,-0.01203,0.10405,0.01639
SPY240628C00566000,SPY,2024-06-28,566.00,call,0.10,0.17,0.16,259,0.17,2500,0,835,2024-05-06,0.10779,0.02190,0.00246,-0.01209,0.10293,0.01618
SPY240628C00567000,SPY,2024-06-28,567.00,call,0.15,0.15,0.15,186,0.16,2963,55,57,2024-05-06,0.10763,0.01961,0.00225,-0.01097,0.09373,0.01449
SPY240628C00568000,SPY,2024-06-28,568.00,call,0.13,0.14,0.13,322,0.14,200,120,604,2024-05-06,0.10840,0.01832,0.00211,-0.01041,0.08846,0.01354
SPY240628C00569000,SPY,2024-06-28,569.00,call,0.11,0.12,0.12,322,0.13,1751,5,267,2024-05-06,0.10779,0.01599,0.00189,-0.00920,0.07876,0.01182
SPY240628C00570000,SPY,2024-06-28,570.00,call,0.11,0.12,0.12,177,0.13,2948,23,2220,2024-05-06,0.10962,0.01577,0.00183,-0.00922,0.07782,0.01166
SPY240628C00575000,SPY,2024-06-28,575.00,call,0.08,0.08,0.08,319,0.09,1751,32,1330,2024-05-06,0.11236,0.01071,0.00128,-0.00670,0.05568,0.00791
SPY240628C00580000,SPY,2024-06-28,580.00,call,0.06,0.07,0.06,319,0.07,1751,164,6011,2024-05-06,0.11892,0.00908,0.00105,-0.00608,0.04820,0.00671
SPY240628C00585000,SPY,2024-06-28,585.00,call,0.04,0.06,0.05,309,0.06,2459,4,1703,2024-05-06,0.12471,0.00752,0.00085,-0.00537,0.04088,0.00556
SPY240628C00590000,SPY,2024-06-28,590.00,call,0.04,0.04,0.04,309,0.05,2459,1,319,2024-05-06,0.12684,0.00515,0.00059,-0.00388,0.02922,0.00380
SPY240628C00595000,SPY,2024-06-28,595.00,call,0.04,0.04,0.03,319,0.04,1759,164,928,2024-05-06,0.13431,0.00487,0.00053,-0.00388,0.02780,0.00359
SPY240628C00600000,SPY,2024-06-28,600.00,call,0.03,0.04,0.03,177,0.04,2459,139,5762,2024-05-06,0.14178,0.00465,0.00049,-0.00391,0.02667,0.00343
SPY240719C00250000,SPY,2024-07-19,250.00,call,253.88,268.05,267.74,75,268.35,75,0,11,2024-05-06,0.11043,1.00000,0.00000,-0.03611,0.00000,0.50140
SPY240719C00255000,SPY,2024-07-19,255.00,call,261.29,263.08,262.78,75,263.39,75,0,3,2024-05-06,0.10836,1.00000,0.00000,-0.03684,0.00000,0.51143
SPY240719C00260000,SPY,2024-07-19,260.00,call,0.00,258.12,257.82,75,258.43,75,0,0,2024-05-06,0.10629,1.00000,0.00000,-0.03756,0.00000,0.52146
SPY240719C00265000,SPY,2024-07-19,265.00,call,0.00,253.16,252.86,75,253.46,75,0,0,2024-05-06,0.10422,1.00000,0.00000,-0.03828,0.00000,0.53149
SPY240719C00270000,SPY,2024-07-19,270.00,call,254.57,248.20,247.90,75,248.50,75,0,0,2024-05-06,0.10215,1.00000,0.00000,-0.03900,0.00000,0.54151
SPY240719C00275000,SPY,2024-07-19,275.00,call,0.00,243.24,242.94,75,243.53,75,0,0,2024-05-06,0.10008,1.00000,0.00000,-0.03973,0.00000,0.55154
SPY240719C00280000,SPY,2024-07-19,280.00,call,238.05,238.30,237.98,75,238.61,75,0,49,2024-05-06,0.09800,1.00000,0.00000,-0.04045,0.00000,0.56157
SPY240719C00285000,SPY,2024-07-19,285.00,call,232.88,233.34,233.02,75,233.65,75,0,2,2024-05-06,0.09593,1.00000,0.00000,-0.04117,0.00000,0.57160
SPY240719C00290000,SPY,2024-07-19,290.00,call,0.00,228.37,228.06,75,228.68,75,0,0,2024-05-06,0.09386,1.00000,0.00000,-0.04189,0.00000,0.58163
SPY240719C00295000,SPY,2024-07-19,295.00,call,223.25,223.42,223.11,75,223.72,75,0,49,2024-05-06,0.09179,1.00000,0.00000,-0.04262,0.00000,0.59165
SPY240719C00300000,SPY,2024-07-19,300.00,call,209.87,218.45,218.15,75,218.76,75,0,15,2024-05-06,0.08972,1.00000,0.00000,-0.04334,0.00000,0.60168
SPY240719C00305000,SPY,2024-07-19,305.00,call,215.01,213.50,213.19,75,213.80,75,0,1,2024-05-06,0.08765,1.00000,0.00000,-0.04406,0.00000,0.61171
SPY240719C00310000,SPY,2024-07-19,310.00,call,185.74,208.54,208.24,75,208.84,75,0,3,2024-05-06,0.08558,1.00000,0.00000,-0.04478,0.00000,0.62174
SPY240719C00315000,SPY,2024-07-19,315.00,call,180.89,203.58,203.28,75,203.88,75,0,3,2024-05-06,0.08350,1.00000,0.00000,-0.04550,0.00000,0.63177
SPY240719C00320000,SPY,2024-07-19,320.00,call,207.94,198.63,198.33,75,198.93,75,0,76,2024-05-06,0.08143,1.00000,0.00000,-0.04623,0.00000,0.64179
SPY240719C00325000,SPY,2024-07-19,325.00,call,193.12,193.68,193.38,75,193.97,75,0,75,2024-05-06,0.07936,1.00000,0.00000,-0.04695,0.00000,0.65182
SPY240719C00330000,SPY,2024-07-19,330.00,call,0.00,188.73,188.43,75,189.02,75,0,0,2024-05-06,0.07729,1.00000,0.00000,-0.04767,0.00000,0.66185
SPY240719C00335000,SPY,2024-07-19,335.00,call,183.04,183.77,183.48,75,184.06,75,0,50,2024-05-06,0.07522,1.00000,0.00000,-0.04839,0.00000,0.67188
