contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240719C00340000,SPY,2024-07-19,340.00,call,186.05,178.82,178.53,75,179.11,75,0,28,2024-05-06,0.07315,1.00000,0.00000,-0.04912,0.00000,0.68191
SPY240719C00345000,SPY,2024-07-19,345.00,call,174.88,173.87,173.58,75,174.16,75,0,80,2024-05-06,0.07108,1.00000,0.00000,-0.04984,0.00000,0.69193
SPY240719C00350000,SPY,2024-07-19,350.00,call,164.50,168.93,168.64,75,169.21,75,0,28,2024-05-06,0.06901,1.00000,0.00000,-0.05056,0.00000,0.70196
SPY240719C00355000,SPY,2024-07-19,355.00,call,173.50,163.99,163.70,75,164.27,75,0,9,2024-05-06,0.06693,1.00000,0.00000,-0.05128,0.00000,0.71199
SPY240719C00360000,SPY,2024-07-19,360.00,call,149.91,159.06,158.77,75,159.34,75,0,126,2024-05-06,0.06486,1.00000,0.00000,-0.05200,0.00000,0.72202
SPY240719C00365000,SPY,2024-07-19,365.00,call,144.99,154.13,153.85,75,154.41,75,0,3,2024-05-06,0.06279,1.00000,0.00000,-0.05273,0.00000,0.73205
SPY240719C00370000,SPY,2024-07-19,370.00,call,141.08,149.20,148.92,75,149.49,75,0,18,2024-05-06,0.06072,1.00000,0.00000,-0.05345,0.00000,0.74207
SPY240719C00375000,SPY,2024-07-19,375.00,call,137.99,144.28,144.00,75,144.56,75,0,3,2024-05-06,0.05865,1.00000,0.00000,-0.05417,0.00000,0.75210
SPY240719C00380000,SPY,2024-07-19,380.00,call,127.50,139.36,139.08,75,139.64,75,0,90,2024-05-06,0.05658,1.00000,0.00000,-0.05489,0.00000,0.76213
SPY240719C00385000,SPY,2024-07-19,385.00,call,125.40,134.44,134.16,75,134.71,75,0,191,2024-05-06,0.05451,1.00000,0.00000,-0.05562,0.00000,0.77216
SPY240719C00390000,SPY,2024-07-19,390.00,call,120.74,129.52,129.25,75,129.79,75,0,79,2024-05-06,0.05243,1.00000,0.00000,-0.05634,0.00000,0.78219
SPY240719C00395000,SPY,2024-07-19,395.00,call,118.53,124.60,124.33,75,124.88,75,0,85,2024-05-06,0.05036,1.00000,0.00000,-0.05706,0.00000,0.79221
SPY240719C00400000,SPY,2024-07-19,400.00,call,108.69,119.69,119.42,75,119.96,75,0,213,2024-05-06,0.04829,1.00000,0.00000,-0.05778,0.00000,0.80224
SPY240719C00405000,SPY,2024-07-19,405.00,call,103.27,114.78,114.51,75,115.05,75,0,23,2024-05-06,0.04622,1.00000,0.00000,-0.05851,0.00000,0.81227
SPY240719C00410000,SPY,2024-07-19,410.00,call,108.85,109.87,109.60,75,110.14,75,2,87,2024-05-06,0.04415,1.00000,0.00000,-0.05923,0.00000,0.82230
SPY240719C00415000,SPY,2024-07-19,415.00,call,98.33,104.97,104.70,75,105.23,75,0,170,2024-05-06,0.04208,1.00000,0.00000,-0.05995,0.00000,0.83233
SPY240719C00420000,SPY,2024-07-19,420.00,call,90.66,100.06,99.80,75,100.33,75,0,505,2024-05-06,0.04001,1.00000,0.00000,-0.06067,0.00000,0.84235
SPY240719C00425000,SPY,2024-07-19,425.00,call,83.85,95.17,94.91,75,95.44,75,0,370,2024-05-06,0.03793,1.00000,0.00000,-0.06139,0.00000,0.85238
SPY240719C00430000,SPY,2024-07-19,430.00,call,76.00,90.29,90.03,75,90.55,75,0,660,2024-05-06,0.03586,1.00000,0.00000,-0.06212,0.00000,0.86241
SPY240719C00435000,SPY,2024-07-19,435.00,call,75.04,85.41,85.16,153,85.67,153,0,612,2024-05-06,0.03379,1.00000,0.00000,-0.06284,0.00000,0.87244
SPY240719C00440000,SPY,2024-07-19,440.00,call,68.11,80.55,80.29,153,80.81,153,0,246,2024-05-06,0.03172,1.00000,0.00000,-0.06356,0.00000,0.88247
SPY240719C00445000,SPY,2024-07-19,445.00,call,69.80,75.70,75.45,153,75.96,153,0,502,2024-05-06,0.02965,1.00000,0.00000,-0.06428,0.00000,0.89250
SPY240719C00450000,SPY,2024-07-19,450.00,call,57.66,70.87,70.62,153,71.12,153,0,809,2024-05-06,0.02758,1.00000,0.00000,-0.06501,0.00000,0.90252
SPY240719C00455000,SPY,2024-07-19,455.00,call,61.72,66.06,65.81,153,66.31,153,0,794,2024-05-06,0.02551,1.00000,0.00000,-0.06573,0.00000,0.91255
SPY240719C00460000,SPY,2024-07-19,460.00,call,60.50,61.28,61.03,153,61.53,153,800,716,2024-05-06,0.02344,1.00000,0.00000,-0.06645,0.00000,0.92258
SPY240719C00461000,SPY,2024-07-19,461.00,call,46.64,60.33,60.08,153,60.58,153,0,229,2024-05-06,0.02302,1.00000,0.00000,-0.06660,0.00000,0.92458
SPY240719C00462000,SPY,2024-07-19,462.00,call,45.30,59.38,59.13,153,59.63,153,0,160,2024-05-06,0.02261,1.00000,0.00000,-0.06674,0.00000,0.92659
SPY240719C00463000,SPY,2024-07-19,463.00,call,46.64,58.43,58.18,153,58.68,153,0,178,2024-05-06,0.02219,1.00000,0.00000,-0.06688,0.00000,0.92860
SPY240719C00464000,SPY,2024-07-19,464.00,call,52.80,57.48,57.24,153,57.73,153,0,185,2024-05-06,0.02178,1.00000,0.00000,-0.06703,0.00000,0.93060
SPY240719C00465000,SPY,2024-07-19,465.00,call,51.43,56.53,56.29,153,56.78,153,0,407,2024-05-06,0.02136,1.00000,0.00000,-0.06717,0.00000,0.93261
SPY240719C00466000,SPY,2024-07-19,466.00,call,53.70,55.59,55.35,153,55.84,153,0,214,2024-05-06,0.08797,0.99810,0.00030,-0.06801,0.01410,0.93260
SPY240719C00467000,SPY,2024-07-19,467.00,call,50.00,54.65,54.41,153,54.89,153,0,25,2024-05-06,0.10306,0.99245,0.00087,-0.07026,0.04845,0.92859
SPY240719C00468000,SPY,2024-07-19,468.00,call,48.66,53.71,53.47,153,53.95,153,0,92,2024-05-06,0.10946,0.98769,0.00125,-0.07216,0.07428,0.92551
SPY240719C00469000,SPY,2024-07-19,469.00,call,38.49,52.77,52.53,153,53.01,153,0,163,2024-05-06,0.11327,0.98348,0.00156,-0.07381,0.09571,0.92300
SPY240719C00470000,SPY,2024-07-19,470.00,call,52.03,51.83,51.59,153,52.07,153,8,529,2024-05-06,0.11602,0.97940,0.00184,-0.07536,0.11547,0.92064
SPY240719C00471000,SPY,2024-07-19,471.00,call,37.46,50.90,50.66,153,51.14,153,0,44,2024-05-06,0.11876,0.97476,0.00213,-0.07709,0.13704,0.91766
SPY240719C00472000,SPY,2024-07-19,472.00,call,45.27,49.97,49.73,153,50.21,153,0,769,2024-05-06,0.12059,0.97048,0.00239,-0.07863,0.15615,0.91507
SPY240719C00473000,SPY,2024-07-19,473.00,call,35.96,49.03,48.80,153,49.27,153,0,108,2024-05-06,0.12151,0.96678,0.00262,-0.07990,0.17217,0.91310
SPY240719C00474000,SPY,2024-07-19,474.00,call,35.08,48.11,47.87,153,48.35,153,0,61,2024-05-06,0.12318,0.96190,0.00289,-0.08157,0.19266,0.90985
SPY240719C00475000,SPY,2024-07-19,475.00,call,45.50,47.19,46.95,153,47.42,153,1,298,2024-05-06,0.12440,0.95716,0.00315,-0.08312,0.21188,0.90676
SPY240719C00476000,SPY,2024-07-19,476.00,call,44.88,46.27,46.03,153,46.50,153,10,1528,2024-05-06,0.12516,0.95266,0.00339,-0.08453,0.22962,0.90391
SPY240719C00477000,SPY,2024-07-19,477.00,call,40.47,45.34,45.11,153,45.58,153,0,15,2024-05-06,0.12532,0.94867,0.00361,-0.08568,0.24496,0.90162
SPY240719C00478000,SPY,2024-07-19,478.00,call,42.79,44.43,44.20,153,44.66,153,1,434,2024-05-06,0.12623,0.94338,0.00388,-0.08725,0.26472,0.89792
SPY240719C00479000,SPY,2024-07-19,479.00,call,37.94,43.52,43.29,153,43.75,153,0,337,2024-05-06,0.12669,0.93842,0.00413,-0.08864,0.28275,0.89457
SPY240719C00480000,SPY,2024-07-19,480.00,call,38.11,42.61,42.38,153,42.84,153,0,1193,2024-05-06,0.12699,0.93341,0.00437,-0.08997,0.30051,0.89116
SPY240719C00481000,SPY,2024-07-19,481.00,call,30.83,41.70,41.47,153,41.93,153,0,56,2024-05-06,0.12699,0.92857,0.00462,-0.09117,0.31718,0.88795
SPY240719C00482000,SPY,2024-07-19,482.00,call,35.41,40.80,40.57,153,41.03,153,0,152,2024-05-06,0.12730,0.92301,0.00488,-0.09256,0.33587,0.88395
SPY240719C00483000,SPY,2024-07-19,483.00,call,35.81,39.90,39.67,153,40.13,153,0,157,2024-05-06,0.12730,0.91766,0.00513,-0.09379,0.35340,0.88017
SPY240719C00484000,SPY,2024-07-19,484.00,call,33.50,39.00,38.78,153,39.23,153,0,8,2024-05-06,0.12730,0.91204,0.00539,-0.09504,0.37133,0.87609
SPY240719C00485000,SPY,2024-07-19,485.00,call,37.27,38.12,37.89,153,38.34,153,1,2290,2024-05-06,0.12745,0.90589,0.00566,-0.09639,0.39040,0.87145
SPY240719C00486000,SPY,2024-07-19,486.00,call,32.59,37.23,37.01,153,37.45,153,0,80,2024-05-06,0.12730,0.89998,0.00593,-0.09757,0.40825,0.86707
SPY240719C00487000,SPY,2024-07-19,487.00,call,30.30,36.35,36.13,153,36.57,153,0,1447,2024-05-06,0.12730,0.89354,0.00620,-0.09884,0.42717,0.86210
SPY240719C00488000,SPY,2024-07-19,488.00,call,33.62,35.47,35.25,153,35.69,153,1,847,2024-05-06,0.12699,0.88735,0.00648,-0.09993,0.44487,0.85741
SPY240719C00489000,SPY,2024-07-19,489.00,call,24.45,34.60,34.38,153,34.82,153,0,67,2024-05-06,0.12684,0.88063,0.00676,-0.10111,0.46357,0.85212
SPY240719C00490000,SPY,2024-07-19,490.00,call,31.24,33.73,33.52,153,33.95,153,20,1401,2024-05-06,0.12654,0.87389,0.00704,-0.10219,0.48177,0.84683
SPY240719C00491000,SPY,2024-07-19,491.00,call,30.29,32.87,32.66,153,33.08,153,1,336,2024-05-06,0.12638,0.86660,0.00733,-0.10334,0.50089,0.84093
SPY240719C00492000,SPY,2024-07-19,492.00,call,22.86,32.02,31.80,153,32.23,153,0,425,2024-05-06,0.12608,0.85929,0.00762,-0.10440,0.51947,0.83502
SPY240719C00493000,SPY,2024-07-19,493.00,call,30.39,31.16,30.96,153,31.37,153,1,331,2024-05-06,0.12562,0.85198,0.00791,-0.10534,0.53751,0.82910
SPY240719C00494000,SPY,2024-07-19,494.00,call,28.81,30.33,30.12,153,30.53,153,2,497,2024-05-06,0.12562,0.84355,0.00821,-0.10654,0.55766,0.82194
SPY240719C00495000,SPY,2024-07-19,495.00,call,29.15,29.45,29.28,403,29.63,335,376,1028,2024-05-06,0.12440,0.83705,0.00851,-0.10698,0.57272,0.81693
SPY240719C00496000,SPY,2024-07-19,496.00,call,24.06,28.62,28.45,403,28.80,309,0,376,2024-05-06,0.12410,0.82857,0.00881,-0.10794,0.59174,0.80973
SPY240719C00497000,SPY,2024-07-19,497.00,call,27.94,27.80,27.63,403,27.98,335,23,632,2024-05-06,0.12379,0.81980,0.00912,-0.10887,0.61075,0.80221
SPY240719C00498000,SPY,2024-07-19,498.00,call,26.30,26.99,26.82,403,27.16,302,17,340,2024-05-06,0.12349,0.81073,0.00943,-0.10975,0.62969,0.79435
SPY240719C00499000,SPY,2024-07-19,499.00,call,26.31,26.19,26.02,403,26.35,276,20,406,2024-05-06,0.12318,0.80135,0.00973,-0.11060,0.64852,0.78615
SPY240719C00500000,SPY,2024-07-19,500.00,call,25.38,25.39,25.22,409,25.57,409,536,5309,2024-05-06,0.12273,0.79194,0.01004,-0.11131,0.66668,0.77792
SPY240719C00501000,SPY,2024-07-19,501.00,call,24.44,24.59,24.43,409,24.76,314,5,803,2024-05-06,0.12227,0.78222,0.01035,-0.11198,0.68469,0.76935
SPY240719C00502000,SPY,2024-07-19,502.00,call,22.94,23.81,23.65,403,23.97,249,12,1994,2024-05-06,0.12181,0.77219,0.01066,-0.11259,0.70248,0.76044
SPY240719C00503000,SPY,2024-07-19,503.00,call,21.56,23.06,22.92,335,23.20,275,15,577,2024-05-06,0.12166,0.76134,0.01095,-0.11332,0.72086,0.75060
SPY240719C00504000,SPY,2024-07-19,504.00,call,21.79,22.31,22.19,335,22.43,224,9,840,2024-05-06,0.12135,0.75045,0.01125,-0.11390,0.73842,0.74073
SPY240719C00505000,SPY,2024-07-19,505.00,call,21.48,21.57,21.52,22,21.62,16,161,2136,2024-05-06,0.12120,0.73904,0.01153,-0.11450,0.75589,0.73025
SPY240719C00506000,SPY,2024-07-19,506.00,call,20.80,20.83,20.78,36,20.88,57,34,1205,2024-05-06,0.12074,0.72781,0.01182,-0.11486,0.77216,0.72000
SPY240719C00507000,SPY,2024-07-19,507.00,call,19.63,20.09,20.05,36,20.14,73,21,2300,2024-05-06,0.12013,0.71651,0.01212,-0.11505,0.78765,0.70967
SPY240719C00508000,SPY,2024-07-19,508.00,call,18.70,19.38,19.33,48,19.42,73,9,1118,2024-05-06,0.11983,0.70448,0.01239,-0.11534,0.80319,0.69850
SPY240719C00509000,SPY,2024-07-19,509.00,call,18.24,18.67,18.63,45,18.71,91,5,1356,2024-05-06,0.11937,0.69237,0.01266,-0.11546,0.81782,0.68726
SPY240719C00510000,SPY,2024-07-19,510.00,call,17.90,17.97,17.93,53,18.01,108,333,5308,2024-05-06,0.11892,0.67998,0.01293,-0.11550,0.83180,0.67570
SPY240719C00511000,SPY,2024-07-19,511.00,call,17.23,17.29,17.25,53,17.32,108,30,6860,2024-05-06,0.11846,0.66732,0.01319,-0.11545,0.84506,0.66383
SPY240719C00512000,SPY,2024-07-19,512.00,call,16.11,16.61,16.58,62,16.64,126,116,2140,2024-05-06,0.11800,0.65439,0.01343,-0.11531,0.85753,0.65165
SPY240719C00513000,SPY,2024-07-19,513.00,call,15.10,15.95,15.92,62,15.98,126,14,2470,2024-05-06,0.11754,0.64120,0.01367,-0.11507,0.86917,0.63918
SPY240719C00514000,SPY,2024-07-19,514.00,call,14.83,15.30,15.27,70,15.33,142,167,1911,2024-05-06,0.11709,0.62776,0.01389,-0.11473,0.87991,0.62642
SPY240719C00515000,SPY,2024-07-19,515.00,call,14.74,14.67,14.64,70,14.70,179,614,12666,2024-05-06,0.11663,0.61409,0.01410,-0.11429,0.88971,0.61339
SPY240719C00516000,SPY,2024-07-19,516.00,call,14.14,14.04,14.02,70,14.07,100,346,3713,2024-05-06,0.11602,0.60029,0.01431,-0.11366,0.89844,0.60023
SPY240719C00517000,SPY,2024-07-19,517.00,call,13.43,13.44,13.41,79,13.47,285,189,2825,2024-05-06,0.11571,0.58608,0.01448,-0.11310,0.90623,0.58655
SPY240719C00518000,SPY,2024-07-19,518.00,call,12.94,12.84,12.82,79,12.87,161,224,1182,2024-05-06,0.11510,0.57185,0.01466,-0.11226,0.91283,0.57287
SPY240719C00519000,SPY,2024-07-19,519.00,call,12.31,12.27,12.24,79,12.29,161,157,1247,2024-05-06,0.11480,0.55729,0.01479,-0.11148,0.91833,0.55878
SPY240719C00520000,SPY,2024-07-19,520.00,call,11.66,11.71,11.68,59,11.73,285,1143,5506,2024-05-06,0.11449,0.54261,0.01489,-0.11059,0.92262,0.54452
SPY240719C00521000,SPY,2024-07-19,521.00,call,11.20,11.16,11.13,79,11.18,235,409,1811,2024-05-06,0.11404,0.52783,0.01500,-0.10951,0.92566,0.53016
SPY240719C00522000,SPY,2024-07-19,522.00,call,10.10,10.62,10.59,119,10.65,386,111,1643,2024-05-06,0.11358,0.51292,0.01509,-0.10831,0.92743,0.51564
SPY240719C00523000,SPY,2024-07-19,523.00,call,9.74,10.11,10.08,79,10.13,355,363,2180,2024-05-06,0.11312,0.49791,0.01516,-0.10701,0.92790,0.50097
SPY240719C00524000,SPY,2024-07-19,524.00,call,9.57,9.59,9.57,99,9.62,68,171,8042,2024-05-06,0.11267,0.48280,0.01521,-0.10559,0.92705,0.48617
SPY240719C00525000,SPY,2024-07-19,525.00,call,8.99,9.12,9.09,79,9.14,401,282,3639,2024-05-06,0.11236,0.46769,0.01521,-0.10416,0.92487,0.47132
SPY240719C00526000,SPY,2024-07-19,526.00,call,8.26,8.64,8.61,119,8.67,272,137,2039,2024-05-06,0.11190,0.45249,0.01522,-0.10253,0.92133,0.45637
SPY240719C00527000,SPY,2024-07-19,527.00,call,7.85,8.19,8.16,79,8.21,227,165,1489,2024-05-06,0.11160,0.43737,0.01518,-0.10090,0.91646,0.44145
SPY240719C00528000,SPY,2024-07-19,528.00,call,7.38,7.74,7.72,87,7.77,255,271,863,2024-05-06,0.11114,0.42216,0.01514,-0.09907,0.91020,0.42642
SPY240719C00529000,SPY,2024-07-19,529.00,call,6.98,7.31,7.29,177,7.34,177,255,4286,2024-05-06,0.11068,0.40696,0.01507,-0.09713,0.90257,0.41139
SPY240719C00530000,SPY,2024-07-19,530.00,call,6.91,6.91,6.89,87,6.93,166,504,10527,2024-05-06,0.11038,0.39199,0.01497,-0.09521,0.89369,0.39652
SPY240719C00531000,SPY,2024-07-19,531.00,call,6.52,6.52,6.49,177,6.54,177,251,1206,2024-05-06,0.11007,0.37711,0.01484,-0.09321,0.88354,0.38173
SPY240719C00532000,SPY,2024-07-19,532.00,call,6.12,6.14,6.12,87,6.16,177,140,752,2024-05-06,0.10977,0.36236,0.01469,-0.09112,0.87213,0.36704
SPY240719C00533000,SPY,2024-07-19,533.00,call,5.83,5.78,5.76,87,5.80,177,266,5247,2024-05-06,0.10946,0.34776,0.01451,-0.08896,0.85950,0.35248
SPY240719C00534000,SPY,2024-07-19,534.00,call,5.28,5.43,5.41,177,5.45,94,344,561,2024-05-06,0.10901,0.33309,0.01434,-0.08660,0.84546,0.33783
SPY240719C00535000,SPY,2024-07-19,535.00,call,5.14,5.10,5.08,195,5.12,195,127,12201,2024-05-06,0.10870,0.31883,0.01412,-0.08430,0.83050,0.32357
SPY240719C00536000,SPY,2024-07-19,536.00,call,4.50,4.79,4.76,195,4.81,445,20,893,2024-05-06,0.10855,0.30505,0.01387,-0.08207,0.81479,0.30976
SPY240719C00537000,SPY,2024-07-19,537.00,call,4.14,4.48,4.46,288,4.50,289,65,499,2024-05-06,0.10809,0.29096,0.01364,-0.07953,0.79741,0.29564
SPY240719C00538000,SPY,2024-07-19,538.00,call,3.88,4.20,4.18,195,4.22,508,20,782,2024-05-06,0.10794,0.27769,0.01335,-0.07721,0.77982,0.28231
SPY240719C00539000,SPY,2024-07-19,539.00,call,3.79,3.92,3.90,537,3.94,330,90,1755,2024-05-06,0.10763,0.26440,0.01307,-0.07471,0.76097,0.26895
SPY240719C00540000,SPY,2024-07-19,540.00,call,3.65,3.66,3.64,715,3.68,261,844,13256,2024-05-06,0.10733,0.25139,0.01277,-0.07219,0.74131,0.25586
SPY240719C00545000,SPY,2024-07-19,545.00,call,2.56,2.55,2.54,339,2.57,124,386,7533,2024-05-06,0.10611,0.19180,0.01106,-0.05961,0.63485,0.19569
SPY240719C00550000,SPY,2024-07-19,550.00,call,1.75,1.74,1.73,129,1.75,97,770,9463,2024-05-06,0.10520,0.14185,0.00918,-0.04757,0.52232,0.14503
SPY240719C00555000,SPY,2024-07-19,555.00,call,1.15,1.15,1.14,248,1.16,1051,78,6522,2024-05-06,0.10443,0.10156,0.00731,-0.03663,0.41284,0.10404
SPY240719C00560000,SPY,2024-07-19,560.00,call,0.73,0.75,0.74,238,0.76,2790,314,10177,2024-05-06,0.10413,0.07107,0.00561,-0.02748,0.31597,0.07291
SPY240719C00565000,SPY,2024-07-19,565.00,call,0.47,0.48,0.48,263,0.49,1021,19,4936,2024-05-06,0.10398,0.04846,0.00416,-0.02002,0.23399,0.04979
SPY240719C00570000,SPY,2024-07-19,570.00,call,0.28,0.33,0.32,274,0.33,2287,768,6127,2024-05-06,0.10565,0.03453,0.00311,-0.01524,0.17774,0.03549
SPY240719C00575000,SPY,2024-07-19,575.00,call,0.22,0.23,0.22,185,0.23,2544,130,1716,2024-05-06,0.10763,0.02477,0.00232,-0.01165,0.13490,0.02548
SPY240719C00580000,SPY,2024-07-19,580.00,call,0.15,0.15,0.15,279,0.16,1441,213,2297,2024-05-06,0.10855,0.01683,0.00166,-0.00838,0.09723,0.01732
SPY240719C00585000,SPY,2024-07-19,585.00,call,0.09,0.11,0.11,279,0.12,1507,0,3897,2024-05-06,0.11129,0.01249,0.00125,-0.00658,0.07520,0.01285
SPY240719C00590000,SPY,2024-07-19,590.00,call,0.09,0.10,0.09,178,0.10,2530,105,2648,2024-05-06,0.11693,0.01093,0.00106,-0.00610,0.06698,0.01124
SPY240719C00595000,SPY,2024-07-19,595.00,call,0.07,0.08,0.07,279,0.08,2781,485,2392,2024-05-06,0.12059,0.00873,0.00084,-0.00513,0.05502,0.00898
SPY240719C00600000,SPY,2024-07-19,600.00,call,0.06,0.07,0.06,177,0.07,2765,17,16941,2024-05-06,0.12516,0.00741,0.00070,-0.00458,0.04767,0.00762
SPY240719C00605000,SPY,2024-07-19,605.00,call,0.05,0.06,0.05,177,0.06,2765,2,2416,2024-05-06,0.12943,0.00627,0.00059,-0.00406,0.04109,0.00644
SPY240719C00610000,SPY,2024-07-19,610.00,call,0.03,0.04,0.04,279,0.05,2765,0,3079,2024-05-06,0.13004,0.00433,0.00042,-0.00292,0.02956,0.00445
SPY240719C00615000,SPY,2024-07-19,615.00,call,0.02,0.04,0.03,279,0.04,1704,0,2788,2024-05-06,0.13599,0.00413,0.00039,-0.00291,0.02835,0.00424
SPY240719C00620000,SPY,2024-07-19,620.00,call,0.03,0.04,0.03,259,0.04,2742,76,818,2024-05-06,0.14193,0.00397,0.00036,-0.00292,0.02736,0.00407
SPY240719C00625000,SPY,2024-07-19,625.00,call,0.02,0.03,0.02,279,0.03,1274,2,240,2024-05-06,0.14376,0.00303,0.00028,-0.00231,0.02149,0.00311
SPY240719C00630000,SPY,2024-07-19,630.00,call,0.01,0.03,0.02,279,0.03,1647,0,110,2024-05-06,0.14940,0.00292,0.00026,-0.00231,0.02077,0.00300
SPY240719C00635000,SPY,2024-07-19,635.00,call,0.01,0.03,0.02,259,0.03,2183,0,542,2024-05-06,0.15504,0.00283,0.00024,-0.00232,0.02018,0.00290
SPY240719C00640000,SPY,2024-07-19,640.00,call,0.03,0.03,0.02,177,0.03,2506,0,2194,2024-05-06,0.16053,0.00273,0.00023,-0.00232,0.01954,0.00280
SPY240719C00645000,SPY,2024-07-19,645.00,call,0.02,0.03,0.02,177,0.03,2132,0,1402,2024-05-06,0.16602,0.00265,0.00021,-0.00233,0.01902,0.00271
SPY240719C00650000,SPY,2024-07-19,650.00,call,0.01,0.01,0.01,280,0.02,1042,0,6930,2024-05-06,0.15580,0.00101,0.00009,-0.00091,0.00793,0.00104
SPY240731C00320000,SPY,2024-07-31,320.00,call,185.66,199.02,198.69,75,199.35,75,0,3,2024-05-06,0.07020,1.00000,0.00000,-0.04615,0.00000,0.74456
SPY240731C00325000,SPY,2024-07-31,325.00,call,177.87,194.09,193.77,75,194.42,75,0,2,2024-05-06,0.06842,1.00000,0.00000,-0.04687,0.00000,0.75620
SPY240731C00330000,SPY,2024-07-31,330.00,call,171.65,189.18,188.85,75,189.50,75,0,2,2024-05-06,0.06663,1.00000,0.00000,-0.04759,0.00000,0.76783
SPY240731C00335000,SPY,2024-07-31,335.00,call,166.75,184.26,183.94,75,184.58,75,0,2,2024-05-06,0.06484,1.00000,0.00000,-0.04831,0.00000,0.77946
SPY240731C00340000,SPY,2024-07-31,340.00,call,163.12,179.34,179.02,75,179.65,75,0,6,2024-05-06,0.06306,1.00000,0.00000,-0.04903,0.00000,0.79110
SPY240731C00345000,SPY,2024-07-31,345.00,call,167.18,174.41,174.10,75,174.73,75,0,4,2024-05-06,0.06127,1.00000,0.00000,-0.04975,0.00000,0.80273
SPY240731C00350000,SPY,2024-07-31,350.00,call,162.25,169.50,169.19,75,169.81,75,0,8,2024-05-06,0.05949,1.00000,0.00000,-0.05047,0.00000,0.81437
SPY240731C00355000,SPY,2024-07-31,355.00,call,147.21,164.58,164.27,75,164.89,75,0,6,2024-05-06,0.05770,1.00000,0.00000,-0.05119,0.00000,0.82600
SPY240731C00360000,SPY,2024-07-31,360.00,call,143.89,159.67,159.36,75,159.97,75,0,5,2024-05-06,0.05592,1.00000,0.00000,-0.05191,0.00000,0.83763
SPY240731C00365000,SPY,2024-07-31,365.00,call,138.99,154.75,154.45,75,155.05,75,0,8,2024-05-06,0.05413,1.00000,0.00000,-0.05263,0.00000,0.84927
SPY240731C00370000,SPY,2024-07-31,370.00,call,134.24,149.86,149.54,75,150.18,75,0,7,2024-05-06,0.05234,1.00000,0.00000,-0.05336,0.00000,0.86090
SPY240731C00375000,SPY,2024-07-31,375.00,call,127.86,144.95,144.63,75,145.27,75,0,7,2024-05-06,0.05056,1.00000,0.00000,-0.05408,0.00000,0.87253
SPY240731C00380000,SPY,2024-07-31,380.00,call,131.03,140.04,139.72,75,140.36,75,0,3,2024-05-06,0.04877,1.00000,0.00000,-0.05480,0.00000,0.88417
SPY240731C00385000,SPY,2024-07-31,385.00,call,125.48,135.13,134.82,75,135.45,75,0,4,2024-05-06,0.04699,1.00000,0.00000,-0.05552,0.00000,0.89580
SPY240731C00390000,SPY,2024-07-31,390.00,call,120.30,130.23,129.92,75,130.54,75,0,4,2024-05-06,0.04520,1.00000,0.00000,-0.05624,0.00000,0.90744
SPY240731C00395000,SPY,2024-07-31,395.00,call,116.04,125.33,125.02,75,125.64,75,0,3,2024-05-06,0.04342,1.00000,0.00000,-0.05696,0.00000,0.91907
SPY240731C00400000,SPY,2024-07-31,400.00,call,113.83,120.43,120.12,75,120.73,75,0,32,2024-05-06,0.04163,1.00000,0.00000,-0.05768,0.00000,0.93070
