contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240830C00481000,SPY,2024-08-30,481.00,call,35.26,46.61,46.34,153,46.88,153,0,47,2024-05-06,0.14620,0.86700,0.00505,-0.09803,0.62581,1.27524
SPY240830C00482000,SPY,2024-08-30,482.00,call,42.00,45.74,45.47,153,46.01,153,0,36,2024-05-06,0.14559,0.86244,0.00519,-0.09857,0.64046,1.27052
SPY240830C00483000,SPY,2024-08-30,483.00,call,41.66,44.87,44.60,153,45.14,153,0,1,2024-05-06,0.14498,0.85774,0.00533,-0.09910,0.65524,1.26556
SPY240830C00484000,SPY,2024-08-30,484.00,call,40.14,44.01,43.74,153,44.27,153,0,179,2024-05-06,0.14437,0.85291,0.00547,-0.09961,0.67015,1.26037
SPY240830C00485000,SPY,2024-08-30,485.00,call,39.62,43.14,42.88,153,43.41,153,0,178,2024-05-06,0.14361,0.84818,0.00562,-0.10005,0.68447,1.25536
SPY240830C00486000,SPY,2024-08-30,486.00,call,33.78,42.29,42.03,153,42.55,153,0,126,2024-05-06,0.14315,0.84283,0.00577,-0.10061,0.70032,1.24926
SPY240830C00487000,SPY,2024-08-30,487.00,call,40.20,41.44,41.18,153,41.70,153,3,157,2024-05-06,0.14239,0.83781,0.00592,-0.10102,0.71487,1.24375
SPY240830C00488000,SPY,2024-08-30,488.00,call,32.80,40.59,40.34,153,40.85,153,0,5,2024-05-06,0.14178,0.83241,0.00607,-0.10149,0.73020,1.23757
SPY240830C00489000,SPY,2024-08-30,489.00,call,33.45,39.75,39.50,153,40.01,153,0,1,2024-05-06,0.14117,0.82686,0.00623,-0.10194,0.74560,1.23113
SPY240830C00490000,SPY,2024-08-30,490.00,call,35.59,38.91,38.66,153,39.17,153,0,36,2024-05-06,0.14056,0.82116,0.00638,-0.10237,0.76105,1.22442
SPY240830C00491000,SPY,2024-08-30,491.00,call,34.04,38.09,37.83,153,38.34,153,0,22,2024-05-06,0.13995,0.81530,0.00654,-0.10278,0.77655,1.21745
SPY240830C00492000,SPY,2024-08-30,492.00,call,27.27,37.26,37.01,153,37.51,153,0,4,2024-05-06,0.13934,0.80929,0.00670,-0.10318,0.79206,1.21020
SPY240830C00493000,SPY,2024-08-30,493.00,call,29.34,36.44,36.19,153,36.68,153,0,25,2024-05-06,0.13873,0.80312,0.00686,-0.10355,0.80758,1.20268
SPY240830C00494000,SPY,2024-08-30,494.00,call,27.08,35.62,35.37,153,35.87,153,0,7,2024-05-06,0.13812,0.79679,0.00703,-0.10391,0.82309,1.19488
SPY240830C00495000,SPY,2024-08-30,495.00,call,31.03,34.80,34.56,153,35.05,153,0,406,2024-05-06,0.13736,0.79054,0.00719,-0.10417,0.83802,1.18721
SPY240830C00496000,SPY,2024-08-30,496.00,call,30.82,34.00,33.76,153,34.25,153,0,113,2024-05-06,0.13675,0.78388,0.00736,-0.10447,0.85346,1.17884
SPY240830C00497000,SPY,2024-08-30,497.00,call,28.68,33.20,32.96,153,33.45,153,0,396,2024-05-06,0.13614,0.77706,0.00753,-0.10475,0.86884,1.17017
SPY240830C00498000,SPY,2024-08-30,498.00,call,28.75,32.41,32.17,153,32.65,153,0,323,2024-05-06,0.13553,0.77007,0.00769,-0.10500,0.88412,1.16121
SPY240830C00499000,SPY,2024-08-30,499.00,call,27.23,31.63,31.39,153,31.87,153,0,460,2024-05-06,0.13492,0.76291,0.00786,-0.10523,0.89928,1.15195
SPY240830C00500000,SPY,2024-08-30,500.00,call,30.05,30.85,30.61,153,31.09,153,15,203,2024-05-06,0.13431,0.75558,0.00803,-0.10542,0.91430,1.14239
SPY240830C00501000,SPY,2024-08-30,501.00,call,21.80,30.07,29.84,153,30.31,153,0,445,2024-05-06,0.13355,0.74830,0.00820,-0.10552,0.92874,1.13293
SPY240830C00502000,SPY,2024-08-30,502.00,call,25.92,29.31,29.08,153,29.54,153,0,405,2024-05-06,0.13309,0.74041,0.00836,-0.10572,0.94383,1.12236
SPY240830C00503000,SPY,2024-08-30,503.00,call,25.22,28.56,28.50,16,28.63,7,0,205,2024-05-06,0.13248,0.73256,0.00853,-0.10581,0.95828,1.11189
SPY240830C00504000,SPY,2024-08-30,504.00,call,26.55,27.81,27.75,16,27.88,16,16,348,2024-05-06,0.13187,0.72454,0.00870,-0.10587,0.97249,1.10111
SPY240830C00505000,SPY,2024-08-30,505.00,call,23.14,27.08,27.01,16,27.14,16,0,733,2024-05-06,0.13141,0.71615,0.00885,-0.10596,0.98676,1.08965
SPY240830C00506000,SPY,2024-08-30,506.00,call,26.00,26.34,26.28,16,26.40,7,1,445,2024-05-06,0.13080,0.70779,0.00902,-0.10595,1.00037,1.07826
SPY240830C00507000,SPY,2024-08-30,507.00,call,17.55,25.62,25.55,32,25.68,22,0,386,2024-05-06,0.13020,0.69926,0.00918,-0.10589,1.01366,1.06656
SPY240830C00508000,SPY,2024-08-30,508.00,call,21.12,24.90,24.84,32,24.96,32,0,372,2024-05-06,0.12959,0.69055,0.00934,-0.10580,1.02659,1.05455
SPY240830C00509000,SPY,2024-08-30,509.00,call,22.95,24.19,24.13,51,24.25,51,1,218,2024-05-06,0.12898,0.68167,0.00950,-0.10566,1.03913,1.04223
SPY240830C00510000,SPY,2024-08-30,510.00,call,23.44,23.49,23.43,51,23.55,51,26,1191,2024-05-06,0.12837,0.67261,0.00966,-0.10547,1.05125,1.02960
SPY240830C00511000,SPY,2024-08-30,511.00,call,22.15,22.80,22.75,103,22.86,102,4,382,2024-05-06,0.12791,0.66324,0.00980,-0.10531,1.06311,1.01637
SPY240830C00512000,SPY,2024-08-30,512.00,call,20.80,22.12,22.07,82,22.17,10,1,541,2024-05-06,0.12730,0.65385,0.00995,-0.10504,1.07427,1.00314
SPY240830C00513000,SPY,2024-08-30,513.00,call,17.91,21.45,21.40,85,21.50,116,0,264,2024-05-06,0.12684,0.64417,0.01009,-0.10478,1.08506,0.98935
SPY240830C00514000,SPY,2024-08-30,514.00,call,19.50,20.78,20.74,167,20.83,5,4,437,2024-05-06,0.12623,0.63447,0.01023,-0.10441,1.09514,0.97554
SPY240830C00515000,SPY,2024-08-30,515.00,call,20.18,20.13,20.09,114,20.18,9,28,489,2024-05-06,0.12562,0.62460,0.01037,-0.10399,1.10464,0.96144
SPY240830C00516000,SPY,2024-08-30,516.00,call,19.05,19.49,19.45,96,19.54,102,14,512,2024-05-06,0.12516,0.61447,0.01049,-0.10358,1.11361,0.94682
SPY240830C00517000,SPY,2024-08-30,517.00,call,16.18,18.86,18.82,96,18.90,5,0,516,2024-05-06,0.12456,0.60430,0.01062,-0.10306,1.12184,0.93216
SPY240830C00518000,SPY,2024-08-30,518.00,call,17.12,18.24,18.20,50,18.28,80,1,256,2024-05-06,0.12410,0.59390,0.01073,-0.10255,1.12944,0.91704
SPY240830C00519000,SPY,2024-08-30,519.00,call,16.50,17.63,17.59,50,17.67,128,8,1164,2024-05-06,0.12364,0.58338,0.01084,-0.10199,1.13631,0.90168
SPY240830C00520000,SPY,2024-08-30,520.00,call,16.28,17.03,16.99,84,17.07,244,10,733,2024-05-06,0.12303,0.57279,0.01095,-0.10130,1.14238,0.88624
SPY240830C00521000,SPY,2024-08-30,521.00,call,15.36,16.44,16.40,95,16.48,109,38,275,2024-05-06,0.12257,0.56203,0.01104,-0.10063,1.14770,0.87042
SPY240830C00522000,SPY,2024-08-30,522.00,call,14.37,15.86,15.82,120,15.90,139,1,189,2024-05-06,0.12196,0.55119,0.01114,-0.09983,1.15220,0.85450
SPY240830C00523000,SPY,2024-08-30,523.00,call,12.80,15.30,15.26,69,15.34,31,0,2564,2024-05-06,0.12166,0.54019,0.01120,-0.09913,1.15588,0.83818
SPY240830C00524000,SPY,2024-08-30,524.00,call,11.99,14.74,14.70,70,14.78,31,0,2371,2024-05-06,0.12105,0.52913,0.01129,-0.09822,1.15868,0.82183
SPY240830C00525000,SPY,2024-08-30,525.00,call,14.28,14.20,14.16,89,14.24,101,15,175,2024-05-06,0.12059,0.51797,0.01135,-0.09733,1.16060,0.80523
SPY240830C00526000,SPY,2024-08-30,526.00,call,8.06,13.68,13.63,59,13.72,277,0,177,2024-05-06,0.12029,0.50675,0.01139,-0.09645,1.16161,0.78845
SPY240830C00527000,SPY,2024-08-30,527.00,call,12.66,13.15,13.11,71,13.19,31,12,161,2024-05-06,0.11968,0.49542,0.01145,-0.09538,1.16170,0.77155
SPY240830C00528000,SPY,2024-08-30,528.00,call,11.78,12.64,12.60,81,12.68,31,1,459,2024-05-06,0.11922,0.48405,0.01148,-0.09432,1.16085,0.75450
SPY240830C00529000,SPY,2024-08-30,529.00,call,10.24,12.14,12.10,120,12.19,217,0,79,2024-05-06,0.11876,0.47263,0.01151,-0.09321,1.15904,0.73733
SPY240830C00530000,SPY,2024-08-30,530.00,call,11.16,11.66,11.62,84,11.70,221,11,256,2024-05-06,0.11831,0.46116,0.01152,-0.09205,1.15626,0.72005
SPY240830C00531000,SPY,2024-08-30,531.00,call,6.35,11.19,11.15,59,11.23,120,0,45,2024-05-06,0.11785,0.44966,0.01153,-0.09083,1.15251,0.70268
SPY240830C00532000,SPY,2024-08-30,532.00,call,9.81,10.73,10.69,100,10.77,240,4,136,2024-05-06,0.11754,0.43825,0.01151,-0.08965,1.14783,0.68536
SPY240830C00533000,SPY,2024-08-30,533.00,call,7.86,10.28,10.24,59,10.32,285,0,112,2024-05-06,0.11709,0.42672,0.01150,-0.08833,1.14212,0.66787
SPY240830C00534000,SPY,2024-08-30,534.00,call,8.50,9.84,9.80,136,9.88,136,0,135,2024-05-06,0.11663,0.41519,0.01148,-0.08696,1.13542,0.65034
SPY240830C00535000,SPY,2024-08-30,535.00,call,7.78,9.42,9.38,136,9.46,552,0,314,2024-05-06,0.11617,0.40366,0.01145,-0.08554,1.12773,0.63277
SPY240830C00540000,SPY,2024-08-30,540.00,call,7.08,7.47,7.44,193,7.51,421,86,527,2024-05-06,0.11419,0.34688,0.01110,-0.07799,1.07512,0.54574
SPY240830C00545000,SPY,2024-08-30,545.00,call,5.64,5.82,5.79,429,5.85,41,309,6172,2024-05-06,0.11236,0.29229,0.01050,-0.06965,1.00051,0.46136
SPY240830C00550000,SPY,2024-08-30,550.00,call,4.44,4.46,4.43,667,4.49,454,460,2136,2024-05-06,0.11084,0.24157,0.00967,-0.06098,0.90853,0.38241
SPY240830C00555000,SPY,2024-08-30,555.00,call,2.81,3.35,3.33,507,3.38,405,1,1096,2024-05-06,0.10931,0.19524,0.00867,-0.05210,0.80350,0.30988
SPY240830C00560000,SPY,2024-08-30,560.00,call,2.48,2.50,2.47,286,2.52,764,117,1045,2024-05-06,0.10840,0.15546,0.00756,-0.04385,0.69530,0.24729
SPY240830C00565000,SPY,2024-08-30,565.00,call,1.70,1.82,1.80,317,1.84,41,11,844,2024-05-06,0.10748,0.12118,0.00644,-0.03605,0.58657,0.19315
SPY240830C00570000,SPY,2024-08-30,570.00,call,1.25,1.31,1.30,428,1.33,656,4,1703,2024-05-06,0.10672,0.09269,0.00534,-0.02904,0.48336,0.14801
SPY240830C00575000,SPY,2024-08-30,575.00,call,0.83,0.95,0.94,291,0.96,859,1,1222,2024-05-06,0.10657,0.07055,0.00435,-0.02325,0.39337,0.11281
SPY240830C00580000,SPY,2024-08-30,580.00,call,0.67,0.69,0.68,152,0.70,2166,8,212,2024-05-06,0.10687,0.05359,0.00350,-0.01856,0.31734,0.08578
SPY240830C00585000,SPY,2024-08-30,585.00,call,0.47,0.50,0.49,209,0.51,1930,9,59,2024-05-06,0.10733,0.04042,0.00278,-0.01469,0.25311,0.06478
SPY240830C00590000,SPY,2024-08-30,590.00,call,0.36,0.37,0.36,219,0.38,2132,55,457,2024-05-06,0.10824,0.03074,0.00220,-0.01170,0.20221,0.04930
SPY240830C00595000,SPY,2024-08-30,595.00,call,0.28,0.28,0.27,177,0.29,2389,7,273,2024-05-06,0.10977,0.02388,0.00176,-0.00951,0.16376,0.03831
SPY240830C00600000,SPY,2024-08-30,600.00,call,0.22,0.21,0.21,185,0.22,968,99,3060,2024-05-06,0.11099,0.01827,0.00139,-0.00759,0.13057,0.02933
SPY240830C00605000,SPY,2024-08-30,605.00,call,0.14,0.17,0.16,177,0.18,2811,0,199,2024-05-06,0.11343,0.01484,0.00114,-0.00644,0.10928,0.02382
SPY240830C00610000,SPY,2024-08-30,610.00,call,0.13,0.14,0.13,177,0.14,1266,12,238,2024-05-06,0.11602,0.01222,0.00094,-0.00552,0.09240,0.01962
SPY240830C00615000,SPY,2024-08-30,615.00,call,0.10,0.11,0.10,243,0.12,2034,1,7,2024-05-06,0.11785,0.00972,0.00076,-0.00456,0.07570,0.01560
SPY240830C00620000,SPY,2024-08-30,620.00,call,0.10,0.09,0.08,1129,0.10,2055,10,22,2024-05-06,0.12013,0.00796,0.00062,-0.00388,0.06353,0.01278
SPY240830C00625000,SPY,2024-08-30,625.00,call,0.06,0.08,0.07,177,0.08,1386,0,926,2024-05-06,0.12349,0.00697,0.00054,-0.00352,0.05652,0.01118
SPY240830C00630000,SPY,2024-08-30,630.00,call,0.04,0.07,0.06,177,0.07,1589,0,71,2024-05-06,0.12654,0.00604,0.00046,-0.00316,0.04982,0.00970
SPY240830C00635000,SPY,2024-08-30,635.00,call,0.05,0.06,0.05,177,0.06,1441,0,39,2024-05-06,0.12913,0.00514,0.00039,-0.00278,0.04314,0.00824
SPY240830C00640000,SPY,2024-08-30,640.00,call,0.05,0.04,0.04,1119,0.05,1007,31,855,2024-05-06,0.12837,0.00357,0.00029,-0.00199,0.03113,0.00573
SPY240920C00150000,SPY,2024-09-20,150.00,call,358.99,367.92,367.41,75,368.42,100,0,40,2024-05-06,0.08253,1.00000,0.00000,-0.02147,0.00000,0.55186
SPY240920C00155000,SPY,2024-09-20,155.00,call,320.00,363.01,362.51,75,363.52,100,0,1,2024-05-06,0.08141,1.00000,0.00000,-0.02219,0.00000,0.57026
SPY240920C00160000,SPY,2024-09-20,160.00,call,300.85,358.12,357.63,75,358.62,100,0,2,2024-05-06,0.08028,1.00000,0.00000,-0.02290,0.00000,0.58865
SPY240920C00165000,SPY,2024-09-20,165.00,call,297.90,353.23,352.74,75,353.72,100,0,9,2024-05-06,0.07916,1.00000,0.00000,-0.02362,0.00000,0.60705
SPY240920C00170000,SPY,2024-09-20,170.00,call,344.03,348.34,347.85,100,348.83,10,0,20,2024-05-06,0.07803,1.00000,0.00000,-0.02433,0.00000,0.62544
SPY240920C00175000,SPY,2024-09-20,175.00,call,287.18,343.44,342.96,100,343.93,15,0,13,2024-05-06,0.07690,1.00000,0.00000,-0.02505,0.00000,0.64384
SPY240920C00180000,SPY,2024-09-20,180.00,call,299.68,338.55,338.07,100,339.03,15,0,6,2024-05-06,0.07578,1.00000,0.00000,-0.02576,0.00000,0.66223
SPY240920C00185000,SPY,2024-09-20,185.00,call,328.56,333.66,333.18,100,334.14,10,0,12,2024-05-06,0.07465,1.00000,0.00000,-0.02648,0.00000,0.68063
SPY240920C00190000,SPY,2024-09-20,190.00,call,315.04,328.77,328.30,100,329.24,10,0,28,2024-05-06,0.07353,1.00000,0.00000,-0.02720,0.00000,0.69903
SPY240920C00195000,SPY,2024-09-20,195.00,call,316.59,323.88,323.41,100,324.34,15,0,27,2024-05-06,0.07240,1.00000,0.00000,-0.02791,0.00000,0.71742
SPY240920C00200000,SPY,2024-09-20,200.00,call,307.60,318.99,318.52,100,319.45,10,0,43,2024-05-06,0.07127,1.00000,0.00000,-0.02863,0.00000,0.73582
SPY240920C00205000,SPY,2024-09-20,205.00,call,308.87,314.09,313.63,100,314.55,10,0,131,2024-05-06,0.07015,1.00000,0.00000,-0.02934,0.00000,0.75421
SPY240920C00210000,SPY,2024-09-20,210.00,call,307.33,309.19,308.74,100,309.65,15,84,131,2024-05-06,0.06902,1.00000,0.00000,-0.03006,0.00000,0.77261
SPY240920C00215000,SPY,2024-09-20,215.00,call,302.10,304.31,303.86,100,304.76,10,2,493,2024-05-06,0.06790,1.00000,0.00000,-0.03077,0.00000,0.79100
SPY240920C00220000,SPY,2024-09-20,220.00,call,297.24,299.42,298.97,100,299.86,15,2,494,2024-05-06,0.06677,1.00000,0.00000,-0.03149,0.00000,0.80940
SPY240920C00225000,SPY,2024-09-20,225.00,call,292.31,294.53,294.09,100,294.97,10,2,558,2024-05-06,0.06565,1.00000,0.00000,-0.03221,0.00000,0.82779
SPY240920C00230000,SPY,2024-09-20,230.00,call,287.44,289.64,289.20,100,290.08,10,2,275,2024-05-06,0.06452,1.00000,0.00000,-0.03292,0.00000,0.84619
SPY240920C00235000,SPY,2024-09-20,235.00,call,282.55,284.75,284.32,100,285.18,10,2,587,2024-05-06,0.06339,1.00000,0.00000,-0.03364,0.00000,0.86458
SPY240920C00240000,SPY,2024-09-20,240.00,call,277.63,279.86,279.43,100,280.29,15,4,687,2024-05-06,0.06227,1.00000,0.00000,-0.03435,0.00000,0.88298
SPY240920C00245000,SPY,2024-09-20,245.00,call,272.76,274.98,274.55,100,275.40,10,2,470,2024-05-06,0.06114,1.00000,0.00000,-0.03507,0.00000,0.90137
SPY240920C00250000,SPY,2024-09-20,250.00,call,267.73,270.09,269.66,100,270.51,10,4,620,2024-05-06,0.06002,1.00000,0.00000,-0.03578,0.00000,0.91977
SPY240920C00255000,SPY,2024-09-20,255.00,call,264.86,265.20,264.78,100,265.62,10,104,479,2024-05-06,0.05889,1.00000,0.00000,-0.03650,0.00000,0.93817
SPY240920C00260000,SPY,2024-09-20,260.00,call,259.30,260.31,259.90,100,260.73,10,4,724,2024-05-06,0.05777,1.00000,0.00000,-0.03722,0.00000,0.95656
SPY240920C00265000,SPY,2024-09-20,265.00,call,253.29,255.43,255.01,75,255.84,10,2,399,2024-05-06,0.05664,1.00000,0.00000,-0.03793,0.00000,0.97496
SPY240920C00270000,SPY,2024-09-20,270.00,call,248.25,250.54,250.13,75,250.95,10,2,284,2024-05-06,0.05551,1.00000,0.00000,-0.03865,0.00000,0.99335
SPY240920C00275000,SPY,2024-09-20,275.00,call,244.72,245.66,245.25,75,246.06,10,6,436,2024-05-06,0.05439,1.00000,0.00000,-0.03936,0.00000,1.01175
SPY240920C00280000,SPY,2024-09-20,280.00,call,238.53,240.77,240.38,75,241.17,10,108,674,2024-05-06,0.05326,1.00000,0.00000,-0.04008,0.00000,1.03014
SPY240920C00285000,SPY,2024-09-20,285.00,call,233.68,235.89,235.50,75,236.29,10,4,332,2024-05-06,0.05214,1.00000,0.00000,-0.04079,0.00000,1.04854
SPY240920C00290000,SPY,2024-09-20,290.00,call,230.02,231.01,230.62,75,231.40,10,28,225,2024-05-06,0.05101,1.00000,0.00000,-0.04151,0.00000,1.06693
SPY240920C00295000,SPY,2024-09-20,295.00,call,224.37,226.13,225.75,75,226.52,10,104,393,2024-05-06,0.04989,1.00000,0.00000,-0.04222,0.00000,1.08533
SPY240920C00300000,SPY,2024-09-20,300.00,call,219.23,221.25,220.87,75,221.64,10,104,305,2024-05-06,0.04876,1.00000,0.00000,-0.04294,0.00000,1.10372
SPY240920C00305000,SPY,2024-09-20,305.00,call,214.25,216.38,216.00,75,216.75,10,302,459,2024-05-06,0.04763,1.00000,0.00000,-0.04366,0.00000,1.12212
SPY240920C00310000,SPY,2024-09-20,310.00,call,210.64,211.50,211.12,75,211.87,10,4,388,2024-05-06,0.04651,1.00000,0.00000,-0.04437,0.00000,1.14052
SPY240920C00315000,SPY,2024-09-20,315.00,call,205.70,206.62,206.25,75,206.99,10,4,725,2024-05-06,0.04538,1.00000,0.00000,-0.04509,0.00000,1.15891
SPY240920C00320000,SPY,2024-09-20,320.00,call,201.05,201.75,201.38,75,202.12,10,4,478,2024-05-06,0.04426,1.00000,0.00000,-0.04580,0.00000,1.17731
SPY240920C00325000,SPY,2024-09-20,325.00,call,195.94,196.88,196.51,75,197.24,10,4,778,2024-05-06,0.04313,1.00000,0.00000,-0.04652,0.00000,1.19570
SPY240920C00330000,SPY,2024-09-20,330.00,call,189.76,192.00,191.64,75,192.36,10,8,416,2024-05-06,0.04201,1.00000,0.00000,-0.04723,0.00000,1.21410
SPY240920C00335000,SPY,2024-09-20,335.00,call,184.98,187.13,186.78,75,187.49,10,102,1349,2024-05-06,0.04088,1.00000,0.00000,-0.04795,0.00000,1.23249
SPY240920C00340000,SPY,2024-09-20,340.00,call,180.12,182.26,181.91,75,182.62,10,102,3309,2024-05-06,0.03975,1.00000,0.00000,-0.04867,0.00000,1.25089
SPY240920C00345000,SPY,2024-09-20,345.00,call,176.28,177.40,177.05,75,177.75,10,104,1351,2024-05-06,0.03863,1.00000,0.00000,-0.04938,0.00000,1.26928
SPY240920C00350000,SPY,2024-09-20,350.00,call,170.85,172.53,172.19,75,172.88,10,29,528,2024-05-06,0.03750,1.00000,0.00000,-0.05010,0.00000,1.28768
SPY240920C00355000,SPY,2024-09-20,355.00,call,165.50,167.68,167.33,75,168.02,10,100,490,2024-05-06,0.03638,1.00000,0.00000,-0.05081,0.00000,1.30607
SPY240920C00360000,SPY,2024-09-20,360.00,call,163.03,162.81,162.48,75,163.15,10,10,1220,2024-05-06,0.03525,1.00000,0.00000,-0.05153,0.00000,1.32447
SPY240920C00365000,SPY,2024-09-20,365.00,call,156.21,157.95,157.62,75,158.29,10,2,1119,2024-05-06,0.03413,1.00000,0.00000,-0.05224,0.00000,1.34286
SPY240920C00370000,SPY,2024-09-20,370.00,call,146.59,153.11,152.77,75,153.44,10,0,872,2024-05-06,0.03300,1.00000,0.00000,-0.05296,0.00000,1.36126
SPY240920C00375000,SPY,2024-09-20,375.00,call,143.17,148.25,147.93,75,148.58,10,0,2215,2024-05-06,0.03187,1.00000,0.00000,-0.05368,0.00000,1.37966
SPY240920C00380000,SPY,2024-09-20,380.00,call,129.56,143.41,143.08,75,143.73,10,0,1545,2024-05-06,0.03075,1.00000,0.00000,-0.05439,0.00000,1.39805
SPY240920C00385000,SPY,2024-09-20,385.00,call,133.32,138.56,138.24,75,138.89,10,0,677,2024-05-06,0.02962,1.00000,0.00000,-0.05511,0.00000,1.41645
SPY240920C00390000,SPY,2024-09-20,390.00,call,125.22,133.73,133.41,75,134.05,10,0,733,2024-05-06,0.02850,1.00000,0.00000,-0.05582,0.00000,1.43484
SPY240920C00395000,SPY,2024-09-20,395.00,call,113.21,128.90,128.58,75,129.21,10,0,91,2024-05-06,0.02737,1.00000,0.00000,-0.05654,0.00000,1.45324
SPY240920C00400000,SPY,2024-09-20,400.00,call,110.32,124.07,123.76,153,124.38,10,0,929,2024-05-06,0.02625,1.00000,0.00000,-0.05725,0.00000,1.47163
SPY240920C00405000,SPY,2024-09-20,405.00,call,103.15,119.25,118.95,153,119.56,10,0,926,2024-05-06,0.02512,1.00000,0.00000,-0.05797,0.00000,1.49003
SPY240920C00410000,SPY,2024-09-20,410.00,call,105.07,114.44,114.14,153,114.75,10,0,2172,2024-05-06,0.02399,1.00000,0.00000,-0.05869,0.00000,1.50842
SPY240920C00415000,SPY,2024-09-20,415.00,call,104.05,109.65,109.35,153,109.95,10,0,1073,2024-05-06,0.02287,1.00000,0.00000,-0.05940,0.00000,1.52682
SPY240920C00420000,SPY,2024-09-20,420.00,call,90.26,104.86,104.56,153,105.16,10,0,988,2024-05-06,0.02174,1.00000,0.00000,-0.06012,0.00000,1.54521
SPY240920C00425000,SPY,2024-09-20,425.00,call,85.65,100.11,99.79,153,100.42,153,0,1006,2024-05-06,0.14773,0.99229,0.00045,-0.06385,0.06717,1.54820
SPY240920C00430000,SPY,2024-09-20,430.00,call,84.40,95.34,95.04,153,95.65,153,0,1493,2024-05-06,0.15489,0.98578,0.00074,-0.06691,0.11445,1.55349
SPY240920C00435000,SPY,2024-09-20,435.00,call,86.30,90.60,90.30,153,90.91,153,0,926,2024-05-06,0.15855,0.97851,0.00103,-0.07001,0.16286,1.55718
SPY240920C00440000,SPY,2024-09-20,440.00,call,83.91,85.88,85.58,153,86.18,153,2,1745,2024-05-06,0.15992,0.97067,0.00132,-0.07302,0.21135,1.55969
SPY240920C00445000,SPY,2024-09-20,445.00,call,79.09,81.19,80.89,153,81.48,153,6,2837,2024-05-06,0.16022,0.96182,0.00164,-0.07605,0.26259,1.56014
SPY240920C00450000,SPY,2024-09-20,450.00,call,65.53,76.51,76.22,153,76.80,153,0,2557,2024-05-06,0.15901,0.95257,0.00196,-0.07884,0.31291,1.55978
SPY240920C00455000,SPY,2024-09-20,455.00,call,65.79,71.87,71.58,153,72.16,153,0,5432,2024-05-06,0.15748,0.94191,0.00233,-0.08168,0.36755,1.55652
SPY240920C00460000,SPY,2024-09-20,460.00,call,66.45,67.27,66.99,153,67.55,153,23,11797,2024-05-06,0.15565,0.92972,0.00273,-0.08452,0.42621,1.55015
SPY240920C00465000,SPY,2024-09-20,465.00,call,60.80,62.72,62.44,153,62.99,153,9,4550,2024-05-06,0.15352,0.91589,0.00318,-0.08730,0.48858,1.54040
SPY240920C00470000,SPY,2024-09-20,470.00,call,56.60,58.21,57.94,153,58.48,153,17,13945,2024-05-06,0.15077,0.90070,0.00366,-0.08985,0.55256,1.52790
SPY240920C00475000,SPY,2024-09-20,475.00,call,52.02,53.77,53.51,153,54.04,153,1,6382,2024-05-06,0.14818,0.88295,0.00419,-0.09239,0.62203,1.51013
SPY240920C00480000,SPY,2024-09-20,480.00,call,48.50,49.41,49.15,153,49.66,153,4,6847,2024-05-06,0.14544,0.86283,0.00477,-0.09474,0.69468,1.48749
