contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240920C00485000,SPY,2024-09-20,485.00,call,44.17,45.13,44.88,153,45.38,153,22,7000,2024-05-06,0.14254,0.84010,0.00539,-0.09682,0.76971,1.45949
SPY240920C00490000,SPY,2024-09-20,490.00,call,38.75,40.95,40.71,153,41.19,153,2,6188,2024-05-06,0.13965,0.81429,0.00605,-0.09860,0.84678,1.42513
SPY240920C00495000,SPY,2024-09-20,495.00,call,36.29,36.90,36.67,153,37.13,153,12,9219,2024-05-06,0.13675,0.78517,0.00675,-0.09997,0.92428,1.38390
SPY240920C00500000,SPY,2024-09-20,500.00,call,33.20,32.98,32.76,159,33.21,100,84,8287,2024-05-06,0.13401,0.75233,0.00746,-0.10087,1.00069,1.33488
SPY240920C00505000,SPY,2024-09-20,505.00,call,29.26,29.23,29.02,159,29.45,100,86,6645,2024-05-06,0.13126,0.71589,0.00816,-0.10113,1.07285,1.27830
SPY240920C00510000,SPY,2024-09-20,510.00,call,24.90,25.66,25.46,153,25.87,153,117,18575,2024-05-06,0.12852,0.67581,0.00884,-0.10060,1.13788,1.21402
SPY240920C00515000,SPY,2024-09-20,515.00,call,22.48,22.28,22.11,101,22.45,255,325,14972,2024-05-06,0.12577,0.63219,0.00947,-0.09918,1.19260,1.14214
SPY240920C00520000,SPY,2024-09-20,520.00,call,19.00,19.20,19.10,112,19.29,438,63,10806,2024-05-06,0.12379,0.58490,0.00995,-0.09706,1.23386,1.06201
SPY240920C00525000,SPY,2024-09-20,525.00,call,16.37,16.28,16.25,120,16.31,69,356,11316,2024-05-06,0.12120,0.53528,0.01036,-0.09363,1.25762,0.97677
SPY240920C00530000,SPY,2024-09-20,530.00,call,13.65,13.65,13.62,190,13.68,99,246,12007,2024-05-06,0.11907,0.48360,0.01058,-0.08930,1.26150,0.88641
SPY240920C00535000,SPY,2024-09-20,535.00,call,11.38,11.29,11.26,147,11.32,69,256,5530,2024-05-06,0.11693,0.43083,0.01062,-0.08392,1.24354,0.79299
SPY240920C00540000,SPY,2024-09-20,540.00,call,9.19,9.21,9.19,237,9.24,77,220,11436,2024-05-06,0.11510,0.37825,0.01044,-0.07774,1.20330,0.69883
SPY240920C00545000,SPY,2024-09-20,545.00,call,7.24,7.40,7.38,350,7.43,67,177,6131,2024-05-06,0.11327,0.32671,0.01006,-0.07076,1.14149,0.60571
SPY240920C00550000,SPY,2024-09-20,550.00,call,5.90,5.87,5.85,155,5.89,102,169,12926,2024-05-06,0.11190,0.27807,0.00947,-0.06348,1.06176,0.51710
SPY240920C00555000,SPY,2024-09-20,555.00,call,4.34,4.58,4.56,289,4.60,149,114,11287,2024-05-06,0.11038,0.23224,0.00874,-0.05577,0.96620,0.43312
SPY240920C00560000,SPY,2024-09-20,560.00,call,3.37,3.53,3.51,392,3.55,462,144,4993,2024-05-06,0.10916,0.19092,0.00788,-0.04820,0.86137,0.35695
SPY240920C00565000,SPY,2024-09-20,565.00,call,2.66,2.69,2.67,109,2.70,325,111,4670,2024-05-06,0.10824,0.15470,0.00695,-0.04103,0.75315,0.28986
SPY240920C00570000,SPY,2024-09-20,570.00,call,2.00,2.02,2.01,126,2.04,1418,192,9753,2024-05-06,0.10748,0.12344,0.00600,-0.03435,0.64577,0.23175
SPY240920C00575000,SPY,2024-09-20,575.00,call,1.40,1.51,1.50,126,1.52,100,88,3002,2024-05-06,0.10703,0.09742,0.00508,-0.02841,0.54488,0.18321
SPY240920C00580000,SPY,2024-09-20,580.00,call,1.11,1.13,1.12,143,1.14,1874,58,4415,2024-05-06,0.10687,0.07628,0.00424,-0.02329,0.45379,0.14365
SPY240920C00585000,SPY,2024-09-20,585.00,call,0.78,0.84,0.83,210,0.85,1808,10,2933,2024-05-06,0.10687,0.05918,0.00348,-0.01889,0.37297,0.11160
SPY240920C00590000,SPY,2024-09-20,590.00,call,0.58,0.64,0.63,160,0.64,709,6,4872,2024-05-06,0.10763,0.04656,0.00286,-0.01553,0.30828,0.08787
SPY240920C00595000,SPY,2024-09-20,595.00,call,0.47,0.48,0.47,713,0.49,2386,17,1415,2024-05-06,0.10824,0.03620,0.00232,-0.01259,0.25138,0.06837
SPY240920C00600000,SPY,2024-09-20,600.00,call,0.38,0.37,0.36,806,0.38,2069,221,60899,2024-05-06,0.10931,0.02849,0.00188,-0.01033,0.20632,0.05386
SPY240920C00605000,SPY,2024-09-20,605.00,call,0.27,0.29,0.28,903,0.30,2129,9,1090,2024-05-06,0.11068,0.02268,0.00154,-0.00855,0.17041,0.04288
SPY240920C00610000,SPY,2024-09-20,610.00,call,0.21,0.23,0.22,903,0.24,2098,10,1374,2024-05-06,0.11221,0.01818,0.00126,-0.00712,0.14127,0.03438
SPY240920C00615000,SPY,2024-09-20,615.00,call,0.17,0.18,0.18,177,0.19,1509,10,815,2024-05-06,0.11358,0.01448,0.00102,-0.00588,0.11624,0.02739
SPY240920C00620000,SPY,2024-09-20,620.00,call,0.14,0.15,0.14,989,0.16,2056,17,1627,2024-05-06,0.11587,0.01211,0.00086,-0.00510,0.09961,0.02291
SPY240920C00625000,SPY,2024-09-20,625.00,call,0.12,0.12,0.12,177,0.13,1661,11,4095,2024-05-06,0.11739,0.00977,0.00070,-0.00426,0.08262,0.01848
SPY240920C00630000,SPY,2024-09-20,630.00,call,0.09,0.11,0.10,177,0.11,1736,4,3426,2024-05-06,0.12090,0.00882,0.00062,-0.00398,0.07560,0.01669
SPY240920C00635000,SPY,2024-09-20,635.00,call,0.09,0.08,0.08,212,0.09,1121,205,10009,2024-05-06,0.12090,0.00657,0.00048,-0.00306,0.05835,0.01245
SPY240920C00640000,SPY,2024-09-20,640.00,call,0.06,0.08,0.07,177,0.08,1652,0,2610,2024-05-06,0.12532,0.00636,0.00045,-0.00306,0.05663,0.01202
SPY240920C00645000,SPY,2024-09-20,645.00,call,0.07,0.07,0.06,177,0.07,1581,1,826,2024-05-06,0.12791,0.00556,0.00039,-0.00276,0.05028,0.01051
SPY240920C00650000,SPY,2024-09-20,650.00,call,0.06,0.06,0.05,177,0.06,1172,387,5106,2024-05-06,0.13004,0.00476,0.00034,-0.00243,0.04378,0.00900
SPY240920C00655000,SPY,2024-09-20,655.00,call,0.05,0.06,0.05,185,0.06,2041,134,3114,2024-05-06,0.13416,0.00461,0.00032,-0.00242,0.04253,0.00870
SPY240920C00660000,SPY,2024-09-20,660.00,call,0.05,0.04,0.04,177,0.05,1331,1,1133,2024-05-06,0.13279,0.00321,0.00023,-0.00173,0.03079,0.00608
SPY240920C00665000,SPY,2024-09-20,665.00,call,0.04,0.04,0.03,982,0.04,867,3,987,2024-05-06,0.13675,0.00313,0.00022,-0.00173,0.03006,0.00591
SPY240920C00670000,SPY,2024-09-20,670.00,call,0.03,0.04,0.03,177,0.04,1091,0,1287,2024-05-06,0.14071,0.00306,0.00021,-0.00174,0.02945,0.00578
SPY240920C00675000,SPY,2024-09-20,675.00,call,0.03,0.04,0.03,177,0.04,1565,8,1705,2024-05-06,0.14452,0.00297,0.00020,-0.00173,0.02871,0.00561
SPY240920C00680000,SPY,2024-09-20,680.00,call,0.03,0.04,0.03,177,0.04,1840,50,574,2024-05-06,0.14834,0.00290,0.00019,-0.00173,0.02806,0.00547
SPY240920C00685000,SPY,2024-09-20,685.00,call,0.02,0.03,0.02,982,0.03,867,4,1077,2024-05-06,0.14818,0.00224,0.00015,-0.00136,0.02220,0.00422
SPY240920C00690000,SPY,2024-09-20,690.00,call,0.02,0.03,0.02,177,0.03,1070,0,583,2024-05-06,0.15184,0.00218,0.00014,-0.00136,0.02173,0.00412
SPY240920C00695000,SPY,2024-09-20,695.00,call,0.02,0.03,0.02,177,0.03,1251,50,612,2024-05-06,0.15550,0.00214,0.00014,-0.00137,0.02133,0.00404
SPY240920C00700000,SPY,2024-09-20,700.00,call,0.03,0.03,0.02,177,0.03,1537,65,13292,2024-05-06,0.15901,0.00208,0.00013,-0.00136,0.02082,0.00393
SPY240930C00300000,SPY,2024-09-30,300.00,call,206.71,221.27,220.81,100,221.73,10,0,26,2024-05-06,0.04547,1.00000,0.00000,-0.04288,0.00000,1.18256
SPY240930C00305000,SPY,2024-09-30,305.00,call,209.92,216.39,215.94,100,216.85,10,0,43,2024-05-06,0.04442,1.00000,0.00000,-0.04359,0.00000,1.20227
SPY240930C00310000,SPY,2024-09-30,310.00,call,196.83,211.52,211.07,100,211.97,10,0,7,2024-05-06,0.04337,1.00000,0.00000,-0.04431,0.00000,1.22198
SPY240930C00315000,SPY,2024-09-30,315.00,call,195.52,206.64,206.20,100,207.09,10,0,11,2024-05-06,0.04232,1.00000,0.00000,-0.04502,0.00000,1.24169
SPY240930C00320000,SPY,2024-09-30,320.00,call,195.36,201.77,201.33,100,202.21,15,0,5,2024-05-06,0.04127,1.00000,0.00000,-0.04574,0.00000,1.26140
SPY240930C00325000,SPY,2024-09-30,325.00,call,191.82,196.90,196.46,100,197.33,15,0,145,2024-05-06,0.04022,1.00000,0.00000,-0.04645,0.00000,1.28111
SPY240930C00330000,SPY,2024-09-30,330.00,call,185.73,192.03,191.60,100,192.46,15,0,31,2024-05-06,0.03917,1.00000,0.00000,-0.04717,0.00000,1.30082
SPY240930C00335000,SPY,2024-09-30,335.00,call,172.60,187.17,186.74,100,187.59,10,0,9,2024-05-06,0.03812,1.00000,0.00000,-0.04788,0.00000,1.32053
SPY240930C00340000,SPY,2024-09-30,340.00,call,180.24,182.30,181.88,100,182.72,10,2,63,2024-05-06,0.03707,1.00000,0.00000,-0.04859,0.00000,1.34023
SPY240930C00345000,SPY,2024-09-30,345.00,call,171.17,177.43,177.01,75,177.85,10,0,23,2024-05-06,0.03602,1.00000,0.00000,-0.04931,0.00000,1.35994
SPY240930C00350000,SPY,2024-09-30,350.00,call,165.39,172.56,172.15,100,172.98,15,0,67,2024-05-06,0.03497,1.00000,0.00000,-0.05002,0.00000,1.37965
SPY240930C00355000,SPY,2024-09-30,355.00,call,158.26,167.71,167.30,75,168.12,10,0,23,2024-05-06,0.03392,1.00000,0.00000,-0.05074,0.00000,1.39936
SPY240930C00360000,SPY,2024-09-30,360.00,call,146.18,162.85,162.45,75,163.26,10,0,20,2024-05-06,0.03287,1.00000,0.00000,-0.05145,0.00000,1.41907
SPY240930C00365000,SPY,2024-09-30,365.00,call,150.03,158.00,157.60,75,158.40,15,0,17,2024-05-06,0.03182,1.00000,0.00000,-0.05217,0.00000,1.43878
SPY240930C00370000,SPY,2024-09-30,370.00,call,151.98,153.15,152.75,75,153.55,10,4,40,2024-05-06,0.03077,1.00000,0.00000,-0.05288,0.00000,1.45849
SPY240930C00375000,SPY,2024-09-30,375.00,call,147.10,148.31,147.91,75,148.70,10,4,29,2024-05-06,0.02972,1.00000,0.00000,-0.05360,0.00000,1.47820
SPY240930C00380000,SPY,2024-09-30,380.00,call,133.15,143.47,143.08,75,143.85,10,0,49,2024-05-06,0.02867,1.00000,0.00000,-0.05431,0.00000,1.49791
SPY240930C00385000,SPY,2024-09-30,385.00,call,122.54,138.62,138.24,75,139.01,10,0,6,2024-05-06,0.02762,1.00000,0.00000,-0.05503,0.00000,1.51762
SPY240930C00387000,SPY,2024-09-30,387.00,call,125.32,136.69,136.31,75,137.07,10,0,1,2024-05-06,0.02720,1.00000,0.00000,-0.05531,0.00000,1.52550
SPY240930C00388000,SPY,2024-09-30,388.00,call,0.00,135.73,135.35,75,136.11,10,0,0,2024-05-06,0.02699,1.00000,0.00000,-0.05546,0.00000,1.52944
SPY240930C00389000,SPY,2024-09-30,389.00,call,124.90,134.76,134.38,75,135.14,10,0,2,2024-05-06,0.02678,1.00000,0.00000,-0.05560,0.00000,1.53339
SPY240930C00390000,SPY,2024-09-30,390.00,call,125.72,133.79,133.42,75,134.17,10,0,98,2024-05-06,0.02657,1.00000,0.00000,-0.05574,0.00000,1.53733
SPY240930C00391000,SPY,2024-09-30,391.00,call,122.75,132.83,132.45,75,133.21,10,0,1,2024-05-06,0.02636,1.00000,0.00000,-0.05588,0.00000,1.54127
SPY240930C00392000,SPY,2024-09-30,392.00,call,108.67,131.87,131.49,75,132.24,10,0,2,2024-05-06,0.02615,1.00000,0.00000,-0.05603,0.00000,1.54521
SPY240930C00393000,SPY,2024-09-30,393.00,call,121.62,130.90,130.52,153,131.27,10,0,1,2024-05-06,0.02594,1.00000,0.00000,-0.05617,0.00000,1.54915
SPY240930C00394000,SPY,2024-09-30,394.00,call,119.47,129.94,129.56,153,130.31,10,0,1,2024-05-06,0.02573,1.00000,0.00000,-0.05631,0.00000,1.55310
SPY240930C00395000,SPY,2024-09-30,395.00,call,127.05,128.97,128.60,153,129.34,10,2,40,2024-05-06,0.02552,1.00000,0.00000,-0.05646,0.00000,1.55704
SPY240930C00396000,SPY,2024-09-30,396.00,call,117.49,128.00,127.63,153,128.38,10,0,41,2024-05-06,0.02531,1.00000,0.00000,-0.05660,0.00000,1.56098
SPY240930C00397000,SPY,2024-09-30,397.00,call,117.65,127.04,126.67,153,127.41,10,0,1,2024-05-06,0.02510,1.00000,0.00000,-0.05674,0.00000,1.56492
SPY240930C00398000,SPY,2024-09-30,398.00,call,116.82,126.08,125.71,153,126.45,10,0,1,2024-05-06,0.02489,1.00000,0.00000,-0.05688,0.00000,1.56886
SPY240930C00399000,SPY,2024-09-30,399.00,call,115.73,125.11,124.74,153,125.48,10,0,1,2024-05-06,0.02468,1.00000,0.00000,-0.05703,0.00000,1.57280
SPY240930C00400000,SPY,2024-09-30,400.00,call,118.58,124.15,123.78,153,124.52,10,0,353,2024-05-06,0.02447,1.00000,0.00000,-0.05717,0.00000,1.57675
SPY240930C00401000,SPY,2024-09-30,401.00,call,109.66,123.19,122.82,153,123.56,10,0,43,2024-05-06,0.02426,1.00000,0.00000,-0.05731,0.00000,1.58069
SPY240930C00402000,SPY,2024-09-30,402.00,call,112.93,122.22,121.86,153,122.59,10,0,1,2024-05-06,0.02405,1.00000,0.00000,-0.05746,0.00000,1.58463
SPY240930C00403000,SPY,2024-09-30,403.00,call,111.83,121.27,120.90,153,121.63,10,0,1,2024-05-06,0.02384,1.00000,0.00000,-0.05760,0.00000,1.58857
SPY240930C00404000,SPY,2024-09-30,404.00,call,115.53,120.31,119.94,153,120.67,10,0,5,2024-05-06,0.02363,1.00000,0.00000,-0.05774,0.00000,1.59251
SPY240930C00405000,SPY,2024-09-30,405.00,call,109.83,119.34,118.98,153,119.71,10,0,35,2024-05-06,0.02342,1.00000,0.00000,-0.05789,0.00000,1.59646
SPY240930C00406000,SPY,2024-09-30,406.00,call,128.53,118.38,118.02,153,118.74,10,0,2,2024-05-06,0.02321,1.00000,0.00000,-0.05803,0.00000,1.60040
SPY240930C00407000,SPY,2024-09-30,407.00,call,72.47,117.42,117.06,153,117.78,10,0,1,2024-05-06,0.02300,1.00000,0.00000,-0.05817,0.00000,1.60434
SPY240930C00408000,SPY,2024-09-30,408.00,call,116.40,116.46,116.10,153,116.82,10,0,3,2024-05-06,0.02279,1.00000,0.00000,-0.05831,0.00000,1.60828
SPY240930C00409000,SPY,2024-09-30,409.00,call,105.72,115.50,115.14,153,115.86,10,0,4,2024-05-06,0.02258,1.00000,0.00000,-0.05846,0.00000,1.61222
SPY240930C00410000,SPY,2024-09-30,410.00,call,98.90,114.54,114.18,153,114.90,10,0,38,2024-05-06,0.02237,1.00000,0.00000,-0.05860,0.00000,1.61617
SPY240930C00411000,SPY,2024-09-30,411.00,call,114.13,113.58,113.22,153,113.94,10,0,6,2024-05-06,0.02216,1.00000,0.00000,-0.05874,0.00000,1.62011
SPY240930C00412000,SPY,2024-09-30,412.00,call,113.69,112.62,112.27,153,112.98,10,0,5,2024-05-06,0.02195,1.00000,0.00000,-0.05889,0.00000,1.62405
SPY240930C00413000,SPY,2024-09-30,413.00,call,121.98,111.66,111.31,153,112.02,10,0,27,2024-05-06,0.02174,1.00000,0.00000,-0.05903,0.00000,1.62799
SPY240930C00414000,SPY,2024-09-30,414.00,call,111.64,110.71,110.35,153,111.07,10,0,4,2024-05-06,0.02153,1.00000,0.00000,-0.05917,0.00000,1.63193
SPY240930C00415000,SPY,2024-09-30,415.00,call,100.55,109.75,109.40,153,110.11,10,0,51,2024-05-06,0.02132,1.00000,0.00000,-0.05931,0.00000,1.63587
SPY240930C00416000,SPY,2024-09-30,416.00,call,110.79,108.80,108.44,153,109.15,10,0,5,2024-05-06,0.02111,1.00000,0.00000,-0.05946,0.00000,1.63982
SPY240930C00417000,SPY,2024-09-30,417.00,call,117.15,107.84,107.48,153,108.19,10,0,6,2024-05-06,0.02090,1.00000,0.00000,-0.05960,0.00000,1.64376
SPY240930C00418000,SPY,2024-09-30,418.00,call,108.91,106.88,106.53,153,107.24,10,0,7,2024-05-06,0.02069,1.00000,0.00000,-0.05974,0.00000,1.64770
SPY240930C00419000,SPY,2024-09-30,419.00,call,107.80,105.93,105.58,153,106.28,10,0,109,2024-05-06,0.02048,1.00000,0.00000,-0.05989,0.00000,1.65164
SPY240930C00420000,SPY,2024-09-30,420.00,call,95.27,104.97,104.62,153,105.33,10,0,104,2024-05-06,0.02027,1.00000,0.00000,-0.06003,0.00000,1.65558
SPY240930C00421000,SPY,2024-09-30,421.00,call,96.30,104.02,103.67,153,104.37,10,0,107,2024-05-06,0.02006,1.00000,0.00000,-0.06017,0.00000,1.65953
SPY240930C00422000,SPY,2024-09-30,422.00,call,108.54,103.07,102.72,153,103.42,10,0,19,2024-05-06,0.01985,1.00000,0.00000,-0.06031,0.00000,1.66347
SPY240930C00423000,SPY,2024-09-30,423.00,call,108.53,102.11,101.76,153,102.46,10,0,120,2024-05-06,0.01964,1.00000,0.00000,-0.06046,0.00000,1.66741
SPY240930C00424000,SPY,2024-09-30,424.00,call,102.82,101.16,100.81,153,101.51,10,0,16,2024-05-06,0.01943,1.00000,0.00000,-0.06060,0.00000,1.67135
SPY240930C00425000,SPY,2024-09-30,425.00,call,90.56,100.21,99.86,153,100.56,10,0,151,2024-05-06,0.01922,1.00000,0.00000,-0.06074,0.00000,1.67529
SPY240930C00426000,SPY,2024-09-30,426.00,call,90.16,99.25,98.91,153,99.60,10,0,16,2024-05-06,0.01901,1.00000,0.00000,-0.06089,0.00000,1.67924
SPY240930C00427000,SPY,2024-09-30,427.00,call,99.52,98.31,97.96,153,98.65,10,0,8,2024-05-06,0.01880,1.00000,0.00000,-0.06103,0.00000,1.68318
SPY240930C00428000,SPY,2024-09-30,428.00,call,102.81,97.36,97.01,153,97.70,10,0,261,2024-05-06,0.01859,1.00000,0.00000,-0.06117,0.00000,1.68712
SPY240930C00429000,SPY,2024-09-30,429.00,call,97.35,96.41,96.07,153,96.75,10,0,337,2024-05-06,0.01838,1.00000,0.00000,-0.06132,0.00000,1.69106
SPY240930C00430000,SPY,2024-09-30,430.00,call,93.77,95.46,95.12,153,95.80,10,1,225,2024-05-06,0.01817,1.00000,0.00000,-0.06146,0.00000,1.69500
SPY240930C00431000,SPY,2024-09-30,431.00,call,89.24,94.52,94.17,153,94.86,10,0,42,2024-05-06,0.01796,1.00000,0.00000,-0.06160,0.00000,1.69894
SPY240930C00432000,SPY,2024-09-30,432.00,call,76.48,93.57,93.23,153,93.91,10,0,22,2024-05-06,0.01775,1.00000,0.00000,-0.06174,0.00000,1.70289
SPY240930C00433000,SPY,2024-09-30,433.00,call,95.07,92.62,92.28,153,92.96,10,0,18,2024-05-06,0.01754,1.00000,0.00000,-0.06189,0.00000,1.70683
SPY240930C00434000,SPY,2024-09-30,434.00,call,76.36,91.68,91.34,153,92.02,10,0,93,2024-05-06,0.01733,1.00000,0.00000,-0.06203,0.00000,1.71077
SPY240930C00435000,SPY,2024-09-30,435.00,call,88.88,90.73,90.39,153,91.07,10,1,2104,2024-05-06,0.01712,1.00000,0.00000,-0.06217,0.00000,1.71471
SPY240930C00436000,SPY,2024-09-30,436.00,call,92.24,89.79,89.45,153,90.13,10,0,15,2024-05-06,0.01691,1.00000,0.00000,-0.06232,0.00000,1.71865
SPY240930C00437000,SPY,2024-09-30,437.00,call,90.69,88.84,88.51,153,89.18,10,0,58,2024-05-06,0.01670,1.00000,0.00000,-0.06246,0.00000,1.72260
SPY240930C00438000,SPY,2024-09-30,438.00,call,93.59,87.91,87.57,153,88.24,10,0,133,2024-05-06,0.10992,0.99661,0.00028,-0.06359,0.03345,1.71934
SPY240930C00439000,SPY,2024-09-30,439.00,call,92.96,86.97,86.63,153,87.30,10,0,42,2024-05-06,0.11739,0.99395,0.00044,-0.06452,0.05611,1.71759
SPY240930C00440000,SPY,2024-09-30,440.00,call,76.52,86.03,85.69,153,86.36,10,0,402,2024-05-06,0.12196,0.99155,0.00058,-0.06536,0.07540,1.71638
SPY240930C00441000,SPY,2024-09-30,441.00,call,76.23,85.09,84.75,153,85.42,10,0,689,2024-05-06,0.12532,0.98923,0.00069,-0.06617,0.09319,1.71534
SPY240930C00442000,SPY,2024-09-30,442.00,call,71.03,84.15,83.82,153,84.48,10,0,334,2024-05-06,0.12776,0.98707,0.00080,-0.06692,0.10926,1.71462
SPY240930C00443000,SPY,2024-09-30,443.00,call,85.07,83.21,82.88,153,83.54,10,0,299,2024-05-06,0.12959,0.98501,0.00089,-0.06762,0.12406,1.71413
SPY240930C00444000,SPY,2024-09-30,444.00,call,77.39,82.28,81.95,153,82.60,10,0,2212,2024-05-06,0.13172,0.98255,0.00100,-0.06843,0.14130,1.71277
SPY240930C00445000,SPY,2024-09-30,445.00,call,79.62,81.34,81.01,153,81.67,10,1,394,2024-05-06,0.13294,0.98051,0.00109,-0.06911,0.15529,1.71229
SPY240930C00446000,SPY,2024-09-30,446.00,call,78.95,80.41,80.08,153,80.73,10,0,203,2024-05-06,0.13431,0.97819,0.00118,-0.06985,0.17077,1.71123
SPY240930C00447000,SPY,2024-09-30,447.00,call,85.57,79.47,79.15,153,79.80,10,0,255,2024-05-06,0.13507,0.97619,0.00127,-0.07048,0.18390,1.71084
SPY240930C00448000,SPY,2024-09-30,448.00,call,63.18,78.55,78.22,153,78.87,10,0,185,2024-05-06,0.13660,0.97343,0.00137,-0.07132,0.20159,1.70881
SPY240930C00449000,SPY,2024-09-30,449.00,call,72.96,77.62,77.29,153,77.94,10,0,386,2024-05-06,0.13736,0.97115,0.00146,-0.07201,0.21591,1.70781
SPY240930C00450000,SPY,2024-09-30,450.00,call,72.34,76.69,76.36,153,77.01,10,0,564,2024-05-06,0.13782,0.96902,0.00155,-0.07264,0.22907,1.70713
SPY240930C00451000,SPY,2024-09-30,451.00,call,67.98,75.76,75.44,153,76.08,10,0,166,2024-05-06,0.13827,0.96678,0.00163,-0.07328,0.24268,1.70621
SPY240930C00452000,SPY,2024-09-30,452.00,call,69.58,74.84,74.51,153,75.16,10,0,59,2024-05-06,0.13904,0.96413,0.00173,-0.07402,0.25848,1.70439
SPY240930C00453000,SPY,2024-09-30,453.00,call,74.08,73.91,73.59,153,74.23,10,0,88,2024-05-06,0.13919,0.96195,0.00181,-0.07461,0.27121,1.70362
SPY240930C00454000,SPY,2024-09-30,454.00,call,75.94,72.99,72.67,153,73.31,10,0,139,2024-05-06,0.13965,0.95937,0.00191,-0.07530,0.28610,1.70195
SPY240930C00455000,SPY,2024-09-30,455.00,call,65.98,72.06,71.75,153,72.38,10,0,276,2024-05-06,0.13965,0.95716,0.00199,-0.07587,0.29866,1.70109
SPY240930C00456000,SPY,2024-09-30,456.00,call,59.89,71.14,70.83,153,71.46,10,0,2206,2024-05-06,0.13995,0.95452,0.00208,-0.07653,0.31341,1.69929
SPY240930C00457000,SPY,2024-09-30,457.00,call,58.51,70.23,69.91,153,70.55,10,0,181,2024-05-06,0.14026,0.95177,0.00218,-0.07721,0.32852,1.69725
SPY240930C00458000,SPY,2024-09-30,458.00,call,62.28,69.31,69.00,153,69.63,10,0,110,2024-05-06,0.14026,0.94926,0.00227,-0.07781,0.34210,1.69574
SPY240930C00459000,SPY,2024-09-30,459.00,call,61.59,68.40,68.09,153,68.71,10,0,79,2024-05-06,0.14056,0.94629,0.00237,-0.07850,0.35791,1.69321
SPY240930C00460000,SPY,2024-09-30,460.00,call,59.29,67.49,67.18,153,67.80,10,0,269,2024-05-06,0.14071,0.94339,0.00247,-0.07916,0.37309,1.69084
SPY240930C00461000,SPY,2024-09-30,461.00,call,62.38,66.58,66.27,153,66.89,10,0,193,2024-05-06,0.14071,0.94057,0.00256,-0.07978,0.38762,1.68864
SPY240930C00462000,SPY,2024-09-30,462.00,call,57.52,65.67,65.36,153,65.98,10,0,332,2024-05-06,0.14071,0.93764,0.00266,-0.08040,0.40246,1.68621
SPY240930C00463000,SPY,2024-09-30,463.00,call,56.65,64.76,64.45,153,65.07,10,0,241,2024-05-06,0.14056,0.93481,0.00276,-0.08098,0.41660,1.68399
SPY240930C00464000,SPY,2024-09-30,464.00,call,68.30,63.85,63.55,153,64.16,10,0,86,2024-05-06,0.14026,0.93208,0.00285,-0.08150,0.43005,1.68199
SPY240930C00465000,SPY,2024-09-30,465.00,call,55.00,62.95,62.65,153,63.26,10,0,306,2024-05-06,0.14026,0.92885,0.00296,-0.08214,0.44571,1.67889
SPY240930C00466000,SPY,2024-09-30,466.00,call,51.30,62.05,61.75,153,62.36,10,0,386,2024-05-06,0.14010,0.92572,0.00306,-0.08272,0.46066,1.67600
SPY240930C00467000,SPY,2024-09-30,467.00,call,64.38,61.16,60.85,153,61.46,10,0,305,2024-05-06,0.14026,0.92206,0.00317,-0.08342,0.47783,1.67195
SPY240930C00468000,SPY,2024-09-30,468.00,call,50.50,60.26,59.96,153,60.56,10,0,361,2024-05-06,0.13995,0.91892,0.00327,-0.08395,0.49231,1.66906
