contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240930C00469000,SPY,2024-09-30,469.00,call,46.83,59.37,59.07,153,59.67,10,0,363,2024-05-06,0.13980,0.91547,0.00338,-0.08454,0.50800,1.66547
SPY240930C00470000,SPY,2024-09-30,470.00,call,47.05,58.48,58.18,153,58.78,10,0,530,2024-05-06,0.13965,0.91191,0.00349,-0.08513,0.52392,1.66163
SPY240930C00471000,SPY,2024-09-30,471.00,call,44.70,57.59,57.29,153,57.89,10,0,172,2024-05-06,0.13934,0.90846,0.00360,-0.08567,0.53909,1.65805
SPY240930C00472000,SPY,2024-09-30,472.00,call,46.94,56.70,56.41,153,57.00,10,0,164,2024-05-06,0.13904,0.90491,0.00371,-0.08620,0.55448,1.65424
SPY240930C00473000,SPY,2024-09-30,473.00,call,49.39,55.83,55.53,153,56.12,10,0,393,2024-05-06,0.13904,0.90079,0.00383,-0.08685,0.57202,1.64916
SPY240930C00475000,SPY,2024-09-30,475.00,call,52.75,54.06,53.77,153,54.36,10,2,624,2024-05-06,0.13812,0.89359,0.00405,-0.08779,0.60188,1.64135
SPY240930C00480000,SPY,2024-09-30,480.00,call,48.42,49.72,49.44,153,50.01,10,2,389,2024-05-06,0.13660,0.87243,0.00466,-0.09035,0.68446,1.61479
SPY240930C00485000,SPY,2024-09-30,485.00,call,34.70,45.48,45.21,153,45.76,10,0,546,2024-05-06,0.13477,0.84875,0.00531,-0.09262,0.76859,1.58262
SPY240930C00490000,SPY,2024-09-30,490.00,call,36.03,41.34,41.07,201,41.61,10,0,382,2024-05-06,0.13294,0.82188,0.00598,-0.09460,0.85456,1.54334
SPY240930C00495000,SPY,2024-09-30,495.00,call,36.15,37.31,37.06,153,37.57,10,3,3434,2024-05-06,0.13065,0.79240,0.00668,-0.09603,0.93842,1.49829
SPY240930C00500000,SPY,2024-09-30,500.00,call,32.76,33.44,33.19,153,33.68,10,8,1026,2024-05-06,0.12867,0.75896,0.00739,-0.09708,1.02151,1.44431
SPY240930C00505000,SPY,2024-09-30,505.00,call,29.63,29.71,29.48,159,29.95,10,48,387,2024-05-06,0.12654,0.72226,0.00808,-0.09745,1.09920,1.38292
SPY240930C00510000,SPY,2024-09-30,510.00,call,25.15,26.23,26.12,66,26.33,153,72,1098,2024-05-06,0.12486,0.68156,0.00872,-0.09727,1.16993,1.31231
SPY240930C00515000,SPY,2024-09-30,515.00,call,22.84,22.88,22.78,161,22.99,172,55,2363,2024-05-06,0.12273,0.63820,0.00931,-0.09608,1.22856,1.23556
SPY240930C00520000,SPY,2024-09-30,520.00,call,19.31,19.74,19.65,100,19.84,155,8,1292,2024-05-06,0.12044,0.59192,0.00983,-0.09392,1.27296,1.15197
SPY240930C00525000,SPY,2024-09-30,525.00,call,16.33,16.84,16.80,120,16.89,36,289,1257,2024-05-06,0.11846,0.54292,0.01021,-0.09088,1.30025,1.06167
SPY240930C00530000,SPY,2024-09-30,530.00,call,13.67,14.21,14.17,120,14.26,120,64,3879,2024-05-06,0.11663,0.49213,0.01043,-0.08692,1.30758,0.96657
SPY240930C00535000,SPY,2024-09-30,535.00,call,11.79,11.84,11.80,120,11.88,120,39,1205,2024-05-06,0.11480,0.44034,0.01048,-0.08198,1.29318,0.86841
SPY240930C00540000,SPY,2024-09-30,540.00,call,8.92,9.73,9.69,136,9.78,136,12,6758,2024-05-06,0.11312,0.38859,0.01034,-0.07624,1.25650,0.76923
SPY240930C00545000,SPY,2024-09-30,545.00,call,7.85,7.89,7.86,136,7.93,231,159,1763,2024-05-06,0.11145,0.33774,0.01000,-0.06974,1.19811,0.67091
SPY240930C00550000,SPY,2024-09-30,550.00,call,6.29,6.31,6.28,163,6.35,676,268,2050,2024-05-06,0.11007,0.28929,0.00948,-0.06287,1.12087,0.57644
SPY240930C00555000,SPY,2024-09-30,555.00,call,4.43,4.98,4.95,171,5.01,445,1,1574,2024-05-06,0.10885,0.24401,0.00879,-0.05575,1.02832,0.48757
SPY240930C00560000,SPY,2024-09-30,560.00,call,3.47,3.88,3.85,187,3.91,290,55,1485,2024-05-06,0.10779,0.20267,0.00799,-0.04864,0.92511,0.40599
SPY240930C00565000,SPY,2024-09-30,565.00,call,2.71,2.98,2.95,206,3.01,206,7,852,2024-05-06,0.10672,0.16543,0.00711,-0.04163,0.81515,0.33217
SPY240930C00570000,SPY,2024-09-30,570.00,call,2.00,2.27,2.25,109,2.30,222,2,935,2024-05-06,0.10596,0.13331,0.00620,-0.03516,0.70563,0.26822
SPY240930C00575000,SPY,2024-09-30,575.00,call,1.65,1.71,1.70,126,1.73,1138,16,1944,2024-05-06,0.10550,0.10630,0.00530,-0.02935,0.60144,0.21425
SPY240930C00580000,SPY,2024-09-30,580.00,call,1.24,1.29,1.28,135,1.30,928,6,588,2024-05-06,0.10520,0.08380,0.00446,-0.02419,0.50473,0.16917
SPY240930C00585000,SPY,2024-09-30,585.00,call,0.88,0.97,0.96,143,0.98,1102,2,222,2024-05-06,0.10535,0.06600,0.00372,-0.01991,0.42063,0.13340
SPY240930C00590000,SPY,2024-09-30,590.00,call,0.71,0.73,0.73,152,0.74,664,10,371,2024-05-06,0.10550,0.05144,0.00305,-0.01618,0.34582,0.10408
SPY240930C00595000,SPY,2024-09-30,595.00,call,0.52,0.56,0.56,160,0.57,1602,10,785,2024-05-06,0.10626,0.04058,0.00250,-0.01331,0.28581,0.08217
SPY240930C00600000,SPY,2024-09-30,600.00,call,0.44,0.43,0.43,177,0.44,1783,152,6425,2024-05-06,0.10718,0.03204,0.00205,-0.01094,0.23555,0.06493
SPY240930C00605000,SPY,2024-09-30,605.00,call,0.34,0.34,0.34,176,0.35,1805,9,1538,2024-05-06,0.10855,0.02572,0.00168,-0.00913,0.19621,0.05214
SPY240930C00610000,SPY,2024-09-30,610.00,call,0.24,0.28,0.27,177,0.28,1797,21,566,2024-05-06,0.11068,0.02138,0.00141,-0.00789,0.16794,0.04335
SPY240930C00615000,SPY,2024-09-30,615.00,call,0.21,0.21,0.21,237,0.22,1409,18,133,2024-05-06,0.11114,0.01645,0.00113,-0.00629,0.13441,0.03339
SPY240930C00620000,SPY,2024-09-30,620.00,call,0.17,0.17,0.17,177,0.18,1439,95,1643,2024-05-06,0.11282,0.01343,0.00093,-0.00532,0.11287,0.02726
SPY240930C00625000,SPY,2024-09-30,625.00,call,0.08,0.15,0.14,177,0.15,1576,0,135,2024-05-06,0.11571,0.01174,0.00081,-0.00482,0.10043,0.02381
SPY240930C00630000,SPY,2024-09-30,630.00,call,0.12,0.12,0.12,177,0.13,2161,1127,809,2024-05-06,0.11709,0.00950,0.00066,-0.00403,0.08355,0.01928
SPY240930C00635000,SPY,2024-09-30,635.00,call,0.09,0.11,0.10,177,0.11,1915,8,110,2024-05-06,0.12029,0.00855,0.00059,-0.00374,0.07616,0.01734
SPY240930C00640000,SPY,2024-09-30,640.00,call,0.09,0.08,0.08,177,0.09,1336,1,612,2024-05-06,0.12029,0.00643,0.00046,-0.00290,0.05930,0.01306
SPY240930C00645000,SPY,2024-09-30,645.00,call,0.06,0.07,0.06,1058,0.07,1,0,44,2024-05-06,0.12273,0.00560,0.00040,-0.00260,0.05244,0.01137
SPY240930C00650000,SPY,2024-09-30,650.00,call,0.06,0.07,0.06,177,0.07,1445,12,271,2024-05-06,0.12684,0.00543,0.00037,-0.00260,0.05098,0.01101
SPY240930C00655000,SPY,2024-09-30,655.00,call,0.06,0.06,0.05,177,0.06,1150,76,292,2024-05-06,0.12882,0.00465,0.00032,-0.00229,0.04445,0.00943
SPY241018C00400000,SPY,2024-10-18,400.00,call,0.00,124.75,124.40,153,125.10,10,0,0,2024-05-06,0.02182,1.00000,0.00000,-0.05702,0.00000,1.76517
SPY241018C00401000,SPY,2024-10-18,401.00,call,0.00,123.80,123.45,153,124.15,10,0,0,2024-05-06,0.02163,1.00000,0.00000,-0.05716,0.00000,1.76958
SPY241018C00402000,SPY,2024-10-18,402.00,call,0.00,122.84,122.49,153,123.20,10,0,0,2024-05-06,0.02144,1.00000,0.00000,-0.05731,0.00000,1.77400
SPY241018C00403000,SPY,2024-10-18,403.00,call,0.00,121.89,121.54,153,122.24,10,0,0,2024-05-06,0.02126,1.00000,0.00000,-0.05745,0.00000,1.77841
SPY241018C00404000,SPY,2024-10-18,404.00,call,0.00,120.94,120.59,153,121.29,10,0,0,2024-05-06,0.02107,1.00000,0.00000,-0.05759,0.00000,1.78282
SPY241018C00405000,SPY,2024-10-18,405.00,call,0.00,119.99,119.64,153,120.34,10,0,0,2024-05-06,0.02088,1.00000,0.00000,-0.05773,0.00000,1.78724
SPY241018C00406000,SPY,2024-10-18,406.00,call,0.00,119.03,118.69,153,119.38,10,0,0,2024-05-06,0.02070,1.00000,0.00000,-0.05788,0.00000,1.79165
SPY241018C00407000,SPY,2024-10-18,407.00,call,0.00,118.09,117.74,153,118.43,10,0,0,2024-05-06,0.02051,1.00000,0.00000,-0.05802,0.00000,1.79606
SPY241018C00408000,SPY,2024-10-18,408.00,call,0.00,117.14,116.79,153,117.48,10,0,0,2024-05-06,0.02032,1.00000,0.00000,-0.05816,0.00000,1.80048
SPY241018C00409000,SPY,2024-10-18,409.00,call,0.00,116.19,115.84,153,116.53,10,0,0,2024-05-06,0.02013,1.00000,0.00000,-0.05830,0.00000,1.80489
SPY241018C00410000,SPY,2024-10-18,410.00,call,113.50,115.23,114.89,153,115.58,10,2,0,2024-05-06,0.01995,1.00000,0.00000,-0.05845,0.00000,1.80930
SPY241018C00411000,SPY,2024-10-18,411.00,call,0.00,114.28,113.94,153,114.63,10,0,0,2024-05-06,0.01976,1.00000,0.00000,-0.05859,0.00000,1.81371
SPY241018C00412000,SPY,2024-10-18,412.00,call,0.00,113.34,112.99,153,113.68,10,0,0,2024-05-06,0.01957,1.00000,0.00000,-0.05873,0.00000,1.81813
SPY241018C00413000,SPY,2024-10-18,413.00,call,0.00,112.39,112.05,153,112.73,10,0,0,2024-05-06,0.01939,1.00000,0.00000,-0.05887,0.00000,1.82254
SPY241018C00414000,SPY,2024-10-18,414.00,call,0.00,111.44,111.10,153,111.78,10,0,0,2024-05-06,0.01920,1.00000,0.00000,-0.05902,0.00000,1.82695
SPY241018C00415000,SPY,2024-10-18,415.00,call,0.00,110.49,110.15,153,110.83,10,0,0,2024-05-06,0.01901,1.00000,0.00000,-0.05916,0.00000,1.83137
SPY241018C00416000,SPY,2024-10-18,416.00,call,0.00,109.54,109.21,153,109.88,10,0,0,2024-05-06,0.01882,1.00000,0.00000,-0.05930,0.00000,1.83578
SPY241018C00417000,SPY,2024-10-18,417.00,call,106.34,108.60,108.26,153,108.94,10,2,0,2024-05-06,0.01864,1.00000,0.00000,-0.05944,0.00000,1.84019
SPY241018C00418000,SPY,2024-10-18,418.00,call,0.00,107.66,107.32,153,107.99,10,0,0,2024-05-06,0.01845,1.00000,0.00000,-0.05959,0.00000,1.84460
SPY241018C00419000,SPY,2024-10-18,419.00,call,0.00,106.71,106.37,153,107.04,10,0,0,2024-05-06,0.01826,1.00000,0.00000,-0.05973,0.00000,1.84902
SPY241018C00420000,SPY,2024-10-18,420.00,call,0.00,105.77,105.43,153,106.10,10,0,0,2024-05-06,0.01808,1.00000,0.00000,-0.05987,0.00000,1.85343
SPY241018C00421000,SPY,2024-10-18,421.00,call,0.00,104.82,104.49,153,105.15,10,0,0,2024-05-06,0.01789,1.00000,0.00000,-0.06001,0.00000,1.85784
SPY241018C00422000,SPY,2024-10-18,422.00,call,0.00,103.88,103.55,153,104.21,10,0,0,2024-05-06,0.01770,1.00000,0.00000,-0.06016,0.00000,1.86226
SPY241018C00423000,SPY,2024-10-18,423.00,call,0.00,102.94,102.60,153,103.27,10,0,0,2024-05-06,0.01751,1.00000,0.00000,-0.06030,0.00000,1.86667
SPY241018C00424000,SPY,2024-10-18,424.00,call,0.00,101.99,101.66,153,102.32,10,0,0,2024-05-06,0.01733,1.00000,0.00000,-0.06044,0.00000,1.87108
SPY241018C00425000,SPY,2024-10-18,425.00,call,0.00,101.05,100.72,153,101.38,10,0,0,2024-05-06,0.01714,1.00000,0.00000,-0.06058,0.00000,1.87549
SPY241018C00426000,SPY,2024-10-18,426.00,call,0.00,100.11,99.78,153,100.44,10,0,0,2024-05-06,0.01695,1.00000,0.00000,-0.06073,0.00000,1.87991
SPY241018C00427000,SPY,2024-10-18,427.00,call,0.00,99.17,98.84,153,99.50,10,0,0,2024-05-06,0.01676,1.00000,0.00000,-0.06087,0.00000,1.88432
SPY241018C00428000,SPY,2024-10-18,428.00,call,0.00,98.23,97.91,153,98.56,10,0,0,2024-05-06,0.01658,1.00000,0.00000,-0.06101,0.00000,1.88873
SPY241018C00429000,SPY,2024-10-18,429.00,call,0.00,97.30,96.97,153,97.62,10,0,0,2024-05-06,0.01639,1.00000,0.00000,-0.06115,0.00000,1.89315
SPY241018C00430000,SPY,2024-10-18,430.00,call,0.00,96.36,96.03,153,96.68,10,0,0,2024-05-06,0.01620,1.00000,0.00000,-0.06130,0.00000,1.89756
SPY241018C00431000,SPY,2024-10-18,431.00,call,0.00,95.42,95.10,153,95.75,10,0,0,2024-05-06,0.01602,1.00000,0.00000,-0.06144,0.00000,1.90197
SPY241018C00432000,SPY,2024-10-18,432.00,call,0.00,94.48,94.16,153,94.81,10,0,0,2024-05-06,0.01583,1.00000,0.00000,-0.06158,0.00000,1.90639
SPY241018C00433000,SPY,2024-10-18,433.00,call,0.00,93.56,93.23,153,93.88,10,0,0,2024-05-06,0.01564,1.00000,0.00000,-0.06172,0.00000,1.91080
SPY241018C00434000,SPY,2024-10-18,434.00,call,0.00,92.62,92.30,153,92.94,10,0,0,2024-05-06,0.01545,1.00000,0.00000,-0.06187,0.00000,1.91521
SPY241018C00435000,SPY,2024-10-18,435.00,call,0.00,91.69,91.37,153,92.01,10,0,0,2024-05-06,0.01527,1.00000,0.00000,-0.06201,0.00000,1.91962
SPY241018C00436000,SPY,2024-10-18,436.00,call,0.00,90.76,90.44,153,91.08,10,0,0,2024-05-06,0.01508,1.00000,0.00000,-0.06215,0.00000,1.92404
SPY241018C00437000,SPY,2024-10-18,437.00,call,0.00,89.83,89.51,153,90.14,10,0,0,2024-05-06,0.01489,1.00000,0.00000,-0.06229,0.00000,1.92845
SPY241018C00438000,SPY,2024-10-18,438.00,call,0.00,88.89,88.58,153,89.21,10,0,0,2024-05-06,0.01471,1.00000,0.00000,-0.06244,0.00000,1.93286
SPY241018C00439000,SPY,2024-10-18,439.00,call,0.00,87.97,87.65,153,88.28,10,0,0,2024-05-06,0.01452,1.00000,0.00000,-0.06258,0.00000,1.93728
SPY241018C00440000,SPY,2024-10-18,440.00,call,0.00,87.04,86.72,153,87.36,10,0,0,2024-05-06,0.01433,1.00000,0.00000,-0.06272,0.00000,1.94169
SPY241018C00441000,SPY,2024-10-18,441.00,call,0.00,86.12,85.80,153,86.43,10,0,0,2024-05-06,0.10489,0.99560,0.00035,-0.06395,0.04482,1.93559
SPY241018C00442000,SPY,2024-10-18,442.00,call,0.00,85.19,84.88,153,85.50,10,0,0,2024-05-06,0.11175,0.99252,0.00053,-0.06486,0.07179,1.93260
SPY241018C00443000,SPY,2024-10-18,443.00,call,0.00,84.27,83.95,153,84.58,10,0,0,2024-05-06,0.11709,0.98919,0.00070,-0.06583,0.09904,1.92900
SPY241018C00444000,SPY,2024-10-18,444.00,call,0.00,83.34,83.03,153,83.65,10,0,0,2024-05-06,0.11998,0.98664,0.00082,-0.06658,0.11903,1.92724
SPY241018C00445000,SPY,2024-10-18,445.00,call,0.00,82.42,82.11,153,82.73,10,0,0,2024-05-06,0.12288,0.98375,0.00095,-0.06742,0.14091,1.92464
SPY241018C00450000,SPY,2024-10-18,450.00,call,75.93,77.84,77.53,153,78.14,10,6,0,2024-05-06,0.13172,0.96955,0.00151,-0.07132,0.23928,1.91218
SPY241018C00455000,SPY,2024-10-18,455.00,call,0.00,73.28,72.99,153,73.58,10,0,0,2024-05-06,0.13538,0.95586,0.00198,-0.07470,0.32413,1.90083
SPY241018C00460000,SPY,2024-10-18,460.00,call,0.00,68.78,68.49,153,69.07,10,0,0,2024-05-06,0.13751,0.94077,0.00247,-0.07799,0.40954,1.88595
SPY241018C00465000,SPY,2024-10-18,465.00,call,0.00,64.33,64.04,153,64.61,10,0,0,2024-05-06,0.13843,0.92442,0.00296,-0.08108,0.49454,1.86787
SPY241018C00470000,SPY,2024-10-18,470.00,call,58.12,59.93,59.65,153,60.21,10,2,0,2024-05-06,0.13827,0.90690,0.00347,-0.08389,0.57836,1.84686
SPY241018C00475000,SPY,2024-10-18,475.00,call,45.67,55.59,55.32,153,55.87,10,0,1,2024-05-06,0.13751,0.88767,0.00400,-0.08647,0.66294,1.82160
SPY241018C00480000,SPY,2024-10-18,480.00,call,50.58,51.36,51.08,153,51.64,153,8,0,2024-05-06,0.13690,0.86552,0.00455,-0.08899,0.75208,1.78898
SPY241018C00485000,SPY,2024-10-18,485.00,call,0.00,47.20,46.93,153,47.47,153,0,0,2024-05-06,0.13568,0.84159,0.00513,-0.09111,0.83956,1.75187
SPY241018C00490000,SPY,2024-10-18,490.00,call,0.00,43.14,42.88,10,43.40,153,0,0,2024-05-06,0.13416,0.81531,0.00572,-0.09285,0.92612,1.70888
SPY241018C00495000,SPY,2024-10-18,495.00,call,34.43,39.20,38.94,153,39.45,153,0,8,2024-05-06,0.13248,0.78637,0.00633,-0.09418,1.01106,1.65913
SPY241018C00500000,SPY,2024-10-18,500.00,call,31.96,35.38,35.14,10,35.62,153,0,5,2024-05-06,0.13065,0.75470,0.00693,-0.09502,1.09256,1.60244
SPY241018C00505000,SPY,2024-10-18,505.00,call,28.51,31.70,31.48,153,31.92,10,0,31,2024-05-06,0.12867,0.72026,0.00753,-0.09527,1.16862,1.53866
SPY241018C00510000,SPY,2024-10-18,510.00,call,26.60,28.19,27.99,246,28.39,191,16,43,2024-05-06,0.12684,0.68270,0.00809,-0.09495,1.23762,1.46676
SPY241018C00515000,SPY,2024-10-18,515.00,call,24.22,24.87,24.68,97,25.06,270,15,19,2024-05-06,0.12486,0.64254,0.00861,-0.09388,1.29618,1.38804
SPY241018C00520000,SPY,2024-10-18,520.00,call,20.76,21.75,21.57,457,21.93,452,9,25,2024-05-06,0.12303,0.59972,0.00904,-0.09210,1.34207,1.30217
SPY241018C00525000,SPY,2024-10-18,525.00,call,18.59,18.84,18.67,222,19.00,493,653,27,2024-05-06,0.12120,0.55479,0.00939,-0.08951,1.37250,1.21039
SPY241018C00530000,SPY,2024-10-18,530.00,call,16.00,16.16,16.00,240,16.32,502,1037,3025,2024-05-06,0.11952,0.50823,0.00961,-0.08615,1.38530,1.11372
SPY241018C00535000,SPY,2024-10-18,535.00,call,13.58,13.71,13.56,351,13.86,442,132,9,2024-05-06,0.11770,0.46059,0.00971,-0.08192,1.37882,1.01361
SPY241018C00540000,SPY,2024-10-18,540.00,call,10.75,11.50,11.35,935,11.64,480,8,11,2024-05-06,0.11602,0.41263,0.00966,-0.07699,1.35223,0.91162
SPY241018C00545000,SPY,2024-10-18,545.00,call,9.09,9.53,9.40,941,9.66,467,5,210,2024-05-06,0.11449,0.36525,0.00945,-0.07146,1.30577,0.80981
SPY241018C00550000,SPY,2024-10-18,550.00,call,7.26,7.80,7.68,935,7.92,300,2152,6005,2024-05-06,0.11297,0.31904,0.00910,-0.06539,1.24048,0.70973
SPY241031C00360000,SPY,2024-10-31,360.00,call,157.15,163.84,163.38,75,164.31,10,0,5,2024-05-06,0.02718,1.00000,0.00000,-0.05122,0.00000,1.71057
SPY241031C00370000,SPY,2024-10-31,370.00,call,0.00,154.24,153.78,75,154.69,15,0,0,2024-05-06,0.02544,1.00000,0.00000,-0.05264,0.00000,1.75809
SPY241031C00380000,SPY,2024-10-31,380.00,call,0.00,144.66,144.21,153,145.10,10,0,0,2024-05-06,0.02371,1.00000,0.00000,-0.05407,0.00000,1.80560
SPY241031C00390000,SPY,2024-10-31,390.00,call,129.98,135.10,134.67,153,135.53,10,0,9,2024-05-06,0.02197,1.00000,0.00000,-0.05549,0.00000,1.85312
SPY241031C00400000,SPY,2024-10-31,400.00,call,120.25,125.57,125.15,153,125.99,15,0,1,2024-05-06,0.02023,1.00000,0.00000,-0.05691,0.00000,1.90063
SPY241031C00410000,SPY,2024-10-31,410.00,call,114.04,116.09,115.67,153,116.50,10,10,0,2024-05-06,0.01850,1.00000,0.00000,-0.05834,0.00000,1.94815
SPY241031C00420000,SPY,2024-10-31,420.00,call,100.88,106.66,106.26,153,107.05,15,0,1,2024-05-06,0.01676,1.00000,0.00000,-0.05976,0.00000,1.99567
SPY241031C00430000,SPY,2024-10-31,430.00,call,95.29,97.30,96.91,153,97.68,10,2,0,2024-05-06,0.01503,1.00000,0.00000,-0.06118,0.00000,2.04318
SPY241031C00440000,SPY,2024-10-31,440.00,call,0.00,88.03,87.65,153,88.40,10,0,0,2024-05-06,0.11922,0.98872,0.00069,-0.06530,0.10676,2.06145
SPY241031C00445000,SPY,2024-10-31,445.00,call,0.00,83.43,83.06,153,83.80,10,0,0,2024-05-06,0.13004,0.97580,0.00121,-0.06892,0.20515,2.05135
SPY241031C00450000,SPY,2024-10-31,450.00,call,65.25,78.87,78.51,153,79.23,10,0,12,2024-05-06,0.13538,0.96259,0.00167,-0.07229,0.29438,2.04028
SPY241031C00455000,SPY,2024-10-31,455.00,call,72.47,74.35,74.00,153,74.71,10,2,1,2024-05-06,0.13797,0.94899,0.00211,-0.07538,0.37800,2.02810
SPY241031C00458000,SPY,2024-10-31,458.00,call,0.00,71.66,71.31,153,72.01,10,0,0,2024-05-06,0.13888,0.94030,0.00237,-0.07716,0.42804,2.01931
SPY241031C00459000,SPY,2024-10-31,459.00,call,0.00,70.77,70.42,153,71.12,10,0,0,2024-05-06,0.13919,0.93720,0.00246,-0.07777,0.44533,2.01583
SPY241031C00460000,SPY,2024-10-31,460.00,call,68.20,69.88,69.53,153,70.23,10,3,7,2024-05-06,0.13934,0.93419,0.00255,-0.07834,0.46183,2.01260
SPY241031C00461000,SPY,2024-10-31,461.00,call,0.00,68.99,68.64,153,69.34,10,0,0,2024-05-06,0.13949,0.93108,0.00264,-0.07891,0.47859,2.00911
SPY241031C00462000,SPY,2024-10-31,462.00,call,0.00,68.11,67.76,153,68.45,10,0,0,2024-05-06,0.13980,0.92767,0.00273,-0.07954,0.49668,2.00480
SPY241031C00463000,SPY,2024-10-31,463.00,call,0.00,67.22,66.88,153,67.56,10,0,0,2024-05-06,0.13980,0.92457,0.00282,-0.08007,0.51286,2.00132
SPY241031C00464000,SPY,2024-10-31,464.00,call,0.00,66.34,65.99,153,66.68,10,0,0,2024-05-06,0.13980,0.92138,0.00291,-0.08060,0.52927,1.99759
SPY241031C00465000,SPY,2024-10-31,465.00,call,0.00,65.45,65.11,153,65.80,10,0,0,2024-05-06,0.13965,0.91831,0.00300,-0.08109,0.54484,1.99419
SPY241031C00466000,SPY,2024-10-31,466.00,call,0.00,64.58,64.24,153,64.92,10,0,0,2024-05-06,0.13980,0.91471,0.00309,-0.08167,0.56276,1.98937
SPY241031C00467000,SPY,2024-10-31,467.00,call,0.00,63.70,63.37,153,64.04,10,0,0,2024-05-06,0.13965,0.91146,0.00318,-0.08215,0.57874,1.98547
SPY241031C00468000,SPY,2024-10-31,468.00,call,0.00,62.83,62.49,153,63.17,10,0,0,2024-05-06,0.13965,0.90788,0.00328,-0.08269,0.59599,1.98071
SPY241031C00469000,SPY,2024-10-31,469.00,call,0.00,61.96,61.63,153,62.29,10,0,0,2024-05-06,0.13965,0.90422,0.00338,-0.08322,0.61342,1.97569
SPY241031C00470000,SPY,2024-10-31,470.00,call,57.31,61.09,60.76,153,61.43,10,0,8,2024-05-06,0.13949,0.90067,0.00347,-0.08370,0.62997,1.97102
SPY241031C00471000,SPY,2024-10-31,471.00,call,0.00,60.23,59.90,153,60.56,10,0,0,2024-05-06,0.13949,0.89681,0.00357,-0.08423,0.64773,1.96547
SPY241031C00472000,SPY,2024-10-31,472.00,call,0.00,59.37,59.04,153,59.70,10,0,0,2024-05-06,0.13934,0.89308,0.00367,-0.08471,0.66460,1.96028
SPY241031C00473000,SPY,2024-10-31,473.00,call,53.07,58.50,58.18,153,58.83,10,0,1,2024-05-06,0.13904,0.88948,0.00376,-0.08514,0.68060,1.95547
SPY241031C00474000,SPY,2024-10-31,474.00,call,0.00,57.65,57.32,153,57.98,10,0,0,2024-05-06,0.13904,0.88532,0.00386,-0.08566,0.69880,1.94911
SPY241031C00475000,SPY,2024-10-31,475.00,call,52.94,56.80,56.47,153,57.12,10,0,10,2024-05-06,0.13888,0.88130,0.00396,-0.08612,0.71609,1.94313
SPY241031C00476000,SPY,2024-10-31,476.00,call,0.00,55.95,55.62,153,56.27,10,0,0,2024-05-06,0.13873,0.87718,0.00406,-0.08658,0.73351,1.93688
SPY241031C00477000,SPY,2024-10-31,477.00,call,0.00,55.10,54.78,153,55.42,10,0,0,2024-05-06,0.13843,0.87320,0.00416,-0.08699,0.75005,1.93102
SPY241031C00478000,SPY,2024-10-31,478.00,call,0.00,54.26,53.94,153,54.58,10,0,0,2024-05-06,0.13827,0.86888,0.00427,-0.08744,0.76768,1.92423
SPY241031C00479000,SPY,2024-10-31,479.00,call,0.00,53.41,53.10,153,53.73,10,0,0,2024-05-06,0.13797,0.86470,0.00437,-0.08783,0.78443,1.91783
SPY241031C00480000,SPY,2024-10-31,480.00,call,41.91,52.58,52.26,153,52.89,10,0,1,2024-05-06,0.13782,0.86018,0.00447,-0.08826,0.80223,1.91049
SPY241031C00481000,SPY,2024-10-31,481.00,call,46.73,51.75,51.43,153,52.06,10,0,0,2024-05-06,0.13751,0.85580,0.00458,-0.08864,0.81916,1.90355
SPY241031C00482000,SPY,2024-10-31,482.00,call,0.00,50.91,50.60,153,51.23,10,0,0,2024-05-06,0.13721,0.85132,0.00468,-0.08901,0.83616,1.89633
