contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241031C00483000,SPY,2024-10-31,483.00,call,0.00,50.09,49.78,153,50.40,10,0,0,2024-05-06,0.13705,0.84649,0.00479,-0.08942,0.85412,1.88816
SPY241031C00484000,SPY,2024-10-31,484.00,call,0.00,49.27,48.96,153,49.58,10,0,0,2024-05-06,0.13675,0.84180,0.00490,-0.08977,0.87122,1.88038
SPY241031C00485000,SPY,2024-10-31,485.00,call,44.81,48.45,48.14,153,48.76,10,0,1,2024-05-06,0.13645,0.83702,0.00500,-0.09011,0.88836,1.87232
SPY241031C00486000,SPY,2024-10-31,486.00,call,0.00,47.63,47.33,153,47.94,10,0,0,2024-05-06,0.13614,0.83212,0.00511,-0.09044,0.90553,1.86397
SPY241031C00487000,SPY,2024-10-31,487.00,call,0.00,46.83,46.52,153,47.13,10,0,0,2024-05-06,0.13599,0.82688,0.00522,-0.09081,0.92353,1.85466
SPY241031C00488000,SPY,2024-10-31,488.00,call,42.42,46.02,45.72,153,46.32,10,0,1,2024-05-06,0.13568,0.82178,0.00533,-0.09112,0.94068,1.84574
SPY241031C00489000,SPY,2024-10-31,489.00,call,0.00,45.22,44.92,153,45.52,10,0,0,2024-05-06,0.13538,0.81657,0.00544,-0.09142,0.95782,1.83653
SPY241031C00490000,SPY,2024-10-31,490.00,call,0.00,44.42,44.12,153,44.72,10,0,0,2024-05-06,0.13507,0.81126,0.00555,-0.09170,0.97492,1.82703
SPY241031C00491000,SPY,2024-10-31,491.00,call,0.00,43.62,43.33,153,43.92,10,0,0,2024-05-06,0.13462,0.80608,0.00566,-0.09192,0.99124,1.81792
SPY241031C00492000,SPY,2024-10-31,492.00,call,0.00,42.84,42.54,153,43.13,10,0,0,2024-05-06,0.13431,0.80055,0.00577,-0.09217,1.00826,1.80783
SPY241031C00493000,SPY,2024-10-31,493.00,call,0.00,42.05,41.76,153,42.35,10,0,0,2024-05-06,0.13401,0.79492,0.00588,-0.09241,1.02520,1.79745
SPY241031C00494000,SPY,2024-10-31,494.00,call,0.00,41.27,40.98,153,41.56,10,0,0,2024-05-06,0.13370,0.78917,0.00599,-0.09264,1.04205,1.78677
SPY241031C00495000,SPY,2024-10-31,495.00,call,0.00,40.50,40.21,153,40.79,10,0,0,2024-05-06,0.13340,0.78333,0.00610,-0.09285,1.05879,1.77579
SPY241031C00496000,SPY,2024-10-31,496.00,call,0.00,39.73,39.45,153,40.02,10,0,0,2024-05-06,0.13294,0.77760,0.00621,-0.09299,1.07478,1.76518
SPY241031C00497000,SPY,2024-10-31,497.00,call,0.00,38.97,38.68,153,39.25,10,0,0,2024-05-06,0.13263,0.77153,0.00632,-0.09317,1.09127,1.75361
SPY241031C00498000,SPY,2024-10-31,498.00,call,0.00,38.21,37.93,153,38.49,10,0,0,2024-05-06,0.13233,0.76536,0.00643,-0.09333,1.10761,1.74173
SPY241031C00499000,SPY,2024-10-31,499.00,call,0.00,37.46,37.18,153,37.74,10,0,0,2024-05-06,0.13202,0.75908,0.00654,-0.09347,1.12377,1.72956
SPY241031C00500000,SPY,2024-10-31,500.00,call,36.31,36.71,36.43,153,36.99,10,1,12,2024-05-06,0.13157,0.75292,0.00665,-0.09354,1.13920,1.71773
SPY241031C00501000,SPY,2024-10-31,501.00,call,34.58,35.97,35.69,153,36.25,10,1,2,2024-05-06,0.13126,0.74642,0.00676,-0.09364,1.15498,1.70496
SPY241031C00502000,SPY,2024-10-31,502.00,call,25.80,35.23,34.96,153,35.51,10,0,1,2024-05-06,0.13096,0.73982,0.00687,-0.09372,1.17052,1.69190
SPY241031C00503000,SPY,2024-10-31,503.00,call,0.00,34.50,34.23,153,34.78,10,0,0,2024-05-06,0.13050,0.73332,0.00698,-0.09373,1.18536,1.67914
SPY241031C00504000,SPY,2024-10-31,504.00,call,27.80,33.78,33.51,153,34.05,10,0,1,2024-05-06,0.13020,0.72651,0.00709,-0.09377,1.20041,1.66548
SPY241031C00505000,SPY,2024-10-31,505.00,call,30.20,33.06,32.79,153,33.33,10,0,10,2024-05-06,0.12989,0.71960,0.00719,-0.09379,1.21518,1.65153
SPY241031C00506000,SPY,2024-10-31,506.00,call,29.28,32.35,32.08,300,32.62,10,0,1,2024-05-06,0.12943,0.71277,0.00730,-0.09374,1.22925,1.63785
SPY241031C00507000,SPY,2024-10-31,507.00,call,29.06,31.64,31.38,153,31.91,10,0,1,2024-05-06,0.12913,0.70565,0.00740,-0.09371,1.24341,1.62331
SPY241031C00508000,SPY,2024-10-31,508.00,call,24.30,30.95,30.68,300,31.21,10,0,37,2024-05-06,0.12882,0.69842,0.00750,-0.09366,1.25723,1.60849
SPY241031C00509000,SPY,2024-10-31,509.00,call,28.54,30.25,29.99,300,30.51,10,3,27,2024-05-06,0.12837,0.69128,0.00760,-0.09353,1.27037,1.59391
SPY241031C00510000,SPY,2024-10-31,510.00,call,29.55,29.55,29.31,246,29.80,209,12,23,2024-05-06,0.12791,0.68402,0.00771,-0.09339,1.28318,1.57902
SPY241031C00511000,SPY,2024-10-31,511.00,call,27.74,28.88,28.63,352,29.12,254,2,6,2024-05-06,0.12760,0.67649,0.00780,-0.09326,1.29590,1.56333
SPY241031C00512000,SPY,2024-10-31,512.00,call,25.33,28.20,27.96,355,28.45,315,0,1,2024-05-06,0.12715,0.66902,0.00791,-0.09306,1.30796,1.54785
SPY241031C00513000,SPY,2024-10-31,513.00,call,27.50,27.54,27.30,353,27.78,297,1,0,2024-05-06,0.12684,0.66131,0.00800,-0.09289,1.31983,1.53161
SPY241031C00514000,SPY,2024-10-31,514.00,call,23.75,26.88,26.65,268,27.12,307,0,3,2024-05-06,0.12638,0.65363,0.00809,-0.09264,1.33106,1.51555
SPY241031C00515000,SPY,2024-10-31,515.00,call,25.19,26.23,26.00,272,26.47,307,3,7,2024-05-06,0.12608,0.64573,0.00818,-0.09241,1.34202,1.49876
SPY241031C00516000,SPY,2024-10-31,516.00,call,22.75,25.59,25.36,275,25.82,307,0,39,2024-05-06,0.12577,0.63774,0.00826,-0.09215,1.35249,1.48172
SPY241031C00517000,SPY,2024-10-31,517.00,call,24.80,24.95,24.72,355,25.19,307,1,35,2024-05-06,0.12532,0.62978,0.00835,-0.09182,1.36230,1.46482
SPY241031C00518000,SPY,2024-10-31,518.00,call,20.97,24.33,24.10,275,24.56,297,0,23,2024-05-06,0.12501,0.62161,0.00843,-0.09151,1.37174,1.44728
SPY241031C00519000,SPY,2024-10-31,519.00,call,22.47,23.71,23.48,275,23.94,297,1,13,2024-05-06,0.12456,0.61347,0.00852,-0.09112,1.38053,1.42983
SPY241031C00520000,SPY,2024-10-31,520.00,call,21.97,23.09,22.87,495,23.32,482,100,34,2024-05-06,0.12425,0.60514,0.00859,-0.09075,1.38886,1.41180
SPY241031C00521000,SPY,2024-10-31,521.00,call,20.18,22.49,22.27,515,22.72,460,0,23,2024-05-06,0.12379,0.59682,0.00867,-0.09030,1.39655,1.39384
SPY241031C00522000,SPY,2024-10-31,522.00,call,20.84,21.90,21.67,515,22.12,450,1,22,2024-05-06,0.12349,0.58834,0.00874,-0.08987,1.40371,1.37534
SPY241031C00523000,SPY,2024-10-31,523.00,call,18.19,21.31,21.09,515,21.53,458,0,2,2024-05-06,0.12318,0.57979,0.00880,-0.08942,1.41026,1.35664
SPY241031C00524000,SPY,2024-10-31,524.00,call,17.47,20.76,20.69,120,20.82,69,0,3,2024-05-06,0.12303,0.57114,0.00885,-0.08899,1.41620,1.33752
SPY241031C00525000,SPY,2024-10-31,525.00,call,20.20,20.20,20.12,120,20.27,154,30,12,2024-05-06,0.12273,0.56248,0.00890,-0.08848,1.42145,1.31845
SPY241031C00526000,SPY,2024-10-31,526.00,call,19.60,19.62,19.56,120,19.69,69,30,3,2024-05-06,0.12227,0.55379,0.00896,-0.08789,1.42604,1.29936
SPY241031C00527000,SPY,2024-10-31,527.00,call,15.52,19.07,19.01,120,19.12,34,0,2,2024-05-06,0.12181,0.54503,0.00902,-0.08726,1.42996,1.28005
SPY241031C00528000,SPY,2024-10-31,528.00,call,18.17,18.52,18.46,120,18.59,69,3000,1,2024-05-06,0.12151,0.53619,0.00906,-0.08666,1.43321,1.26040
SPY241031C00529000,SPY,2024-10-31,529.00,call,17.49,17.98,17.92,120,18.04,69,2,23,2024-05-06,0.12105,0.52730,0.00911,-0.08597,1.43577,1.24069
SPY241031C00530000,SPY,2024-10-31,530.00,call,16.81,17.46,17.40,120,17.53,61,2,4,2024-05-06,0.12074,0.51836,0.00915,-0.08531,1.43762,1.22072
SPY241031C00531000,SPY,2024-10-31,531.00,call,0.00,16.93,16.88,120,16.99,57,0,0,2024-05-06,0.12029,0.50935,0.00919,-0.08456,1.43874,1.20063
SPY241031C00532000,SPY,2024-10-31,532.00,call,15.94,16.44,16.37,120,16.50,57,2,2,2024-05-06,0.12013,0.50038,0.00921,-0.08391,1.43914,1.18037
SPY241031C00533000,SPY,2024-10-31,533.00,call,15.14,15.93,15.87,120,16.00,191,2,10,2024-05-06,0.11968,0.49129,0.00924,-0.08310,1.43880,1.15999
SPY241031C00535000,SPY,2024-10-31,535.00,call,9.35,14.96,14.89,120,15.03,81,0,3,2024-05-06,0.11907,0.47312,0.00927,-0.08153,1.43587,1.11892
SPY241031C00540000,SPY,2024-10-31,540.00,call,12.41,12.68,12.62,136,12.75,93,105,8,2024-05-06,0.11739,0.42738,0.00926,-0.07705,1.41523,1.01479
SPY241031C00550000,SPY,2024-10-31,550.00,call,8.90,8.82,8.76,136,8.89,204,6,1183,2024-05-06,0.11419,0.33704,0.00887,-0.06639,1.31734,0.80606
SPY241031C00560000,SPY,2024-10-31,560.00,call,5.80,5.88,5.82,171,5.93,408,7,703,2024-05-06,0.11160,0.25355,0.00795,-0.05447,1.15492,0.61004
SPY241031C00570000,SPY,2024-10-31,570.00,call,3.54,3.76,3.71,130,3.81,474,2,14,2024-05-06,0.10946,0.18159,0.00668,-0.04241,0.95181,0.43910
SPY241031C00580000,SPY,2024-10-31,580.00,call,1.70,2.33,2.29,139,2.37,408,0,77,2024-05-06,0.10809,0.12461,0.00527,-0.03156,0.74099,0.30254
SPY241031C00590000,SPY,2024-10-31,590.00,call,1.35,1.42,1.39,154,1.46,1117,7,2,2024-05-06,0.10748,0.08273,0.00393,-0.02264,0.55004,0.20148
SPY241031C00600000,SPY,2024-10-31,600.00,call,0.82,0.88,0.85,152,0.90,1020,26,217,2024-05-06,0.10809,0.05465,0.00284,-0.01612,0.39927,0.13339
SPY241031C00610000,SPY,2024-10-31,610.00,call,0.53,0.55,0.53,160,0.57,1020,19,141,2024-05-06,0.10931,0.03600,0.00201,-0.01139,0.28523,0.08800
SPY241129C00360000,SPY,2024-11-29,360.00,call,164.62,165.81,165.25,153,166.36,153,1,0,2024-05-06,0.02339,1.00000,0.00000,-0.05100,0.00000,1.98085
SPY241129C00370000,SPY,2024-11-29,370.00,call,0.00,156.28,155.74,153,156.82,153,0,0,2024-05-06,0.02189,1.00000,0.00000,-0.05242,0.00000,2.03588
SPY241129C00380000,SPY,2024-11-29,380.00,call,0.00,146.78,146.26,153,147.31,153,0,0,2024-05-06,0.02040,1.00000,0.00000,-0.05384,0.00000,2.09090
SPY241129C00390000,SPY,2024-11-29,390.00,call,0.00,137.32,136.81,153,137.83,153,0,0,2024-05-06,0.01891,1.00000,0.00000,-0.05525,0.00000,2.14592
SPY241129C00400000,SPY,2024-11-29,400.00,call,0.00,127.89,127.40,153,128.39,153,0,0,2024-05-06,0.01741,1.00000,0.00000,-0.05667,0.00000,2.20095
SPY241129C00410000,SPY,2024-11-29,410.00,call,0.00,118.53,118.04,153,119.01,10,0,0,2024-05-06,0.01592,1.00000,0.00000,-0.05809,0.00000,2.25597
SPY241129C00420000,SPY,2024-11-29,420.00,call,0.00,109.22,108.75,153,109.68,50,0,0,2024-05-06,0.13385,0.99188,0.00043,-0.06167,0.08642,2.28638
SPY241129C00430000,SPY,2024-11-29,430.00,call,98.19,99.99,99.54,153,100.44,50,1,0,2024-05-06,0.15108,0.97349,0.00104,-0.06755,0.23880,2.28485
SPY241129C00440000,SPY,2024-11-29,440.00,call,0.00,90.88,90.44,153,91.31,50,0,0,2024-05-06,0.15596,0.95373,0.00160,-0.07288,0.37710,2.27861
SPY241129C00450000,SPY,2024-11-29,450.00,call,79.86,81.89,81.47,153,82.32,50,1,0,2024-05-06,0.15626,0.93164,0.00217,-0.07768,0.51288,2.26491
SPY241129C00455000,SPY,2024-11-29,455.00,call,0.00,77.47,77.05,153,77.88,50,0,0,2024-05-06,0.15596,0.91875,0.00248,-0.08004,0.58516,2.25221
SPY241129C00460000,SPY,2024-11-29,460.00,call,0.00,73.09,72.69,153,73.49,50,0,0,2024-05-06,0.15504,0.90501,0.00280,-0.08222,0.65746,2.23682
SPY241129C00461000,SPY,2024-11-29,461.00,call,0.00,72.22,71.82,153,72.62,10,0,0,2024-05-06,0.15489,0.90203,0.00287,-0.08266,0.67256,2.23300
SPY241129C00462000,SPY,2024-11-29,462.00,call,0.00,71.35,70.95,153,71.75,50,0,0,2024-05-06,0.15458,0.89918,0.00294,-0.08305,0.68679,2.22961
SPY241129C00463000,SPY,2024-11-29,463.00,call,0.00,70.49,70.09,153,70.89,50,0,0,2024-05-06,0.15443,0.89607,0.00300,-0.08349,0.70215,2.22536
SPY241129C00464000,SPY,2024-11-29,464.00,call,0.00,69.62,69.23,153,70.02,50,0,0,2024-05-06,0.15413,0.89309,0.00307,-0.08388,0.71664,2.22156
SPY241129C00465000,SPY,2024-11-29,465.00,call,0.00,68.77,68.37,153,69.16,50,0,0,2024-05-06,0.15398,0.88984,0.00314,-0.08432,0.73225,2.21688
SPY241129C00466000,SPY,2024-11-29,466.00,call,0.00,67.91,67.52,153,68.30,50,0,0,2024-05-06,0.15367,0.88673,0.00321,-0.08470,0.74698,2.21265
SPY241129C00467000,SPY,2024-11-29,467.00,call,0.00,67.05,66.66,153,67.44,50,0,0,2024-05-06,0.15337,0.88355,0.00328,-0.08508,0.76183,2.20821
SPY241129C00468000,SPY,2024-11-29,468.00,call,0.00,66.20,65.81,153,66.59,50,0,0,2024-05-06,0.15321,0.88010,0.00335,-0.08550,0.77775,2.20287
SPY241129C00469000,SPY,2024-11-29,469.00,call,0.00,65.35,64.96,153,65.74,50,0,0,2024-05-06,0.15291,0.87678,0.00343,-0.08588,0.79280,2.19799
SPY241129C00470000,SPY,2024-11-29,470.00,call,0.00,64.50,64.12,153,64.89,50,0,0,2024-05-06,0.15260,0.87340,0.00350,-0.08625,0.80795,2.19289
SPY241129C00471000,SPY,2024-11-29,471.00,call,0.00,63.66,63.28,153,64.04,50,0,0,2024-05-06,0.15230,0.86994,0.00357,-0.08661,0.82319,2.18757
SPY241129C00472000,SPY,2024-11-29,472.00,call,0.00,62.82,62.44,153,63.20,10,0,0,2024-05-06,0.15215,0.86620,0.00365,-0.08702,0.83945,2.18132
SPY241129C00473000,SPY,2024-11-29,473.00,call,0.00,61.98,61.60,153,62.36,10,0,0,2024-05-06,0.15169,0.86282,0.00372,-0.08732,0.85392,2.17625
SPY241129C00474000,SPY,2024-11-29,474.00,call,0.00,61.15,60.77,153,61.52,10,0,0,2024-05-06,0.15154,0.85894,0.00380,-0.08772,0.87030,2.16954
SPY241129C00475000,SPY,2024-11-29,475.00,call,59.64,60.31,59.93,153,60.69,10,2,0,2024-05-06,0.15108,0.85542,0.00387,-0.08801,0.88493,2.16401
SPY241129C00476000,SPY,2024-11-29,476.00,call,0.00,59.48,59.11,153,59.86,10,0,0,2024-05-06,0.15077,0.85161,0.00395,-0.08835,0.90052,2.15755
SPY241129C00477000,SPY,2024-11-29,477.00,call,0.00,58.66,58.28,153,59.03,10,0,0,2024-05-06,0.15047,0.84772,0.00402,-0.08868,0.91616,2.15084
SPY241129C00478000,SPY,2024-11-29,478.00,call,0.00,57.83,57.46,153,58.20,10,0,0,2024-05-06,0.15016,0.84376,0.00410,-0.08900,0.93184,2.14390
SPY241129C00479000,SPY,2024-11-29,479.00,call,0.00,57.01,56.64,153,57.38,10,0,0,2024-05-06,0.14986,0.83973,0.00418,-0.08932,0.94756,2.13673
SPY241129C00480000,SPY,2024-11-29,480.00,call,0.00,56.20,55.83,153,56.56,10,0,0,2024-05-06,0.14955,0.83563,0.00426,-0.08963,0.96329,2.12931
SPY241129C00481000,SPY,2024-11-29,481.00,call,0.00,55.39,55.02,165,55.75,10,0,0,2024-05-06,0.14925,0.83144,0.00433,-0.08993,0.97904,2.12165
SPY241129C00482000,SPY,2024-11-29,482.00,call,0.00,54.57,54.21,165,54.93,10,0,0,2024-05-06,0.14879,0.82740,0.00441,-0.09017,0.99400,2.11447
SPY241129C00483000,SPY,2024-11-29,483.00,call,0.00,53.77,53.40,165,54.13,10,0,0,2024-05-06,0.14849,0.82307,0.00449,-0.09045,1.00977,2.10632
SPY241129C00484000,SPY,2024-11-29,484.00,call,0.00,52.96,52.60,165,53.32,10,0,0,2024-05-06,0.14803,0.81888,0.00457,-0.09068,1.02477,2.09865
SPY241129C00485000,SPY,2024-11-29,485.00,call,0.00,52.16,51.80,165,52.52,10,0,0,2024-05-06,0.14773,0.81439,0.00465,-0.09094,1.04052,2.09001
SPY241129C00486000,SPY,2024-11-29,486.00,call,0.00,51.36,51.01,165,51.72,10,0,0,2024-05-06,0.14727,0.81004,0.00474,-0.09115,1.05551,2.08184
SPY241129C00487000,SPY,2024-11-29,487.00,call,0.00,50.58,50.22,165,50.93,10,0,0,2024-05-06,0.14712,0.80519,0.00481,-0.09144,1.07193,2.07197
SPY241129C00488000,SPY,2024-11-29,488.00,call,0.00,49.79,49.44,165,50.14,10,0,0,2024-05-06,0.14666,0.80068,0.00490,-0.09163,1.08686,2.06330
SPY241129C00489000,SPY,2024-11-29,489.00,call,0.00,49.00,48.66,165,49.35,10,0,0,2024-05-06,0.14620,0.79610,0.00498,-0.09181,1.10177,2.05436
SPY241129C00490000,SPY,2024-11-29,490.00,call,47.41,48.23,47.88,165,48.57,10,1,0,2024-05-06,0.14590,0.79122,0.00506,-0.09202,1.11731,2.04446
SPY241129C00491000,SPY,2024-11-29,491.00,call,0.00,47.45,47.10,165,47.80,10,0,0,2024-05-06,0.14559,0.78627,0.00514,-0.09222,1.13276,2.03430
SPY241129C00492000,SPY,2024-11-29,492.00,call,0.00,46.67,46.33,165,47.02,10,0,0,2024-05-06,0.14513,0.78144,0.00522,-0.09236,1.14750,2.02459
SPY241129C00493000,SPY,2024-11-29,493.00,call,0.00,45.91,45.57,165,46.25,10,0,0,2024-05-06,0.14468,0.77654,0.00531,-0.09249,1.16217,2.01462
SPY241129C00494000,SPY,2024-11-29,494.00,call,0.00,45.15,44.81,165,45.49,10,0,0,2024-05-06,0.14437,0.77135,0.00539,-0.09265,1.17735,2.00369
SPY241129C00495000,SPY,2024-11-29,495.00,call,43.09,44.39,44.05,153,44.73,10,1,0,2024-05-06,0.14391,0.76628,0.00547,-0.09275,1.19184,1.99319
SPY241129C00496000,SPY,2024-11-29,496.00,call,0.00,43.63,43.30,153,43.97,10,0,0,2024-05-06,0.14361,0.76093,0.00555,-0.09289,1.20678,1.98174
SPY241129C00497000,SPY,2024-11-29,497.00,call,0.00,42.89,42.56,153,43.22,10,0,0,2024-05-06,0.14330,0.75551,0.00563,-0.09301,1.22157,1.97004
SPY241129C00498000,SPY,2024-11-29,498.00,call,0.00,42.14,41.81,153,42.48,10,0,0,2024-05-06,0.14285,0.75020,0.00572,-0.09307,1.23569,1.95875
SPY241129C00499000,SPY,2024-11-29,499.00,call,0.00,41.41,41.08,153,41.73,10,0,0,2024-05-06,0.14254,0.74461,0.00580,-0.09316,1.25016,1.94652
SPY241129C00500000,SPY,2024-11-29,500.00,call,0.00,40.67,40.34,153,41.00,10,0,0,2024-05-06,0.14209,0.73914,0.00588,-0.09320,1.26398,1.93470
SPY241129C00501000,SPY,2024-11-29,501.00,call,0.00,39.95,39.62,153,40.27,10,0,0,2024-05-06,0.14178,0.73340,0.00596,-0.09326,1.27809,1.92196
SPY241129C00502000,SPY,2024-11-29,502.00,call,0.00,39.22,38.89,153,39.54,10,0,0,2024-05-06,0.14132,0.72776,0.00604,-0.09326,1.29157,1.90960
SPY241129C00503000,SPY,2024-11-29,503.00,call,0.00,38.50,38.18,153,38.82,10,0,0,2024-05-06,0.14087,0.72205,0.00612,-0.09324,1.30486,1.89697
SPY241129C00504000,SPY,2024-11-29,504.00,call,0.00,37.78,37.46,153,38.10,10,0,0,2024-05-06,0.14041,0.71624,0.00620,-0.09321,1.31796,1.88407
SPY241129C00505000,SPY,2024-11-29,505.00,call,0.00,37.08,36.76,153,37.39,10,0,0,2024-05-06,0.14010,0.71019,0.00628,-0.09321,1.33121,1.87029
SPY241129C00506000,SPY,2024-11-29,506.00,call,0.00,36.38,36.06,300,36.69,10,0,0,2024-05-06,0.13980,0.70407,0.00635,-0.09319,1.34419,1.85626
SPY241129C00507000,SPY,2024-11-29,507.00,call,0.00,35.67,35.36,300,35.99,10,0,0,2024-05-06,0.13919,0.69818,0.00644,-0.09306,1.35627,1.84315
SPY241129C00508000,SPY,2024-11-29,508.00,call,0.00,34.98,34.67,300,35.29,10,0,0,2024-05-06,0.13888,0.69190,0.00651,-0.09300,1.36873,1.82860
SPY241129C00509000,SPY,2024-11-29,509.00,call,0.00,34.30,33.99,300,34.61,10,0,0,2024-05-06,0.13858,0.68555,0.00658,-0.09293,1.38089,1.81382
SPY241129C00510000,SPY,2024-11-29,510.00,call,0.00,33.60,33.30,243,33.90,367,0,0,2024-05-06,0.13797,0.67942,0.00667,-0.09274,1.39222,1.79987
SPY241129C00511000,SPY,2024-11-29,511.00,call,0.00,32.92,32.63,243,33.22,367,0,0,2024-05-06,0.13751,0.67305,0.00674,-0.09258,1.40354,1.78510
SPY241129C00512000,SPY,2024-11-29,512.00,call,0.00,32.26,31.97,348,32.55,367,0,0,2024-05-06,0.13721,0.66648,0.00681,-0.09245,1.41478,1.76955
SPY241129C00513000,SPY,2024-11-29,513.00,call,0.00,31.59,31.31,348,31.88,362,0,0,2024-05-06,0.13675,0.65996,0.00689,-0.09226,1.42546,1.75426
SPY241129C00514000,SPY,2024-11-29,514.00,call,0.00,30.95,30.66,348,31.23,367,0,0,2024-05-06,0.13645,0.65324,0.00695,-0.09208,1.43600,1.73823
SPY241129C00515000,SPY,2024-11-29,515.00,call,30.38,30.29,30.01,348,30.57,367,6,0,2024-05-06,0.13599,0.64658,0.00703,-0.09185,1.44598,1.72244
SPY241129C00516000,SPY,2024-11-29,516.00,call,0.00,29.65,29.37,348,29.93,367,0,0,2024-05-06,0.13568,0.63972,0.00709,-0.09164,1.45576,1.70594
SPY241129C00517000,SPY,2024-11-29,517.00,call,0.00,29.01,28.73,348,29.29,371,0,0,2024-05-06,0.13523,0.63291,0.00716,-0.09136,1.46500,1.68965
SPY241129C00518000,SPY,2024-11-29,518.00,call,0.00,28.38,28.10,348,28.65,371,0,0,2024-05-06,0.13477,0.62603,0.00723,-0.09106,1.47386,1.67310
SPY241129C00519000,SPY,2024-11-29,519.00,call,26.72,27.75,27.47,243,28.03,389,1,0,2024-05-06,0.13446,0.61898,0.00728,-0.09079,1.48241,1.65592
SPY241129C00520000,SPY,2024-11-29,520.00,call,27.10,27.13,26.86,348,27.41,354,5,0,2024-05-06,0.13401,0.61195,0.00735,-0.09044,1.49044,1.63890
SPY241129C00521000,SPY,2024-11-29,521.00,call,0.00,26.52,26.24,243,26.79,386,0,0,2024-05-06,0.13355,0.60486,0.00741,-0.09008,1.49803,1.62163
SPY241129C00522000,SPY,2024-11-29,522.00,call,0.00,25.91,25.65,485,26.18,350,0,0,2024-05-06,0.13324,0.59763,0.00746,-0.08974,1.50525,1.60380
SPY241129C00523000,SPY,2024-11-29,523.00,call,0.00,25.31,25.05,485,25.58,554,0,0,2024-05-06,0.13279,0.59040,0.00752,-0.08933,1.51193,1.58607
SPY241129C00524000,SPY,2024-11-29,524.00,call,24.21,24.72,24.45,243,24.99,553,5,0,2024-05-06,0.13233,0.58311,0.00758,-0.08890,1.51815,1.56812
SPY241129C00525000,SPY,2024-11-29,525.00,call,0.00,24.13,23.87,243,24.40,555,0,0,2024-05-06,0.13187,0.57575,0.00764,-0.08845,1.52389,1.54993
SPY241129C00526000,SPY,2024-11-29,526.00,call,0.00,23.56,23.30,496,23.82,555,0,0,2024-05-06,0.13157,0.56830,0.00768,-0.08802,1.52915,1.53129
SPY241129C00527000,SPY,2024-11-29,527.00,call,0.00,22.99,22.73,496,23.25,561,0,0,2024-05-06,0.13126,0.56080,0.00772,-0.08758,1.53389,1.51248
SPY241129C00528000,SPY,2024-11-29,528.00,call,0.00,22.43,22.17,496,22.69,555,0,0,2024-05-06,0.13080,0.55328,0.00777,-0.08706,1.53809,1.49369
SPY241129C00529000,SPY,2024-11-29,529.00,call,0.00,21.88,21.63,171,22.13,912,0,0,2024-05-06,0.13050,0.54569,0.00781,-0.08657,1.54176,1.47453
SPY241129C00530000,SPY,2024-11-29,530.00,call,20.80,21.32,21.06,321,21.58,922,2,0,2024-05-06,0.13004,0.53806,0.00785,-0.08600,1.54488,1.45535
SPY241129C00531000,SPY,2024-11-29,531.00,call,0.00,20.77,20.52,321,21.03,937,0,0,2024-05-06,0.12959,0.53038,0.00789,-0.08541,1.54745,1.43597
SPY241129C00532000,SPY,2024-11-29,532.00,call,0.00,20.25,20.01,171,20.49,925,0,0,2024-05-06,0.12928,0.52267,0.00792,-0.08485,1.54945,1.41633
SPY241129C00533000,SPY,2024-11-29,533.00,call,0.00,19.73,19.48,922,19.97,924,0,0,2024-05-06,0.12898,0.51492,0.00795,-0.08427,1.55087,1.39656
SPY241129C00534000,SPY,2024-11-29,534.00,call,0.00,19.21,18.97,170,19.45,922,0,0,2024-05-06,0.12852,0.50712,0.00798,-0.08362,1.55170,1.37669
SPY241129C00535000,SPY,2024-11-29,535.00,call,0.00,18.69,18.44,321,18.93,337,0,0,2024-05-06,0.12806,0.49926,0.00801,-0.08294,1.55195,1.35664
