contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241129C00536000,SPY,2024-11-29,536.00,call,17.31,18.19,17.94,321,18.43,925,2,0,2024-05-06,0.12776,0.49143,0.00803,-0.08229,1.55159,1.33647
SPY241129C00540000,SPY,2024-11-29,540.00,call,0.00,16.25,16.01,321,16.48,937,0,0,2024-05-06,0.12608,0.45964,0.00809,-0.07932,1.54400,1.25444
SPY241129C00550000,SPY,2024-11-29,550.00,call,11.33,11.97,11.76,321,12.19,937,29,0,2024-05-06,0.12242,0.37972,0.00799,-0.07069,1.48087,1.04458
SPY241129C00560000,SPY,2024-11-29,560.00,call,8.00,8.52,8.32,321,8.71,369,6,0,2024-05-06,0.11922,0.30238,0.00752,-0.06065,1.35741,0.83754
SPY241129C00570000,SPY,2024-11-29,570.00,call,0.00,5.85,5.67,651,6.03,1405,0,0,2024-05-06,0.11632,0.23126,0.00673,-0.04988,1.18485,0.64436
SPY241129C00580000,SPY,2024-11-29,580.00,call,3.72,3.89,3.73,1368,4.06,1401,1,0,2024-05-06,0.11419,0.17047,0.00571,-0.03949,0.98616,0.47732
SPY241129C00590000,SPY,2024-11-29,590.00,call,0.00,2.53,2.37,1387,2.69,1369,0,0,2024-05-06,0.11267,0.12144,0.00460,-0.03015,0.78475,0.34140
SPY241129C00600000,SPY,2024-11-29,600.00,call,1.61,1.62,1.48,2501,1.77,2771,1,0,2024-05-06,0.11175,0.08413,0.00355,-0.02233,0.60071,0.23730
SPY241129C00610000,SPY,2024-11-29,610.00,call,0.00,1.04,0.91,2502,1.18,2550,0,0,2024-05-06,0.11175,0.05772,0.00266,-0.01634,0.44954,0.16320
SPY241220C00120000,SPY,2024-12-20,120.00,call,396.69,397.46,396.61,75,398.31,100,40,88,2024-05-06,0.05381,1.00000,0.00000,-0.01695,0.00000,0.72504
SPY241220C00130000,SPY,2024-12-20,130.00,call,386.10,387.81,386.97,75,388.65,100,0,20,2024-05-06,0.05245,1.00000,0.00000,-0.01836,0.00000,0.78546
SPY241220C00140000,SPY,2024-12-20,140.00,call,377.95,378.15,377.33,75,378.98,100,0,3,2024-05-06,0.05109,1.00000,0.00000,-0.01977,0.00000,0.84588
SPY241220C00150000,SPY,2024-12-20,150.00,call,363.78,368.50,367.70,75,369.31,100,0,19,2024-05-06,0.04974,1.00000,0.00000,-0.02119,0.00000,0.90630
SPY241220C00160000,SPY,2024-12-20,160.00,call,342.23,358.86,358.07,75,359.65,100,0,9,2024-05-06,0.04838,1.00000,0.00000,-0.02260,0.00000,0.96672
SPY241220C00170000,SPY,2024-12-20,170.00,call,331.64,349.21,348.43,75,349.99,100,0,1,2024-05-06,0.04702,1.00000,0.00000,-0.02401,0.00000,1.02714
SPY241220C00180000,SPY,2024-12-20,180.00,call,347.71,339.57,338.81,75,340.33,100,0,19,2024-05-06,0.04567,1.00000,0.00000,-0.02542,0.00000,1.08756
SPY241220C00185000,SPY,2024-12-20,185.00,call,338.46,334.75,334.00,75,335.51,100,0,13,2024-05-06,0.04499,1.00000,0.00000,-0.02613,0.00000,1.11777
SPY241220C00190000,SPY,2024-12-20,190.00,call,315.43,329.93,329.18,75,330.68,100,0,17,2024-05-06,0.04431,1.00000,0.00000,-0.02684,0.00000,1.14798
SPY241220C00195000,SPY,2024-12-20,195.00,call,318.10,325.12,324.37,75,325.86,100,0,9,2024-05-06,0.04363,1.00000,0.00000,-0.02754,0.00000,1.17819
SPY241220C00200000,SPY,2024-12-20,200.00,call,320.10,320.29,319.56,75,321.03,100,12,281,2024-05-06,0.04295,1.00000,0.00000,-0.02825,0.00000,1.20840
SPY241220C00205000,SPY,2024-12-20,205.00,call,313.50,315.48,314.75,75,316.21,100,5,1164,2024-05-06,0.04227,1.00000,0.00000,-0.02896,0.00000,1.23862
SPY241220C00210000,SPY,2024-12-20,210.00,call,293.12,310.66,309.95,75,311.38,100,0,28,2024-05-06,0.04159,1.00000,0.00000,-0.02966,0.00000,1.26883
SPY241220C00215000,SPY,2024-12-20,215.00,call,287.77,305.85,305.14,75,306.56,100,0,51,2024-05-06,0.04092,1.00000,0.00000,-0.03037,0.00000,1.29904
SPY241220C00220000,SPY,2024-12-20,220.00,call,285.13,301.03,300.33,75,301.74,100,0,162,2024-05-06,0.04024,1.00000,0.00000,-0.03107,0.00000,1.32925
SPY241220C00225000,SPY,2024-12-20,225.00,call,280.11,296.23,295.53,75,296.92,100,0,281,2024-05-06,0.03956,1.00000,0.00000,-0.03178,0.00000,1.35946
SPY241220C00230000,SPY,2024-12-20,230.00,call,275.11,291.41,290.72,75,292.10,100,0,415,2024-05-06,0.03888,1.00000,0.00000,-0.03249,0.00000,1.38967
SPY241220C00235000,SPY,2024-12-20,235.00,call,271.06,286.60,285.92,75,287.28,100,0,83,2024-05-06,0.03820,1.00000,0.00000,-0.03319,0.00000,1.41988
SPY241220C00240000,SPY,2024-12-20,240.00,call,264.72,281.80,281.12,75,282.47,100,0,203,2024-05-06,0.03752,1.00000,0.00000,-0.03390,0.00000,1.45009
SPY241220C00245000,SPY,2024-12-20,245.00,call,259.38,276.99,276.32,75,277.65,100,0,73,2024-05-06,0.03685,1.00000,0.00000,-0.03461,0.00000,1.48030
SPY241220C00250000,SPY,2024-12-20,250.00,call,256.37,272.18,271.52,75,272.84,100,0,339,2024-05-06,0.03617,1.00000,0.00000,-0.03531,0.00000,1.51051
SPY241220C00255000,SPY,2024-12-20,255.00,call,251.82,267.37,266.72,75,268.02,100,0,70,2024-05-06,0.03549,1.00000,0.00000,-0.03602,0.00000,1.54072
SPY241220C00260000,SPY,2024-12-20,260.00,call,246.54,262.56,261.92,75,263.21,100,0,209,2024-05-06,0.03481,1.00000,0.00000,-0.03672,0.00000,1.57093
SPY241220C00265000,SPY,2024-12-20,265.00,call,239.89,257.76,257.13,75,258.40,100,0,111,2024-05-06,0.03413,1.00000,0.00000,-0.03743,0.00000,1.60114
SPY241220C00270000,SPY,2024-12-20,270.00,call,235.03,252.96,252.33,75,253.59,100,0,209,2024-05-06,0.03345,1.00000,0.00000,-0.03814,0.00000,1.63135
SPY241220C00275000,SPY,2024-12-20,275.00,call,227.45,248.16,247.54,75,248.79,100,0,159,2024-05-06,0.03278,1.00000,0.00000,-0.03884,0.00000,1.66156
SPY241220C00280000,SPY,2024-12-20,280.00,call,231.77,243.37,242.75,75,243.98,100,0,95,2024-05-06,0.03210,1.00000,0.00000,-0.03955,0.00000,1.69177
SPY241220C00285000,SPY,2024-12-20,285.00,call,243.06,238.57,237.96,75,239.18,100,0,116,2024-05-06,0.03142,1.00000,0.00000,-0.04025,0.00000,1.72198
SPY241220C00290000,SPY,2024-12-20,290.00,call,220.35,233.77,233.17,75,234.37,100,0,164,2024-05-06,0.03074,1.00000,0.00000,-0.04096,0.00000,1.75219
SPY241220C00295000,SPY,2024-12-20,295.00,call,216.98,228.97,228.38,75,229.57,100,0,306,2024-05-06,0.03006,1.00000,0.00000,-0.04167,0.00000,1.78240
SPY241220C00300000,SPY,2024-12-20,300.00,call,219.00,224.18,223.59,75,224.77,100,0,906,2024-05-06,0.02938,1.00000,0.00000,-0.04237,0.00000,1.81261
SPY241220C00305000,SPY,2024-12-20,305.00,call,214.25,219.39,218.81,75,219.97,100,0,468,2024-05-06,0.02871,1.00000,0.00000,-0.04308,0.00000,1.84282
SPY241220C00310000,SPY,2024-12-20,310.00,call,206.89,214.61,214.03,75,215.18,100,0,1052,2024-05-06,0.02803,1.00000,0.00000,-0.04379,0.00000,1.87303
SPY241220C00315000,SPY,2024-12-20,315.00,call,193.42,209.82,209.25,75,210.39,100,0,240,2024-05-06,0.02735,1.00000,0.00000,-0.04449,0.00000,1.90324
SPY241220C00320000,SPY,2024-12-20,320.00,call,188.01,205.04,204.48,75,205.60,100,0,779,2024-05-06,0.02667,1.00000,0.00000,-0.04520,0.00000,1.93345
SPY241220C00325000,SPY,2024-12-20,325.00,call,194.42,200.25,199.70,75,200.81,100,0,529,2024-05-06,0.02599,1.00000,0.00000,-0.04590,0.00000,1.96366
SPY241220C00330000,SPY,2024-12-20,330.00,call,179.21,195.48,194.93,75,196.02,100,0,1321,2024-05-06,0.02531,1.00000,0.00000,-0.04661,0.00000,1.99387
SPY241220C00335000,SPY,2024-12-20,335.00,call,177.30,190.70,190.16,75,191.24,100,0,184,2024-05-06,0.02464,1.00000,0.00000,-0.04732,0.00000,2.02408
SPY241220C00340000,SPY,2024-12-20,340.00,call,176.78,185.94,185.40,75,186.47,100,0,954,2024-05-06,0.02396,1.00000,0.00000,-0.04802,0.00000,2.05429
SPY241220C00345000,SPY,2024-12-20,345.00,call,171.85,181.16,180.64,75,181.69,100,0,267,2024-05-06,0.02328,1.00000,0.00000,-0.04873,0.00000,2.08450
SPY241220C00350000,SPY,2024-12-20,350.00,call,174.15,176.41,175.89,100,176.93,10,2,1440,2024-05-06,0.02260,1.00000,0.00000,-0.04944,0.00000,2.11471
SPY241220C00355000,SPY,2024-12-20,355.00,call,165.90,171.65,171.14,153,172.16,153,0,1803,2024-05-06,0.02192,1.00000,0.00000,-0.05014,0.00000,2.14492
SPY241220C00360000,SPY,2024-12-20,360.00,call,165.55,166.89,166.39,153,167.40,153,2,2172,2024-05-06,0.02124,1.00000,0.00000,-0.05085,0.00000,2.17513
SPY241220C00365000,SPY,2024-12-20,365.00,call,148.89,162.15,161.65,153,162.65,10,0,1000,2024-05-06,0.02056,1.00000,0.00000,-0.05155,0.00000,2.20534
SPY241220C00370000,SPY,2024-12-20,370.00,call,145.40,157.41,156.92,153,157.90,153,0,1887,2024-05-06,0.01989,1.00000,0.00000,-0.05226,0.00000,2.23555
SPY241220C00375000,SPY,2024-12-20,375.00,call,139.16,152.68,152.19,153,153.16,153,0,1079,2024-05-06,0.01921,1.00000,0.00000,-0.05297,0.00000,2.26576
SPY241220C00380000,SPY,2024-12-20,380.00,call,134.35,147.95,147.47,153,148.43,153,0,2070,2024-05-06,0.01853,1.00000,0.00000,-0.05367,0.00000,2.29597
SPY241220C00385000,SPY,2024-12-20,385.00,call,129.71,143.24,142.76,153,143.71,10,0,3554,2024-05-06,0.01785,1.00000,0.00000,-0.05438,0.00000,2.32618
SPY241220C00390000,SPY,2024-12-20,390.00,call,136.50,138.53,138.06,153,138.99,10,5,4045,2024-05-06,0.01717,1.00000,0.00000,-0.05509,0.00000,2.35639
SPY241220C00395000,SPY,2024-12-20,395.00,call,125.20,133.83,133.37,153,134.29,10,0,3003,2024-05-06,0.01649,1.00000,0.00000,-0.05579,0.00000,2.38660
SPY241220C00400000,SPY,2024-12-20,400.00,call,129.15,129.14,128.69,153,129.60,10,15,9149,2024-05-06,0.01582,1.00000,0.00000,-0.05650,0.00000,2.41681
SPY241220C00405000,SPY,2024-12-20,405.00,call,123.51,124.48,124.03,153,124.93,10,2,10864,2024-05-06,0.01514,1.00000,0.00000,-0.05720,0.00000,2.44702
SPY241220C00410000,SPY,2024-12-20,410.00,call,117.97,119.83,119.39,153,120.27,10,2,11131,2024-05-06,0.01446,1.00000,0.00000,-0.05791,0.00000,2.47723
SPY241220C00415000,SPY,2024-12-20,415.00,call,102.23,115.19,114.76,153,115.62,10,0,8335,2024-05-06,0.11373,0.99782,0.00015,-0.05915,0.02798,2.50022
SPY241220C00420000,SPY,2024-12-20,420.00,call,106.65,110.58,110.15,153,111.00,10,0,9553,2024-05-06,0.13919,0.98742,0.00057,-0.06239,0.13284,2.49545
SPY241220C00425000,SPY,2024-12-20,425.00,call,104.78,105.98,105.56,153,106.40,10,3,9654,2024-05-06,0.14681,0.97865,0.00085,-0.06507,0.20895,2.49588
SPY241220C00430000,SPY,2024-12-20,430.00,call,99.51,101.42,101.01,153,101.83,10,6,9137,2024-05-06,0.15138,0.96934,0.00112,-0.06770,0.28286,2.49433
SPY241220C00435000,SPY,2024-12-20,435.00,call,85.69,96.88,96.47,153,97.28,10,0,10462,2024-05-06,0.15382,0.95979,0.00138,-0.07017,0.35329,2.49188
SPY241220C00440000,SPY,2024-12-20,440.00,call,91.40,92.37,91.97,153,92.77,10,4,10856,2024-05-06,0.15504,0.94973,0.00164,-0.07253,0.42288,2.48757
SPY241220C00445000,SPY,2024-12-20,445.00,call,86.77,87.90,87.51,153,88.29,10,7,10498,2024-05-06,0.15550,0.93893,0.00190,-0.07481,0.49313,2.48066
SPY241220C00450000,SPY,2024-12-20,450.00,call,82.33,83.47,83.09,153,83.85,10,3,19636,2024-05-06,0.15550,0.92716,0.00218,-0.07702,0.56520,2.47033
SPY241220C00455000,SPY,2024-12-20,455.00,call,77.83,79.08,78.71,153,79.46,10,3,14079,2024-05-06,0.15504,0.91445,0.00247,-0.07914,0.63838,2.45674
SPY241220C00460000,SPY,2024-12-20,460.00,call,74.15,74.75,74.39,153,75.12,10,27,20909,2024-05-06,0.15428,0.90064,0.00277,-0.08115,0.71316,2.43925
SPY241220C00465000,SPY,2024-12-20,465.00,call,69.83,70.47,70.12,153,70.83,10,2,8070,2024-05-06,0.15321,0.88571,0.00309,-0.08303,0.78897,2.41784
SPY241220C00470000,SPY,2024-12-20,470.00,call,65.64,66.25,65.91,153,66.60,10,206,7945,2024-05-06,0.15199,0.86943,0.00342,-0.08479,0.86630,2.39166
SPY241220C00475000,SPY,2024-12-20,475.00,call,62.00,62.10,61.76,153,62.44,10,218,6754,2024-05-06,0.15062,0.85175,0.00376,-0.08638,0.94451,2.36052
SPY241220C00480000,SPY,2024-12-20,480.00,call,57.53,58.03,57.70,194,58.36,10,4,13083,2024-05-06,0.14925,0.83240,0.00412,-0.08782,1.02376,2.32346
SPY241220C00485000,SPY,2024-12-20,485.00,call,53.10,54.03,53.71,193,54.35,10,6,5239,2024-05-06,0.14757,0.81177,0.00448,-0.08899,1.10153,2.28190
SPY241220C00490000,SPY,2024-12-20,490.00,call,49.41,50.13,49.82,190,50.44,10,5,15652,2024-05-06,0.14590,0.78940,0.00485,-0.08994,1.17862,2.23406
SPY241220C00495000,SPY,2024-12-20,495.00,call,45.68,46.32,46.02,189,46.62,10,64,11413,2024-05-06,0.14407,0.76545,0.00522,-0.09057,1.25331,2.18057
SPY241220C00500000,SPY,2024-12-20,500.00,call,42.13,42.62,42.33,188,42.91,10,76,11707,2024-05-06,0.14224,0.73969,0.00559,-0.09091,1.32511,2.12055
SPY241220C00505000,SPY,2024-12-20,505.00,call,38.59,39.04,38.76,186,39.32,10,11,5286,2024-05-06,0.14026,0.71230,0.00596,-0.09086,1.39230,2.05464
SPY241220C00510000,SPY,2024-12-20,510.00,call,35.00,35.59,35.31,185,35.86,10,49,8997,2024-05-06,0.13843,0.68297,0.00630,-0.09047,1.45431,1.98150
SPY241220C00515000,SPY,2024-12-20,515.00,call,31.68,32.31,32.17,56,32.46,282,186,9156,2024-05-06,0.13675,0.65183,0.00662,-0.08972,1.50935,1.90151
SPY241220C00520000,SPY,2024-12-20,520.00,call,29.15,29.13,29.03,327,29.24,142,122,16249,2024-05-06,0.13477,0.61932,0.00692,-0.08843,1.55536,1.81650
SPY241220C00525000,SPY,2024-12-20,525.00,call,25.37,26.11,26.00,349,26.21,114,706,9583,2024-05-06,0.13279,0.58530,0.00719,-0.08668,1.59140,1.72562
SPY241220C00530000,SPY,2024-12-20,530.00,call,23.40,23.27,23.21,69,23.32,120,158,7661,2024-05-06,0.13096,0.54992,0.00740,-0.08450,1.61601,1.62917
SPY241220C00535000,SPY,2024-12-20,535.00,call,20.14,20.57,20.52,59,20.63,120,335,9283,2024-05-06,0.12898,0.51344,0.00757,-0.08177,1.62785,1.52830
SPY241220C00540000,SPY,2024-12-20,540.00,call,17.72,18.06,18.02,59,18.11,36,440,12792,2024-05-06,0.12715,0.47614,0.00767,-0.07861,1.62586,1.42353
SPY241220C00545000,SPY,2024-12-20,545.00,call,15.40,15.74,15.69,115,15.79,120,31,14920,2024-05-06,0.12532,0.43832,0.00770,-0.07499,1.60926,1.31597
SPY241220C00550000,SPY,2024-12-20,550.00,call,13.13,13.62,13.57,138,13.66,136,19,11246,2024-05-06,0.12349,0.40030,0.00766,-0.07093,1.57764,1.20664
SPY241220C00555000,SPY,2024-12-20,555.00,call,11.67,11.68,11.64,115,11.72,136,55,11550,2024-05-06,0.12181,0.36265,0.00754,-0.06655,1.53126,1.09721
SPY241220C00560000,SPY,2024-12-20,560.00,call,9.95,9.94,9.90,135,9.97,40,1027,10478,2024-05-06,0.12013,0.32561,0.00734,-0.06185,1.47055,0.98860
SPY241220C00565000,SPY,2024-12-20,565.00,call,8.41,8.39,8.36,133,8.42,425,137,9833,2024-05-06,0.11861,0.28982,0.00707,-0.05698,1.39712,0.88280
SPY241220C00570000,SPY,2024-12-20,570.00,call,6.84,7.03,7.00,160,7.06,285,18,9344,2024-05-06,0.11724,0.25573,0.00672,-0.05202,1.31295,0.78128
SPY241220C00575000,SPY,2024-12-20,575.00,call,5.88,5.85,5.83,84,5.87,370,66,13428,2024-05-06,0.11602,0.22372,0.00631,-0.04707,1.22050,0.68537
SPY241220C00580000,SPY,2024-12-20,580.00,call,4.63,4.83,4.81,228,4.86,474,5,2730,2024-05-06,0.11495,0.19410,0.00586,-0.04223,1.12247,0.59612
SPY241220C00585000,SPY,2024-12-20,585.00,call,3.74,3.98,3.96,101,4.00,543,2,1771,2024-05-06,0.11404,0.16708,0.00537,-0.03757,1.02169,0.51430
SPY241220C00590000,SPY,2024-12-20,590.00,call,3.30,3.25,3.23,287,3.28,543,41,2864,2024-05-06,0.11327,0.14277,0.00488,-0.03317,0.92088,0.44039
SPY241220C00595000,SPY,2024-12-20,595.00,call,2.52,2.65,2.63,308,2.67,379,68,3622,2024-05-06,0.11267,0.12121,0.00438,-0.02908,0.82248,0.37457
SPY241220C00600000,SPY,2024-12-20,600.00,call,2.15,2.16,2.14,299,2.17,483,71,21764,2024-05-06,0.11236,0.10265,0.00390,-0.02542,0.73027,0.31772
SPY241220C00605000,SPY,2024-12-20,605.00,call,1.61,1.75,1.74,195,1.77,414,1,1431,2024-05-06,0.11206,0.08628,0.00344,-0.02204,0.64247,0.26747
SPY241220C00610000,SPY,2024-12-20,610.00,call,1.36,1.42,1.41,693,1.44,559,62,3520,2024-05-06,0.11190,0.07228,0.00301,-0.01903,0.56181,0.22435
SPY241220C00615000,SPY,2024-12-20,615.00,call,1.11,1.17,1.15,391,1.18,506,35,1277,2024-05-06,0.11236,0.06121,0.00264,-0.01662,0.49401,0.19019
SPY241220C00620000,SPY,2024-12-20,620.00,call,0.90,0.95,0.94,391,0.97,701,11,1184,2024-05-06,0.11236,0.05093,0.00228,-0.01423,0.42733,0.15844
SPY241220C00625000,SPY,2024-12-20,625.00,call,0.78,0.79,0.77,489,0.80,755,14,6654,2024-05-06,0.11312,0.04326,0.00199,-0.01245,0.37486,0.13465
SPY241220C00630000,SPY,2024-12-20,630.00,call,0.53,0.65,0.64,160,0.66,624,0,2329,2024-05-06,0.11358,0.03628,0.00172,-0.01073,0.32490,0.11302
SPY241220C00635000,SPY,2024-12-20,635.00,call,0.43,0.54,0.53,245,0.55,691,0,2210,2024-05-06,0.11434,0.03071,0.00149,-0.00934,0.28322,0.09572
SPY241220C00640000,SPY,2024-12-20,640.00,call,0.43,0.45,0.44,169,0.46,344,1,2901,2024-05-06,0.11510,0.02597,0.00128,-0.00811,0.24631,0.08098
SPY241220C00645000,SPY,2024-12-20,645.00,call,0.34,0.38,0.37,226,0.39,1176,0,2709,2024-05-06,0.11617,0.02223,0.00112,-0.00713,0.21615,0.06935
SPY241220C00650000,SPY,2024-12-20,650.00,call,0.29,0.32,0.31,226,0.33,1949,17,2498,2024-05-06,0.11709,0.01891,0.00097,-0.00622,0.18849,0.05902
SPY241220C00655000,SPY,2024-12-20,655.00,call,0.26,0.27,0.26,226,0.28,1187,11,1939,2024-05-06,0.11800,0.01609,0.00083,-0.00542,0.16421,0.05024
SPY241220C00660000,SPY,2024-12-20,660.00,call,0.19,0.23,0.22,177,0.24,1176,0,566,2024-05-06,0.11922,0.01390,0.00073,-0.00480,0.14484,0.04342
SPY241220C00665000,SPY,2024-12-20,665.00,call,0.19,0.20,0.18,1909,0.21,2238,18,828,2024-05-06,0.12059,0.01213,0.00064,-0.00429,0.12869,0.03788
SPY241220C00670000,SPY,2024-12-20,670.00,call,0.17,0.16,0.15,2051,0.18,2049,12,1772,2024-05-06,0.12059,0.00986,0.00053,-0.00356,0.10748,0.03082
SPY241220C00675000,SPY,2024-12-20,675.00,call,0.12,0.14,0.13,2029,0.15,177,0,2424,2024-05-06,0.12212,0.00869,0.00047,-0.00321,0.09628,0.02718
SPY241220C00680000,SPY,2024-12-20,680.00,call,0.09,0.12,0.11,1396,0.13,177,0,2641,2024-05-06,0.12318,0.00749,0.00041,-0.00283,0.08447,0.02342
SPY241220C00685000,SPY,2024-12-20,685.00,call,0.09,0.11,0.10,1065,0.12,1187,0,1889,2024-05-06,0.12516,0.00682,0.00037,-0.00263,0.07773,0.02131
SPY241220C00690000,SPY,2024-12-20,690.00,call,0.10,0.09,0.08,2051,0.10,177,15,2322,2024-05-06,0.12547,0.00564,0.00031,-0.00222,0.06572,0.01764
SPY241220C00695000,SPY,2024-12-20,695.00,call,0.06,0.08,0.07,1505,0.09,177,0,2510,2024-05-06,0.12699,0.00502,0.00028,-0.00202,0.05929,0.01571
SPY241220C00700000,SPY,2024-12-20,700.00,call,0.08,0.07,0.06,1505,0.08,177,61,3216,2024-05-06,0.12821,0.00440,0.00025,-0.00180,0.05271,0.01377
SPY241220C00705000,SPY,2024-12-20,705.00,call,0.07,0.06,0.05,2051,0.07,177,1,1138,2024-05-06,0.12913,0.00379,0.00021,-0.00158,0.04612,0.01187
SPY241220C00710000,SPY,2024-12-20,710.00,call,0.10,0.06,0.04,2051,0.07,1080,0,632,2024-05-06,0.13202,0.00372,0.00021,-0.00158,0.04528,0.01162
SPY241220C00715000,SPY,2024-12-20,715.00,call,0.06,0.05,0.04,1505,0.06,1080,10,1983,2024-05-06,0.13248,0.00313,0.00018,-0.00135,0.03877,0.00978
SPY241220C00720000,SPY,2024-12-20,720.00,call,0.04,0.04,0.03,2051,0.05,1,11,88718,2024-05-06,0.13248,0.00255,0.00015,-0.00112,0.03224,0.00798
SPY241220C00725000,SPY,2024-12-20,725.00,call,0.05,0.04,0.03,1505,0.05,177,0,317,2024-05-06,0.13523,0.00250,0.00014,-0.00112,0.03173,0.00783
SPY241220C00730000,SPY,2024-12-20,730.00,call,0.03,0.04,0.03,1505,0.05,1505,0,789,2024-05-06,0.13797,0.00246,0.00014,-0.00113,0.03128,0.00770
SPY241220C00735000,SPY,2024-12-20,735.00,call,0.03,0.04,0.02,2051,0.05,1080,0,511,2024-05-06,0.14071,0.00243,0.00013,-0.00113,0.03089,0.00759
SPY241220C00740000,SPY,2024-12-20,740.00,call,0.04,0.03,0.02,2051,0.04,177,1,484,2024-05-06,0.13965,0.00187,0.00010,-0.00088,0.02431,0.00584
SPY241220C00745000,SPY,2024-12-20,745.00,call,0.02,0.03,0.02,1505,0.04,1080,0,395,2024-05-06,0.14224,0.00184,0.00010,-0.00088,0.02396,0.00574
SPY241220C00750000,SPY,2024-12-20,750.00,call,0.04,0.03,0.01,1901,0.04,1080,9,15,2024-05-06,0.14483,0.00181,0.00010,-0.00088,0.02365,0.00566
SPY241220C00755000,SPY,2024-12-20,755.00,call,0.03,0.03,0.01,1806,0.04,1330,0,257,2024-05-06,0.14727,0.00177,0.00009,-0.00088,0.02318,0.00553
SPY241220C00760000,SPY,2024-12-20,760.00,call,0.05,0.02,0.01,1806,0.03,177,0,6,2024-05-06,0.14483,0.00124,0.00007,-0.00062,0.01678,0.00389
SPY241220C00765000,SPY,2024-12-20,765.00,call,0.03,0.03,0.02,1,0.03,177,0,39,2024-05-06,0.15230,0.00172,0.00009,-0.00088,0.02257,0.00536
SPY241220C00770000,SPY,2024-12-20,770.00,call,0.02,0.03,0.02,50,0.03,1176,0,237,2024-05-06,0.15489,0.00171,0.00009,-0.00089,0.02242,0.00532
SPY241231C00350000,SPY,2024-12-31,350.00,call,167.34,176.42,175.80,10,177.03,50,0,80,2024-05-06,0.02156,1.00000,0.00000,-0.04936,0.00000,2.21318
SPY241231C00355000,SPY,2024-12-31,355.00,call,155.72,171.66,171.05,20,172.27,50,0,16,2024-05-06,0.02092,1.00000,0.00000,-0.05006,0.00000,2.24479
SPY241231C00360000,SPY,2024-12-31,360.00,call,150.68,166.91,166.31,20,167.51,50,0,213,2024-05-06,0.02027,1.00000,0.00000,-0.05077,0.00000,2.27641
SPY241231C00365000,SPY,2024-12-31,365.00,call,172.05,162.17,161.58,20,162.76,50,0,1,2024-05-06,0.01962,1.00000,0.00000,-0.05147,0.00000,2.30803
SPY241231C00370000,SPY,2024-12-31,370.00,call,148.54,157.44,156.85,20,158.02,50,0,33,2024-05-06,0.01897,1.00000,0.00000,-0.05218,0.00000,2.33964
SPY241231C00375000,SPY,2024-12-31,375.00,call,160.68,152.70,152.13,20,153.28,50,0,10,2024-05-06,0.01833,1.00000,0.00000,-0.05288,0.00000,2.37126
SPY241231C00380000,SPY,2024-12-31,380.00,call,147.18,147.99,147.42,20,148.56,50,2,9,2024-05-06,0.01768,1.00000,0.00000,-0.05359,0.00000,2.40288
SPY241231C00385000,SPY,2024-12-31,385.00,call,142.48,143.28,142.72,20,143.84,50,2,9,2024-05-06,0.01703,1.00000,0.00000,-0.05429,0.00000,2.43449
SPY241231C00390000,SPY,2024-12-31,390.00,call,136.75,138.58,138.03,20,139.13,50,2,35,2024-05-06,0.01639,1.00000,0.00000,-0.05500,0.00000,2.46611
