contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241231C00395000,SPY,2024-12-31,395.00,call,144.15,133.89,133.35,20,134.44,50,0,23,2024-05-06,0.01574,1.00000,0.00000,-0.05570,0.00000,2.49773
SPY241231C00400000,SPY,2024-12-31,400.00,call,115.81,129.22,128.69,20,129.75,50,0,228,2024-05-06,0.01509,1.00000,0.00000,-0.05641,0.00000,2.52934
SPY241231C00405000,SPY,2024-12-31,405.00,call,119.00,124.56,124.04,20,125.09,50,0,19,2024-05-06,0.01444,1.00000,0.00000,-0.05711,0.00000,2.56096
SPY241231C00410000,SPY,2024-12-31,410.00,call,120.00,119.92,119.40,20,120.44,50,5,8,2024-05-06,0.01380,1.00000,0.00000,-0.05782,0.00000,2.59258
SPY241231C00415000,SPY,2024-12-31,415.00,call,116.29,115.30,114.79,20,115.80,50,0,51,2024-05-06,0.01315,1.00000,0.00000,-0.05852,0.00000,2.62419
SPY241231C00420000,SPY,2024-12-31,420.00,call,104.77,110.69,110.19,20,111.19,50,0,39,2024-05-06,0.01250,1.00000,0.00000,-0.05923,0.00000,2.65581
SPY241231C00425000,SPY,2024-12-31,425.00,call,92.79,106.12,105.62,20,106.61,50,0,1,2024-05-06,0.01185,1.00000,0.00000,-0.05993,0.00000,2.68743
SPY241231C00428000,SPY,2024-12-31,428.00,call,89.68,103.38,102.89,20,103.87,50,0,1,2024-05-06,0.11632,0.99215,0.00044,-0.06194,0.09006,2.67901
SPY241231C00429000,SPY,2024-12-31,429.00,call,112.99,102.47,101.99,20,102.95,50,0,19,2024-05-06,0.12074,0.98948,0.00055,-0.06262,0.11646,2.67591
SPY241231C00430000,SPY,2024-12-31,430.00,call,91.69,101.56,101.08,20,102.04,50,0,231,2024-05-06,0.12395,0.98703,0.00065,-0.06325,0.13969,2.67357
SPY241231C00431000,SPY,2024-12-31,431.00,call,111.19,100.66,100.17,20,101.14,50,0,3,2024-05-06,0.12699,0.98435,0.00074,-0.06391,0.16414,2.67044
SPY241231C00432000,SPY,2024-12-31,432.00,call,97.92,99.75,99.27,20,100.23,50,2,8,2024-05-06,0.12913,0.98202,0.00082,-0.06451,0.18490,2.66848
SPY241231C00433000,SPY,2024-12-31,433.00,call,93.69,98.84,98.37,20,99.32,50,0,3,2024-05-06,0.13065,0.97992,0.00089,-0.06504,0.20305,2.66737
SPY241231C00434000,SPY,2024-12-31,434.00,call,92.83,97.94,97.46,20,98.42,50,0,6,2024-05-06,0.13248,0.97745,0.00097,-0.06564,0.22398,2.66491
SPY241231C00435000,SPY,2024-12-31,435.00,call,91.94,97.03,96.56,20,97.51,50,0,14,2024-05-06,0.13370,0.97531,0.00104,-0.06616,0.24179,2.66359
SPY241231C00436000,SPY,2024-12-31,436.00,call,91.05,96.14,95.67,20,96.61,50,0,7,2024-05-06,0.13538,0.97265,0.00111,-0.06679,0.26335,2.66045
SPY241231C00437000,SPY,2024-12-31,437.00,call,90.21,95.24,94.77,50,95.71,20,0,5,2024-05-06,0.13660,0.97024,0.00118,-0.06735,0.28251,2.65818
SPY241231C00438000,SPY,2024-12-31,438.00,call,89.29,94.34,93.87,50,94.81,20,0,2,2024-05-06,0.13751,0.96799,0.00125,-0.06788,0.30010,2.65646
SPY241231C00439000,SPY,2024-12-31,439.00,call,88.41,93.45,92.98,50,93.92,20,0,6,2024-05-06,0.13858,0.96549,0.00132,-0.06844,0.31927,2.65384
SPY241231C00440000,SPY,2024-12-31,440.00,call,91.25,92.56,92.09,50,93.02,20,6,235,2024-05-06,0.13949,0.96303,0.00139,-0.06899,0.33783,2.65135
SPY241231C00441000,SPY,2024-12-31,441.00,call,86.69,91.66,91.19,50,92.12,20,0,1,2024-05-06,0.14010,0.96077,0.00145,-0.06948,0.35459,2.64958
SPY241231C00442000,SPY,2024-12-31,442.00,call,85.79,90.77,90.31,50,91.23,20,0,2,2024-05-06,0.14087,0.95826,0.00151,-0.07002,0.37285,2.64693
SPY241231C00443000,SPY,2024-12-31,443.00,call,84.13,89.88,89.42,50,90.33,20,0,6,2024-05-06,0.14148,0.95582,0.00158,-0.07053,0.39035,2.64451
SPY241231C00444000,SPY,2024-12-31,444.00,call,84.05,88.99,88.53,50,89.45,20,0,1,2024-05-06,0.14193,0.95346,0.00164,-0.07101,0.40705,2.64237
SPY241231C00445000,SPY,2024-12-31,445.00,call,83.19,88.09,87.64,50,88.55,20,0,4,2024-05-06,0.14209,0.95136,0.00170,-0.07144,0.42174,2.64114
SPY241231C00446000,SPY,2024-12-31,446.00,call,82.34,87.22,86.76,50,87.67,20,0,2,2024-05-06,0.14300,0.94833,0.00177,-0.07204,0.44252,2.63658
SPY241231C00447000,SPY,2024-12-31,447.00,call,81.46,86.33,85.88,50,86.78,20,0,6,2024-05-06,0.14315,0.94608,0.00183,-0.07247,0.45778,2.63481
SPY241231C00448000,SPY,2024-12-31,448.00,call,80.59,85.45,85.00,50,85.90,20,0,2,2024-05-06,0.14361,0.94340,0.00190,-0.07298,0.47564,2.63149
SPY241231C00449000,SPY,2024-12-31,449.00,call,79.73,84.56,84.12,50,85.01,20,0,1,2024-05-06,0.14376,0.94100,0.00196,-0.07341,0.49140,2.62920
SPY241231C00450000,SPY,2024-12-31,450.00,call,78.88,83.69,83.24,50,84.14,20,0,141,2024-05-06,0.14422,0.93817,0.00202,-0.07393,0.50977,2.62532
SPY241231C00451000,SPY,2024-12-31,451.00,call,78.03,82.81,82.37,50,83.26,20,0,21,2024-05-06,0.14437,0.93563,0.00209,-0.07437,0.52601,2.62250
SPY241231C00452000,SPY,2024-12-31,452.00,call,77.17,81.94,81.49,50,82.38,20,0,1,2024-05-06,0.14468,0.93283,0.00215,-0.07486,0.54365,2.61873
SPY241231C00453000,SPY,2024-12-31,453.00,call,76.31,81.06,80.62,50,81.50,20,0,4,2024-05-06,0.14468,0.93034,0.00221,-0.07527,0.55913,2.61609
SPY241231C00454000,SPY,2024-12-31,454.00,call,75.46,80.19,79.75,50,80.63,50,0,2,2024-05-06,0.14483,0.92759,0.00228,-0.07571,0.57600,2.61250
SPY241231C00455000,SPY,2024-12-31,455.00,call,74.62,79.33,78.89,50,79.76,50,0,69,2024-05-06,0.14513,0.92458,0.00234,-0.07620,0.59425,2.60792
SPY241231C00456000,SPY,2024-12-31,456.00,call,66.90,78.45,78.02,50,78.89,50,0,10,2024-05-06,0.14513,0.92188,0.00241,-0.07662,0.61032,2.60454
SPY241231C00457000,SPY,2024-12-31,457.00,call,72.96,77.59,77.16,50,78.03,20,0,14,2024-05-06,0.14529,0.91892,0.00247,-0.07707,0.62775,2.60016
SPY241231C00458000,SPY,2024-12-31,458.00,call,72.10,76.73,76.30,50,77.16,50,0,26,2024-05-06,0.14544,0.91589,0.00254,-0.07752,0.64534,2.59552
SPY241231C00459000,SPY,2024-12-31,459.00,call,71.28,75.87,75.44,50,76.30,20,0,12,2024-05-06,0.14544,0.91299,0.00260,-0.07793,0.66192,2.59137
SPY241231C00460000,SPY,2024-12-31,460.00,call,70.44,75.01,74.58,50,75.44,20,0,66,2024-05-06,0.14544,0.91003,0.00267,-0.07834,0.67865,2.58698
SPY241231C00461000,SPY,2024-12-31,461.00,call,69.61,74.16,73.73,50,74.58,20,0,6,2024-05-06,0.14559,0.90678,0.00274,-0.07879,0.69670,2.58155
SPY241231C00462000,SPY,2024-12-31,462.00,call,68.76,73.30,72.87,50,73.73,20,0,6,2024-05-06,0.14544,0.90389,0.00280,-0.07916,0.71256,2.57743
SPY241231C00463000,SPY,2024-12-31,463.00,call,67.95,72.45,72.03,50,72.87,50,0,5,2024-05-06,0.14544,0.90072,0.00287,-0.07957,0.72971,2.57228
SPY241231C00464000,SPY,2024-12-31,464.00,call,67.12,71.60,71.18,50,72.02,20,0,1,2024-05-06,0.14544,0.89748,0.00294,-0.07997,0.74699,2.56687
SPY241231C00465000,SPY,2024-12-31,465.00,call,66.75,70.75,70.33,50,71.17,50,0,37,2024-05-06,0.14529,0.89439,0.00301,-0.08033,0.76325,2.56201
SPY241231C00466000,SPY,2024-12-31,466.00,call,65.45,69.91,69.49,50,70.33,20,0,1,2024-05-06,0.14529,0.89102,0.00308,-0.08073,0.78076,2.55610
SPY241231C00467000,SPY,2024-12-31,467.00,call,57.67,69.06,68.65,50,69.48,50,0,13,2024-05-06,0.14513,0.88780,0.00314,-0.08109,0.79725,2.55074
SPY241231C00468000,SPY,2024-12-31,468.00,call,63.83,68.23,67.82,50,68.64,20,0,6,2024-05-06,0.14513,0.88428,0.00321,-0.08149,0.81495,2.54431
SPY241231C00469000,SPY,2024-12-31,469.00,call,62.80,67.39,66.98,100,67.80,20,0,71,2024-05-06,0.14498,0.88092,0.00328,-0.08183,0.83163,2.53845
SPY241231C00470000,SPY,2024-12-31,470.00,call,62.20,66.56,66.15,100,66.97,20,0,130,2024-05-06,0.14498,0.87727,0.00335,-0.08222,0.84950,2.53150
SPY241231C00471000,SPY,2024-12-31,471.00,call,61.40,65.72,65.32,100,66.13,20,0,10,2024-05-06,0.14468,0.87400,0.00342,-0.08252,0.86527,2.52598
SPY241231C00472000,SPY,2024-12-31,472.00,call,56.54,64.89,64.49,100,65.30,20,0,21,2024-05-06,0.14452,0.87044,0.00349,-0.08286,0.88221,2.51936
SPY241231C00473000,SPY,2024-12-31,473.00,call,58.98,64.07,63.67,100,64.47,20,0,29,2024-05-06,0.14452,0.86658,0.00357,-0.08323,0.90027,2.51164
SPY241231C00474000,SPY,2024-12-31,474.00,call,52.21,63.25,62.85,100,63.65,20,0,52,2024-05-06,0.14437,0.86288,0.00364,-0.08356,0.91732,2.50450
SPY241231C00475000,SPY,2024-12-31,475.00,call,61.90,62.43,62.03,100,62.83,20,2,87,2024-05-06,0.14422,0.85910,0.00371,-0.08388,0.93442,2.49711
SPY241231C00476000,SPY,2024-12-31,476.00,call,52.25,61.61,61.21,100,62.01,20,0,43,2024-05-06,0.14407,0.85526,0.00378,-0.08420,0.95156,2.48945
SPY241231C00477000,SPY,2024-12-31,477.00,call,66.08,60.80,60.40,100,61.19,20,0,7,2024-05-06,0.14391,0.85135,0.00385,-0.08451,0.96873,2.48154
SPY241231C00478000,SPY,2024-12-31,478.00,call,53.78,59.99,59.60,100,60.38,20,0,4,2024-05-06,0.14376,0.84737,0.00392,-0.08481,0.98593,2.47337
SPY241231C00479000,SPY,2024-12-31,479.00,call,52.66,59.18,58.79,140,59.57,20,0,14,2024-05-06,0.14346,0.84355,0.00400,-0.08507,1.00218,2.46580
SPY241231C00480000,SPY,2024-12-31,480.00,call,56.72,58.38,57.99,140,58.76,20,2,209,2024-05-06,0.14330,0.83943,0.00407,-0.08536,1.01941,2.45710
SPY241231C00481000,SPY,2024-12-31,481.00,call,52.91,57.58,57.19,139,57.96,20,0,9,2024-05-06,0.14315,0.83524,0.00414,-0.08564,1.03663,2.44814
SPY241231C00482000,SPY,2024-12-31,482.00,call,54.00,56.78,56.40,139,57.16,20,0,19,2024-05-06,0.14285,0.83121,0.00422,-0.08588,1.05293,2.43978
SPY241231C00483000,SPY,2024-12-31,483.00,call,52.18,55.98,55.61,138,56.36,20,0,11,2024-05-06,0.14254,0.82711,0.00429,-0.08610,1.06924,2.43116
SPY241231C00484000,SPY,2024-12-31,484.00,call,48.62,55.20,54.82,138,55.57,20,0,19,2024-05-06,0.14254,0.82248,0.00437,-0.08640,1.08730,2.42053
SPY241231C00485000,SPY,2024-12-31,485.00,call,43.39,54.41,54.03,138,54.78,20,0,73,2024-05-06,0.14224,0.81824,0.00444,-0.08662,1.10356,2.41138
SPY241231C00486000,SPY,2024-12-31,486.00,call,43.47,53.62,53.25,138,54.00,20,0,149,2024-05-06,0.14193,0.81392,0.00452,-0.08682,1.11981,2.40196
SPY241231C00487000,SPY,2024-12-31,487.00,call,49.13,52.84,52.47,137,53.21,20,0,1022,2024-05-06,0.14163,0.80953,0.00459,-0.08701,1.13603,2.39227
SPY241231C00488000,SPY,2024-12-31,488.00,call,48.13,52.06,51.69,100,52.43,20,0,59,2024-05-06,0.14132,0.80507,0.00467,-0.08719,1.15221,2.38231
SPY241231C00489000,SPY,2024-12-31,489.00,call,41.50,51.29,50.92,100,51.66,20,0,3013,2024-05-06,0.14117,0.80032,0.00474,-0.08741,1.16912,2.37122
SPY241231C00490000,SPY,2024-12-31,490.00,call,48.73,50.52,50.15,100,50.89,20,2,2065,2024-05-06,0.14087,0.79572,0.00482,-0.08757,1.18518,2.36072
SPY241231C00491000,SPY,2024-12-31,491.00,call,40.40,49.75,49.39,100,50.12,20,0,84,2024-05-06,0.14056,0.79104,0.00489,-0.08773,1.20117,2.34994
SPY241231C00492000,SPY,2024-12-31,492.00,call,56.45,49.00,48.63,100,49.36,20,0,10,2024-05-06,0.14041,0.78608,0.00496,-0.08791,1.21780,2.33805
SPY241231C00493000,SPY,2024-12-31,493.00,call,40.98,48.24,47.88,100,48.60,20,0,15,2024-05-06,0.14010,0.78126,0.00504,-0.08805,1.23360,2.32673
SPY241231C00494000,SPY,2024-12-31,494.00,call,39.36,47.48,47.13,100,47.84,20,0,21,2024-05-06,0.13980,0.77637,0.00511,-0.08817,1.24930,2.31514
SPY241231C00495000,SPY,2024-12-31,495.00,call,41.23,46.73,46.38,100,47.09,20,0,40,2024-05-06,0.13949,0.77141,0.00519,-0.08828,1.26490,2.30328
SPY241231C00496000,SPY,2024-12-31,496.00,call,55.17,46.00,45.64,100,46.35,20,0,21,2024-05-06,0.13934,0.76617,0.00526,-0.08842,1.28099,2.29031
SPY241231C00497000,SPY,2024-12-31,497.00,call,45.12,45.25,44.90,100,45.60,20,3,122,2024-05-06,0.13888,0.76127,0.00534,-0.08847,1.29571,2.27872
SPY241231C00498000,SPY,2024-12-31,498.00,call,39.31,44.52,44.16,100,44.87,20,0,43,2024-05-06,0.13873,0.75589,0.00541,-0.08858,1.31149,2.26522
SPY241231C00499000,SPY,2024-12-31,499.00,call,43.00,43.78,43.43,100,44.13,20,1,40,2024-05-06,0.13827,0.75084,0.00549,-0.08860,1.32595,2.25307
SPY241231C00500000,SPY,2024-12-31,500.00,call,42.25,43.05,42.71,100,43.40,20,34,396,2024-05-06,0.13797,0.74552,0.00556,-0.08865,1.34083,2.23983
SPY241231C00501000,SPY,2024-12-31,501.00,call,35.33,42.34,41.99,100,42.68,20,0,31,2024-05-06,0.13782,0.73993,0.00563,-0.08873,1.35604,2.22554
SPY241231C00502000,SPY,2024-12-31,502.00,call,41.40,41.62,41.27,100,41.96,20,48,47,2024-05-06,0.13751,0.73447,0.00570,-0.08875,1.37053,2.21177
SPY241231C00503000,SPY,2024-12-31,503.00,call,33.98,40.90,40.56,100,41.24,20,0,24,2024-05-06,0.13705,0.72913,0.00578,-0.08872,1.38435,2.19849
SPY241231C00504000,SPY,2024-12-31,504.00,call,40.14,40.20,39.86,100,40.53,20,7,136,2024-05-06,0.13690,0.72334,0.00585,-0.08876,1.39889,2.18341
SPY241231C00505000,SPY,2024-12-31,505.00,call,39.10,39.49,39.15,100,39.83,20,1,98,2024-05-06,0.13645,0.71785,0.00592,-0.08870,1.41231,2.16957
SPY241231C00506000,SPY,2024-12-31,506.00,call,37.67,38.80,38.47,300,39.13,20,18,42,2024-05-06,0.13629,0.71194,0.00599,-0.08871,1.42635,2.15398
SPY241231C00507000,SPY,2024-12-31,507.00,call,35.00,38.10,37.77,300,38.43,20,0,41,2024-05-06,0.13584,0.70630,0.00606,-0.08862,1.43933,2.13958
SPY241231C00508000,SPY,2024-12-31,508.00,call,34.40,37.42,37.09,300,37.74,20,0,28,2024-05-06,0.13553,0.70042,0.00613,-0.08855,1.45245,2.12418
SPY241231C00509000,SPY,2024-12-31,509.00,call,36.76,36.73,36.40,20,37.06,20,4,36,2024-05-06,0.13523,0.69447,0.00620,-0.08848,1.46530,2.10853
SPY241231C00510000,SPY,2024-12-31,510.00,call,35.50,36.16,36.03,41,36.28,348,40,257,2024-05-06,0.13568,0.68770,0.00624,-0.08859,1.47942,2.08931
SPY241231C00511000,SPY,2024-12-31,511.00,call,33.59,35.43,35.19,348,35.67,340,1,13,2024-05-06,0.13492,0.68209,0.00632,-0.08836,1.49072,2.07514
SPY241231C00512000,SPY,2024-12-31,512.00,call,33.15,34.74,34.48,339,35.01,348,7,36,2024-05-06,0.13446,0.67610,0.00639,-0.08819,1.50236,2.05937
SPY241231C00513000,SPY,2024-12-31,513.00,call,32.80,34.12,33.89,340,34.34,388,5,3710,2024-05-06,0.13431,0.66977,0.00645,-0.08809,1.51423,2.04210
SPY241231C00514000,SPY,2024-12-31,514.00,call,33.00,33.39,33.11,348,33.68,362,8,2058,2024-05-06,0.13355,0.66390,0.00653,-0.08781,1.52480,2.02698
SPY241231C00515000,SPY,2024-12-31,515.00,call,32.26,32.84,32.71,43,32.96,341,39,3284,2024-05-06,0.13385,0.65707,0.00657,-0.08780,1.53662,2.00748
SPY241231C00516000,SPY,2024-12-31,516.00,call,28.90,32.14,31.90,339,32.38,347,0,2123,2024-05-06,0.13309,0.65105,0.00665,-0.08748,1.54659,1.99178
SPY241231C00517000,SPY,2024-12-31,517.00,call,28.15,31.48,31.21,48,31.74,385,0,3548,2024-05-06,0.13263,0.64472,0.00672,-0.08723,1.55664,1.97465
SPY241231C00518000,SPY,2024-12-31,518.00,call,30.64,30.82,30.54,49,31.11,381,3,32,2024-05-06,0.13218,0.63831,0.00678,-0.08696,1.56635,1.95724
SPY241231C00519000,SPY,2024-12-31,519.00,call,27.18,30.20,29.92,339,30.48,382,0,21,2024-05-06,0.13187,0.63173,0.00684,-0.08672,1.57584,1.93906
SPY241231C00520000,SPY,2024-12-31,520.00,call,29.19,29.62,29.42,182,29.81,376,67,307,2024-05-06,0.13172,0.62500,0.00689,-0.08650,1.58505,1.92017
SPY241231C00521000,SPY,2024-12-31,521.00,call,23.56,28.95,28.66,348,29.24,353,0,38,2024-05-06,0.13111,0.61849,0.00696,-0.08613,1.59349,1.90246
SPY241231C00522000,SPY,2024-12-31,522.00,call,25.92,28.34,28.05,348,28.63,380,0,152,2024-05-06,0.13080,0.61174,0.00701,-0.08584,1.60175,1.88358
SPY241231C00525000,SPY,2024-12-31,525.00,call,26.74,26.55,26.27,431,26.83,469,28,168,2024-05-06,0.12974,0.59124,0.00716,-0.08479,1.62379,1.82600
SPY241231C00530000,SPY,2024-12-31,530.00,call,23.87,23.77,23.69,59,23.85,456,65,566,2024-05-06,0.12852,0.55598,0.00735,-0.08286,1.65115,1.72488
SPY241231C00535000,SPY,2024-12-31,535.00,call,20.44,21.07,20.99,120,21.16,41,13,151,2024-05-06,0.12669,0.51984,0.00752,-0.08028,1.66554,1.62031
SPY241231C00540000,SPY,2024-12-31,540.00,call,18.00,18.55,18.47,120,18.64,120,52,553,2024-05-06,0.12486,0.48281,0.00764,-0.07723,1.66605,1.51165
SPY241231C00545000,SPY,2024-12-31,545.00,call,15.59,16.22,16.14,120,16.30,91,57,373,2024-05-06,0.12318,0.44532,0.00767,-0.07379,1.65191,1.40005
SPY241231C00550000,SPY,2024-12-31,550.00,call,13.85,14.07,13.99,481,14.15,136,15,1113,2024-05-06,0.12151,0.40763,0.00764,-0.06994,1.62269,1.28664
SPY241231C00555000,SPY,2024-12-31,555.00,call,11.67,12.11,12.04,444,12.19,136,41,609,2024-05-06,0.11983,0.37009,0.00754,-0.06572,1.57838,1.17256
SPY241231C00560000,SPY,2024-12-31,560.00,call,9.98,10.36,10.28,630,10.43,136,8,387,2024-05-06,0.11846,0.33355,0.00734,-0.06132,1.52025,1.06036
SPY241231C00565000,SPY,2024-12-31,565.00,call,8.72,8.78,8.71,617,8.85,155,78,125,2024-05-06,0.11693,0.29773,0.00709,-0.05661,1.44837,0.94964
SPY241231C00570000,SPY,2024-12-31,570.00,call,7.13,7.39,7.33,1060,7.45,87,170,9990,2024-05-06,0.11571,0.26382,0.00676,-0.05189,1.36604,0.84395
SPY241231C00575000,SPY,2024-12-31,575.00,call,6.20,6.18,6.12,498,6.24,1085,26,1909,2024-05-06,0.11449,0.23160,0.00637,-0.04709,1.27418,0.74293
SPY241231C00580000,SPY,2024-12-31,580.00,call,4.82,5.13,5.08,502,5.18,952,1,262,2024-05-06,0.11343,0.20166,0.00593,-0.04237,1.17608,0.64856
SPY241231C00585000,SPY,2024-12-31,585.00,call,3.93,4.24,4.19,562,4.28,902,40,231,2024-05-06,0.11267,0.17460,0.00547,-0.03791,1.07597,0.56279
SPY241231C00590000,SPY,2024-12-31,590.00,call,3.45,3.48,3.43,623,3.52,977,4,907,2024-05-06,0.11175,0.14948,0.00498,-0.03350,0.97238,0.48289
SPY241231C00595000,SPY,2024-12-31,595.00,call,2.62,2.85,2.81,602,2.89,918,16,142,2024-05-06,0.11129,0.12777,0.00449,-0.02956,0.87373,0.41350
SPY241231C00600000,SPY,2024-12-31,600.00,call,2.17,2.33,2.29,652,2.36,1491,16,1946,2024-05-06,0.11084,0.10835,0.00401,-0.02586,0.77750,0.35124
SPY241231C00605000,SPY,2024-12-31,605.00,call,1.17,1.90,1.88,1018,1.93,1544,0,349,2024-05-06,0.11053,0.09146,0.00356,-0.02251,0.68698,0.29696
SPY241231C00610000,SPY,2024-12-31,610.00,call,1.25,1.55,1.53,1690,1.57,1005,0,56,2024-05-06,0.11053,0.07725,0.00313,-0.01959,0.60517,0.25113
SPY241231C00615000,SPY,2024-12-31,615.00,call,1.29,1.27,1.25,1178,1.29,932,15,305,2024-05-06,0.11068,0.06516,0.00275,-0.01702,0.53099,0.21206
SPY241231C00620000,SPY,2024-12-31,620.00,call,0.98,1.04,1.02,1847,1.06,944,5,856,2024-05-06,0.11084,0.05469,0.00239,-0.01471,0.46295,0.17820
SPY241231C00625000,SPY,2024-12-31,625.00,call,0.62,0.86,0.84,811,0.88,2735,0,35,2024-05-06,0.11129,0.04617,0.00208,-0.01277,0.40446,0.15055
SPY241231C00630000,SPY,2024-12-31,630.00,call,0.70,0.71,0.69,1550,0.73,2696,7,105,2024-05-06,0.11190,0.03907,0.00181,-0.01112,0.35342,0.12751
SPY241231C00635000,SPY,2024-12-31,635.00,call,0.55,0.59,0.57,843,0.61,2371,0,12,2024-05-06,0.11251,0.03301,0.00157,-0.00965,0.30779,0.10778
SPY241231C00640000,SPY,2024-12-31,640.00,call,0.47,0.49,0.48,1042,0.51,2423,8,88,2024-05-06,0.11312,0.02784,0.00135,-0.00835,0.26726,0.09095
SPY241231C00645000,SPY,2024-12-31,645.00,call,0.38,0.42,0.40,1176,0.43,2319,3,80,2024-05-06,0.11434,0.02406,0.00118,-0.00741,0.23656,0.07864
SPY241231C00650000,SPY,2024-12-31,650.00,call,0.29,0.35,0.33,1511,0.37,2430,0,543,2024-05-06,0.11510,0.02040,0.00102,-0.00644,0.20583,0.06671
SPY241231C00655000,SPY,2024-12-31,655.00,call,0.20,0.30,0.28,1680,0.31,2130,0,52,2024-05-06,0.11632,0.01767,0.00090,-0.00572,0.18212,0.05779
SPY241231C00660000,SPY,2024-12-31,660.00,call,0.20,0.26,0.24,1058,0.27,2430,0,168,2024-05-06,0.11754,0.01532,0.00078,-0.00508,0.16122,0.05013
SPY241231C00665000,SPY,2024-12-31,665.00,call,0.20,0.22,0.21,1058,0.23,2285,0,24,2024-05-06,0.11846,0.01311,0.00068,-0.00445,0.14095,0.04290
SPY241231C00670000,SPY,2024-12-31,670.00,call,0.16,0.17,0.17,1176,0.18,1,0,2,2024-05-06,0.11800,0.01043,0.00056,-0.00362,0.11561,0.03418
SPY241231C00675000,SPY,2024-12-31,675.00,call,0.15,0.15,0.14,1511,0.15,1,2,183,2024-05-06,0.11952,0.00922,0.00050,-0.00327,0.10380,0.03021
SPY250117C00180000,SPY,2025-01-17,180.00,call,333.66,339.61,338.47,75,340.74,100,0,73,2024-05-06,0.04069,1.00000,0.00000,-0.02532,0.00000,1.21614
SPY250117C00185000,SPY,2025-01-17,185.00,call,328.91,334.79,333.66,75,335.91,100,0,23,2024-05-06,0.04009,1.00000,0.00000,-0.02602,0.00000,1.24992
SPY250117C00190000,SPY,2025-01-17,190.00,call,332.17,329.97,328.86,75,331.08,100,0,16,2024-05-06,0.03948,1.00000,0.00000,-0.02673,0.00000,1.28371
SPY250117C00195000,SPY,2025-01-17,195.00,call,331.72,325.15,324.05,75,326.26,100,0,9,2024-05-06,0.03888,1.00000,0.00000,-0.02743,0.00000,1.31749
SPY250117C00200000,SPY,2025-01-17,200.00,call,301.42,320.34,319.25,75,321.43,100,0,109,2024-05-06,0.03827,1.00000,0.00000,-0.02813,0.00000,1.35127
SPY250117C00205000,SPY,2025-01-17,205.00,call,322.49,315.52,314.44,75,316.61,100,0,19,2024-05-06,0.03767,1.00000,0.00000,-0.02884,0.00000,1.38505
SPY250117C00210000,SPY,2025-01-17,210.00,call,305.94,310.71,309.64,75,311.78,100,0,16,2024-05-06,0.03706,1.00000,0.00000,-0.02954,0.00000,1.41883
SPY250117C00215000,SPY,2025-01-17,215.00,call,301.77,305.90,304.84,75,306.96,100,0,7,2024-05-06,0.03646,1.00000,0.00000,-0.03024,0.00000,1.45261
SPY250117C00220000,SPY,2025-01-17,220.00,call,306.00,301.09,300.04,75,302.14,100,0,3,2024-05-06,0.03585,1.00000,0.00000,-0.03095,0.00000,1.48640
SPY250117C00225000,SPY,2025-01-17,225.00,call,293.36,296.28,295.24,75,297.32,100,1,4,2024-05-06,0.03525,1.00000,0.00000,-0.03165,0.00000,1.52018
SPY250117C00230000,SPY,2025-01-17,230.00,call,272.73,291.48,290.45,75,292.50,100,0,25,2024-05-06,0.03465,1.00000,0.00000,-0.03235,0.00000,1.55396
SPY250117C00235000,SPY,2025-01-17,235.00,call,283.75,286.66,285.65,75,287.68,100,1,46,2024-05-06,0.03404,1.00000,0.00000,-0.03306,0.00000,1.58774
