contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117C00240000,SPY,2025-01-17,240.00,call,264.34,281.87,280.86,75,282.87,100,0,8,2024-05-06,0.03344,1.00000,0.00000,-0.03376,0.00000,1.62152
SPY250117C00245000,SPY,2025-01-17,245.00,call,265.47,277.06,276.06,75,278.05,100,0,207,2024-05-06,0.03283,1.00000,0.00000,-0.03446,0.00000,1.65530
SPY250117C00250000,SPY,2025-01-17,250.00,call,252.00,272.25,271.27,75,273.24,100,0,242,2024-05-06,0.03223,1.00000,0.00000,-0.03517,0.00000,1.68909
SPY250117C00255000,SPY,2025-01-17,255.00,call,259.56,267.46,266.48,75,268.43,100,0,17,2024-05-06,0.03162,1.00000,0.00000,-0.03587,0.00000,1.72287
SPY250117C00260000,SPY,2025-01-17,260.00,call,254.75,262.65,261.69,75,263.62,100,0,75,2024-05-06,0.03102,1.00000,0.00000,-0.03657,0.00000,1.75665
SPY250117C00265000,SPY,2025-01-17,265.00,call,216.40,257.86,256.90,75,258.81,100,0,17,2024-05-06,0.03041,1.00000,0.00000,-0.03728,0.00000,1.79043
SPY250117C00270000,SPY,2025-01-17,270.00,call,241.93,253.06,252.12,75,254.01,100,0,45,2024-05-06,0.02981,1.00000,0.00000,-0.03798,0.00000,1.82421
SPY250117C00275000,SPY,2025-01-17,275.00,call,254.45,248.27,247.34,75,249.20,100,0,21,2024-05-06,0.02920,1.00000,0.00000,-0.03868,0.00000,1.85800
SPY250117C00280000,SPY,2025-01-17,280.00,call,230.80,243.48,242.55,75,244.40,100,0,28,2024-05-06,0.02860,1.00000,0.00000,-0.03939,0.00000,1.89178
SPY250117C00285000,SPY,2025-01-17,285.00,call,227.97,238.69,237.77,75,239.60,100,0,11,2024-05-06,0.02800,1.00000,0.00000,-0.04009,0.00000,1.92556
SPY250117C00290000,SPY,2025-01-17,290.00,call,223.79,233.90,233.00,75,234.80,100,0,15,2024-05-06,0.02739,1.00000,0.00000,-0.04079,0.00000,1.95934
SPY250117C00295000,SPY,2025-01-17,295.00,call,220.00,229.11,228.22,75,230.00,100,0,28,2024-05-06,0.02679,1.00000,0.00000,-0.04150,0.00000,1.99312
SPY250117C00300000,SPY,2025-01-17,300.00,call,222.72,224.33,223.45,75,225.21,100,1,498,2024-05-06,0.02618,1.00000,0.00000,-0.04220,0.00000,2.02690
SPY250117C00305000,SPY,2025-01-17,305.00,call,204.25,219.55,218.68,75,220.42,100,0,28,2024-05-06,0.02558,1.00000,0.00000,-0.04290,0.00000,2.06069
SPY250117C00310000,SPY,2025-01-17,310.00,call,221.26,214.77,213.91,75,215.63,100,0,25,2024-05-06,0.02497,1.00000,0.00000,-0.04361,0.00000,2.09447
SPY250117C00315000,SPY,2025-01-17,315.00,call,200.35,210.00,209.15,75,210.85,100,0,34,2024-05-06,0.02437,1.00000,0.00000,-0.04431,0.00000,2.12825
SPY250117C00320000,SPY,2025-01-17,320.00,call,201.73,205.23,204.39,75,206.07,100,0,140,2024-05-06,0.02376,1.00000,0.00000,-0.04501,0.00000,2.16203
SPY250117C00325000,SPY,2025-01-17,325.00,call,201.70,200.46,199.63,75,201.29,100,0,80,2024-05-06,0.02316,1.00000,0.00000,-0.04572,0.00000,2.19581
SPY250117C00330000,SPY,2025-01-17,330.00,call,201.80,195.69,194.88,75,196.51,100,0,97,2024-05-06,0.02256,1.00000,0.00000,-0.04642,0.00000,2.22959
SPY250117C00335000,SPY,2025-01-17,335.00,call,191.37,190.94,190.13,75,191.75,100,0,42,2024-05-06,0.02195,1.00000,0.00000,-0.04712,0.00000,2.26338
SPY250117C00340000,SPY,2025-01-17,340.00,call,168.00,186.19,185.39,75,186.98,100,0,226,2024-05-06,0.02135,1.00000,0.00000,-0.04783,0.00000,2.29716
SPY250117C00345000,SPY,2025-01-17,345.00,call,171.54,181.44,180.65,153,182.23,153,0,41,2024-05-06,0.02074,1.00000,0.00000,-0.04853,0.00000,2.33094
SPY250117C00350000,SPY,2025-01-17,350.00,call,171.59,176.70,175.92,153,177.48,153,0,1235,2024-05-06,0.02014,1.00000,0.00000,-0.04923,0.00000,2.36472
SPY250117C00355000,SPY,2025-01-17,355.00,call,174.89,171.98,171.21,153,172.75,153,0,34,2024-05-06,0.01953,1.00000,0.00000,-0.04994,0.00000,2.39850
SPY250117C00360000,SPY,2025-01-17,360.00,call,167.00,167.11,166.50,153,167.72,1,2,1058,2024-05-06,0.01893,1.00000,0.00000,-0.05064,0.00000,2.43228
SPY250117C00365000,SPY,2025-01-17,365.00,call,161.66,162.55,161.80,153,163.30,153,3,1234,2024-05-06,0.01832,1.00000,0.00000,-0.05134,0.00000,2.46607
SPY250117C00370000,SPY,2025-01-17,370.00,call,156.00,157.85,157.11,153,158.59,153,2,308,2024-05-06,0.01772,1.00000,0.00000,-0.05205,0.00000,2.49985
SPY250117C00375000,SPY,2025-01-17,375.00,call,136.98,153.16,152.43,153,153.89,153,0,394,2024-05-06,0.01712,1.00000,0.00000,-0.05275,0.00000,2.53363
SPY250117C00380000,SPY,2025-01-17,380.00,call,145.23,148.48,147.76,153,149.20,153,0,742,2024-05-06,0.01651,1.00000,0.00000,-0.05345,0.00000,2.56741
SPY250117C00385000,SPY,2025-01-17,385.00,call,141.10,143.81,143.10,153,144.52,153,1,506,2024-05-06,0.01591,1.00000,0.00000,-0.05416,0.00000,2.60119
SPY250117C00390000,SPY,2025-01-17,390.00,call,132.63,139.15,138.45,153,139.85,153,0,357,2024-05-06,0.01530,1.00000,0.00000,-0.05486,0.00000,2.63497
SPY250117C00395000,SPY,2025-01-17,395.00,call,136.80,134.50,133.81,153,135.19,153,0,289,2024-05-06,0.01470,1.00000,0.00000,-0.05556,0.00000,2.66876
SPY250117C00400000,SPY,2025-01-17,400.00,call,125.60,129.87,129.19,153,130.55,153,0,1849,2024-05-06,0.01409,1.00000,0.00000,-0.05627,0.00000,2.70254
SPY250117C00405000,SPY,2025-01-17,405.00,call,113.05,125.25,124.58,153,125.92,153,0,1160,2024-05-06,0.01349,1.00000,0.00000,-0.05697,0.00000,2.73632
SPY250117C00410000,SPY,2025-01-17,410.00,call,109.20,120.65,119.99,153,121.31,153,0,1305,2024-05-06,0.01288,1.00000,0.00000,-0.05767,0.00000,2.77010
SPY250117C00415000,SPY,2025-01-17,415.00,call,110.88,116.08,115.43,153,116.72,153,0,1572,2024-05-06,0.01228,1.00000,0.00000,-0.05838,0.00000,2.80388
SPY250117C00420000,SPY,2025-01-17,420.00,call,109.78,111.52,110.88,153,112.15,153,39,2710,2024-05-06,0.01167,1.00000,0.00000,-0.05908,0.00000,2.83767
SPY250117C00425000,SPY,2025-01-17,425.00,call,105.04,106.98,106.36,153,107.61,153,4,2436,2024-05-06,0.01107,1.00000,0.00000,-0.05978,0.00000,2.87145
SPY250117C00430000,SPY,2025-01-17,430.00,call,100.21,102.48,101.87,153,103.10,153,2,1674,2024-05-06,0.11160,0.99201,0.00045,-0.06193,0.09474,2.87535
SPY250117C00435000,SPY,2025-01-17,435.00,call,94.08,98.01,97.41,153,98.61,153,0,1573,2024-05-06,0.12791,0.97762,0.00096,-0.06519,0.23035,2.85458
SPY250117C00440000,SPY,2025-01-17,440.00,call,89.70,93.58,92.99,153,94.17,153,0,2886,2024-05-06,0.13523,0.96434,0.00134,-0.06804,0.33947,2.83753
SPY250117C00445000,SPY,2025-01-17,445.00,call,81.95,89.18,88.60,153,89.76,153,0,1362,2024-05-06,0.13934,0.95121,0.00168,-0.07064,0.43755,2.82083
SPY250117C00450000,SPY,2025-01-17,450.00,call,84.00,84.81,84.25,153,85.38,15,20,2439,2024-05-06,0.14163,0.93793,0.00200,-0.07301,0.52918,2.80338
SPY250117C00455000,SPY,2025-01-17,455.00,call,72.52,80.51,79.96,153,81.06,153,0,2365,2024-05-06,0.14346,0.92329,0.00232,-0.07535,0.62297,2.78046
SPY250117C00460000,SPY,2025-01-17,460.00,call,74.58,76.25,75.71,153,76.79,153,3,2186,2024-05-06,0.14422,0.90827,0.00264,-0.07745,0.71251,2.75594
SPY250117C00465000,SPY,2025-01-17,465.00,call,71.30,72.05,71.52,153,72.58,153,1,1800,2024-05-06,0.14452,0.89220,0.00296,-0.07941,0.80173,2.72720
SPY250117C00470000,SPY,2025-01-17,470.00,call,66.10,67.91,67.39,153,68.42,153,2,7097,2024-05-06,0.14452,0.87492,0.00329,-0.08123,0.89096,2.69358
SPY250117C00475000,SPY,2025-01-17,475.00,call,63.31,63.83,63.33,153,64.33,153,4,5451,2024-05-06,0.14407,0.85668,0.00363,-0.08283,0.97832,2.65610
SPY250117C00480000,SPY,2025-01-17,480.00,call,59.17,59.83,59.34,191,60.31,153,47,28826,2024-05-06,0.14346,0.83704,0.00397,-0.08425,1.06525,2.61299
SPY250117C00485000,SPY,2025-01-17,485.00,call,55.20,55.91,55.44,189,56.38,153,3,4834,2024-05-06,0.14254,0.81623,0.00431,-0.08542,1.14999,2.56514
SPY250117C00490000,SPY,2025-01-17,490.00,call,50.04,52.01,51.61,188,52.41,1,2,7949,2024-05-06,0.14102,0.79466,0.00466,-0.08624,1.23037,2.51432
SPY250117C00495000,SPY,2025-01-17,495.00,call,47.50,48.32,47.88,153,48.76,153,19,3616,2024-05-06,0.14026,0.77038,0.00500,-0.08701,1.31240,2.45225
SPY250117C00500000,SPY,2025-01-17,500.00,call,44.25,44.62,44.25,153,45.00,1,273,12119,2024-05-06,0.13858,0.74571,0.00535,-0.08728,1.38714,2.38878
SPY250117C00505000,SPY,2025-01-17,505.00,call,40.70,41.20,40.85,1,41.54,153,19,4849,2024-05-06,0.13797,0.71815,0.00566,-0.08752,1.46093,2.31293
SPY250117C00510000,SPY,2025-01-17,510.00,call,37.57,37.71,37.31,153,38.11,153,55,11211,2024-05-06,0.13599,0.69061,0.00599,-0.08709,1.52493,2.23766
SPY250117C00515000,SPY,2025-01-17,515.00,call,34.10,34.37,34.16,272,34.58,153,174,4910,2024-05-06,0.13416,0.66129,0.00630,-0.08634,1.58283,2.15486
SPY250117C00520000,SPY,2025-01-17,520.00,call,31.23,31.22,31.07,5,31.37,183,2375,12297,2024-05-06,0.13263,0.63025,0.00658,-0.08529,1.63307,2.06449
SPY250117C00525000,SPY,2025-01-17,525.00,call,28.21,28.21,28.10,152,28.33,312,105,10606,2024-05-06,0.13111,0.59791,0.00682,-0.08384,1.67365,1.96839
SPY250117C00530000,SPY,2025-01-17,530.00,call,25.33,25.36,25.28,115,25.43,48,34,11332,2024-05-06,0.12959,0.56444,0.00702,-0.08198,1.70333,1.86711
SPY250117C00535000,SPY,2025-01-17,535.00,call,22.14,22.62,22.55,227,22.70,101,225,1670,2024-05-06,0.12776,0.52999,0.00720,-0.07962,1.72101,1.76155
SPY250117C00540000,SPY,2025-01-17,540.00,call,20.00,20.07,20.00,147,20.14,59,50,7282,2024-05-06,0.12608,0.49471,0.00731,-0.07688,1.72574,1.65162
SPY250117C00545000,SPY,2025-01-17,545.00,call,17.20,17.68,17.61,312,17.75,36,34,3701,2024-05-06,0.12440,0.45885,0.00737,-0.07374,1.71670,1.53845
SPY250117C00550000,SPY,2025-01-17,550.00,call,14.93,15.47,15.40,533,15.54,136,59,16147,2024-05-06,0.12273,0.42269,0.00737,-0.07022,1.69338,1.42298
SPY250117C00555000,SPY,2025-01-17,555.00,call,12.96,13.45,13.38,214,13.51,324,54,3281,2024-05-06,0.12120,0.38671,0.00730,-0.06640,1.65582,1.30675
SPY250117C00560000,SPY,2025-01-17,560.00,call,11.63,11.60,11.54,525,11.66,219,230,4357,2024-05-06,0.11968,0.35111,0.00716,-0.06229,1.60424,1.19070
SPY250117C00565000,SPY,2025-01-17,565.00,call,9.92,9.94,9.88,348,9.99,173,26,1569,2024-05-06,0.11831,0.31645,0.00695,-0.05800,1.53983,1.07674
SPY250117C00570000,SPY,2025-01-17,570.00,call,8.50,8.46,8.41,361,8.50,101,23,3977,2024-05-06,0.11693,0.28286,0.00669,-0.05352,1.46344,0.96546
SPY250117C00575000,SPY,2025-01-17,575.00,call,7.11,7.14,7.10,632,7.19,101,8,2785,2024-05-06,0.11556,0.25061,0.00636,-0.04893,1.37652,0.85793
SPY250117C00580000,SPY,2025-01-17,580.00,call,5.98,6.01,5.97,304,6.05,279,55,3779,2024-05-06,0.11465,0.22098,0.00599,-0.04455,1.28421,0.75844
SPY250117C00585000,SPY,2025-01-17,585.00,call,4.70,5.02,4.98,532,5.06,491,2,1978,2024-05-06,0.11358,0.19290,0.00557,-0.04010,1.18492,0.66374
SPY250117C00590000,SPY,2025-01-17,590.00,call,4.15,4.17,4.14,970,4.21,357,17,4338,2024-05-06,0.11282,0.16756,0.00514,-0.03593,1.08465,0.57783
SPY250117C00595000,SPY,2025-01-17,595.00,call,3.23,3.46,3.42,482,3.50,543,37,591,2024-05-06,0.11221,0.14471,0.00469,-0.03199,0.98471,0.50002
SPY250117C00600000,SPY,2025-01-17,600.00,call,2.80,2.85,2.82,891,2.89,545,70,5727,2024-05-06,0.11160,0.12400,0.00424,-0.02824,0.88557,0.42926
SPY250117C00605000,SPY,2025-01-17,605.00,call,2.22,2.35,2.32,1302,2.39,1512,26,426,2024-05-06,0.11129,0.10607,0.00380,-0.02488,0.79246,0.36780
SPY250117C00610000,SPY,2025-01-17,610.00,call,1.87,1.94,1.91,1298,1.97,1396,2,958,2024-05-06,0.11114,0.09046,0.00339,-0.02185,0.70518,0.31410
SPY250117C00615000,SPY,2025-01-17,615.00,call,1.49,1.60,1.58,449,1.62,604,6,379,2024-05-06,0.11099,0.07668,0.00300,-0.01905,0.62284,0.26663
SPY250117C00620000,SPY,2025-01-17,620.00,call,1.27,1.32,1.30,493,1.34,776,8,1287,2024-05-06,0.11114,0.06519,0.00264,-0.01666,0.54974,0.22690
SPY250117C00625000,SPY,2025-01-17,625.00,call,0.99,1.09,1.07,1788,1.11,763,13,422,2024-05-06,0.11129,0.05518,0.00232,-0.01449,0.48246,0.19226
SPY250117C00630000,SPY,2025-01-17,630.00,call,0.87,0.91,0.88,1942,0.93,4092,14,7331,2024-05-06,0.11175,0.04698,0.00203,-0.01268,0.42451,0.16385
SPY250117C00635000,SPY,2025-01-17,635.00,call,0.67,0.76,0.74,1226,0.77,838,0,693,2024-05-06,0.11236,0.04012,0.00178,-0.01112,0.37374,0.14003
SPY250117C00640000,SPY,2025-01-17,640.00,call,0.61,0.64,0.62,774,0.65,2322,10,1042,2024-05-06,0.11297,0.03421,0.00155,-0.00973,0.32809,0.11948
SPY250117C00645000,SPY,2025-01-17,645.00,call,0.46,0.54,0.52,847,0.55,1976,0,128,2024-05-06,0.11373,0.02931,0.00136,-0.00855,0.28871,0.10241
SPY250117C00650000,SPY,2025-01-17,650.00,call,0.44,0.45,0.44,860,0.46,1,145,7737,2024-05-06,0.11434,0.02493,0.00118,-0.00745,0.25228,0.08717
SPY250117C00655000,SPY,2025-01-17,655.00,call,0.33,0.39,0.37,987,0.40,1994,0,148,2024-05-06,0.11556,0.02177,0.00104,-0.00666,0.22502,0.07612
SPY250117C00660000,SPY,2025-01-17,660.00,call,0.23,0.33,0.32,987,0.34,1567,0,103,2024-05-06,0.11632,0.01864,0.00091,-0.00584,0.19726,0.06520
SPY250117C00665000,SPY,2025-01-17,665.00,call,0.21,0.29,0.27,987,0.30,2024,0,291,2024-05-06,0.11770,0.01642,0.00080,-0.00527,0.17709,0.05747
SPY250117C00670000,SPY,2025-01-17,670.00,call,0.20,0.23,0.23,1097,0.24,5,0,10233,2024-05-06,0.11739,0.01335,0.00067,-0.00437,0.14817,0.04675
SPY250117C00675000,SPY,2025-01-17,675.00,call,0.18,0.21,0.20,1097,0.22,1650,0,226,2024-05-06,0.11937,0.01217,0.00061,-0.00407,0.13674,0.04260
SPY250117C00680000,SPY,2025-01-17,680.00,call,0.16,0.18,0.17,1175,0.20,2024,2,621,2024-05-06,0.12029,0.01052,0.00054,-0.00360,0.12052,0.03685
SPY250117C00685000,SPY,2025-01-17,685.00,call,0.11,0.16,0.15,987,0.17,1726,0,608,2024-05-06,0.12166,0.00934,0.00048,-0.00326,0.10859,0.03271
SPY250117C00690000,SPY,2025-01-17,690.00,call,0.11,0.14,0.13,1097,0.15,1713,0,185,2024-05-06,0.12273,0.00817,0.00042,-0.00291,0.09656,0.02861
SPY250117C00695000,SPY,2025-01-17,695.00,call,0.11,0.12,0.11,987,0.13,1494,0,179,2024-05-06,0.12364,0.00709,0.00037,-0.00258,0.08528,0.02485
SPY250117C00700000,SPY,2025-01-17,700.00,call,0.10,0.10,0.09,1207,0.10,7,132,14399,2024-05-06,0.12410,0.00600,0.00032,-0.00222,0.07356,0.02103
SPY250117C00705000,SPY,2025-01-17,705.00,call,0.08,0.09,0.08,1097,0.10,1097,0,489,2024-05-06,0.12547,0.00537,0.00028,-0.00202,0.06662,0.01881
SPY250117C00710000,SPY,2025-01-17,710.00,call,0.05,0.08,0.07,1097,0.09,1320,0,143,2024-05-06,0.12669,0.00477,0.00025,-0.00183,0.05995,0.01671
SPY250117C00715000,SPY,2025-01-17,715.00,call,0.08,0.07,0.06,1097,0.08,1143,0,337,2024-05-06,0.12776,0.00420,0.00022,-0.00164,0.05357,0.01473
SPY250117C00720000,SPY,2025-01-17,720.00,call,0.06,0.07,0.05,1543,0.08,1320,0,160,2024-05-06,0.13050,0.00413,0.00022,-0.00164,0.05272,0.01446
SPY250117C00725000,SPY,2025-01-17,725.00,call,0.06,0.06,0.05,1097,0.07,1320,0,128,2024-05-06,0.13111,0.00355,0.00019,-0.00144,0.04611,0.01246
SPY250117C00730000,SPY,2025-01-17,730.00,call,0.04,0.05,0.04,1520,0.06,987,301,59,2024-05-06,0.13141,0.00300,0.00016,-0.00124,0.03960,0.01052
SPY250117C00735000,SPY,2025-01-17,735.00,call,0.05,0.05,0.04,1097,0.06,1143,0,128,2024-05-06,0.13401,0.00295,0.00016,-0.00124,0.03900,0.01034
SPY250117C00740000,SPY,2025-01-17,740.00,call,0.03,0.04,0.03,1680,0.04,2,8,129,2024-05-06,0.13370,0.00240,0.00013,-0.00102,0.03235,0.00841
SPY250117C00745000,SPY,2025-01-17,745.00,call,0.04,0.04,0.03,1506,0.04,1,0,587,2024-05-06,0.13629,0.00238,0.00013,-0.00103,0.03206,0.00832
SPY250117C00750000,SPY,2025-01-17,750.00,call,0.03,0.04,0.03,1097,0.04,1,8,12,2024-05-06,0.13873,0.00233,0.00012,-0.00102,0.03153,0.00817
SPY250117C00755000,SPY,2025-01-17,755.00,call,0.02,0.03,0.02,1680,0.03,1,0,319,2024-05-06,0.13751,0.00179,0.00010,-0.00080,0.02478,0.00627
SPY250117C00760000,SPY,2025-01-17,760.00,call,0.03,0.03,0.02,1548,0.03,2,15,87,2024-05-06,0.13995,0.00177,0.00009,-0.00080,0.02453,0.00620
SPY250117C00765000,SPY,2025-01-17,765.00,call,0.03,0.03,0.02,1492,0.03,1,0,130,2024-05-06,0.14224,0.00173,0.00009,-0.00080,0.02409,0.00607
SPY250117C00770000,SPY,2025-01-17,770.00,call,0.02,0.03,0.02,1097,0.03,1,63,654,2024-05-06,0.14468,0.00172,0.00009,-0.00080,0.02391,0.00602
SPY250131C00360000,SPY,2025-01-31,360.00,call,0.00,167.99,167.03,50,168.95,50,0,0,2024-05-06,0.01795,1.00000,0.00000,-0.05054,0.00000,2.56006
SPY250131C00370000,SPY,2025-01-31,370.00,call,0.00,158.62,157.68,50,159.55,50,0,0,2024-05-06,0.01680,1.00000,0.00000,-0.05194,0.00000,2.63117
SPY250131C00380000,SPY,2025-01-31,380.00,call,0.00,149.28,148.37,50,150.19,50,0,0,2024-05-06,0.01566,1.00000,0.00000,-0.05335,0.00000,2.70229
SPY250131C00390000,SPY,2025-01-31,390.00,call,0.00,139.99,139.10,50,140.87,50,0,0,2024-05-06,0.01451,1.00000,0.00000,-0.05475,0.00000,2.77340
SPY250131C00400000,SPY,2025-01-31,400.00,call,0.00,130.75,129.89,50,131.60,50,0,0,2024-05-06,0.01336,1.00000,0.00000,-0.05615,0.00000,2.84451
SPY250131C00410000,SPY,2025-01-31,410.00,call,0.00,121.58,120.75,50,122.41,50,0,0,2024-05-06,0.01222,1.00000,0.00000,-0.05756,0.00000,2.91562
SPY250131C00420000,SPY,2025-01-31,420.00,call,0.00,112.49,111.69,50,113.29,50,0,0,2024-05-06,0.01107,1.00000,0.00000,-0.05896,0.00000,2.98674
SPY250131C00430000,SPY,2025-01-31,430.00,call,0.00,103.52,102.74,50,104.29,50,0,0,2024-05-06,0.12395,0.98398,0.00073,-0.06319,0.17807,2.99420
SPY250131C00440000,SPY,2025-01-31,440.00,call,0.00,94.66,93.91,50,95.40,50,0,0,2024-05-06,0.13873,0.95860,0.00144,-0.06860,0.39368,2.96277
SPY250131C00450000,SPY,2025-01-31,450.00,call,0.00,85.97,85.25,50,86.68,50,0,0,2024-05-06,0.14407,0.93236,0.00204,-0.07328,0.58098,2.92681
SPY250131C00455000,SPY,2025-01-31,455.00,call,0.00,81.68,80.98,50,82.38,50,0,0,2024-05-06,0.14513,0.91849,0.00234,-0.07536,0.66989,2.90556
SPY250131C00460000,SPY,2025-01-31,460.00,call,0.00,77.45,76.77,50,78.14,50,0,0,2024-05-06,0.14574,0.90363,0.00264,-0.07734,0.75890,2.88006
SPY250131C00461000,SPY,2025-01-31,461.00,call,0.00,76.61,75.93,50,77.29,50,0,0,2024-05-06,0.14590,0.90042,0.00270,-0.07774,0.77731,2.87397
SPY250131C00462000,SPY,2025-01-31,462.00,call,0.00,75.78,75.10,50,76.45,50,0,0,2024-05-06,0.14605,0.89715,0.00276,-0.07813,0.79582,2.86762
SPY250131C00463000,SPY,2025-01-31,463.00,call,0.00,74.94,74.27,50,75.62,50,0,0,2024-05-06,0.14605,0.89404,0.00282,-0.07849,0.81323,2.86190
SPY250131C00464000,SPY,2025-01-31,464.00,call,0.00,74.11,73.44,50,74.78,50,0,0,2024-05-06,0.14605,0.89086,0.00288,-0.07885,0.83073,2.85593
SPY250131C00465000,SPY,2025-01-31,465.00,call,0.00,73.28,72.61,100,73.95,100,0,0,2024-05-06,0.14605,0.88762,0.00294,-0.07920,0.84832,2.84969
SPY250131C00466000,SPY,2025-01-31,466.00,call,0.00,72.46,71.79,100,73.12,100,0,0,2024-05-06,0.14605,0.88432,0.00300,-0.07955,0.86599,2.84320
SPY250131C00467000,SPY,2025-01-31,467.00,call,0.00,71.63,70.97,100,72.29,100,0,0,2024-05-06,0.14605,0.88096,0.00307,-0.07989,0.88373,2.83645
SPY250131C00468000,SPY,2025-01-31,468.00,call,0.00,70.81,70.15,100,71.46,100,0,0,2024-05-06,0.14605,0.87754,0.00313,-0.08024,0.90153,2.82943
SPY250131C00469000,SPY,2025-01-31,469.00,call,0.00,69.98,69.33,100,70.64,100,0,0,2024-05-06,0.14590,0.87428,0.00319,-0.08054,0.91827,2.82311
SPY250131C00470000,SPY,2025-01-31,470.00,call,0.00,69.17,68.52,100,69.82,100,0,0,2024-05-06,0.14590,0.87074,0.00325,-0.08088,0.93618,2.81557
SPY250131C00471000,SPY,2025-01-31,471.00,call,0.00,68.35,67.70,100,69.00,100,0,0,2024-05-06,0.14574,0.86735,0.00331,-0.08117,0.95304,2.80874
SPY250131C00472000,SPY,2025-01-31,472.00,call,0.00,67.54,66.90,100,68.18,100,0,0,2024-05-06,0.14574,0.86369,0.00338,-0.08150,0.97103,2.80068
SPY250131C00473000,SPY,2025-01-31,473.00,call,0.00,66.73,66.09,100,67.37,100,0,0,2024-05-06,0.14559,0.86019,0.00344,-0.08178,0.98798,2.79333
SPY250131C00474000,SPY,2025-01-31,474.00,call,0.00,65.93,65.29,100,66.56,100,0,0,2024-05-06,0.14559,0.85640,0.00350,-0.08210,1.00601,2.78476
SPY250131C00475000,SPY,2025-01-31,475.00,call,0.00,65.12,64.49,100,65.75,100,0,0,2024-05-06,0.14544,0.85278,0.00356,-0.08237,1.02301,2.77689
SPY250131C00476000,SPY,2025-01-31,476.00,call,0.00,64.32,63.69,112,64.95,100,0,0,2024-05-06,0.14529,0.84910,0.00363,-0.08264,1.04004,2.76877
SPY250131C00477000,SPY,2025-01-31,477.00,call,0.00,63.52,62.89,112,64.15,100,0,0,2024-05-06,0.14513,0.84536,0.00369,-0.08290,1.05708,2.76039
SPY250131C00478000,SPY,2025-01-31,478.00,call,0.00,62.73,62.10,112,63.35,100,0,0,2024-05-06,0.14498,0.84155,0.00375,-0.08316,1.07412,2.75175
SPY250131C00479000,SPY,2025-01-31,479.00,call,0.00,61.93,61.31,112,62.55,100,0,0,2024-05-06,0.14483,0.83769,0.00382,-0.08341,1.09117,2.74285
SPY250131C00480000,SPY,2025-01-31,480.00,call,0.00,61.14,60.53,112,61.76,100,0,0,2024-05-06,0.14468,0.83377,0.00388,-0.08366,1.10820,2.73369
SPY250131C00481000,SPY,2025-01-31,481.00,call,0.00,60.36,59.74,112,60.97,100,0,0,2024-05-06,0.14452,0.82978,0.00394,-0.08389,1.12522,2.72427
SPY250131C00482000,SPY,2025-01-31,482.00,call,0.00,59.57,58.96,112,60.18,100,0,0,2024-05-06,0.14437,0.82574,0.00401,-0.08413,1.14220,2.71459
SPY250131C00483000,SPY,2025-01-31,483.00,call,0.00,58.80,58.19,112,59.40,100,0,0,2024-05-06,0.14422,0.82163,0.00407,-0.08435,1.15916,2.70465
SPY250131C00484000,SPY,2025-01-31,484.00,call,0.00,58.02,57.41,112,58.62,100,0,0,2024-05-06,0.14391,0.81769,0.00414,-0.08453,1.17518,2.69542
SPY250131C00485000,SPY,2025-01-31,485.00,call,0.00,57.24,56.64,112,57.84,100,0,0,2024-05-06,0.14376,0.81346,0.00420,-0.08474,1.19205,2.68496
