contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250131C00486000,SPY,2025-01-31,486.00,call,0.00,56.48,55.88,112,57.07,100,0,0,2024-05-06,0.14361,0.80917,0.00426,-0.08494,1.20886,2.67423
SPY250131C00487000,SPY,2025-01-31,487.00,call,0.00,55.70,55.11,112,56.30,100,0,0,2024-05-06,0.14330,0.80504,0.00433,-0.08510,1.22477,2.66421
SPY250131C00488000,SPY,2025-01-31,488.00,call,0.00,54.94,54.35,112,55.53,100,0,0,2024-05-06,0.14315,0.80064,0.00439,-0.08528,1.24145,2.65297
SPY250131C00489000,SPY,2025-01-31,489.00,call,0.00,54.19,53.60,100,54.77,100,0,0,2024-05-06,0.14300,0.79617,0.00446,-0.08546,1.25804,2.64146
SPY250131C00490000,SPY,2025-01-31,490.00,call,0.00,53.42,52.84,112,54.01,100,0,0,2024-05-06,0.14269,0.79186,0.00452,-0.08559,1.27376,2.63065
SPY250131C00491000,SPY,2025-01-31,491.00,call,0.00,52.67,52.09,112,53.25,100,0,0,2024-05-06,0.14239,0.78748,0.00459,-0.08571,1.28942,2.61957
SPY250131C00492000,SPY,2025-01-31,492.00,call,0.00,51.92,51.35,112,52.50,100,0,0,2024-05-06,0.14224,0.78284,0.00465,-0.08586,1.30572,2.60728
SPY250131C00493000,SPY,2025-01-31,493.00,call,0.00,51.17,50.60,112,51.75,100,0,0,2024-05-06,0.14193,0.77834,0.00472,-0.08597,1.32119,2.59567
SPY250131C00494000,SPY,2025-01-31,494.00,call,0.00,50.44,49.87,112,51.00,100,0,0,2024-05-06,0.14178,0.77357,0.00478,-0.08610,1.33725,2.58286
SPY250131C00495000,SPY,2025-01-31,495.00,call,0.00,49.70,49.13,112,50.26,100,0,0,2024-05-06,0.14148,0.76895,0.00484,-0.08618,1.35250,2.57072
SPY250131C00496000,SPY,2025-01-31,496.00,call,0.00,48.96,48.40,112,49.52,100,0,0,2024-05-06,0.14117,0.76427,0.00491,-0.08626,1.36764,2.55831
SPY250131C00497000,SPY,2025-01-31,497.00,call,0.00,48.23,47.67,112,48.79,100,0,0,2024-05-06,0.14102,0.75933,0.00497,-0.08636,1.38327,2.54473
SPY250131C00498000,SPY,2025-01-31,498.00,call,0.00,47.51,46.95,112,48.06,100,0,0,2024-05-06,0.14071,0.75453,0.00503,-0.08641,1.39814,2.53179
SPY250131C00499000,SPY,2025-01-31,499.00,call,0.00,46.78,46.23,112,47.33,100,0,0,2024-05-06,0.14041,0.74966,0.00510,-0.08646,1.41286,2.51858
SPY250131C00500000,SPY,2025-01-31,500.00,call,0.00,46.06,45.51,112,46.61,100,0,0,2024-05-06,0.14010,0.74474,0.00516,-0.08649,1.42743,2.50510
SPY250131C00501000,SPY,2025-01-31,501.00,call,0.00,45.34,44.80,112,45.89,100,0,0,2024-05-06,0.13980,0.73975,0.00522,-0.08651,1.44184,2.49136
SPY250131C00502000,SPY,2025-01-31,502.00,call,0.00,44.64,44.10,112,45.18,100,0,0,2024-05-06,0.13965,0.73452,0.00528,-0.08656,1.45658,2.47650
SPY250131C00503000,SPY,2025-01-31,503.00,call,0.00,43.93,43.39,112,44.47,100,0,0,2024-05-06,0.13934,0.72941,0.00535,-0.08655,1.47061,2.46223
SPY250131C00504000,SPY,2025-01-31,504.00,call,0.00,43.23,42.70,112,43.76,100,0,0,2024-05-06,0.13904,0.72425,0.00541,-0.08654,1.48446,2.44770
SPY250131C00505000,SPY,2025-01-31,505.00,call,0.00,42.53,42.00,112,43.06,100,0,0,2024-05-06,0.13873,0.71902,0.00547,-0.08652,1.49810,2.43291
SPY250131C00506000,SPY,2025-01-31,506.00,call,0.00,41.84,41.31,300,42.36,300,0,0,2024-05-06,0.13843,0.71374,0.00553,-0.08648,1.51153,2.41786
SPY250131C00507000,SPY,2025-01-31,507.00,call,0.00,41.15,40.63,300,41.67,300,0,0,2024-05-06,0.13812,0.70840,0.00559,-0.08643,1.52474,2.40254
SPY250131C00508000,SPY,2025-01-31,508.00,call,0.00,40.47,39.95,300,40.98,300,0,0,2024-05-06,0.13782,0.70299,0.00565,-0.08637,1.53772,2.38696
SPY250131C00509000,SPY,2025-01-31,509.00,call,0.00,39.78,39.27,300,40.30,300,0,0,2024-05-06,0.13751,0.69753,0.00571,-0.08629,1.55046,2.37113
SPY250131C00510000,SPY,2025-01-31,510.00,call,38.47,39.11,38.60,300,39.62,300,1,0,2024-05-06,0.13721,0.69202,0.00577,-0.08620,1.56295,2.35504
SPY250131C00511000,SPY,2025-01-31,511.00,call,0.00,38.43,37.93,363,38.93,348,0,0,2024-05-06,0.13690,0.68644,0.00583,-0.08610,1.57517,2.33869
SPY250131C00512000,SPY,2025-01-31,512.00,call,0.00,37.77,37.27,362,38.26,347,0,0,2024-05-06,0.13660,0.68081,0.00589,-0.08599,1.58713,2.32209
SPY250131C00513000,SPY,2025-01-31,513.00,call,0.00,37.11,36.61,348,37.60,348,0,0,2024-05-06,0.13629,0.67513,0.00594,-0.08586,1.59880,2.30524
SPY250131C00514000,SPY,2025-01-31,514.00,call,0.00,36.47,36.00,350,36.94,348,0,0,2024-05-06,0.13599,0.66939,0.00600,-0.08572,1.61018,2.28814
SPY250131C00515000,SPY,2025-01-31,515.00,call,35.50,35.80,35.33,349,36.28,348,2,0,2024-05-06,0.13553,0.66372,0.00606,-0.08552,1.62102,2.27145
SPY250131C00516000,SPY,2025-01-31,516.00,call,0.00,35.15,34.67,363,35.63,348,0,0,2024-05-06,0.13523,0.65787,0.00611,-0.08536,1.63180,2.25384
SPY250131C00517000,SPY,2025-01-31,517.00,call,0.00,34.55,34.10,343,34.99,348,0,0,2024-05-06,0.13523,0.65173,0.00615,-0.08525,1.64266,2.23475
SPY250131C00518000,SPY,2025-01-31,518.00,call,0.00,33.88,33.40,363,34.35,348,0,0,2024-05-06,0.13462,0.64600,0.00622,-0.08498,1.65239,2.21790
SPY250131C00519000,SPY,2025-01-31,519.00,call,0.00,33.25,32.79,363,33.72,348,0,0,2024-05-06,0.13431,0.63999,0.00627,-0.08476,1.66217,2.19957
SPY250131C00520000,SPY,2025-01-31,520.00,call,0.00,32.62,32.16,362,33.09,348,0,0,2024-05-06,0.13401,0.63394,0.00632,-0.08454,1.67160,2.18101
SPY250131C00521000,SPY,2025-01-31,521.00,call,0.00,32.03,31.60,362,32.46,348,0,0,2024-05-06,0.13385,0.62774,0.00636,-0.08434,1.68080,2.16169
SPY250131C00522000,SPY,2025-01-31,522.00,call,0.00,31.39,30.92,363,31.85,348,0,0,2024-05-06,0.13324,0.62176,0.00642,-0.08400,1.68925,2.14373
SPY250131C00523000,SPY,2025-01-31,523.00,call,0.00,30.80,30.38,362,31.23,348,0,0,2024-05-06,0.13309,0.61547,0.00646,-0.08377,1.69768,2.12397
SPY250131C00524000,SPY,2025-01-31,524.00,call,0.00,30.17,29.72,363,30.63,348,0,0,2024-05-06,0.13263,0.60929,0.00651,-0.08344,1.70552,2.10499
SPY250131C00525000,SPY,2025-01-31,525.00,call,0.00,29.58,29.12,354,30.03,356,0,0,2024-05-06,0.13233,0.60299,0.00656,-0.08314,1.71305,2.08529
SPY250131C00526000,SPY,2025-01-31,526.00,call,0.00,28.98,28.53,445,29.43,421,0,0,2024-05-06,0.13187,0.59671,0.00661,-0.08279,1.72012,2.06581
SPY250131C00527000,SPY,2025-01-31,527.00,call,0.00,28.39,27.95,396,28.84,428,0,0,2024-05-06,0.13157,0.59031,0.00665,-0.08246,1.72684,2.04567
SPY250131C00528000,SPY,2025-01-31,528.00,call,0.00,27.82,27.38,433,28.26,421,0,0,2024-05-06,0.13126,0.58388,0.00669,-0.08211,1.73313,2.02533
SPY250131C00529000,SPY,2025-01-31,529.00,call,0.00,27.24,26.80,445,27.68,421,0,0,2024-05-06,0.13096,0.57741,0.00673,-0.08175,1.73898,2.00480
SPY250131C00530000,SPY,2025-01-31,530.00,call,0.00,26.67,26.24,354,27.11,356,0,0,2024-05-06,0.13050,0.57092,0.00677,-0.08133,1.74437,1.98438
SPY250131C00531000,SPY,2025-01-31,531.00,call,0.00,26.11,25.68,354,26.54,356,0,0,2024-05-06,0.13020,0.56437,0.00681,-0.08094,1.74933,1.96344
SPY250131C00532000,SPY,2025-01-31,532.00,call,0.00,25.55,25.12,444,25.98,411,0,0,2024-05-06,0.12989,0.55777,0.00684,-0.08053,1.75384,1.94232
SPY250131C00533000,SPY,2025-01-31,533.00,call,0.00,25.01,24.59,74,25.42,51,0,0,2024-05-06,0.12959,0.55114,0.00687,-0.08011,1.75787,1.92101
SPY250131C00534000,SPY,2025-01-31,534.00,call,0.00,24.46,24.05,79,24.87,51,0,0,2024-05-06,0.12913,0.54448,0.00691,-0.07962,1.76142,1.89974
SPY250131C00535000,SPY,2025-01-31,535.00,call,0.00,23.92,23.51,33,24.33,51,0,0,2024-05-06,0.12882,0.53778,0.00694,-0.07917,1.76450,1.87807
SPY250131C00536000,SPY,2025-01-31,536.00,call,0.00,23.39,22.99,41,23.79,51,0,0,2024-05-06,0.12852,0.53105,0.00697,-0.07870,1.76708,1.85624
SPY250131C00540000,SPY,2025-01-31,540.00,call,0.00,21.32,20.92,912,21.72,910,0,0,2024-05-06,0.12715,0.50382,0.00706,-0.07662,1.77237,1.76746
SPY250131C00550000,SPY,2025-01-31,550.00,call,0.00,16.63,16.27,41,17.00,901,0,0,2024-05-06,0.12379,0.43431,0.00715,-0.07041,1.74837,1.53653
SPY250131C00560000,SPY,2025-01-31,560.00,call,12.66,12.64,12.30,920,12.97,52,155,0,2024-05-06,0.12059,0.36455,0.00701,-0.06293,1.66928,1.29959
SPY250131C00570000,SPY,2025-01-31,570.00,call,0.00,9.36,9.05,101,9.66,1369,0,0,2024-05-06,0.11785,0.29757,0.00662,-0.05467,1.53906,1.06786
SPY250131C00580000,SPY,2025-01-31,580.00,call,0.00,6.76,6.48,101,7.03,115,0,0,2024-05-06,0.11556,0.23611,0.00600,-0.04612,1.36885,0.85213
SPY250131C00590000,SPY,2025-01-31,590.00,call,0.00,4.78,4.52,101,5.03,117,0,0,2024-05-06,0.11358,0.18190,0.00523,-0.03771,1.17352,0.65977
SPY250131C00600000,SPY,2025-01-31,600.00,call,0.00,3.31,3.07,1367,3.55,120,0,0,2024-05-06,0.11221,0.13685,0.00440,-0.03007,0.97366,0.49840
SPY250131C00610000,SPY,2025-01-31,610.00,call,0.00,2.27,2.05,1845,2.50,1863,0,0,2024-05-06,0.11129,0.10079,0.00357,-0.02343,0.78422,0.36834
SPY250321C00180000,SPY,2025-03-21,180.00,call,342.72,340.53,339.11,100,341.96,100,0,21,2024-05-06,0.03268,1.00000,0.00000,-0.02509,0.00000,1.50155
SPY250321C00185000,SPY,2025-03-21,185.00,call,228.50,335.78,334.37,100,337.20,100,0,18,2024-05-06,0.03219,1.00000,0.00000,-0.02579,0.00000,1.54326
SPY250321C00190000,SPY,2025-03-21,190.00,call,328.55,331.04,329.64,100,332.44,100,0,18,2024-05-06,0.03171,1.00000,0.00000,-0.02648,0.00000,1.58497
SPY250321C00195000,SPY,2025-03-21,195.00,call,333.94,326.29,324.90,100,327.68,100,0,2,2024-05-06,0.03122,1.00000,0.00000,-0.02718,0.00000,1.62668
SPY250321C00200000,SPY,2025-03-21,200.00,call,329.26,321.55,320.17,100,322.92,100,0,93,2024-05-06,0.03074,1.00000,0.00000,-0.02788,0.00000,1.66839
SPY250321C00205000,SPY,2025-03-21,205.00,call,300.40,316.80,315.44,100,318.16,100,0,27,2024-05-06,0.03025,1.00000,0.00000,-0.02857,0.00000,1.71010
SPY250321C00210000,SPY,2025-03-21,210.00,call,312.66,312.05,310.71,100,313.40,100,0,4,2024-05-06,0.02977,1.00000,0.00000,-0.02927,0.00000,1.75181
SPY250321C00215000,SPY,2025-03-21,215.00,call,244.50,307.31,305.98,100,308.65,100,0,2,2024-05-06,0.02928,1.00000,0.00000,-0.02997,0.00000,1.79352
SPY250321C00220000,SPY,2025-03-21,220.00,call,230.50,302.57,301.25,100,303.89,100,0,4,2024-05-06,0.02880,1.00000,0.00000,-0.03066,0.00000,1.83523
SPY250321C00225000,SPY,2025-03-21,225.00,call,254.38,297.83,296.53,100,299.14,100,0,4,2024-05-06,0.02831,1.00000,0.00000,-0.03136,0.00000,1.87694
SPY250321C00230000,SPY,2025-03-21,230.00,call,293.62,293.10,291.80,100,294.39,100,0,232,2024-05-06,0.02782,1.00000,0.00000,-0.03206,0.00000,1.91865
SPY250321C00235000,SPY,2025-03-21,235.00,call,273.14,288.36,287.08,100,289.64,100,0,2,2024-05-06,0.02734,1.00000,0.00000,-0.03275,0.00000,1.96036
SPY250321C00240000,SPY,2025-03-21,240.00,call,228.00,283.62,282.36,100,284.89,100,0,18,2024-05-06,0.02685,1.00000,0.00000,-0.03345,0.00000,2.00207
SPY250321C00245000,SPY,2025-03-21,245.00,call,272.10,278.89,277.64,100,280.14,100,0,5,2024-05-06,0.02637,1.00000,0.00000,-0.03415,0.00000,2.04378
SPY250321C00250000,SPY,2025-03-21,250.00,call,278.67,274.16,272.92,100,275.40,100,0,156,2024-05-06,0.02588,1.00000,0.00000,-0.03485,0.00000,2.08549
SPY250321C00255000,SPY,2025-03-21,255.00,call,271.00,269.43,268.20,100,270.66,100,0,23,2024-05-06,0.02540,1.00000,0.00000,-0.03554,0.00000,2.12720
SPY250321C00260000,SPY,2025-03-21,260.00,call,253.10,264.70,263.49,100,265.91,100,0,96,2024-05-06,0.02491,1.00000,0.00000,-0.03624,0.00000,2.16891
SPY250321C00265000,SPY,2025-03-21,265.00,call,192.50,259.97,258.77,100,261.17,100,0,1,2024-05-06,0.02443,1.00000,0.00000,-0.03694,0.00000,2.21061
SPY250321C00270000,SPY,2025-03-21,270.00,call,251.88,255.25,254.06,100,256.44,100,0,6,2024-05-06,0.02394,1.00000,0.00000,-0.03763,0.00000,2.25232
SPY250321C00275000,SPY,2025-03-21,275.00,call,191.55,250.52,249.35,100,251.70,100,0,1,2024-05-06,0.02346,1.00000,0.00000,-0.03833,0.00000,2.29403
SPY250321C00280000,SPY,2025-03-21,280.00,call,190.55,245.81,244.65,100,246.97,100,0,11,2024-05-06,0.02297,1.00000,0.00000,-0.03903,0.00000,2.33574
SPY250321C00285000,SPY,2025-03-21,285.00,call,182.59,241.09,239.94,100,242.24,100,0,12,2024-05-06,0.02248,1.00000,0.00000,-0.03972,0.00000,2.37745
SPY250321C00290000,SPY,2025-03-21,290.00,call,178.06,236.38,235.24,100,237.51,100,0,3,2024-05-06,0.02200,1.00000,0.00000,-0.04042,0.00000,2.41916
SPY250321C00295000,SPY,2025-03-21,295.00,call,144.84,231.66,230.54,100,232.78,100,0,2,2024-05-06,0.02151,1.00000,0.00000,-0.04112,0.00000,2.46087
SPY250321C00300000,SPY,2025-03-21,300.00,call,213.36,226.95,225.84,100,228.06,100,0,342,2024-05-06,0.02103,1.00000,0.00000,-0.04181,0.00000,2.50258
SPY250321C00305000,SPY,2025-03-21,305.00,call,209.10,222.25,221.15,100,223.34,100,0,14,2024-05-06,0.02054,1.00000,0.00000,-0.04251,0.00000,2.54429
SPY250321C00310000,SPY,2025-03-21,310.00,call,199.21,217.54,216.46,100,218.62,100,0,15,2024-05-06,0.02006,1.00000,0.00000,-0.04321,0.00000,2.58600
SPY250321C00315000,SPY,2025-03-21,315.00,call,203.54,212.84,211.78,100,213.91,100,0,11,2024-05-06,0.01957,1.00000,0.00000,-0.04391,0.00000,2.62771
SPY250321C00320000,SPY,2025-03-21,320.00,call,206.07,208.14,207.09,100,209.20,100,0,25,2024-05-06,0.01909,1.00000,0.00000,-0.04460,0.00000,2.66942
SPY250321C00325000,SPY,2025-03-21,325.00,call,190.14,203.46,202.42,100,204.50,100,0,84,2024-05-06,0.01860,1.00000,0.00000,-0.04530,0.00000,2.71113
SPY250321C00330000,SPY,2025-03-21,330.00,call,187.41,198.77,197.74,100,199.80,100,0,11,2024-05-06,0.01811,1.00000,0.00000,-0.04600,0.00000,2.75284
SPY250321C00335000,SPY,2025-03-21,335.00,call,194.91,194.10,193.08,100,195.11,100,0,121,2024-05-06,0.01763,1.00000,0.00000,-0.04669,0.00000,2.79455
SPY250321C00340000,SPY,2025-03-21,340.00,call,177.75,189.42,188.42,100,190.42,100,0,27,2024-05-06,0.01714,1.00000,0.00000,-0.04739,0.00000,2.83626
SPY250321C00345000,SPY,2025-03-21,345.00,call,149.84,184.75,183.76,100,185.74,100,0,8,2024-05-06,0.01666,1.00000,0.00000,-0.04809,0.00000,2.87797
SPY250321C00350000,SPY,2025-03-21,350.00,call,173.10,180.09,179.11,100,181.06,100,0,247,2024-05-06,0.01617,1.00000,0.00000,-0.04878,0.00000,2.91968
SPY250321C00355000,SPY,2025-03-21,355.00,call,169.07,175.44,174.47,100,176.40,100,0,673,2024-05-06,0.01569,1.00000,0.00000,-0.04948,0.00000,2.96139
SPY250321C00360000,SPY,2025-03-21,360.00,call,173.83,170.79,169.84,100,171.74,100,0,27,2024-05-06,0.01520,1.00000,0.00000,-0.05018,0.00000,3.00310
SPY250321C00365000,SPY,2025-03-21,365.00,call,148.00,166.15,165.21,100,167.09,100,0,113,2024-05-06,0.01472,1.00000,0.00000,-0.05087,0.00000,3.04481
SPY250321C00370000,SPY,2025-03-21,370.00,call,151.74,161.52,160.60,100,162.45,100,0,313,2024-05-06,0.01423,1.00000,0.00000,-0.05157,0.00000,3.08652
SPY250321C00375000,SPY,2025-03-21,375.00,call,153.80,156.91,155.99,100,157.82,100,0,390,2024-05-06,0.01375,1.00000,0.00000,-0.05227,0.00000,3.12823
SPY250321C00380000,SPY,2025-03-21,380.00,call,142.65,152.30,151.40,100,153.20,100,0,1204,2024-05-06,0.01326,1.00000,0.00000,-0.05296,0.00000,3.16994
SPY250321C00385000,SPY,2025-03-21,385.00,call,156.30,147.70,146.82,100,148.59,100,0,632,2024-05-06,0.01277,1.00000,0.00000,-0.05366,0.00000,3.21165
SPY250321C00390000,SPY,2025-03-21,390.00,call,137.94,143.13,142.26,100,144.00,100,0,109,2024-05-06,0.01229,1.00000,0.00000,-0.05436,0.00000,3.25336
SPY250321C00395000,SPY,2025-03-21,395.00,call,122.92,138.57,137.71,100,139.43,100,0,110,2024-05-06,0.01180,1.00000,0.00000,-0.05506,0.00000,3.29507
SPY250321C00400000,SPY,2025-03-21,400.00,call,129.20,134.03,133.18,100,134.87,100,0,723,2024-05-06,0.01132,1.00000,0.00000,-0.05575,0.00000,3.33678
SPY250321C00405000,SPY,2025-03-21,405.00,call,114.00,129.50,128.67,100,130.33,100,0,32,2024-05-06,0.01083,1.00000,0.00000,-0.05645,0.00000,3.37849
SPY250321C00410000,SPY,2025-03-21,410.00,call,118.64,125.00,124.18,100,125.82,100,0,142,2024-05-06,0.01035,1.00000,0.00000,-0.05715,0.00000,3.42020
SPY250321C00415000,SPY,2025-03-21,415.00,call,114.63,120.52,119.72,100,121.32,100,0,91,2024-05-06,0.10809,0.99630,0.00021,-0.05846,0.05339,3.44465
SPY250321C00420000,SPY,2025-03-21,420.00,call,114.41,116.07,115.28,100,116.86,100,1,429,2024-05-06,0.13065,0.98369,0.00064,-0.06128,0.19646,3.42665
SPY250321C00425000,SPY,2025-03-21,425.00,call,98.38,111.65,110.87,100,112.42,100,0,2204,2024-05-06,0.13934,0.97261,0.00094,-0.06372,0.30464,3.41521
SPY250321C00430000,SPY,2025-03-21,430.00,call,102.30,107.25,106.49,100,108.01,100,0,827,2024-05-06,0.14407,0.96206,0.00119,-0.06591,0.39861,3.40604
SPY250321C00435000,SPY,2025-03-21,435.00,call,94.28,102.89,102.15,100,103.63,100,0,444,2024-05-06,0.14712,0.95125,0.00142,-0.06799,0.48810,3.39538
SPY250321C00440000,SPY,2025-03-21,440.00,call,94.01,98.57,97.84,100,99.30,100,0,703,2024-05-06,0.14925,0.93984,0.00166,-0.06999,0.57644,3.38163
SPY250321C00445000,SPY,2025-03-21,445.00,call,82.49,94.28,93.57,100,95.00,100,0,527,2024-05-06,0.15047,0.92809,0.00189,-0.07185,0.66198,3.36601
SPY250321C00450000,SPY,2025-03-21,450.00,call,88.08,90.04,89.34,100,90.74,100,5,415,2024-05-06,0.15123,0.91559,0.00212,-0.07364,0.74756,3.34663
SPY250321C00455000,SPY,2025-03-21,455.00,call,74.58,85.85,85.17,100,86.53,100,0,390,2024-05-06,0.15154,0.90243,0.00236,-0.07531,0.83241,3.32387
SPY250321C00460000,SPY,2025-03-21,460.00,call,77.28,81.71,81.04,100,82.37,100,0,302,2024-05-06,0.15154,0.88846,0.00260,-0.07687,0.91717,3.29698
SPY250321C00465000,SPY,2025-03-21,465.00,call,77.06,77.61,76.96,100,78.27,100,11,386,2024-05-06,0.15108,0.87391,0.00284,-0.07827,1.00014,3.26718
SPY250321C00470000,SPY,2025-03-21,470.00,call,73.01,73.59,72.95,100,74.22,100,2,686,2024-05-06,0.15077,0.85797,0.00309,-0.07962,1.08543,3.23023
SPY250321C00475000,SPY,2025-03-21,475.00,call,67.37,69.61,68.99,135,70.23,100,1,745,2024-05-06,0.14986,0.84168,0.00334,-0.08074,1.16691,3.19157
SPY250321C00480000,SPY,2025-03-21,480.00,call,54.80,65.70,65.10,100,66.31,100,0,688,2024-05-06,0.14894,0.82420,0.00359,-0.08172,1.24848,3.14680
SPY250321C00485000,SPY,2025-03-21,485.00,call,61.24,61.87,61.28,100,62.45,100,1,565,2024-05-06,0.14803,0.80552,0.00385,-0.08257,1.32932,3.09585
SPY250321C00490000,SPY,2025-03-21,490.00,call,56.25,58.11,57.54,100,58.67,100,1,2050,2024-05-06,0.14681,0.78605,0.00411,-0.08319,1.40706,3.04087
SPY250321C00495000,SPY,2025-03-21,495.00,call,53.84,54.42,53.87,100,54.97,100,172,1242,2024-05-06,0.14544,0.76556,0.00437,-0.08359,1.48208,2.98068
SPY250321C00500000,SPY,2025-03-21,500.00,call,49.45,50.83,50.29,100,51.36,100,2,1216,2024-05-06,0.14422,0.74368,0.00462,-0.08382,1.55490,2.91315
SPY250321C00505000,SPY,2025-03-21,505.00,call,45.62,47.31,46.79,100,47.83,100,6,1077,2024-05-06,0.14269,0.72096,0.00488,-0.08377,1.62292,2.84134
SPY250321C00510000,SPY,2025-03-21,510.00,call,44.02,43.89,43.39,100,44.40,100,503,1946,2024-05-06,0.14102,0.69720,0.00513,-0.08345,1.68613,2.76410
SPY250321C00515000,SPY,2025-03-21,515.00,call,40.61,40.64,40.45,211,40.83,170,515,2648,2024-05-06,0.13980,0.67186,0.00535,-0.08298,1.74492,2.67811
SPY250321C00520000,SPY,2025-03-21,520.00,call,36.51,37.36,36.90,174,37.82,119,2,955,2024-05-06,0.13782,0.64602,0.00559,-0.08207,1.79604,2.58997
SPY250321C00525000,SPY,2025-03-21,525.00,call,33.80,34.27,33.82,174,34.71,116,27,1277,2024-05-06,0.13614,0.61885,0.00580,-0.08095,1.84045,2.49428
SPY250321C00530000,SPY,2025-03-21,530.00,call,30.82,31.35,31.18,173,31.52,351,183,5311,2024-05-06,0.13462,0.59062,0.00598,-0.07957,1.87667,2.39246
SPY250321C00535000,SPY,2025-03-21,535.00,call,27.80,28.52,28.43,59,28.60,173,3,4252,2024-05-06,0.13294,0.56155,0.00614,-0.07786,1.90361,2.28596
SPY250321C00540000,SPY,2025-03-21,540.00,call,24.71,25.80,25.72,59,25.88,51,6,6546,2024-05-06,0.13111,0.53166,0.00628,-0.07580,1.92052,2.17483
SPY250321C00545000,SPY,2025-03-21,545.00,call,22.69,23.23,23.15,59,23.31,173,2,7422,2024-05-06,0.12943,0.50108,0.00638,-0.07349,1.92658,2.05914
SPY250321C00550000,SPY,2025-03-21,550.00,call,20.30,20.79,20.72,120,20.86,26,5,5236,2024-05-06,0.12760,0.46990,0.00646,-0.07083,1.92110,1.93969
SPY250321C00555000,SPY,2025-03-21,555.00,call,18.03,18.52,18.45,120,18.60,175,2,2250,2024-05-06,0.12593,0.43842,0.00648,-0.06794,1.90359,1.81737
SPY250321C00560000,SPY,2025-03-21,560.00,call,16.50,16.41,16.34,136,16.48,153,5,4081,2024-05-06,0.12425,0.40677,0.00647,-0.06478,1.87373,1.69300
SPY250321C00565000,SPY,2025-03-21,565.00,call,14.17,14.47,14.40,136,14.54,268,34,5308,2024-05-06,0.12273,0.37536,0.00640,-0.06144,1.83177,1.56814
SPY250321C00570000,SPY,2025-03-21,570.00,call,12.01,12.68,12.61,193,12.75,228,113,5149,2024-05-06,0.12120,0.34425,0.00629,-0.05789,1.77783,1.44339
SPY250321C00575000,SPY,2025-03-21,575.00,call,10.76,11.05,10.99,326,11.12,125,425,7698,2024-05-06,0.11983,0.31393,0.00613,-0.05424,1.71304,1.32068
SPY250321C00580000,SPY,2025-03-21,580.00,call,8.98,9.59,9.52,781,9.65,250,3,4826,2024-05-06,0.11846,0.28440,0.00593,-0.05047,1.63788,1.20027
SPY250321C00585000,SPY,2025-03-21,585.00,call,7.82,8.28,8.22,317,8.34,250,1,3703,2024-05-06,0.11739,0.25649,0.00568,-0.04676,1.55543,1.08554
SPY250321C00590000,SPY,2025-03-21,590.00,call,6.90,7.12,7.06,359,7.17,84,50,2824,2024-05-06,0.11632,0.22981,0.00540,-0.04302,1.46570,0.97527
SPY250321C00595000,SPY,2025-03-21,595.00,call,5.91,6.10,6.04,801,6.15,92,47,746,2024-05-06,0.11541,0.20485,0.00510,-0.03937,1.37152,0.87153
SPY250321C00600000,SPY,2025-03-21,600.00,call,5.10,5.21,5.15,982,5.26,337,53,4813,2024-05-06,0.11465,0.18176,0.00477,-0.03586,1.27493,0.77503
