contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250331C00615000,SPY,2025-03-31,615.00,call,3.31,3.44,3.24,101,3.63,101,39,79,2024-05-06,0.11282,0.13003,0.00382,-0.02710,1.03765,0.57442
SPY250331C00620000,SPY,2025-03-31,620.00,call,2.75,2.85,2.60,101,3.11,101,2,39,2024-05-06,0.11175,0.11231,0.00348,-0.02395,0.93601,0.49719
SPY250331C00625000,SPY,2025-03-31,625.00,call,1.74,2.43,2.37,3719,2.49,3328,0,39,2024-05-06,0.11160,0.09819,0.00316,-0.02146,0.84926,0.43529
SPY250331C00630000,SPY,2025-03-31,630.00,call,1.92,2.06,2.01,2172,2.12,3324,2,137,2024-05-06,0.11145,0.08547,0.00286,-0.01913,0.76633,0.37945
SPY250331C00635000,SPY,2025-03-31,635.00,call,1.50,1.75,1.70,4192,1.80,4632,0,554,2024-05-06,0.11145,0.07439,0.00257,-0.01704,0.68989,0.33063
SPY250331C00640000,SPY,2025-03-31,640.00,call,1.00,1.48,1.44,4943,1.53,1992,0,459,2024-05-06,0.11145,0.06451,0.00231,-0.01512,0.61816,0.28704
SPY250331C00645000,SPY,2025-03-31,645.00,call,0.98,1.27,1.23,1848,1.31,2836,0,5,2024-05-06,0.11190,0.05653,0.00207,-0.01356,0.55747,0.25174
SPY250331C00650000,SPY,2025-03-31,650.00,call,1.04,1.08,1.05,1537,1.12,2942,1,141,2024-05-06,0.11206,0.04897,0.00185,-0.01201,0.49749,0.21830
SPY250331C00655000,SPY,2025-03-31,655.00,call,0.68,0.93,0.89,4337,0.97,5695,0,8,2024-05-06,0.11267,0.04299,0.00165,-0.01078,0.44803,0.19175
SPY250331C00660000,SPY,2025-03-31,660.00,call,1.65,0.80,0.77,2809,0.84,4946,0,2,2024-05-06,0.11312,0.03750,0.00147,-0.00961,0.40099,0.16740
SPY250331C00665000,SPY,2025-03-31,665.00,call,0.80,0.70,0.67,1720,0.73,5188,0,2,2024-05-06,0.11388,0.03306,0.00132,-0.00865,0.36159,0.14764
SPY250331C00670000,SPY,2025-03-31,670.00,call,1.67,0.60,0.58,1862,0.63,2696,0,2,2024-05-06,0.11434,0.02879,0.00117,-0.00769,0.32251,0.12867
SPY250331C00675000,SPY,2025-03-31,675.00,call,0.45,0.53,0.50,1946,0.56,2696,0,115,2024-05-06,0.11541,0.02570,0.00106,-0.00701,0.29334,0.11487
SPY250620C00150000,SPY,2025-06-20,150.00,call,368.10,369.60,367.89,100,371.31,96,1,27,2024-05-06,0.02771,1.00000,0.00000,-0.02063,0.00000,1.58701
SPY250620C00155000,SPY,2025-06-20,155.00,call,0.00,364.93,363.22,100,366.63,96,0,0,2024-05-06,0.02733,1.00000,0.00000,-0.02132,0.00000,1.63991
SPY250620C00160000,SPY,2025-06-20,160.00,call,357.40,360.25,358.55,100,361.95,96,0,49,2024-05-06,0.02696,1.00000,0.00000,-0.02201,0.00000,1.69281
SPY250620C00165000,SPY,2025-06-20,165.00,call,0.00,355.57,353.88,100,357.27,96,0,0,2024-05-06,0.02658,1.00000,0.00000,-0.02269,0.00000,1.74571
SPY250620C00170000,SPY,2025-06-20,170.00,call,345.28,350.89,349.20,100,352.59,96,0,26,2024-05-06,0.02620,1.00000,0.00000,-0.02338,0.00000,1.79861
SPY250620C00175000,SPY,2025-06-20,175.00,call,268.96,346.23,344.54,100,347.91,96,0,14,2024-05-06,0.02582,1.00000,0.00000,-0.02407,0.00000,1.85152
SPY250620C00180000,SPY,2025-06-20,180.00,call,339.21,341.56,339.87,100,343.24,96,0,39,2024-05-06,0.02544,1.00000,0.00000,-0.02476,0.00000,1.90442
SPY250620C00185000,SPY,2025-06-20,185.00,call,267.00,336.88,335.20,100,338.56,96,0,7,2024-05-06,0.02507,1.00000,0.00000,-0.02545,0.00000,1.95732
SPY250620C00190000,SPY,2025-06-20,190.00,call,277.00,332.21,330.53,100,333.89,96,0,16,2024-05-06,0.02469,1.00000,0.00000,-0.02613,0.00000,2.01022
SPY250620C00195000,SPY,2025-06-20,195.00,call,267.50,327.55,325.87,100,329.22,96,0,13,2024-05-06,0.02431,1.00000,0.00000,-0.02682,0.00000,2.06312
SPY250620C00200000,SPY,2025-06-20,200.00,call,320.71,322.88,321.21,100,324.55,96,0,89,2024-05-06,0.02393,1.00000,0.00000,-0.02751,0.00000,2.11602
SPY250620C00205000,SPY,2025-06-20,205.00,call,300.93,318.22,316.55,100,319.88,96,0,108,2024-05-06,0.02355,1.00000,0.00000,-0.02820,0.00000,2.16892
SPY250620C00210000,SPY,2025-06-20,210.00,call,249.50,313.54,311.89,100,315.20,96,0,91,2024-05-06,0.02318,1.00000,0.00000,-0.02888,0.00000,2.22182
SPY250620C00215000,SPY,2025-06-20,215.00,call,248.00,308.88,307.23,100,310.54,96,0,46,2024-05-06,0.02280,1.00000,0.00000,-0.02957,0.00000,2.27472
SPY250620C00220000,SPY,2025-06-20,220.00,call,215.78,304.23,302.57,100,305.88,100,0,79,2024-05-06,0.02242,1.00000,0.00000,-0.03026,0.00000,2.32762
SPY250620C00225000,SPY,2025-06-20,225.00,call,266.08,299.56,297.92,100,301.21,96,0,17,2024-05-06,0.02204,1.00000,0.00000,-0.03095,0.00000,2.38052
SPY250620C00230000,SPY,2025-06-20,230.00,call,298.98,294.90,293.26,100,296.55,96,0,17,2024-05-06,0.02166,1.00000,0.00000,-0.03163,0.00000,2.43342
SPY250620C00235000,SPY,2025-06-20,235.00,call,230.50,290.25,288.61,100,291.89,96,0,2,2024-05-06,0.02129,1.00000,0.00000,-0.03232,0.00000,2.48632
SPY250620C00240000,SPY,2025-06-20,240.00,call,242.49,285.60,283.96,100,287.23,96,0,13,2024-05-06,0.02091,1.00000,0.00000,-0.03301,0.00000,2.53922
SPY250620C00245000,SPY,2025-06-20,245.00,call,0.00,280.94,279.32,100,282.55,100,0,0,2024-05-06,0.02053,1.00000,0.00000,-0.03370,0.00000,2.59212
SPY250620C00250000,SPY,2025-06-20,250.00,call,261.16,276.27,274.67,100,277.87,100,0,9,2024-05-06,0.02015,1.00000,0.00000,-0.03439,0.00000,2.64502
SPY250620C00255000,SPY,2025-06-20,255.00,call,272.23,271.61,270.03,100,273.19,100,0,5,2024-05-06,0.01977,1.00000,0.00000,-0.03507,0.00000,2.69792
SPY250620C00260000,SPY,2025-06-20,260.00,call,257.99,266.95,265.39,100,268.52,100,0,4,2024-05-06,0.01940,1.00000,0.00000,-0.03576,0.00000,2.75082
SPY250620C00265000,SPY,2025-06-20,265.00,call,252.00,262.30,260.75,100,263.85,100,0,1,2024-05-06,0.01902,1.00000,0.00000,-0.03645,0.00000,2.80372
SPY250620C00270000,SPY,2025-06-20,270.00,call,0.00,257.65,256.12,100,259.18,100,0,0,2024-05-06,0.01864,1.00000,0.00000,-0.03714,0.00000,2.85662
SPY250620C00275000,SPY,2025-06-20,275.00,call,238.62,253.00,251.49,100,254.51,100,0,0,2024-05-06,0.01826,1.00000,0.00000,-0.03782,0.00000,2.90952
SPY250620C00280000,SPY,2025-06-20,280.00,call,233.94,248.36,246.86,100,249.85,100,0,231,2024-05-06,0.01788,1.00000,0.00000,-0.03851,0.00000,2.96242
SPY250620C00285000,SPY,2025-06-20,285.00,call,247.50,243.72,242.24,100,245.19,100,0,4,2024-05-06,0.01751,1.00000,0.00000,-0.03920,0.00000,3.01532
SPY250620C00290000,SPY,2025-06-20,290.00,call,243.00,239.07,237.62,100,240.53,100,0,3,2024-05-06,0.01713,1.00000,0.00000,-0.03989,0.00000,3.06823
SPY250620C00295000,SPY,2025-06-20,295.00,call,220.99,234.44,233.00,100,235.88,100,0,1,2024-05-06,0.01675,1.00000,0.00000,-0.04057,0.00000,3.12113
SPY250620C00300000,SPY,2025-06-20,300.00,call,216.18,229.81,228.39,100,231.23,100,0,295,2024-05-06,0.01637,1.00000,0.00000,-0.04126,0.00000,3.17403
SPY250620C00305000,SPY,2025-06-20,305.00,call,166.23,225.19,223.78,100,226.59,100,0,1,2024-05-06,0.01599,1.00000,0.00000,-0.04195,0.00000,3.22693
SPY250620C00310000,SPY,2025-06-20,310.00,call,180.30,220.56,219.18,100,221.95,100,0,10,2024-05-06,0.01562,1.00000,0.00000,-0.04264,0.00000,3.27983
SPY250620C00315000,SPY,2025-06-20,315.00,call,218.00,215.95,214.58,100,217.32,100,0,8,2024-05-06,0.01524,1.00000,0.00000,-0.04333,0.00000,3.33273
SPY250620C00320000,SPY,2025-06-20,320.00,call,208.24,211.34,209.99,100,212.69,100,23,43,2024-05-06,0.01486,1.00000,0.00000,-0.04401,0.00000,3.38563
SPY250620C00325000,SPY,2025-06-20,325.00,call,196.08,206.74,205.40,100,208.07,100,0,10,2024-05-06,0.01448,1.00000,0.00000,-0.04470,0.00000,3.43853
SPY250620C00330000,SPY,2025-06-20,330.00,call,201.32,202.14,200.83,100,203.45,100,0,7,2024-05-06,0.01410,1.00000,0.00000,-0.04539,0.00000,3.49143
SPY250620C00335000,SPY,2025-06-20,335.00,call,180.06,197.55,196.25,100,198.85,100,0,5,2024-05-06,0.01373,1.00000,0.00000,-0.04608,0.00000,3.54433
SPY250620C00340000,SPY,2025-06-20,340.00,call,184.39,192.97,191.69,100,194.25,100,0,12,2024-05-06,0.01335,1.00000,0.00000,-0.04676,0.00000,3.59723
SPY250620C00345000,SPY,2025-06-20,345.00,call,188.22,188.40,187.14,100,189.66,100,0,9,2024-05-06,0.01297,1.00000,0.00000,-0.04745,0.00000,3.65013
SPY250620C00350000,SPY,2025-06-20,350.00,call,179.80,183.84,182.59,100,185.08,100,0,33,2024-05-06,0.01259,1.00000,0.00000,-0.04814,0.00000,3.70303
SPY250620C00355000,SPY,2025-06-20,355.00,call,164.12,179.28,178.06,100,180.51,100,0,8,2024-05-06,0.01221,1.00000,0.00000,-0.04883,0.00000,3.75593
SPY250620C00360000,SPY,2025-06-20,360.00,call,170.06,174.74,173.53,100,175.95,100,0,21,2024-05-06,0.01184,1.00000,0.00000,-0.04951,0.00000,3.80883
SPY250620C00365000,SPY,2025-06-20,365.00,call,154.96,170.21,169.02,100,171.40,100,0,106,2024-05-06,0.01146,1.00000,0.00000,-0.05020,0.00000,3.86173
SPY250620C00370000,SPY,2025-06-20,370.00,call,150.28,165.69,164.52,100,166.86,100,0,154,2024-05-06,0.01108,1.00000,0.00000,-0.05089,0.00000,3.91463
SPY250620C00375000,SPY,2025-06-20,375.00,call,147.84,161.19,160.04,100,162.34,100,0,14,2024-05-06,0.01070,1.00000,0.00000,-0.05158,0.00000,3.96753
SPY250620C00380000,SPY,2025-06-20,380.00,call,144.10,156.70,155.57,100,157.84,100,0,246,2024-05-06,0.01032,1.00000,0.00000,-0.05227,0.00000,4.02043
SPY250620C00385000,SPY,2025-06-20,385.00,call,137.90,152.23,151.11,100,153.35,100,0,331,2024-05-06,0.00995,1.00000,0.00000,-0.05295,0.00000,4.07333
SPY250620C00390000,SPY,2025-06-20,390.00,call,138.33,147.78,146.68,100,148.88,100,0,16,2024-05-06,0.00957,1.00000,0.00000,-0.05364,0.00000,4.12623
SPY250620C00395000,SPY,2025-06-20,395.00,call,129.50,143.34,142.26,100,144.43,100,0,27,2024-05-06,0.00919,1.00000,0.00000,-0.05433,0.00000,4.17913
SPY250620C00400000,SPY,2025-06-20,400.00,call,126.18,138.56,137.87,100,139.25,1,0,393,2024-05-06,0.00881,1.00000,0.00000,-0.05502,0.00000,4.23203
SPY250620C00405000,SPY,2025-06-20,405.00,call,126.60,134.54,133.50,100,135.58,100,0,7,2024-05-06,0.00843,1.00000,0.00000,-0.05570,0.00000,4.28494
SPY250620C00410000,SPY,2025-06-20,410.00,call,128.50,130.18,129.15,100,131.20,100,29,995,2024-05-06,0.00806,1.00000,0.00000,-0.05639,0.00000,4.33784
SPY250620C00415000,SPY,2025-06-20,415.00,call,123.90,125.84,124.83,100,126.84,100,2,37,2024-05-06,0.11053,0.99263,0.00034,-0.05801,0.11170,4.34624
SPY250620C00420000,SPY,2025-06-20,420.00,call,110.29,121.53,120.54,100,122.52,100,0,517,2024-05-06,0.12745,0.97947,0.00071,-0.06035,0.27106,4.31829
SPY250620C00425000,SPY,2025-06-20,425.00,call,113.18,117.25,116.28,100,118.22,100,0,31,2024-05-06,0.13538,0.96777,0.00097,-0.06241,0.39533,4.29844
SPY250620C00430000,SPY,2025-06-20,430.00,call,101.56,113.00,112.05,100,113.95,100,0,256,2024-05-06,0.14010,0.95662,0.00120,-0.06427,0.50385,4.28156
SPY250620C00435000,SPY,2025-06-20,435.00,call,106.85,108.79,107.86,100,109.72,100,1,194,2024-05-06,0.14361,0.94505,0.00141,-0.06606,0.60861,4.26163
SPY250620C00440000,SPY,2025-06-20,440.00,call,102.78,104.61,103.70,100,105.52,100,4,727,2024-05-06,0.14574,0.93364,0.00161,-0.06769,0.70540,4.24247
SPY250620C00445000,SPY,2025-06-20,445.00,call,97.05,100.48,99.59,100,101.37,100,0,370,2024-05-06,0.14742,0.92159,0.00181,-0.06926,0.80168,4.21891
SPY250620C00450000,SPY,2025-06-20,450.00,call,95.11,96.38,95.51,100,97.25,100,38,1427,2024-05-06,0.14849,0.90919,0.00201,-0.07072,0.89501,4.19296
SPY250620C00455000,SPY,2025-06-20,455.00,call,81.10,92.34,91.48,100,93.19,100,0,1556,2024-05-06,0.14925,0.89615,0.00221,-0.07209,0.98763,4.16266
SPY250620C00460000,SPY,2025-06-20,460.00,call,86.53,88.33,87.50,100,89.16,100,1,186,2024-05-06,0.14940,0.88293,0.00240,-0.07331,1.07623,4.13111
SPY250620C00465000,SPY,2025-06-20,465.00,call,84.34,84.38,83.57,100,85.19,100,2,605,2024-05-06,0.14955,0.86875,0.00260,-0.07447,1.16587,4.09310
SPY250620C00470000,SPY,2025-06-20,470.00,call,75.27,80.47,79.68,100,81.27,100,0,290,2024-05-06,0.14925,0.85425,0.00280,-0.07548,1.25216,4.05297
SPY250620C00475000,SPY,2025-06-20,475.00,call,72.90,76.63,75.86,131,77.41,131,0,858,2024-05-06,0.14894,0.83883,0.00300,-0.07640,1.33846,4.00656
SPY250620C00480000,SPY,2025-06-20,480.00,call,72.06,72.84,72.09,129,73.60,129,2,352,2024-05-06,0.14834,0.82290,0.00320,-0.07716,1.42199,3.95677
SPY250620C00485000,SPY,2025-06-20,485.00,call,67.02,69.11,68.38,128,69.85,128,6,3076,2024-05-06,0.14757,0.80626,0.00340,-0.07779,1.50353,3.90219
SPY250620C00490000,SPY,2025-06-20,490.00,call,64.37,65.45,64.74,100,66.17,127,2,790,2024-05-06,0.14681,0.78871,0.00360,-0.07829,1.58355,3.84140
SPY250620C00495000,SPY,2025-06-20,495.00,call,61.17,61.85,61.16,100,62.55,127,1,374,2024-05-06,0.14590,0.77046,0.00380,-0.07863,1.66059,3.77582
SPY250620C00500000,SPY,2025-06-20,500.00,call,57.50,58.33,57.65,100,59.01,126,23,3787,2024-05-06,0.14483,0.75149,0.00399,-0.07880,1.73426,3.70542
SPY250620C00505000,SPY,2025-06-20,505.00,call,54.00,54.88,54.21,100,55.54,125,7,598,2024-05-06,0.14376,0.73165,0.00419,-0.07882,1.80470,3.62886
SPY250620C00510000,SPY,2025-06-20,510.00,call,51.16,51.50,50.85,125,52.14,125,27,3202,2024-05-06,0.14239,0.71124,0.00438,-0.07861,1.87031,3.54864
SPY250620C00515000,SPY,2025-06-20,515.00,call,48.05,48.19,47.57,167,48.81,146,190,1485,2024-05-06,0.14102,0.68994,0.00457,-0.07823,1.93166,3.46220
SPY250620C00520000,SPY,2025-06-20,520.00,call,41.25,44.98,44.38,165,45.58,151,0,1679,2024-05-06,0.13965,0.66779,0.00475,-0.07766,1.98801,3.36968
SPY250620C00525000,SPY,2025-06-20,525.00,call,42.00,41.86,41.27,167,42.44,148,1,2596,2024-05-06,0.13827,0.64481,0.00492,-0.07690,2.03863,3.27126
SPY250620C00530000,SPY,2025-06-20,530.00,call,39.00,38.83,38.26,165,39.40,146,10,819,2024-05-06,0.13675,0.62114,0.00508,-0.07592,2.08268,3.16794
SPY250620C00535000,SPY,2025-06-20,535.00,call,35.27,35.91,35.64,3,36.18,398,10,778,2024-05-06,0.13523,0.59670,0.00523,-0.07472,2.11968,3.05895
SPY250620C00540000,SPY,2025-06-20,540.00,call,32.67,33.18,33.05,59,33.31,321,27,5950,2024-05-06,0.13401,0.57152,0.00535,-0.07339,2.14897,2.94370
SPY250620C00545000,SPY,2025-06-20,545.00,call,29.68,30.48,30.36,59,30.61,398,10,1601,2024-05-06,0.13248,0.54580,0.00546,-0.07178,2.16975,2.82473
SPY250620C00550000,SPY,2025-06-20,550.00,call,27.12,27.88,27.76,59,28.00,272,41,4329,2024-05-06,0.13096,0.51953,0.00556,-0.06996,2.18154,2.70126
SPY250620C00555000,SPY,2025-06-20,555.00,call,24.70,25.41,25.29,98,25.54,392,7,4848,2024-05-06,0.12928,0.49272,0.00564,-0.06789,2.18380,2.57373
SPY250620C00560000,SPY,2025-06-20,560.00,call,23.06,23.09,22.96,84,23.21,756,7,1701,2024-05-06,0.12791,0.46571,0.00568,-0.06570,2.17609,2.44285
SPY250620C00565000,SPY,2025-06-20,565.00,call,20.06,20.86,20.74,82,20.98,402,7,707,2024-05-06,0.12623,0.43824,0.00570,-0.06323,2.15794,2.30866
SPY250620C00570000,SPY,2025-06-20,570.00,call,18.32,18.78,18.66,373,18.90,365,5,1704,2024-05-06,0.12471,0.41075,0.00570,-0.06063,2.12927,2.17255
SPY250620C00575000,SPY,2025-06-20,575.00,call,16.04,16.84,16.73,303,16.96,289,9,5681,2024-05-06,0.12334,0.38346,0.00565,-0.05791,2.09030,2.03584
SPY250620C00580000,SPY,2025-06-20,580.00,call,14.53,15.05,14.95,147,15.16,569,9,6018,2024-05-06,0.12196,0.35637,0.00558,-0.05504,2.04103,1.89886
SPY250620C00585000,SPY,2025-06-20,585.00,call,13.39,13.39,13.28,326,13.50,332,75,621,2024-05-06,0.12074,0.32987,0.00548,-0.05212,1.98241,1.76357
SPY250620C00590000,SPY,2025-06-20,590.00,call,11.85,11.88,11.77,195,11.98,200,132,3487,2024-05-06,0.11952,0.30389,0.00534,-0.04910,1.91463,1.62993
SPY250620C00595000,SPY,2025-06-20,595.00,call,10.21,10.50,10.41,342,10.60,946,7,4803,2024-05-06,0.11846,0.27886,0.00518,-0.04607,1.83934,1.50017
SPY250620C00600000,SPY,2025-06-20,600.00,call,9.23,9.27,9.17,480,9.36,550,89,2534,2024-05-06,0.11754,0.25497,0.00499,-0.04308,1.75794,1.37541
SPY250620C00605000,SPY,2025-06-20,605.00,call,8.14,8.16,8.06,317,8.27,285,2,3464,2024-05-06,0.11678,0.23236,0.00478,-0.04015,1.67195,1.25661
SPY250620C00610000,SPY,2025-06-20,610.00,call,7.14,7.14,7.06,290,7.23,1104,2,3633,2024-05-06,0.11587,0.21045,0.00455,-0.03716,1.57986,1.14100
SPY250620C00615000,SPY,2025-06-20,615.00,call,5.80,6.25,6.17,296,6.34,1235,1,5802,2024-05-06,0.11526,0.19036,0.00431,-0.03435,1.48740,1.03431
SPY250620C00620000,SPY,2025-06-20,620.00,call,5.47,5.46,5.38,508,5.55,1365,13,7873,2024-05-06,0.11465,0.17143,0.00405,-0.03161,1.39288,0.93344
SPY250620C00625000,SPY,2025-06-20,625.00,call,4.61,4.76,4.68,496,4.85,1477,13,14252,2024-05-06,0.11419,0.15406,0.00380,-0.02902,1.29935,0.84045
SPY250620C00630000,SPY,2025-06-20,630.00,call,4.01,4.15,4.07,295,4.23,1543,2,11676,2024-05-06,0.11388,0.13824,0.00354,-0.02660,1.20814,0.75546
SPY250620C00635000,SPY,2025-06-20,635.00,call,3.50,3.62,3.53,1587,3.70,1683,19,22885,2024-05-06,0.11358,0.12360,0.00328,-0.02428,1.11819,0.67657
SPY250620C00640000,SPY,2025-06-20,640.00,call,3.14,3.15,3.08,793,3.21,2262,7,28950,2024-05-06,0.11343,0.11045,0.00304,-0.02215,1.03250,0.60548
SPY250620C00645000,SPY,2025-06-20,645.00,call,2.46,2.74,2.68,2159,2.79,983,0,23629,2024-05-06,0.11327,0.09839,0.00280,-0.02014,0.94952,0.54013
SPY250620C00650000,SPY,2025-06-20,650.00,call,2.36,2.38,2.34,208,2.43,1900,29,23793,2024-05-06,0.11312,0.08738,0.00256,-0.01824,0.86972,0.48031
SPY250620C00655000,SPY,2025-06-20,655.00,call,2.00,2.06,2.03,953,2.10,1,28,18230,2024-05-06,0.11297,0.07736,0.00234,-0.01647,0.79349,0.42578
SPY250620C00660000,SPY,2025-06-20,660.00,call,1.80,1.80,1.75,3819,1.85,3475,12,1884,2024-05-06,0.11312,0.06885,0.00214,-0.01494,0.72578,0.37933
SPY250620C00665000,SPY,2025-06-20,665.00,call,1.43,1.58,1.53,1061,1.62,2913,1,205,2024-05-06,0.11343,0.06143,0.00195,-0.01359,0.66431,0.33875
SPY250620C00670000,SPY,2025-06-20,670.00,call,1.28,1.38,1.33,5314,1.42,1958,2,103,2024-05-06,0.11373,0.05474,0.00178,-0.01234,0.60673,0.30209
SPY250620C00675000,SPY,2025-06-20,675.00,call,0.93,1.21,1.17,4131,1.24,1321,0,87,2024-05-06,0.11404,0.04871,0.00162,-0.01119,0.55301,0.26905
SPY250620C00680000,SPY,2025-06-20,680.00,call,1.02,1.06,1.02,5581,1.10,3107,2,314,2024-05-06,0.11434,0.04330,0.00147,-0.01013,0.50306,0.23933
SPY250620C00685000,SPY,2025-06-20,685.00,call,0.80,0.94,0.90,2272,0.97,2171,0,111,2024-05-06,0.11495,0.03886,0.00134,-0.00925,0.46085,0.21493
SPY250620C00690000,SPY,2025-06-20,690.00,call,0.78,0.83,0.80,1443,0.86,3045,7,163,2024-05-06,0.11541,0.03468,0.00121,-0.00840,0.41991,0.19193
SPY250620C00695000,SPY,2025-06-20,695.00,call,0.65,0.73,0.71,3039,0.76,169,0,17,2024-05-06,0.11587,0.03094,0.00110,-0.00763,0.38216,0.17131
SPY250620C00700000,SPY,2025-06-20,700.00,call,0.48,0.66,0.63,1801,0.68,362,0,458,2024-05-06,0.11678,0.02810,0.00101,-0.00705,0.35280,0.15562
SPY250620C00705000,SPY,2025-06-20,705.00,call,1.01,0.58,0.56,1181,0.61,2462,0,7,2024-05-06,0.11709,0.02491,0.00091,-0.00635,0.31899,0.13803
SPY250620C00710000,SPY,2025-06-20,710.00,call,0.53,0.52,0.49,2037,0.55,2735,1,324,2024-05-06,0.11785,0.02250,0.00083,-0.00583,0.29286,0.12473
SPY250620C00715000,SPY,2025-06-20,715.00,call,0.34,0.46,0.44,2053,0.49,341,0,506,2024-05-06,0.11831,0.02007,0.00075,-0.00528,0.26583,0.11129
SPY250620C00720000,SPY,2025-06-20,720.00,call,0.36,0.41,0.40,1733,0.42,50,0,101,2024-05-06,0.11907,0.01815,0.00068,-0.00485,0.24403,0.10066
SPY250620C00725000,SPY,2025-06-20,725.00,call,0.28,0.38,0.35,2358,0.40,2493,0,197,2024-05-06,0.12029,0.01678,0.00063,-0.00456,0.22821,0.09306
SPY250620C00730000,SPY,2025-06-20,730.00,call,0.32,0.34,0.32,2074,0.36,243,0,58,2024-05-06,0.12090,0.01509,0.00058,-0.00416,0.20841,0.08374
SPY250620C00735000,SPY,2025-06-20,735.00,call,0.25,0.31,0.28,2037,0.33,2505,0,8,2024-05-06,0.12181,0.01379,0.00053,-0.00386,0.19280,0.07651
SPY250620C00740000,SPY,2025-06-20,740.00,call,0.50,0.28,0.25,2479,0.30,2499,0,6,2024-05-06,0.12257,0.01251,0.00048,-0.00355,0.17731,0.06946
SPY250620C00745000,SPY,2025-06-20,745.00,call,0.25,0.25,0.23,2037,0.27,2214,0,60,2024-05-06,0.12318,0.01128,0.00044,-0.00325,0.16204,0.06263
SPY250620C00750000,SPY,2025-06-20,750.00,call,0.20,0.23,0.22,1,0.24,6,84,1357,2024-05-06,0.12410,0.01034,0.00040,-0.00302,0.15018,0.05740
SPY250620C00755000,SPY,2025-06-20,755.00,call,0.17,0.21,0.18,2037,0.23,2456,0,30,2024-05-06,0.12501,0.00948,0.00037,-0.00281,0.13931,0.05267
SPY250620C00760000,SPY,2025-06-20,760.00,call,0.20,0.18,0.16,2539,0.21,2214,0,18,2024-05-06,0.12486,0.00822,0.00033,-0.00246,0.12287,0.04567
SPY250620C00765000,SPY,2025-06-20,765.00,call,0.14,0.17,0.15,2037,0.19,2026,2,71,2024-05-06,0.12623,0.00775,0.00031,-0.00236,0.11667,0.04305
SPY250620C00770000,SPY,2025-06-20,770.00,call,0.15,0.15,0.13,2545,0.18,2214,20,52,2024-05-06,0.12654,0.00689,0.00028,-0.00212,0.10519,0.03829
SPY250620C00775000,SPY,2025-06-20,775.00,call,0.14,0.14,0.12,2507,0.16,2214,20,149,2024-05-06,0.12776,0.00646,0.00026,-0.00201,0.09937,0.03590
SPY250620C00780000,SPY,2025-06-20,780.00,call,0.13,0.13,0.11,2037,0.15,2214,0,51,2024-05-06,0.12867,0.00596,0.00024,-0.00188,0.09253,0.03312
SPY250620C00785000,SPY,2025-06-20,785.00,call,0.12,0.12,0.10,10,0.14,2214,0,10263,2024-05-06,0.12959,0.00551,0.00022,-0.00176,0.08625,0.03060
SPY250919C00150000,SPY,2025-09-19,150.00,call,0.00,370.10,367.70,50,372.50,45,0,0,2024-05-06,0.02269,1.00000,0.00000,-0.02036,0.00000,1.91365
SPY250919C00155000,SPY,2025-09-19,155.00,call,0.00,365.19,363.27,96,367.12,95,0,0,2024-05-06,0.02238,1.00000,0.00000,-0.02104,0.00000,1.97744
SPY250919C00160000,SPY,2025-09-19,160.00,call,0.00,361.00,358.50,70,363.50,70,0,0,2024-05-06,0.02207,1.00000,0.00000,-0.02172,0.00000,2.04123
