contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250919C00165000,SPY,2025-09-19,165.00,call,0.00,355.95,354.02,146,357.88,96,0,0,2024-05-06,0.02176,1.00000,0.00000,-0.02239,0.00000,2.10502
SPY250919C00170000,SPY,2025-09-19,170.00,call,0.00,351.33,349.40,146,353.26,96,0,0,2024-05-06,0.02145,1.00000,0.00000,-0.02307,0.00000,2.16881
SPY250919C00175000,SPY,2025-09-19,175.00,call,0.00,346.72,344.79,146,348.65,96,0,0,2024-05-06,0.02114,1.00000,0.00000,-0.02375,0.00000,2.23260
SPY250919C00180000,SPY,2025-09-19,180.00,call,0.00,342.11,340.18,97,344.03,96,0,0,2024-05-06,0.02083,1.00000,0.00000,-0.02443,0.00000,2.29638
SPY250919C00185000,SPY,2025-09-19,185.00,call,0.00,337.50,335.57,97,339.42,96,0,0,2024-05-06,0.02052,1.00000,0.00000,-0.02511,0.00000,2.36017
SPY250919C00190000,SPY,2025-09-19,190.00,call,0.00,332.88,330.96,97,334.81,96,0,0,2024-05-06,0.02021,1.00000,0.00000,-0.02579,0.00000,2.42396
SPY250919C00195000,SPY,2025-09-19,195.00,call,0.00,328.27,326.35,97,330.20,96,0,0,2024-05-06,0.01990,1.00000,0.00000,-0.02647,0.00000,2.48775
SPY250919C00200000,SPY,2025-09-19,200.00,call,0.00,324.00,321.50,70,326.50,70,0,0,2024-05-06,0.01959,1.00000,0.00000,-0.02715,0.00000,2.55154
SPY250919C00205000,SPY,2025-09-19,205.00,call,0.00,319.05,317.12,146,320.98,96,0,0,2024-05-06,0.01928,1.00000,0.00000,-0.02782,0.00000,2.61533
SPY250919C00210000,SPY,2025-09-19,210.00,call,0.00,314.45,312.52,146,316.38,96,0,0,2024-05-06,0.01897,1.00000,0.00000,-0.02850,0.00000,2.67911
SPY250919C00215000,SPY,2025-09-19,215.00,call,0.00,309.85,307.92,97,311.78,96,0,0,2024-05-06,0.01867,1.00000,0.00000,-0.02918,0.00000,2.74290
SPY250919C00220000,SPY,2025-09-19,220.00,call,0.00,305.25,303.32,97,307.18,96,0,0,2024-05-06,0.01836,1.00000,0.00000,-0.02986,0.00000,2.80669
SPY250919C00225000,SPY,2025-09-19,225.00,call,0.00,300.65,298.72,146,302.58,96,0,0,2024-05-06,0.01805,1.00000,0.00000,-0.03054,0.00000,2.87048
SPY250919C00230000,SPY,2025-09-19,230.00,call,0.00,296.06,294.13,97,297.98,96,0,0,2024-05-06,0.01774,1.00000,0.00000,-0.03122,0.00000,2.93427
SPY250919C00235000,SPY,2025-09-19,235.00,call,277.23,291.46,289.53,146,293.39,96,0,0,2024-05-06,0.01743,1.00000,0.00000,-0.03190,0.00000,2.99806
SPY250919C00240000,SPY,2025-09-19,240.00,call,0.00,286.87,284.94,146,288.80,96,0,0,2024-05-06,0.01712,1.00000,0.00000,-0.03257,0.00000,3.06185
SPY250919C00245000,SPY,2025-09-19,245.00,call,0.00,282.27,280.34,146,284.20,96,0,0,2024-05-06,0.01681,1.00000,0.00000,-0.03325,0.00000,3.12563
SPY250919C00250000,SPY,2025-09-19,250.00,call,0.00,277.69,275.76,146,279.62,96,0,0,2024-05-06,0.01650,1.00000,0.00000,-0.03393,0.00000,3.18942
SPY250919C00255000,SPY,2025-09-19,255.00,call,0.00,273.11,271.18,146,275.04,96,0,0,2024-05-06,0.01619,1.00000,0.00000,-0.03461,0.00000,3.25321
SPY250919C00260000,SPY,2025-09-19,260.00,call,0.00,268.53,266.60,146,270.46,96,0,0,2024-05-06,0.01588,1.00000,0.00000,-0.03529,0.00000,3.31700
SPY250919C00265000,SPY,2025-09-19,265.00,call,0.00,263.96,262.03,146,265.89,96,0,0,2024-05-06,0.01557,1.00000,0.00000,-0.03597,0.00000,3.38079
SPY250919C00270000,SPY,2025-09-19,270.00,call,0.00,259.39,257.47,50,261.32,96,0,0,2024-05-06,0.01526,1.00000,0.00000,-0.03665,0.00000,3.44458
SPY250919C00275000,SPY,2025-09-19,275.00,call,0.00,254.84,252.93,50,256.76,96,0,0,2024-05-06,0.01495,1.00000,0.00000,-0.03732,0.00000,3.50836
SPY250919C00280000,SPY,2025-09-19,280.00,call,0.00,250.29,248.38,50,252.20,96,0,0,2024-05-06,0.01464,1.00000,0.00000,-0.03800,0.00000,3.57215
SPY250919C00285000,SPY,2025-09-19,285.00,call,0.00,245.74,243.85,50,247.63,97,0,0,2024-05-06,0.01433,1.00000,0.00000,-0.03868,0.00000,3.63594
SPY250919C00290000,SPY,2025-09-19,290.00,call,0.00,241.19,239.31,50,243.08,97,0,0,2024-05-06,0.01402,1.00000,0.00000,-0.03936,0.00000,3.69973
SPY250919C00295000,SPY,2025-09-19,295.00,call,0.00,236.66,234.78,50,238.53,97,0,0,2024-05-06,0.01371,1.00000,0.00000,-0.04004,0.00000,3.76352
SPY250919C00300000,SPY,2025-09-19,300.00,call,0.00,232.13,230.26,50,234.00,97,0,0,2024-05-06,0.01340,1.00000,0.00000,-0.04072,0.00000,3.82731
SPY250919C00305000,SPY,2025-09-19,305.00,call,0.00,227.61,225.74,50,229.47,97,0,0,2024-05-06,0.01309,1.00000,0.00000,-0.04140,0.00000,3.89110
SPY250919C00310000,SPY,2025-09-19,310.00,call,0.00,223.09,221.24,50,224.94,97,0,0,2024-05-06,0.01279,1.00000,0.00000,-0.04207,0.00000,3.95488
SPY250919C00315000,SPY,2025-09-19,315.00,call,0.00,218.58,216.73,50,220.43,97,0,0,2024-05-06,0.01248,1.00000,0.00000,-0.04275,0.00000,4.01867
SPY250919C00320000,SPY,2025-09-19,320.00,call,0.00,214.07,212.24,50,215.90,96,0,0,2024-05-06,0.01217,1.00000,0.00000,-0.04343,0.00000,4.08246
SPY250919C00325000,SPY,2025-09-19,325.00,call,0.00,209.57,207.75,50,211.39,98,0,0,2024-05-06,0.01186,1.00000,0.00000,-0.04411,0.00000,4.14625
SPY250919C00330000,SPY,2025-09-19,330.00,call,0.00,205.09,203.27,50,206.90,98,0,0,2024-05-06,0.01155,1.00000,0.00000,-0.04479,0.00000,4.21004
SPY250919C00335000,SPY,2025-09-19,335.00,call,0.00,200.61,198.80,50,202.41,98,0,0,2024-05-06,0.01124,1.00000,0.00000,-0.04547,0.00000,4.27383
SPY250919C00340000,SPY,2025-09-19,340.00,call,0.00,196.12,194.34,50,197.91,50,0,0,2024-05-06,0.01093,1.00000,0.00000,-0.04615,0.00000,4.33761
SPY250919C00345000,SPY,2025-09-19,345.00,call,0.00,191.66,189.90,50,193.41,50,0,0,2024-05-06,0.01062,1.00000,0.00000,-0.04683,0.00000,4.40140
SPY250919C00350000,SPY,2025-09-19,350.00,call,170.09,187.19,185.46,50,188.92,50,0,3,2024-05-06,0.01031,1.00000,0.00000,-0.04750,0.00000,4.46519
SPY250919C00355000,SPY,2025-09-19,355.00,call,0.00,182.75,181.04,50,184.45,50,0,0,2024-05-06,0.01000,1.00000,0.00000,-0.04818,0.00000,4.52898
SPY250919C00360000,SPY,2025-09-19,360.00,call,0.00,178.31,176.63,50,179.98,50,0,0,2024-05-06,0.00969,1.00000,0.00000,-0.04886,0.00000,4.59277
SPY250919C00365000,SPY,2025-09-19,365.00,call,0.00,173.88,172.23,50,175.53,50,0,0,2024-05-06,0.00938,1.00000,0.00000,-0.04954,0.00000,4.65656
SPY250919C00370000,SPY,2025-09-19,370.00,call,0.00,169.47,167.85,50,171.10,50,0,0,2024-05-06,0.00907,1.00000,0.00000,-0.05022,0.00000,4.72034
SPY250919C00375000,SPY,2025-09-19,375.00,call,0.00,165.09,163.49,50,166.68,50,0,0,2024-05-06,0.00876,1.00000,0.00000,-0.05090,0.00000,4.78413
SPY250919C00380000,SPY,2025-09-19,380.00,call,0.00,160.71,159.14,50,162.28,50,0,0,2024-05-06,0.00845,1.00000,0.00000,-0.05158,0.00000,4.84792
SPY250919C00385000,SPY,2025-09-19,385.00,call,146.86,156.36,154.81,50,157.90,50,0,8,2024-05-06,0.00814,1.00000,0.00000,-0.05225,0.00000,4.91171
SPY250919C00390000,SPY,2025-09-19,390.00,call,0.00,152.03,150.51,50,153.55,50,0,0,2024-05-06,0.00783,1.00000,0.00000,-0.05293,0.00000,4.97550
SPY250919C00395000,SPY,2025-09-19,395.00,call,0.00,147.72,146.22,50,149.21,50,0,0,2024-05-06,0.00752,1.00000,0.00000,-0.05361,0.00000,5.03929
SPY250919C00400000,SPY,2025-09-19,400.00,call,131.43,143.43,141.96,50,144.89,50,0,4,2024-05-06,0.00721,1.00000,0.00000,-0.05429,0.00000,5.10308
SPY250919C00405000,SPY,2025-09-19,405.00,call,134.86,139.16,137.72,50,140.60,50,0,1,2024-05-06,0.00691,1.00000,0.00000,-0.05497,0.00000,5.16686
SPY250919C00410000,SPY,2025-09-19,410.00,call,124.28,134.93,133.51,50,136.34,50,0,1,2024-05-06,0.00660,1.00000,0.00000,-0.05565,0.00000,5.23065
SPY250919C00415000,SPY,2025-09-19,415.00,call,0.00,130.72,129.33,50,132.10,50,0,0,2024-05-06,0.00629,1.00000,0.00000,-0.05633,0.00000,5.29444
SPY250919C00420000,SPY,2025-09-19,420.00,call,132.83,126.54,125.18,50,127.90,50,0,1,2024-05-06,0.11175,0.98627,0.00052,-0.05829,0.21235,5.25622
SPY250919C00425000,SPY,2025-09-19,425.00,call,110.50,122.38,121.05,50,123.72,50,0,5,2024-05-06,0.12395,0.97258,0.00084,-0.06022,0.38214,5.21622
SPY250919C00430000,SPY,2025-09-19,430.00,call,120.96,118.27,116.96,50,119.58,50,0,0,2024-05-06,0.13111,0.95970,0.00109,-0.06199,0.52470,5.18128
SPY250919C00435000,SPY,2025-09-19,435.00,call,105.99,114.19,112.91,50,115.47,50,0,200,2024-05-06,0.13568,0.94748,0.00131,-0.06359,0.64911,5.15067
SPY250919C00440000,SPY,2025-09-19,440.00,call,104.08,110.15,108.89,50,111.40,50,0,2,2024-05-06,0.13904,0.93518,0.00150,-0.06508,0.76575,5.11889
SPY250919C00445000,SPY,2025-09-19,445.00,call,109.29,106.14,104.91,50,107.37,50,0,0,2024-05-06,0.14132,0.92298,0.00169,-0.06645,0.87423,5.08749
SPY250919C00450000,SPY,2025-09-19,450.00,call,93.60,102.17,100.97,50,103.37,50,0,2,2024-05-06,0.14300,0.91052,0.00187,-0.06773,0.97861,5.05366
SPY250919C00455000,SPY,2025-09-19,455.00,call,94.14,98.25,97.07,100,99.42,100,0,375,2024-05-06,0.14437,0.89750,0.00205,-0.06894,1.08141,5.01508
SPY250919C00460000,SPY,2025-09-19,460.00,call,97.54,94.36,93.21,100,95.52,100,0,2,2024-05-06,0.14513,0.88442,0.00222,-0.07001,1.17890,4.97578
SPY250919C00465000,SPY,2025-09-19,465.00,call,83.57,90.53,89.40,100,91.65,100,0,3,2024-05-06,0.14574,0.87072,0.00239,-0.07101,1.27539,4.93112
SPY250919C00470000,SPY,2025-09-19,470.00,call,83.55,86.74,85.64,100,87.84,128,0,7,2024-05-06,0.14605,0.85662,0.00256,-0.07190,1.36896,4.88314
SPY250919C00475000,SPY,2025-09-19,475.00,call,86.24,83.00,81.92,100,84.08,127,0,0,2024-05-06,0.14605,0.84217,0.00273,-0.07268,1.45939,4.83208
SPY250919C00480000,SPY,2025-09-19,480.00,call,75.27,79.31,78.26,100,80.37,126,0,1,2024-05-06,0.14590,0.82717,0.00290,-0.07335,1.54774,4.77633
SPY250919C00485000,SPY,2025-09-19,485.00,call,63.93,75.68,74.65,100,76.71,125,0,1,2024-05-06,0.14559,0.81163,0.00306,-0.07391,1.63365,4.71597
SPY250919C00490000,SPY,2025-09-19,490.00,call,63.17,72.10,71.10,100,73.11,125,0,7,2024-05-06,0.14513,0.79555,0.00323,-0.07435,1.71679,4.65108
SPY250919C00495000,SPY,2025-09-19,495.00,call,65.63,68.58,67.60,100,69.57,125,0,8,2024-05-06,0.14452,0.77895,0.00339,-0.07466,1.79688,4.58170
SPY250919C00500000,SPY,2025-09-19,500.00,call,61.53,65.13,64.17,100,66.09,125,0,419,2024-05-06,0.14376,0.76181,0.00356,-0.07484,1.87363,4.50782
SPY250919C00505000,SPY,2025-09-19,505.00,call,59.50,61.73,60.80,100,62.67,125,1,31,2024-05-06,0.14300,0.74398,0.00372,-0.07490,1.94743,4.42782
SPY250919C00510000,SPY,2025-09-19,510.00,call,54.86,58.41,57.49,300,59.32,300,0,43,2024-05-06,0.14209,0.72562,0.00388,-0.07481,2.01715,4.34335
SPY250919C00515000,SPY,2025-09-19,515.00,call,54.76,55.14,54.25,300,56.04,300,8,12,2024-05-06,0.14102,0.70673,0.00403,-0.07457,2.08250,4.25434
SPY250919C00520000,SPY,2025-09-19,520.00,call,42.28,51.95,51.09,348,52.82,378,0,10,2024-05-06,0.13995,0.68716,0.00418,-0.07419,2.14358,4.15934
SPY250919C00525000,SPY,2025-09-19,525.00,call,47.64,48.84,48.00,351,49.69,379,3,44,2024-05-06,0.13888,0.66695,0.00432,-0.07367,2.19979,4.05853
SPY250919C00530000,SPY,2025-09-19,530.00,call,44.80,45.81,44.99,354,46.63,387,1,13,2024-05-06,0.13766,0.64621,0.00446,-0.07298,2.25039,3.95321
SPY250919C00535000,SPY,2025-09-19,535.00,call,39.48,42.87,42.06,355,43.67,350,0,6,2024-05-06,0.13645,0.62487,0.00459,-0.07213,2.29516,3.84229
SPY250919C00540000,SPY,2025-09-19,540.00,call,37.32,40.00,39.22,452,40.79,488,0,58,2024-05-06,0.13523,0.60296,0.00471,-0.07113,2.33356,3.72601
SPY250919C00545000,SPY,2025-09-19,545.00,call,30.03,37.36,37.06,171,37.66,472,0,11,2024-05-06,0.13446,0.58047,0.00480,-0.07007,2.36513,3.60278
SPY250919C00550000,SPY,2025-09-19,550.00,call,33.85,34.70,34.40,211,35.00,918,3,260,2024-05-06,0.13309,0.55764,0.00490,-0.06873,2.38917,3.47777
SPY250919C00555000,SPY,2025-09-19,555.00,call,26.53,32.11,31.82,120,32.41,942,0,10,2024-05-06,0.13172,0.53437,0.00499,-0.06724,2.40545,3.34812
SPY250919C00560000,SPY,2025-09-19,560.00,call,26.75,29.66,29.37,120,29.95,940,0,20,2024-05-06,0.13050,0.51075,0.00505,-0.06563,2.41354,3.21417
SPY250919C00565000,SPY,2025-09-19,565.00,call,21.21,27.29,27.00,797,27.58,942,0,4,2024-05-06,0.12913,0.48679,0.00510,-0.06383,2.41309,3.07674
SPY250919C00570000,SPY,2025-09-19,570.00,call,22.77,25.03,24.74,171,25.32,923,0,16,2024-05-06,0.12776,0.46257,0.00514,-0.06188,2.40378,2.93606
SPY250919C00575000,SPY,2025-09-19,575.00,call,18.43,22.91,22.62,193,23.19,939,0,65,2024-05-06,0.12638,0.43818,0.00515,-0.05980,2.38537,2.79266
SPY250919C00580000,SPY,2025-09-19,580.00,call,20.05,20.88,20.59,899,21.16,920,2,31,2024-05-06,0.12516,0.41388,0.00514,-0.05762,2.35794,2.64788
SPY250919C00585000,SPY,2025-09-19,585.00,call,18.45,18.98,18.70,941,19.25,956,2,363,2024-05-06,0.12395,0.38964,0.00511,-0.05533,2.32143,2.50201
SPY250919C00590000,SPY,2025-09-19,590.00,call,16.80,17.21,16.94,931,17.48,958,230,1243,2024-05-06,0.12273,0.36554,0.00506,-0.05294,2.27595,2.35570
SPY250919C00595000,SPY,2025-09-19,595.00,call,15.45,15.55,15.28,907,15.82,959,854,1024,2024-05-06,0.12166,0.34195,0.00499,-0.05050,2.22236,2.21096
SPY250919C00600000,SPY,2025-09-19,600.00,call,13.50,14.02,13.76,933,14.28,953,8,1435,2024-05-06,0.12059,0.31873,0.00489,-0.04800,2.16068,2.06747
SPY250919C00605000,SPY,2025-09-19,605.00,call,12.02,12.63,12.37,1353,12.89,1259,74,1391,2024-05-06,0.11968,0.29629,0.00477,-0.04550,2.09235,1.92757
SPY250919C00610000,SPY,2025-09-19,610.00,call,11.01,11.34,11.08,172,11.59,1360,2,5,2024-05-06,0.11892,0.27475,0.00463,-0.04302,2.01849,1.79231
SPY250919C00615000,SPY,2025-09-19,615.00,call,7.94,10.14,9.90,171,10.39,124,0,17,2024-05-06,0.11800,0.25358,0.00448,-0.04047,1.93768,1.65876
SPY250919C00620000,SPY,2025-09-19,620.00,call,8.62,9.09,8.85,1372,9.32,1220,2,5,2024-05-06,0.11739,0.23382,0.00431,-0.03804,1.85465,1.53321
SPY250919C00625000,SPY,2025-09-19,625.00,call,5.84,8.12,7.89,134,8.34,115,0,55,2024-05-06,0.11678,0.21490,0.00413,-0.03563,1.76788,1.41239
SPY250919C00630000,SPY,2025-09-19,630.00,call,5.20,7.23,7.01,101,7.45,110,0,724,2024-05-06,0.11617,0.19685,0.00394,-0.03325,1.67818,1.29661
SPY250919C00635000,SPY,2025-09-19,635.00,call,4.60,6.44,6.21,1406,6.66,1314,0,1599,2024-05-06,0.11571,0.18006,0.00375,-0.03099,1.58837,1.18839
SPY250919C00640000,SPY,2025-09-19,640.00,call,4.84,5.73,5.52,1423,5.95,1307,0,1928,2024-05-06,0.11541,0.16455,0.00355,-0.02885,1.49966,1.08801
SPY250919C00645000,SPY,2025-09-19,645.00,call,4.33,5.08,4.87,1414,5.30,1318,0,1924,2024-05-06,0.11495,0.14960,0.00335,-0.02670,1.40860,0.99103
SPY250919C00650000,SPY,2025-09-19,650.00,call,3.94,4.50,4.31,1362,4.70,101,0,1874,2024-05-06,0.11465,0.13594,0.00314,-0.02470,1.32027,0.90203
SPY250919C00655000,SPY,2025-09-19,655.00,call,3.82,4.01,3.82,1424,4.20,1310,400,810,2024-05-06,0.11449,0.12353,0.00295,-0.02285,1.23558,0.82091
SPY250919C00660000,SPY,2025-09-19,660.00,call,3.02,3.54,3.45,2771,3.62,715,0,5,2024-05-06,0.11419,0.11165,0.00275,-0.02101,1.15020,0.74311
SPY250919C00665000,SPY,2025-09-19,665.00,call,3.07,3.15,3.06,3695,3.23,1287,2,4,2024-05-06,0.11419,0.10129,0.00256,-0.01940,1.07212,0.67502
SPY250919C00670000,SPY,2025-09-19,670.00,call,2.73,2.80,2.73,2596,2.87,804,2,7,2024-05-06,0.11419,0.09172,0.00238,-0.01787,0.99673,0.61200
SPY250919C00675000,SPY,2025-09-19,675.00,call,2.41,2.46,2.40,101,2.53,2738,2,5,2024-05-06,0.11404,0.08260,0.00221,-0.01636,0.92168,0.55180
SPY250919C00680000,SPY,2025-09-19,680.00,call,2.15,2.19,2.13,1991,2.25,3004,2,6,2024-05-06,0.11404,0.07450,0.00204,-0.01500,0.85236,0.49828
SPY250919C00685000,SPY,2025-09-19,685.00,call,1.91,1.95,1.90,3396,2.01,1632,4,0,2024-05-06,0.11434,0.06765,0.00189,-0.01385,0.79147,0.45282
SPY250919C00690000,SPY,2025-09-19,690.00,call,0.00,1.75,1.69,4287,1.80,1780,0,0,2024-05-06,0.11465,0.06137,0.00175,-0.01277,0.73380,0.41114
SPY250919C00695000,SPY,2025-09-19,695.00,call,0.00,1.55,1.50,5327,1.60,2261,0,0,2024-05-06,0.11480,0.05538,0.00161,-0.01171,0.67689,0.37131
SPY250919C00700000,SPY,2025-09-19,700.00,call,1.24,1.40,1.34,4010,1.46,2778,0,9,2024-05-06,0.11526,0.05040,0.00149,-0.01082,0.62811,0.33811
SPY250919C00705000,SPY,2025-09-19,705.00,call,1.21,1.25,1.20,2472,1.29,3537,0,50,2024-05-06,0.11556,0.04562,0.00137,-0.00995,0.57998,0.30628
SPY250919C00710000,SPY,2025-09-19,710.00,call,0.00,1.12,1.08,1689,1.17,3553,0,0,2024-05-06,0.11587,0.04127,0.00126,-0.00913,0.53489,0.27725
SPY250919C00715000,SPY,2025-09-19,715.00,call,0.00,1.02,0.97,2110,1.06,4179,0,0,2024-05-06,0.11663,0.03792,0.00117,-0.00852,0.49938,0.25488
SPY250919C00720000,SPY,2025-09-19,720.00,call,0.00,0.91,0.87,3436,0.95,3690,0,0,2024-05-06,0.11693,0.03429,0.00107,-0.00782,0.45983,0.23060
SPY250919C00725000,SPY,2025-09-19,725.00,call,0.00,0.82,0.79,1531,0.86,4074,0,0,2024-05-06,0.11739,0.03117,0.00099,-0.00721,0.42505,0.20972
SPY250919C00730000,SPY,2025-09-19,730.00,call,1.12,0.75,0.72,1200,0.78,1729,0,0,2024-05-06,0.11815,0.02868,0.00092,-0.00673,0.39665,0.19300
SPY250919C00735000,SPY,2025-09-19,735.00,call,0.00,0.68,0.65,1729,0.71,1024,0,0,2024-05-06,0.11861,0.02608,0.00084,-0.00621,0.36642,0.17558
SPY250919C00740000,SPY,2025-09-19,740.00,call,0.48,0.62,0.59,1605,0.65,1729,0,10,2024-05-06,0.11937,0.02402,0.00078,-0.00580,0.34201,0.16175
SPY250919C00745000,SPY,2025-09-19,745.00,call,0.00,0.56,0.53,1740,0.59,1729,0,0,2024-05-06,0.11983,0.02185,0.00072,-0.00534,0.31582,0.14722
SPY250919C00750000,SPY,2025-09-19,750.00,call,0.83,0.51,0.48,1729,0.54,1729,0,70,2024-05-06,0.12044,0.02002,0.00066,-0.00496,0.29322,0.13490
SPY250919C00755000,SPY,2025-09-19,755.00,call,0.00,0.47,0.44,1729,0.50,1729,0,0,2024-05-06,0.12120,0.01847,0.00062,-0.00464,0.27387,0.12451
SPY250919C00760000,SPY,2025-09-19,760.00,call,0.00,0.43,0.40,1729,0.46,1729,0,0,2024-05-06,0.12181,0.01694,0.00057,-0.00431,0.25438,0.11422
SPY250919C00765000,SPY,2025-09-19,765.00,call,0.00,0.40,0.37,1807,0.42,1729,0,0,2024-05-06,0.12273,0.01577,0.00053,-0.00406,0.23924,0.10633
SPY250919C00770000,SPY,2025-09-19,770.00,call,0.68,0.36,0.33,1807,0.39,1729,0,3,2024-05-06,0.12318,0.01438,0.00049,-0.00375,0.22097,0.09698
SPY250919C00775000,SPY,2025-09-19,775.00,call,0.30,0.33,0.30,1729,0.36,1729,0,35,2024-05-06,0.12379,0.01321,0.00045,-0.00349,0.20541,0.08912
SPY250919C00780000,SPY,2025-09-19,780.00,call,0.29,0.31,0.28,1250,0.33,1729,0,126,2024-05-06,0.12486,0.01242,0.00043,-0.00332,0.19481,0.08382
SPY251219C00150000,SPY,2025-12-19,150.00,call,368.21,370.53,368.06,100,373.00,45,1,600,2024-05-06,0.01921,1.00000,0.00000,-0.02009,0.00000,2.23139
SPY251219C00155000,SPY,2025-12-19,155.00,call,320.47,365.75,363.49,100,368.00,45,0,4,2024-05-06,0.01894,1.00000,0.00000,-0.02076,0.00000,2.30577
SPY251219C00160000,SPY,2025-12-19,160.00,call,368.54,361.21,358.92,100,363.50,45,0,29,2024-05-06,0.01868,1.00000,0.00000,-0.02143,0.00000,2.38015
SPY251219C00165000,SPY,2025-12-19,165.00,call,349.97,356.67,354.34,100,359.00,45,0,2,2024-05-06,0.01842,1.00000,0.00000,-0.02210,0.00000,2.45453
SPY251219C00170000,SPY,2025-12-19,170.00,call,345.34,351.90,349.97,195,353.83,95,0,37,2024-05-06,0.01816,1.00000,0.00000,-0.02277,0.00000,2.52891
SPY251219C00175000,SPY,2025-12-19,175.00,call,325.55,347.34,345.41,196,349.27,96,0,26,2024-05-06,0.01790,1.00000,0.00000,-0.02344,0.00000,2.60329
SPY251219C00180000,SPY,2025-12-19,180.00,call,243.25,342.79,340.86,97,344.72,96,0,35,2024-05-06,0.01763,1.00000,0.00000,-0.02411,0.00000,2.67767
SPY251219C00185000,SPY,2025-12-19,185.00,call,0.00,338.24,336.31,97,340.16,96,0,0,2024-05-06,0.01737,1.00000,0.00000,-0.02478,0.00000,2.75205
SPY251219C00190000,SPY,2025-12-19,190.00,call,277.00,333.68,331.75,196,335.61,96,0,31,2024-05-06,0.01711,1.00000,0.00000,-0.02545,0.00000,2.82643
SPY251219C00195000,SPY,2025-12-19,195.00,call,231.76,329.13,327.20,196,331.06,96,0,1,2024-05-06,0.01685,1.00000,0.00000,-0.02612,0.00000,2.90081
SPY251219C00200000,SPY,2025-12-19,200.00,call,313.65,324.59,322.66,97,326.51,96,0,160,2024-05-06,0.01659,1.00000,0.00000,-0.02679,0.00000,2.97519
SPY251219C00205000,SPY,2025-12-19,205.00,call,299.10,320.04,318.11,196,321.97,96,0,10,2024-05-06,0.01632,1.00000,0.00000,-0.02746,0.00000,3.04957
SPY251219C00210000,SPY,2025-12-19,210.00,call,313.28,315.50,313.57,97,317.42,96,2,1301,2024-05-06,0.01606,1.00000,0.00000,-0.02813,0.00000,3.12395
SPY251219C00215000,SPY,2025-12-19,215.00,call,262.17,310.95,309.02,196,312.89,96,0,16,2024-05-06,0.01580,1.00000,0.00000,-0.02880,0.00000,3.19833
SPY251219C00220000,SPY,2025-12-19,220.00,call,264.56,306.41,304.48,196,308.34,96,0,5,2024-05-06,0.01554,1.00000,0.00000,-0.02947,0.00000,3.27271
SPY251219C00225000,SPY,2025-12-19,225.00,call,301.37,301.88,299.95,196,303.81,96,0,45,2024-05-06,0.01528,1.00000,0.00000,-0.03014,0.00000,3.34709
SPY251219C00230000,SPY,2025-12-19,230.00,call,292.70,297.35,295.42,97,299.27,96,0,5,2024-05-06,0.01501,1.00000,0.00000,-0.03080,0.00000,3.42147
SPY251219C00235000,SPY,2025-12-19,235.00,call,213.50,292.81,290.89,97,294.74,96,0,2,2024-05-06,0.01475,1.00000,0.00000,-0.03147,0.00000,3.49585
SPY251219C00240000,SPY,2025-12-19,240.00,call,285.01,288.28,286.36,196,290.21,96,0,12,2024-05-06,0.01449,1.00000,0.00000,-0.03214,0.00000,3.57023
SPY251219C00245000,SPY,2025-12-19,245.00,call,289.12,283.77,281.84,196,285.70,96,0,21,2024-05-06,0.01423,1.00000,0.00000,-0.03281,0.00000,3.64461
SPY251219C00250000,SPY,2025-12-19,250.00,call,265.04,279.25,277.32,196,281.18,96,0,136,2024-05-06,0.01397,1.00000,0.00000,-0.03348,0.00000,3.71899
SPY251219C00255000,SPY,2025-12-19,255.00,call,197.25,274.74,272.81,97,276.67,96,0,1,2024-05-06,0.01371,1.00000,0.00000,-0.03415,0.00000,3.79337
