contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY251219C00260000,SPY,2025-12-19,260.00,call,242.35,270.23,268.30,97,272.15,96,0,7,2024-05-06,0.01344,1.00000,0.00000,-0.03482,0.00000,3.86775
SPY251219C00265000,SPY,2025-12-19,265.00,call,245.30,265.72,263.79,196,267.65,96,0,5,2024-05-06,0.01318,1.00000,0.00000,-0.03549,0.00000,3.94213
SPY251219C00270000,SPY,2025-12-19,270.00,call,240.92,261.22,259.29,196,263.15,96,0,13,2024-05-06,0.01292,1.00000,0.00000,-0.03616,0.00000,4.01651
SPY251219C00275000,SPY,2025-12-19,275.00,call,238.00,256.73,254.80,97,258.66,96,0,49,2024-05-06,0.01266,1.00000,0.00000,-0.03683,0.00000,4.09089
SPY251219C00280000,SPY,2025-12-19,280.00,call,261.40,252.24,250.31,197,254.17,97,0,61,2024-05-06,0.01240,1.00000,0.00000,-0.03750,0.00000,4.16527
SPY251219C00285000,SPY,2025-12-19,285.00,call,242.29,247.75,245.83,98,249.68,97,0,88,2024-05-06,0.01213,1.00000,0.00000,-0.03817,0.00000,4.23965
SPY251219C00290000,SPY,2025-12-19,290.00,call,224.80,243.28,241.35,197,245.21,97,0,50,2024-05-06,0.01187,1.00000,0.00000,-0.03884,0.00000,4.31403
SPY251219C00295000,SPY,2025-12-19,295.00,call,229.87,238.81,236.88,197,240.74,97,0,3,2024-05-06,0.01161,1.00000,0.00000,-0.03951,0.00000,4.38841
SPY251219C00300000,SPY,2025-12-19,300.00,call,231.00,234.35,232.42,98,236.28,97,9,313,2024-05-06,0.01135,1.00000,0.00000,-0.04018,0.00000,4.46279
SPY251219C00305000,SPY,2025-12-19,305.00,call,227.75,229.90,227.97,98,231.83,97,2,13,2024-05-06,0.01109,1.00000,0.00000,-0.04085,0.00000,4.53717
SPY251219C00310000,SPY,2025-12-19,310.00,call,211.64,225.45,223.52,98,227.38,97,0,32,2024-05-06,0.01082,1.00000,0.00000,-0.04152,0.00000,4.61155
SPY251219C00315000,SPY,2025-12-19,315.00,call,205.74,221.01,219.08,198,222.94,98,0,63,2024-05-06,0.01056,1.00000,0.00000,-0.04219,0.00000,4.68593
SPY251219C00320000,SPY,2025-12-19,320.00,call,213.57,216.58,214.65,198,218.51,98,0,59,2024-05-06,0.01030,1.00000,0.00000,-0.04286,0.00000,4.76031
SPY251219C00325000,SPY,2025-12-19,325.00,call,216.55,212.16,210.23,98,214.09,98,0,58,2024-05-06,0.01004,1.00000,0.00000,-0.04353,0.00000,4.83469
SPY251219C00330000,SPY,2025-12-19,330.00,call,207.64,207.75,205.82,98,209.68,98,0,76,2024-05-06,0.00978,1.00000,0.00000,-0.04420,0.00000,4.90907
SPY251219C00335000,SPY,2025-12-19,335.00,call,197.10,203.35,201.42,98,205.28,98,0,41,2024-05-06,0.00951,1.00000,0.00000,-0.04487,0.00000,4.98344
SPY251219C00340000,SPY,2025-12-19,340.00,call,188.70,198.96,197.03,99,200.89,99,0,42,2024-05-06,0.00925,1.00000,0.00000,-0.04554,0.00000,5.05782
SPY251219C00345000,SPY,2025-12-19,345.00,call,188.92,194.59,192.66,99,196.52,99,0,31,2024-05-06,0.00899,1.00000,0.00000,-0.04621,0.00000,5.13220
SPY251219C00350000,SPY,2025-12-19,350.00,call,184.61,190.23,188.30,99,192.15,99,0,684,2024-05-06,0.00873,1.00000,0.00000,-0.04688,0.00000,5.20658
SPY251219C00355000,SPY,2025-12-19,355.00,call,174.00,185.88,183.95,99,187.81,99,0,42,2024-05-06,0.00847,1.00000,0.00000,-0.04755,0.00000,5.28096
SPY251219C00360000,SPY,2025-12-19,360.00,call,180.10,181.55,179.62,100,183.48,100,0,596,2024-05-06,0.00820,1.00000,0.00000,-0.04822,0.00000,5.35534
SPY251219C00365000,SPY,2025-12-19,365.00,call,162.41,177.23,175.30,200,179.16,100,0,35,2024-05-06,0.00794,1.00000,0.00000,-0.04889,0.00000,5.42972
SPY251219C00370000,SPY,2025-12-19,370.00,call,159.73,172.93,171.00,200,174.86,100,0,113,2024-05-06,0.00768,1.00000,0.00000,-0.04956,0.00000,5.50410
SPY251219C00375000,SPY,2025-12-19,375.00,call,159.61,168.65,166.72,101,170.58,101,0,197,2024-05-06,0.00742,1.00000,0.00000,-0.05023,0.00000,5.57848
SPY251219C00380000,SPY,2025-12-19,380.00,call,163.26,164.39,162.46,101,166.32,101,2,902,2024-05-06,0.00716,1.00000,0.00000,-0.05089,0.00000,5.65286
SPY251219C00385000,SPY,2025-12-19,385.00,call,158.40,160.14,158.21,202,162.07,102,4,392,2024-05-06,0.00689,1.00000,0.00000,-0.05156,0.00000,5.72724
SPY251219C00390000,SPY,2025-12-19,390.00,call,147.80,155.92,153.99,102,157.85,102,0,1295,2024-05-06,0.00663,1.00000,0.00000,-0.05223,0.00000,5.80162
SPY251219C00395000,SPY,2025-12-19,395.00,call,140.10,151.72,149.79,103,153.65,100,0,1025,2024-05-06,0.00637,1.00000,0.00000,-0.05290,0.00000,5.87600
SPY251219C00400000,SPY,2025-12-19,400.00,call,146.30,147.53,145.62,103,149.45,100,1,2920,2024-05-06,0.00611,1.00000,0.00000,-0.05357,0.00000,5.95038
SPY251219C00405000,SPY,2025-12-19,405.00,call,137.95,143.38,141.48,100,145.27,100,0,1235,2024-05-06,0.00585,1.00000,0.00000,-0.05424,0.00000,6.02476
SPY251219C00410000,SPY,2025-12-19,410.00,call,133.31,139.25,137.39,100,141.11,100,0,1993,2024-05-06,0.00558,1.00000,0.00000,-0.05491,0.00000,6.09914
SPY251219C00415000,SPY,2025-12-19,415.00,call,122.80,135.16,133.33,100,136.98,100,0,1325,2024-05-06,0.00532,1.00000,0.00000,-0.05558,0.00000,6.17352
SPY251219C00420000,SPY,2025-12-19,420.00,call,127.02,131.09,129.30,100,132.88,100,0,881,2024-05-06,0.00506,1.00000,0.00000,-0.05625,0.00000,6.24790
SPY251219C00425000,SPY,2025-12-19,425.00,call,121.03,127.06,125.30,100,128.81,100,0,1501,2024-05-06,0.10108,0.98783,0.00048,-0.05774,0.20803,6.21556
SPY251219C00430000,SPY,2025-12-19,430.00,call,111.20,123.05,121.33,100,124.77,100,0,1778,2024-05-06,0.11556,0.97176,0.00085,-0.05949,0.42571,6.14596
SPY251219C00435000,SPY,2025-12-19,435.00,call,106.50,119.08,117.39,100,120.77,100,0,2279,2024-05-06,0.12334,0.95756,0.00111,-0.06104,0.59477,6.09136
SPY251219C00440000,SPY,2025-12-19,440.00,call,113.50,115.16,113.50,100,116.81,100,1,1686,2024-05-06,0.12867,0.94392,0.00133,-0.06246,0.74318,6.04059
SPY251219C00445000,SPY,2025-12-19,445.00,call,100.81,111.25,109.63,100,112.88,100,0,1876,2024-05-06,0.13218,0.93105,0.00153,-0.06373,0.87306,5.99624
SPY251219C00450000,SPY,2025-12-19,450.00,call,103.31,107.40,105.81,100,108.99,100,0,6530,2024-05-06,0.13492,0.91803,0.00171,-0.06492,0.99617,5.94971
SPY251219C00455000,SPY,2025-12-19,455.00,call,98.27,103.58,102.02,100,105.14,100,0,6483,2024-05-06,0.13705,0.90484,0.00188,-0.06602,1.11328,5.90107
SPY251219C00460000,SPY,2025-12-19,460.00,call,87.00,99.81,98.28,100,101.33,100,0,929,2024-05-06,0.13873,0.89142,0.00204,-0.06703,1.22558,5.84960
SPY251219C00465000,SPY,2025-12-19,465.00,call,85.18,96.07,94.58,100,97.56,100,0,1586,2024-05-06,0.13980,0.87805,0.00220,-0.06792,1.33101,5.79840
SPY251219C00470000,SPY,2025-12-19,470.00,call,88.20,92.38,90.92,125,93.84,100,0,3397,2024-05-06,0.14056,0.86438,0.00236,-0.06872,1.43287,5.74386
SPY251219C00475000,SPY,2025-12-19,475.00,call,78.50,88.73,87.30,125,90.17,100,0,1839,2024-05-06,0.14117,0.85022,0.00251,-0.06945,1.53240,5.68423
SPY251219C00480000,SPY,2025-12-19,480.00,call,79.66,85.14,83.74,125,86.54,100,0,1543,2024-05-06,0.14148,0.83582,0.00266,-0.07007,1.62783,5.62198
SPY251219C00485000,SPY,2025-12-19,485.00,call,77.79,81.59,80.22,125,82.96,100,0,1165,2024-05-06,0.14163,0.82098,0.00281,-0.07059,1.72037,5.55516
SPY251219C00490000,SPY,2025-12-19,490.00,call,75.07,78.09,76.75,125,79.44,100,0,771,2024-05-06,0.14163,0.80572,0.00295,-0.07102,1.80974,5.48395
SPY251219C00495000,SPY,2025-12-19,495.00,call,64.88,74.64,73.33,125,75.96,100,0,839,2024-05-06,0.14132,0.79025,0.00310,-0.07133,1.89467,5.41057
SPY251219C00500000,SPY,2025-12-19,500.00,call,69.50,71.26,69.97,125,72.55,100,1,2205,2024-05-06,0.14117,0.77400,0.00324,-0.07156,1.97803,5.32883
SPY251219C00505000,SPY,2025-12-19,505.00,call,67.19,67.92,66.66,125,69.19,100,1,1968,2024-05-06,0.14056,0.75771,0.00338,-0.07165,2.05572,5.24704
SPY251219C00510000,SPY,2025-12-19,510.00,call,62.40,64.64,63.41,100,65.88,100,1,1346,2024-05-06,0.14010,0.74068,0.00351,-0.07165,2.13103,5.15715
SPY251219C00515000,SPY,2025-12-19,515.00,call,61.27,61.23,60.73,1,61.74,3,25,805,2024-05-06,0.13858,0.72418,0.00367,-0.07141,2.19834,5.07419
SPY251219C00520000,SPY,2025-12-19,520.00,call,49.50,58.27,57.08,225,59.46,125,0,1771,2024-05-06,0.13873,0.70546,0.00378,-0.07128,2.26826,4.96527
SPY251219C00525000,SPY,2025-12-19,525.00,call,51.50,55.19,54.02,227,56.35,125,0,1413,2024-05-06,0.13782,0.68725,0.00391,-0.07090,2.32985,4.86313
SPY251219C00530000,SPY,2025-12-19,530.00,call,46.07,52.17,51.03,217,53.31,125,0,872,2024-05-06,0.13705,0.66840,0.00402,-0.07043,2.38709,4.75371
SPY251219C00535000,SPY,2025-12-19,535.00,call,46.22,49.22,48.10,226,50.34,125,0,619,2024-05-06,0.13599,0.64927,0.00414,-0.06980,2.43862,4.64168
SPY251219C00540000,SPY,2025-12-19,540.00,call,46.00,46.36,45.26,207,47.45,125,1,799,2024-05-06,0.13507,0.62956,0.00425,-0.06907,2.48489,4.52286
SPY251219C00545000,SPY,2025-12-19,545.00,call,40.59,43.55,42.48,243,44.63,125,0,650,2024-05-06,0.13401,0.60948,0.00435,-0.06819,2.52509,4.40005
SPY251219C00550000,SPY,2025-12-19,550.00,call,39.67,41.03,40.60,427,41.47,456,7,2200,2024-05-06,0.13370,0.58884,0.00442,-0.06733,2.55919,4.26800
SPY251219C00555000,SPY,2025-12-19,555.00,call,35.62,38.41,37.98,434,38.85,51,0,624,2024-05-06,0.13263,0.56806,0.00451,-0.06621,2.58626,4.13636
SPY251219C00560000,SPY,2025-12-19,560.00,call,35.37,35.88,35.45,120,36.31,407,10,2248,2024-05-06,0.13157,0.54694,0.00458,-0.06498,2.60636,4.00040
SPY251219C00565000,SPY,2025-12-19,565.00,call,32.80,33.43,33.00,447,33.86,300,9,608,2024-05-06,0.13035,0.52549,0.00464,-0.06359,2.61919,3.86078
SPY251219C00570000,SPY,2025-12-19,570.00,call,30.28,31.07,30.65,456,31.50,422,5,511,2024-05-06,0.12928,0.50382,0.00469,-0.06212,2.62442,3.71718
SPY251219C00575000,SPY,2025-12-19,575.00,call,28.60,28.81,28.39,464,29.24,324,2,295,2024-05-06,0.12806,0.48188,0.00473,-0.06050,2.62183,3.57035
SPY251219C00580000,SPY,2025-12-19,580.00,call,24.49,26.66,26.23,474,27.08,501,0,321,2024-05-06,0.12699,0.45988,0.00475,-0.05881,2.61126,3.42089
SPY251219C00585000,SPY,2025-12-19,585.00,call,23.57,24.59,24.18,136,25.01,452,2,3095,2024-05-06,0.12593,0.43783,0.00476,-0.05701,2.59261,3.26935
SPY251219C00590000,SPY,2025-12-19,590.00,call,19.84,22.64,22.23,531,23.06,589,0,850,2024-05-06,0.12486,0.41578,0.00475,-0.05512,2.56585,3.11627
SPY251219C00595000,SPY,2025-12-19,595.00,call,17.58,20.79,20.38,542,21.20,541,0,271,2024-05-06,0.12379,0.39381,0.00472,-0.05313,2.53100,2.96218
SPY251219C00600000,SPY,2025-12-19,600.00,call,18.55,19.05,18.65,560,19.45,493,129,3922,2024-05-06,0.12273,0.37196,0.00468,-0.05107,2.48818,2.80765
SPY251219C00605000,SPY,2025-12-19,605.00,call,15.44,17.42,17.03,397,17.81,509,0,540,2024-05-06,0.12181,0.35057,0.00462,-0.04899,2.43821,2.65475
SPY251219C00610000,SPY,2025-12-19,610.00,call,13.87,15.89,15.50,238,16.28,527,0,122,2024-05-06,0.12090,0.32950,0.00455,-0.04685,2.38102,2.50297
SPY251219C00615000,SPY,2025-12-19,615.00,call,14.07,14.47,14.09,470,14.85,547,52,169,2024-05-06,0.12013,0.30909,0.00446,-0.04472,2.31796,2.35473
SPY251219C00620000,SPY,2025-12-19,620.00,call,12.81,13.15,12.78,743,13.53,704,110,479,2024-05-06,0.11922,0.28885,0.00436,-0.04250,2.24772,2.20698
SPY251219C00625000,SPY,2025-12-19,625.00,call,11.64,11.94,11.57,774,12.30,668,154,595,2024-05-06,0.11861,0.26975,0.00424,-0.04038,2.17422,2.06633
SPY251219C00630000,SPY,2025-12-19,630.00,call,10.56,10.84,10.51,538,11.18,848,564,164,2024-05-06,0.11800,0.25125,0.00410,-0.03826,2.09613,1.92941
SPY251219C00635000,SPY,2025-12-19,635.00,call,8.61,9.80,9.48,585,10.13,635,0,74,2024-05-06,0.11739,0.23340,0.00396,-0.03614,2.01404,1.79660
SPY251219C00640000,SPY,2025-12-19,640.00,call,8.58,8.86,8.54,620,9.17,855,2,77,2024-05-06,0.11693,0.21658,0.00381,-0.03411,1.93045,1.67075
SPY251219C00645000,SPY,2025-12-19,645.00,call,7.70,7.98,7.67,659,8.29,892,28,155,2024-05-06,0.11632,0.20012,0.00366,-0.03203,1.84246,1.54717
SPY251219C00650000,SPY,2025-12-19,650.00,call,7.00,7.19,6.90,701,7.48,748,134,5145,2024-05-06,0.11587,0.18474,0.00350,-0.03006,1.75455,1.43119
SPY251219C00655000,SPY,2025-12-19,655.00,call,5.74,6.47,6.19,746,6.76,974,0,530,2024-05-06,0.11541,0.17012,0.00333,-0.02812,1.66550,1.32044
SPY251219C00660000,SPY,2025-12-19,660.00,call,5.47,5.82,5.55,795,6.09,1020,8,1498,2024-05-06,0.11510,0.15661,0.00317,-0.02631,1.57833,1.21771
SPY251219C00665000,SPY,2025-12-19,665.00,call,5.15,5.22,4.95,1929,5.50,1912,2,136,2024-05-06,0.11480,0.14385,0.00300,-0.02455,1.49141,1.12039
SPY251219C00670000,SPY,2025-12-19,670.00,call,3.39,4.73,4.47,913,4.99,1469,0,163,2024-05-06,0.11480,0.13255,0.00284,-0.02298,1.41049,1.03378
SPY251219C00675000,SPY,2025-12-19,675.00,call,3.29,4.23,3.96,662,4.50,430,0,75,2024-05-06,0.11449,0.12125,0.00268,-0.02135,1.32564,0.94714
SPY251219C00680000,SPY,2025-12-19,680.00,call,4.52,3.79,3.69,1096,3.89,961,0,40,2024-05-06,0.11419,0.11066,0.00251,-0.01978,1.24235,0.86575
SPY251219C00685000,SPY,2025-12-19,685.00,call,2.83,3.41,3.32,700,3.50,1359,0,689,2024-05-06,0.11419,0.10144,0.00236,-0.01841,1.16664,0.79456
SPY251219C00690000,SPY,2025-12-19,690.00,call,2.45,3.06,2.98,739,3.15,1400,0,57,2024-05-06,0.11404,0.09252,0.00221,-0.01704,1.09045,0.72568
SPY251219C00695000,SPY,2025-12-19,695.00,call,4.20,2.76,2.68,777,2.84,1442,0,14,2024-05-06,0.11419,0.08487,0.00207,-0.01586,1.02250,0.66629
SPY251219C00700000,SPY,2025-12-19,700.00,call,2.40,2.48,2.42,973,2.55,1460,100,465,2024-05-06,0.11419,0.07746,0.00193,-0.01469,0.95443,0.60882
SPY251219C00705000,SPY,2025-12-19,705.00,call,2.03,2.23,2.17,1384,2.30,1523,0,13,2024-05-06,0.11434,0.07090,0.00180,-0.01364,0.89200,0.55774
SPY251219C00710000,SPY,2025-12-19,710.00,call,1.69,2.02,1.96,890,2.08,1562,0,38,2024-05-06,0.11449,0.06483,0.00168,-0.01265,0.83243,0.51045
SPY251219C00715000,SPY,2025-12-19,715.00,call,2.00,1.82,1.77,1136,1.88,1219,0,21,2024-05-06,0.11465,0.05922,0.00156,-0.01171,0.77573,0.46673
SPY251219C00720000,SPY,2025-12-19,720.00,call,1.90,1.66,1.60,1185,1.71,1633,0,24,2024-05-06,0.11510,0.05457,0.00146,-0.01094,0.72731,0.43030
SPY251219C00725000,SPY,2025-12-19,725.00,call,2.38,1.50,1.45,1061,1.55,1664,0,18,2024-05-06,0.11541,0.05003,0.00136,-0.01017,0.67886,0.39479
SPY251219C00730000,SPY,2025-12-19,730.00,call,1.03,1.36,1.32,1242,1.41,1225,0,133,2024-05-06,0.11571,0.04585,0.00126,-0.00945,0.63308,0.36206
SPY251219C00735000,SPY,2025-12-19,735.00,call,1.22,1.25,1.20,1429,1.29,1721,0,260,2024-05-06,0.11617,0.04223,0.00118,-0.00882,0.59242,0.33362
SPY251219C00740000,SPY,2025-12-19,740.00,call,1.98,1.14,1.09,1948,1.18,1750,0,99,2024-05-06,0.11663,0.03889,0.00110,-0.00823,0.55413,0.30741
SPY251219C00745000,SPY,2025-12-19,745.00,call,1.28,1.04,0.99,1948,1.08,1779,0,46,2024-05-06,0.11709,0.03582,0.00102,-0.00767,0.51813,0.28327
SPY251219C00750000,SPY,2025-12-19,750.00,call,0.70,0.95,0.91,1717,0.99,1839,0,219,2024-05-06,0.11754,0.03300,0.00095,-0.00716,0.48430,0.26105
SPY251219C00755000,SPY,2025-12-19,755.00,call,0.67,0.87,0.83,1504,0.91,1887,0,9,2024-05-06,0.11800,0.03040,0.00089,-0.00668,0.45256,0.24059
SPY251219C00760000,SPY,2025-12-19,760.00,call,1.21,0.80,0.76,1948,0.84,1979,0,326,2024-05-06,0.11861,0.02818,0.00083,-0.00627,0.42495,0.22309
SPY251219C00765000,SPY,2025-12-19,765.00,call,0.70,0.73,0.70,1948,0.77,1945,0,66,2024-05-06,0.11892,0.02581,0.00077,-0.00581,0.39492,0.20445
SPY251219C00770000,SPY,2025-12-19,770.00,call,0.57,0.68,0.64,1948,0.71,1754,0,58,2024-05-06,0.11968,0.02410,0.00072,-0.00549,0.37281,0.19090
SPY251219C00775000,SPY,2025-12-19,775.00,call,0.57,0.62,0.59,1948,0.66,2077,0,16,2024-05-06,0.12013,0.02222,0.00067,-0.00512,0.34825,0.17612
SPY251219C00780000,SPY,2025-12-19,780.00,call,0.54,0.57,0.54,1948,0.61,2181,8,53,2024-05-06,0.12059,0.02050,0.00062,-0.00478,0.32528,0.16252
SPY251219C00785000,SPY,2025-12-19,785.00,call,0.48,0.53,0.50,1948,0.56,1754,0,49,2024-05-06,0.12135,0.01918,0.00059,-0.00452,0.30736,0.15204
SPY260116C00210000,SPY,2026-01-16,210.00,call,299.59,315.53,313.61,251,317.46,250,0,85,2024-05-06,0.01534,1.00000,0.00000,-0.02801,0.00000,3.25836
SPY260116C00215000,SPY,2026-01-16,215.00,call,267.50,311.00,309.07,251,312.92,250,0,11,2024-05-06,0.01509,1.00000,0.00000,-0.02868,0.00000,3.33593
SPY260116C00220000,SPY,2026-01-16,220.00,call,273.36,306.46,304.53,251,308.39,250,0,3,2024-05-06,0.01484,1.00000,0.00000,-0.02935,0.00000,3.41351
SPY260116C00225000,SPY,2026-01-16,225.00,call,281.02,301.93,300.00,251,303.86,250,0,5,2024-05-06,0.01459,1.00000,0.00000,-0.03001,0.00000,3.49109
SPY260116C00230000,SPY,2026-01-16,230.00,call,252.00,297.40,295.47,251,299.33,250,0,30,2024-05-06,0.01434,1.00000,0.00000,-0.03068,0.00000,3.56867
SPY260116C00235000,SPY,2026-01-16,235.00,call,246.48,292.87,290.94,252,294.80,251,0,9,2024-05-06,0.01409,1.00000,0.00000,-0.03135,0.00000,3.64625
SPY260116C00240000,SPY,2026-01-16,240.00,call,247.00,288.35,286.41,252,290.28,251,0,9,2024-05-06,0.01384,1.00000,0.00000,-0.03201,0.00000,3.72383
SPY260116C00245000,SPY,2026-01-16,245.00,call,253.00,283.83,281.90,351,285.76,251,0,6,2024-05-06,0.01359,1.00000,0.00000,-0.03268,0.00000,3.80141
SPY260116C00250000,SPY,2026-01-16,250.00,call,267.80,279.32,277.39,252,281.25,251,0,36,2024-05-06,0.01334,1.00000,0.00000,-0.03335,0.00000,3.87899
SPY260116C00255000,SPY,2026-01-16,255.00,call,272.00,274.81,272.88,252,276.74,251,0,29,2024-05-06,0.01309,1.00000,0.00000,-0.03401,0.00000,3.95657
SPY260116C00260000,SPY,2026-01-16,260.00,call,268.50,270.31,268.38,252,272.24,251,0,5,2024-05-06,0.01284,1.00000,0.00000,-0.03468,0.00000,4.03415
SPY260116C00265000,SPY,2026-01-16,265.00,call,0.00,265.81,263.88,253,267.74,252,0,0,2024-05-06,0.01259,1.00000,0.00000,-0.03535,0.00000,4.11173
SPY260116C00270000,SPY,2026-01-16,270.00,call,205.90,261.31,259.39,253,263.24,252,0,1,2024-05-06,0.01234,1.00000,0.00000,-0.03601,0.00000,4.18931
SPY260116C00275000,SPY,2026-01-16,275.00,call,253.00,256.83,254.90,253,258.76,252,0,7,2024-05-06,0.01209,1.00000,0.00000,-0.03668,0.00000,4.26689
SPY260116C00280000,SPY,2026-01-16,280.00,call,258.20,252.35,250.42,253,254.28,252,0,12,2024-05-06,0.01184,1.00000,0.00000,-0.03735,0.00000,4.34447
SPY260116C00285000,SPY,2026-01-16,285.00,call,206.00,247.87,245.94,353,249.80,253,0,1,2024-05-06,0.01159,1.00000,0.00000,-0.03802,0.00000,4.42205
SPY260116C00290000,SPY,2026-01-16,290.00,call,216.50,243.41,241.48,254,245.34,253,0,115,2024-05-06,0.01134,1.00000,0.00000,-0.03868,0.00000,4.49963
SPY260116C00295000,SPY,2026-01-16,295.00,call,235.01,238.94,237.02,254,240.87,253,0,2,2024-05-06,0.01109,1.00000,0.00000,-0.03935,0.00000,4.57721
SPY260116C00300000,SPY,2026-01-16,300.00,call,221.00,234.49,232.56,354,236.42,254,0,87,2024-05-06,0.01084,1.00000,0.00000,-0.04002,0.00000,4.65479
SPY260116C00305000,SPY,2026-01-16,305.00,call,201.20,230.05,228.12,255,231.98,254,0,3,2024-05-06,0.01059,1.00000,0.00000,-0.04068,0.00000,4.73237
SPY260116C00310000,SPY,2026-01-16,310.00,call,219.00,225.61,223.68,256,227.54,255,0,9,2024-05-06,0.01034,1.00000,0.00000,-0.04135,0.00000,4.80995
SPY260116C00315000,SPY,2026-01-16,315.00,call,223.70,221.19,219.26,256,223.11,255,0,10,2024-05-06,0.01009,1.00000,0.00000,-0.04202,0.00000,4.88753
SPY260116C00320000,SPY,2026-01-16,320.00,call,204.00,215.92,214.84,256,217.00,2,0,60,2024-05-06,0.00983,1.00000,0.00000,-0.04268,0.00000,4.96511
SPY260116C00325000,SPY,2026-01-16,325.00,call,195.50,212.36,210.43,257,214.29,256,0,44,2024-05-06,0.00958,1.00000,0.00000,-0.04335,0.00000,5.04269
SPY260116C00330000,SPY,2026-01-16,330.00,call,212.00,207.96,206.03,258,209.89,257,0,5,2024-05-06,0.00933,1.00000,0.00000,-0.04402,0.00000,5.12027
SPY260116C00335000,SPY,2026-01-16,335.00,call,200.61,203.57,201.64,357,205.50,257,0,32,2024-05-06,0.00908,1.00000,0.00000,-0.04468,0.00000,5.19785
SPY260116C00340000,SPY,2026-01-16,340.00,call,206.21,199.20,197.27,258,201.13,258,0,7,2024-05-06,0.00883,1.00000,0.00000,-0.04535,0.00000,5.27543
SPY260116C00345000,SPY,2026-01-16,345.00,call,200.00,194.84,192.91,258,196.77,258,0,4,2024-05-06,0.00858,1.00000,0.00000,-0.04602,0.00000,5.35301
SPY260116C00350000,SPY,2026-01-16,350.00,call,184.00,190.50,188.57,259,192.43,259,0,181,2024-05-06,0.00833,1.00000,0.00000,-0.04669,0.00000,5.43059
SPY260116C00355000,SPY,2026-01-16,355.00,call,178.63,186.17,184.24,260,188.10,260,0,8,2024-05-06,0.00808,1.00000,0.00000,-0.04735,0.00000,5.50817
SPY260116C00360000,SPY,2026-01-16,360.00,call,177.30,181.85,179.92,261,183.78,261,0,13,2024-05-06,0.00783,1.00000,0.00000,-0.04802,0.00000,5.58575
SPY260116C00365000,SPY,2026-01-16,365.00,call,178.50,177.55,175.62,262,179.48,262,0,18,2024-05-06,0.00758,1.00000,0.00000,-0.04869,0.00000,5.66333
SPY260116C00370000,SPY,2026-01-16,370.00,call,169.60,172.64,171.34,263,173.95,1,0,74,2024-05-06,0.00733,1.00000,0.00000,-0.04935,0.00000,5.74091
SPY260116C00375000,SPY,2026-01-16,375.00,call,173.64,169.01,167.08,264,170.94,264,0,181,2024-05-06,0.00708,1.00000,0.00000,-0.05002,0.00000,5.81849
SPY260116C00380000,SPY,2026-01-16,380.00,call,159.50,164.76,162.83,365,166.69,265,0,16,2024-05-06,0.00683,1.00000,0.00000,-0.05069,0.00000,5.89607
SPY260116C00385000,SPY,2026-01-16,385.00,call,166.93,160.54,158.61,266,162.47,266,0,36,2024-05-06,0.00658,1.00000,0.00000,-0.05135,0.00000,5.97365
SPY260116C00390000,SPY,2026-01-16,390.00,call,157.83,156.34,154.41,267,158.27,267,0,19,2024-05-06,0.00633,1.00000,0.00000,-0.05202,0.00000,6.05123
