contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY260116C00395000,SPY,2026-01-16,395.00,call,139.86,152.16,150.23,369,154.09,269,0,43,2024-05-06,0.00608,1.00000,0.00000,-0.05269,0.00000,6.12881
SPY260116C00400000,SPY,2026-01-16,400.00,call,145.65,148.01,146.09,100,149.94,270,1,175,2024-05-06,0.00583,1.00000,0.00000,-0.05335,0.00000,6.20639
SPY260116C00405000,SPY,2026-01-16,405.00,call,140.27,143.92,142.02,100,145.82,272,0,62,2024-05-06,0.00558,1.00000,0.00000,-0.05402,0.00000,6.28397
SPY260116C00410000,SPY,2026-01-16,410.00,call,138.50,139.85,137.97,100,141.73,274,1,160,2024-05-06,0.00533,1.00000,0.00000,-0.05469,0.00000,6.36155
SPY260116C00415000,SPY,2026-01-16,415.00,call,135.00,135.81,133.95,100,137.66,276,0,103,2024-05-06,0.00508,1.00000,0.00000,-0.05536,0.00000,6.43913
SPY260116C00420000,SPY,2026-01-16,420.00,call,119.18,131.80,129.96,100,133.63,278,0,107,2024-05-06,0.00483,1.00000,0.00000,-0.05602,0.00000,6.51671
SPY260116C00425000,SPY,2026-01-16,425.00,call,123.87,127.81,126.00,100,129.62,280,0,109,2024-05-06,0.00458,1.00000,0.00000,-0.05669,0.00000,6.59429
SPY260116C00430000,SPY,2026-01-16,430.00,call,113.38,123.87,122.08,100,125.65,282,0,56,2024-05-06,0.08203,0.99555,0.00024,-0.05759,0.08768,6.63150
SPY260116C00435000,SPY,2026-01-16,435.00,call,117.91,119.95,118.19,100,121.72,284,0,33,2024-05-06,0.10687,0.97462,0.00082,-0.05944,0.39848,6.51442
SPY260116C00440000,SPY,2026-01-16,440.00,call,105.88,116.07,114.33,100,117.81,287,0,721,2024-05-06,0.11648,0.95811,0.00114,-0.06098,0.60231,6.43545
SPY260116C00445000,SPY,2026-01-16,445.00,call,105.72,112.23,110.51,100,113.95,289,0,45,2024-05-06,0.12257,0.94297,0.00139,-0.06236,0.77071,6.36782
SPY260116C00450000,SPY,2026-01-16,450.00,call,99.43,108.43,106.73,100,110.12,292,0,143,2024-05-06,0.12699,0.92831,0.00160,-0.06362,0.92069,6.30367
SPY260116C00455000,SPY,2026-01-16,455.00,call,98.28,104.66,102.98,100,106.33,295,0,73,2024-05-06,0.13004,0.91430,0.00179,-0.06474,1.05407,6.24500
SPY260116C00460000,SPY,2026-01-16,460.00,call,94.00,100.94,99.28,100,102.59,298,0,242,2024-05-06,0.13263,0.89993,0.00197,-0.06579,1.18218,6.18185
SPY260116C00465000,SPY,2026-01-16,465.00,call,96.91,97.24,95.62,100,98.86,125,10,52,2024-05-06,0.13431,0.88601,0.00213,-0.06670,1.29866,6.12268
SPY260116C00470000,SPY,2026-01-16,470.00,call,93.00,93.59,92.00,100,95.18,125,2,119,2024-05-06,0.13568,0.87174,0.00229,-0.06753,1.41098,6.05952
SPY260116C00475000,SPY,2026-01-16,475.00,call,88.50,89.98,88.42,100,91.54,125,1,294,2024-05-06,0.13675,0.85720,0.00245,-0.06827,1.51876,5.99304
SPY260116C00480000,SPY,2026-01-16,480.00,call,80.00,86.42,84.89,100,87.95,125,0,570,2024-05-06,0.13736,0.84264,0.00260,-0.06889,1.62031,5.92611
SPY260116C00485000,SPY,2026-01-16,485.00,call,79.09,82.91,81.41,100,84.41,125,0,3010,2024-05-06,0.13797,0.82744,0.00275,-0.06945,1.72004,5.85202
SPY260116C00490000,SPY,2026-01-16,490.00,call,79.00,79.44,77.98,100,80.91,125,1,413,2024-05-06,0.13812,0.81227,0.00290,-0.06987,1.81351,5.77806
SPY260116C00495000,SPY,2026-01-16,495.00,call,66.00,76.03,74.59,100,77.47,125,0,197,2024-05-06,0.13827,0.79650,0.00304,-0.07022,1.90456,5.69745
SPY260116C00500000,SPY,2026-01-16,500.00,call,72.00,72.68,71.26,100,74.09,125,5,1470,2024-05-06,0.13827,0.78036,0.00318,-0.07046,1.99160,5.61268
SPY260116C00505000,SPY,2026-01-16,505.00,call,67.93,69.38,67.99,100,70.76,125,1,751,2024-05-06,0.13812,0.76386,0.00331,-0.07059,2.07444,5.52388
SPY260116C00510000,SPY,2026-01-16,510.00,call,63.00,66.12,64.77,100,67.48,125,0,359,2024-05-06,0.13766,0.74719,0.00345,-0.07060,2.15214,5.43318
SPY260116C00515000,SPY,2026-01-16,515.00,call,61.92,62.94,61.60,100,64.27,125,3,347,2024-05-06,0.13721,0.72997,0.00358,-0.07051,2.22620,5.33636
SPY260116C00520000,SPY,2026-01-16,520.00,call,57.95,59.81,58.50,100,61.12,125,2,1827,2024-05-06,0.13675,0.71225,0.00370,-0.07032,2.29615,5.23368
SPY260116C00525000,SPY,2026-01-16,525.00,call,56.58,56.75,55.46,100,58.03,125,2,198,2024-05-06,0.13614,0.69418,0.00383,-0.07000,2.36106,5.12716
SPY260116C00530000,SPY,2026-01-16,530.00,call,45.75,53.75,52.49,100,55.01,125,0,482,2024-05-06,0.13538,0.67576,0.00395,-0.06956,2.42080,5.01671
SPY260116C00535000,SPY,2026-01-16,535.00,call,49.34,50.82,49.58,100,52.06,125,1,1968,2024-05-06,0.13462,0.65688,0.00406,-0.06900,2.47546,4.90071
SPY260116C00540000,SPY,2026-01-16,540.00,call,44.83,47.96,46.75,100,49.17,125,0,479,2024-05-06,0.13385,0.63756,0.00416,-0.06834,2.52461,4.77945
SPY260116C00545000,SPY,2026-01-16,545.00,call,42.08,45.18,43.99,100,46.37,125,0,385,2024-05-06,0.13294,0.61790,0.00426,-0.06754,2.56774,4.65439
SPY260116C00550000,SPY,2026-01-16,550.00,call,41.10,42.48,41.31,100,43.64,125,1,424,2024-05-06,0.13202,0.59784,0.00435,-0.06663,2.60470,4.52437
SPY260116C00555000,SPY,2026-01-16,555.00,call,36.91,39.76,39.02,120,40.50,125,0,199,2024-05-06,0.13080,0.57746,0.00444,-0.06555,2.63510,4.39128
SPY260116C00560000,SPY,2026-01-16,560.00,call,36.38,37.22,36.48,120,37.96,150,1,211,2024-05-06,0.12974,0.55668,0.00452,-0.06438,2.65873,4.25255
SPY260116C00565000,SPY,2026-01-16,565.00,call,34.71,34.77,34.03,120,35.51,150,6,205,2024-05-06,0.12882,0.53563,0.00458,-0.06312,2.67517,4.10915
SPY260116C00570000,SPY,2026-01-16,570.00,call,29.81,32.41,31.67,120,33.14,150,0,513,2024-05-06,0.12776,0.51431,0.00464,-0.06172,2.68416,3.96246
SPY260116C00575000,SPY,2026-01-16,575.00,call,29.60,30.14,29.41,120,30.87,132,7,290,2024-05-06,0.12684,0.49286,0.00467,-0.06024,2.68546,3.81240
SPY260116C00580000,SPY,2026-01-16,580.00,call,23.25,27.96,27.24,120,28.69,150,0,199,2024-05-06,0.12577,0.47120,0.00470,-0.05863,2.67889,3.65951
SPY260116C00585000,SPY,2026-01-16,585.00,call,23.93,25.89,25.17,120,26.61,150,0,157,2024-05-06,0.12471,0.44944,0.00471,-0.05692,2.66429,3.50415
SPY260116C00590000,SPY,2026-01-16,590.00,call,23.93,23.92,23.21,136,24.63,150,38,237,2024-05-06,0.12379,0.42780,0.00471,-0.05515,2.64179,3.34761
SPY260116C00595000,SPY,2026-01-16,595.00,call,21.70,22.05,21.35,136,22.75,150,3,221,2024-05-06,0.12288,0.40625,0.00469,-0.05330,2.61138,3.19012
SPY260116C00600000,SPY,2026-01-16,600.00,call,19.75,20.29,19.59,136,20.98,150,9,1391,2024-05-06,0.12196,0.38482,0.00465,-0.05138,2.57317,3.03222
SPY260116C00605000,SPY,2026-01-16,605.00,call,14.59,18.62,17.94,136,19.31,150,0,104,2024-05-06,0.12105,0.36360,0.00461,-0.04938,2.52734,2.87448
SPY260116C00610000,SPY,2026-01-16,610.00,call,15.56,17.06,16.39,136,17.74,150,0,248,2024-05-06,0.12029,0.34290,0.00454,-0.04738,2.47485,2.71911
SPY260116C00615000,SPY,2026-01-16,615.00,call,15.33,15.62,14.95,155,16.28,157,27,192,2024-05-06,0.11968,0.32285,0.00445,-0.04539,2.41652,2.56725
SPY260116C00620000,SPY,2026-01-16,620.00,call,14.33,14.27,13.61,275,14.92,157,0,144,2024-05-06,0.11892,0.30295,0.00436,-0.04332,2.35118,2.41590
SPY260116C00625000,SPY,2026-01-16,625.00,call,12.77,13.01,12.37,155,13.65,275,90,517,2024-05-06,0.11831,0.28384,0.00425,-0.04127,2.28123,2.26940
SPY260116C00630000,SPY,2026-01-16,630.00,call,9.57,11.85,11.22,171,12.48,275,0,150,2024-05-06,0.11770,0.26527,0.00414,-0.03922,2.20633,2.12631
SPY260116C00635000,SPY,2026-01-16,635.00,call,9.42,10.78,10.16,250,11.40,169,0,26,2024-05-06,0.11724,0.24763,0.00401,-0.03723,2.12862,1.98949
SPY260116C00640000,SPY,2026-01-16,640.00,call,8.74,9.79,9.19,171,10.40,250,0,61,2024-05-06,0.11663,0.23028,0.00387,-0.03518,2.04571,1.85448
SPY260116C00645000,SPY,2026-01-16,645.00,call,7.91,8.89,8.30,278,9.48,130,0,80,2024-05-06,0.11632,0.21430,0.00372,-0.03328,1.96345,1.72925
SPY260116C00650000,SPY,2026-01-16,650.00,call,7.61,8.06,7.48,187,8.64,246,1,898,2024-05-06,0.11587,0.19865,0.00357,-0.03135,1.87719,1.60631
SPY260116C00655000,SPY,2026-01-16,655.00,call,6.55,7.30,6.74,281,7.86,250,0,35,2024-05-06,0.11556,0.18407,0.00342,-0.02952,1.79150,1.49119
SPY260116C00660000,SPY,2026-01-16,660.00,call,5.83,6.61,6.06,206,7.16,281,0,900,2024-05-06,0.11526,0.17020,0.00326,-0.02772,1.70500,1.38133
SPY260116C00665000,SPY,2026-01-16,665.00,call,4.78,5.97,5.44,281,6.51,250,0,220,2024-05-06,0.11495,0.15705,0.00311,-0.02598,1.61822,1.27679
SPY260116C00670000,SPY,2026-01-16,670.00,call,5.13,5.40,4.89,281,5.92,285,1,212,2024-05-06,0.11480,0.14497,0.00295,-0.02435,1.53427,1.18039
SPY260116C00675000,SPY,2026-01-16,675.00,call,3.85,4.88,4.40,281,5.37,286,0,49,2024-05-06,0.11465,0.13358,0.00279,-0.02278,1.45118,1.08929
SPY260116C00680000,SPY,2026-01-16,680.00,call,3.85,4.41,3.95,240,4.87,379,0,2,2024-05-06,0.11449,0.12287,0.00264,-0.02127,1.36934,1.00340
SPY260116C00685000,SPY,2026-01-16,685.00,call,4.55,3.87,3.75,1330,3.98,1092,0,3,2024-05-06,0.11358,0.11108,0.00248,-0.01949,1.27487,0.90902
SPY260116C00690000,SPY,2026-01-16,690.00,call,3.20,3.48,3.37,1833,3.59,1149,0,4,2024-05-06,0.11343,0.10172,0.00233,-0.01811,1.19630,0.83350
SPY260116C00695000,SPY,2026-01-16,695.00,call,2.60,3.14,3.04,1889,3.24,1200,0,7,2024-05-06,0.11343,0.09331,0.00218,-0.01685,1.12291,0.76546
SPY260116C00700000,SPY,2026-01-16,700.00,call,2.58,2.83,2.73,1948,2.93,1192,0,379,2024-05-06,0.11343,0.08547,0.00205,-0.01566,1.05202,0.70200
SPY260116C00705000,SPY,2026-01-16,705.00,call,3.34,2.56,2.47,2005,2.65,1200,0,2,2024-05-06,0.11358,0.07850,0.00192,-0.01459,0.98670,0.64537
SPY260116C00710000,SPY,2026-01-16,710.00,call,2.07,2.31,2.23,2095,2.40,1200,0,112,2024-05-06,0.11373,0.07204,0.00179,-0.01357,0.92410,0.59275
SPY260116C00715000,SPY,2026-01-16,715.00,call,1.90,2.09,2.02,2152,2.17,1451,0,10,2024-05-06,0.11388,0.06604,0.00167,-0.01261,0.86426,0.54392
SPY260116C00720000,SPY,2026-01-16,720.00,call,1.90,1.91,1.83,2203,1.98,1888,0,5,2024-05-06,0.11419,0.06077,0.00157,-0.01177,0.81007,0.50087
SPY260116C00725000,SPY,2026-01-16,725.00,call,1.59,1.73,1.66,2048,1.80,1954,0,2,2024-05-06,0.11449,0.05590,0.00146,-0.01097,0.75857,0.46101
SPY260116C00730000,SPY,2026-01-16,730.00,call,1.40,1.57,1.50,2192,1.64,1200,0,1,2024-05-06,0.11465,0.05114,0.00136,-0.01017,0.70699,0.42214
SPY260116C00735000,SPY,2026-01-16,735.00,call,1.48,1.44,1.37,1912,1.50,2536,0,5,2024-05-06,0.11510,0.04723,0.00127,-0.00951,0.66349,0.39008
SPY260116C00740000,SPY,2026-01-16,740.00,call,1.15,1.31,1.25,1841,1.37,2127,0,10,2024-05-06,0.11541,0.04340,0.00118,-0.00885,0.61979,0.35863
SPY260116C00745000,SPY,2026-01-16,745.00,call,1.22,1.19,1.14,2101,1.25,1740,3,59,2024-05-06,0.11571,0.03986,0.00110,-0.00823,0.57855,0.32961
SPY260116C00750000,SPY,2026-01-16,750.00,call,1.10,1.10,1.04,2536,1.16,2206,1,122,2024-05-06,0.11632,0.03702,0.00103,-0.00774,0.54463,0.30617
SPY260116C00755000,SPY,2026-01-16,755.00,call,0.97,1.01,0.95,2536,1.07,2536,0,3,2024-05-06,0.11693,0.03439,0.00097,-0.00728,0.51272,0.28451
SPY260116C00760000,SPY,2026-01-16,760.00,call,0.80,0.93,0.87,2536,0.98,2462,0,48,2024-05-06,0.11739,0.03177,0.00090,-0.00681,0.48037,0.26299
SPY260116C00765000,SPY,2026-01-16,765.00,call,0.69,0.85,0.80,2447,0.90,1250,0,24,2024-05-06,0.11770,0.02918,0.00084,-0.00633,0.44773,0.24170
SPY260116C00770000,SPY,2026-01-16,770.00,call,1.75,0.78,0.74,1250,0.83,2177,0,3,2024-05-06,0.11815,0.02697,0.00078,-0.00592,0.41927,0.22346
SPY260116C00775000,SPY,2026-01-16,775.00,call,0.61,0.73,0.68,1250,0.77,2567,0,51,2024-05-06,0.11907,0.02541,0.00074,-0.00564,0.39887,0.21052
SPY260116C00780000,SPY,2026-01-16,780.00,call,0.54,0.67,0.63,2382,0.71,2456,0,261,2024-05-06,0.11937,0.02335,0.00069,-0.00524,0.37158,0.19357
SPY260116C00785000,SPY,2026-01-16,785.00,call,0.45,0.61,0.57,2536,0.66,1250,0,36,2024-05-06,0.11968,0.02146,0.00064,-0.00487,0.34603,0.17798
SPY260618C00250000,SPY,2026-06-18,250.00,call,0.00,281.50,279.00,70,284.00,70,0,0,2024-05-06,0.01070,1.00000,0.00000,-0.03261,0.00000,4.72938
SPY260618C00255000,SPY,2026-06-18,255.00,call,0.00,277.81,275.62,50,280.00,45,0,0,2024-05-06,0.01050,1.00000,0.00000,-0.03326,0.00000,4.82396
SPY260618C00260000,SPY,2026-06-18,260.00,call,0.00,273.34,271.18,50,275.50,45,0,0,2024-05-06,0.01030,1.00000,0.00000,-0.03391,0.00000,4.91855
SPY260618C00265000,SPY,2026-06-18,265.00,call,0.00,268.89,266.79,50,271.00,45,0,0,2024-05-06,0.01010,1.00000,0.00000,-0.03457,0.00000,5.01314
SPY260618C00270000,SPY,2026-06-18,270.00,call,0.00,264.00,261.50,70,266.50,70,0,0,2024-05-06,0.00990,1.00000,0.00000,-0.03522,0.00000,5.10773
SPY260618C00275000,SPY,2026-06-18,275.00,call,0.00,260.29,258.09,50,262.50,45,0,0,2024-05-06,0.00970,1.00000,0.00000,-0.03587,0.00000,5.20231
SPY260618C00280000,SPY,2026-06-18,280.00,call,0.00,255.85,253.70,50,258.00,45,0,0,2024-05-06,0.00950,1.00000,0.00000,-0.03652,0.00000,5.29690
SPY260618C00285000,SPY,2026-06-18,285.00,call,0.00,251.00,248.50,70,253.50,70,0,0,2024-05-06,0.00930,1.00000,0.00000,-0.03718,0.00000,5.39149
SPY260618C00290000,SPY,2026-06-18,290.00,call,0.00,247.03,245.06,50,249.00,1,0,0,2024-05-06,0.00910,1.00000,0.00000,-0.03783,0.00000,5.48608
SPY260618C00295000,SPY,2026-06-18,295.00,call,0.00,242.83,240.67,50,245.00,45,0,0,2024-05-06,0.00889,1.00000,0.00000,-0.03848,0.00000,5.58066
SPY260618C00300000,SPY,2026-06-18,300.00,call,0.00,238.00,235.50,70,240.50,70,0,0,2024-05-06,0.00869,1.00000,0.00000,-0.03913,0.00000,5.67525
SPY260618C00305000,SPY,2026-06-18,305.00,call,0.00,234.28,232.06,50,236.50,45,0,0,2024-05-06,0.00849,1.00000,0.00000,-0.03978,0.00000,5.76984
SPY260618C00310000,SPY,2026-06-18,310.00,call,0.00,229.86,227.71,50,232.00,45,0,0,2024-05-06,0.00829,1.00000,0.00000,-0.04044,0.00000,5.86443
SPY260618C00315000,SPY,2026-06-18,315.00,call,0.00,225.00,222.50,70,227.50,70,0,0,2024-05-06,0.00809,1.00000,0.00000,-0.04109,0.00000,5.95901
SPY260618C00320000,SPY,2026-06-18,320.00,call,0.00,221.32,219.14,50,223.50,45,0,0,2024-05-06,0.00789,1.00000,0.00000,-0.04174,0.00000,6.05360
SPY260618C00325000,SPY,2026-06-18,325.00,call,0.00,216.50,214.00,70,219.00,70,0,0,2024-05-06,0.00769,1.00000,0.00000,-0.04239,0.00000,6.14819
SPY260618C00330000,SPY,2026-06-18,330.00,call,0.00,212.81,210.61,50,215.00,45,0,0,2024-05-06,0.00749,1.00000,0.00000,-0.04305,0.00000,6.24278
SPY260618C00335000,SPY,2026-06-18,335.00,call,0.00,208.00,205.50,70,210.50,70,0,0,2024-05-06,0.00729,1.00000,0.00000,-0.04370,0.00000,6.33736
SPY260618C00340000,SPY,2026-06-18,340.00,call,0.00,204.31,202.12,50,206.50,45,0,0,2024-05-06,0.00709,1.00000,0.00000,-0.04435,0.00000,6.43195
SPY260618C00345000,SPY,2026-06-18,345.00,call,0.00,200.22,197.94,50,202.50,45,0,0,2024-05-06,0.00689,1.00000,0.00000,-0.04500,0.00000,6.52654
SPY260618C00350000,SPY,2026-06-18,350.00,call,0.00,195.50,193.00,70,198.00,70,0,0,2024-05-06,0.00669,1.00000,0.00000,-0.04565,0.00000,6.62113
SPY260618C00355000,SPY,2026-06-18,355.00,call,0.00,191.76,189.52,50,194.00,45,0,0,2024-05-06,0.00649,1.00000,0.00000,-0.04631,0.00000,6.71571
SPY260618C00360000,SPY,2026-06-18,360.00,call,0.00,187.45,185.40,50,189.50,1,0,0,2024-05-06,0.00629,1.00000,0.00000,-0.04696,0.00000,6.81030
SPY260618C00365000,SPY,2026-06-18,365.00,call,0.00,183.00,180.50,70,185.50,70,0,0,2024-05-06,0.00608,1.00000,0.00000,-0.04761,0.00000,6.90489
SPY260618C00370000,SPY,2026-06-18,370.00,call,0.00,179.28,177.05,50,181.50,45,0,0,2024-05-06,0.00588,1.00000,0.00000,-0.04826,0.00000,6.99948
SPY260618C00375000,SPY,2026-06-18,375.00,call,0.00,175.23,172.96,50,177.50,45,0,0,2024-05-06,0.00568,1.00000,0.00000,-0.04892,0.00000,7.09406
SPY260618C00380000,SPY,2026-06-18,380.00,call,0.00,171.19,168.88,50,173.50,45,0,0,2024-05-06,0.00548,1.00000,0.00000,-0.04957,0.00000,7.18865
SPY260618C00385000,SPY,2026-06-18,385.00,call,0.00,167.17,164.83,50,169.50,45,0,0,2024-05-06,0.00528,1.00000,0.00000,-0.05022,0.00000,7.28324
SPY260618C00390000,SPY,2026-06-18,390.00,call,0.00,162.90,160.80,50,165.00,1,0,0,2024-05-06,0.00508,1.00000,0.00000,-0.05087,0.00000,7.37783
SPY260618C00395000,SPY,2026-06-18,395.00,call,0.00,158.75,156.50,39,161.00,60,0,0,2024-05-06,0.00488,1.00000,0.00000,-0.05152,0.00000,7.47241
SPY260618C00400000,SPY,2026-06-18,400.00,call,0.00,156.12,154.75,1,157.50,45,0,0,2024-05-06,0.00468,1.00000,0.00000,-0.05218,0.00000,7.56700
SPY260618C00405000,SPY,2026-06-18,405.00,call,0.00,151.16,148.81,50,153.50,45,0,0,2024-05-06,0.00448,1.00000,0.00000,-0.05283,0.00000,7.66159
SPY260618C00410000,SPY,2026-06-18,410.00,call,0.00,147.18,144.86,50,149.50,45,0,0,2024-05-06,0.00428,1.00000,0.00000,-0.05348,0.00000,7.75618
SPY260618C00415000,SPY,2026-06-18,415.00,call,0.00,143.00,140.50,70,145.50,70,0,0,2024-05-06,0.00408,1.00000,0.00000,-0.05413,0.00000,7.85076
SPY260618C00420000,SPY,2026-06-18,420.00,call,0.00,139.03,136.57,50,141.50,70,0,0,2024-05-06,0.00388,1.00000,0.00000,-0.05478,0.00000,7.94535
SPY260618C00425000,SPY,2026-06-18,425.00,call,0.00,135.14,132.78,50,137.50,70,0,0,2024-05-06,0.00368,1.00000,0.00000,-0.05544,0.00000,8.03994
SPY260618C00430000,SPY,2026-06-18,430.00,call,0.00,131.51,129.02,50,134.00,70,0,0,2024-05-06,0.00348,1.00000,0.00000,-0.05609,0.00000,8.13453
SPY260618C00435000,SPY,2026-06-18,435.00,call,0.00,127.65,125.29,50,130.00,70,0,0,2024-05-06,0.00327,1.00000,0.00000,-0.05674,0.00000,8.22911
SPY260618C00440000,SPY,2026-06-18,440.00,call,0.00,124.05,121.59,50,126.50,70,0,0,2024-05-06,0.09361,0.98098,0.00066,-0.05800,0.34879,8.10478
SPY260618C00445000,SPY,2026-06-18,445.00,call,0.00,120.23,117.97,100,122.50,120,0,0,2024-05-06,0.10398,0.96464,0.00100,-0.05915,0.58578,8.00692
SPY260618C00450000,SPY,2026-06-18,450.00,call,0.00,117.06,115.13,1,119.00,120,0,0,2024-05-06,0.11754,0.93966,0.00135,-0.06063,0.89943,7.80073
SPY260618C00455000,SPY,2026-06-18,455.00,call,0.00,113.13,110.77,100,115.50,120,0,0,2024-05-06,0.11892,0.92951,0.00151,-0.06140,1.01474,7.77297
SPY260618C00460000,SPY,2026-06-18,460.00,call,0.00,109.58,107.16,100,112.00,110,0,0,2024-05-06,0.12288,0.91454,0.00169,-0.06232,1.17452,7.68446
SPY260618C00465000,SPY,2026-06-18,465.00,call,0.00,106.07,103.64,100,108.50,110,0,0,2024-05-06,0.12608,0.89976,0.00185,-0.06316,1.32164,7.59688
SPY260618C00470000,SPY,2026-06-18,470.00,call,0.00,102.55,100.16,100,104.93,100,0,0,2024-05-06,0.12821,0.88582,0.00200,-0.06388,1.45170,7.51904
SPY260618C00475000,SPY,2026-06-18,475.00,call,0.00,99.06,96.72,100,101.41,100,0,0,2024-05-06,0.12989,0.87192,0.00214,-0.06453,1.57397,7.44070
SPY260618C00480000,SPY,2026-06-18,480.00,call,0.00,95.62,93.32,100,97.93,100,0,0,2024-05-06,0.13126,0.85787,0.00228,-0.06510,1.69041,7.35979
SPY260618C00485000,SPY,2026-06-18,485.00,call,0.00,92.23,89.97,100,94.49,100,0,0,2024-05-06,0.13233,0.84373,0.00241,-0.06559,1.80098,7.27698
SPY260618C00490000,SPY,2026-06-18,490.00,call,0.00,88.83,86.65,100,91.00,110,0,0,2024-05-06,0.13279,0.82996,0.00254,-0.06598,1.90259,7.19881
SPY260618C00495000,SPY,2026-06-18,495.00,call,0.00,85.56,83.38,100,87.75,100,0,0,2024-05-06,0.13370,0.81505,0.00266,-0.06634,2.00633,7.10443
SPY260618C00500000,SPY,2026-06-18,500.00,call,0.00,82.30,80.15,100,84.45,100,0,0,2024-05-06,0.13416,0.80032,0.00277,-0.06660,2.10257,7.01232
SPY260618C00505000,SPY,2026-06-18,505.00,call,0.00,79.08,76.97,100,81.19,100,0,0,2024-05-06,0.13431,0.78557,0.00289,-0.06677,2.19317,6.91952
SPY260618C00510000,SPY,2026-06-18,510.00,call,0.00,75.91,73.83,100,77.99,100,0,0,2024-05-06,0.13446,0.77038,0.00300,-0.06686,2.28054,6.82037
SPY260618C00515000,SPY,2026-06-18,515.00,call,0.00,72.78,70.74,100,74.83,100,0,0,2024-05-06,0.13446,0.75498,0.00311,-0.06688,2.36333,6.71793
SPY260618C00520000,SPY,2026-06-18,520.00,call,0.00,69.72,67.70,300,71.73,300,0,0,2024-05-06,0.13431,0.73936,0.00322,-0.06680,2.44149,6.61223
SPY260618C00525000,SPY,2026-06-18,525.00,call,0.00,66.68,64.71,348,68.65,348,0,0,2024-05-06,0.13401,0.72352,0.00332,-0.06664,2.51501,6.50326
SPY260618C00530000,SPY,2026-06-18,530.00,call,0.00,63.72,61.78,347,65.66,347,0,0,2024-05-06,0.13370,0.70730,0.00342,-0.06640,2.58441,6.38860
SPY260618C00535000,SPY,2026-06-18,535.00,call,0.00,60.81,58.90,347,62.72,347,0,0,2024-05-06,0.13340,0.69074,0.00351,-0.06608,2.64935,6.26855
SPY260618C00540000,SPY,2026-06-18,540.00,call,0.00,57.95,56.07,346,59.84,346,0,0,2024-05-06,0.13279,0.67408,0.00361,-0.06565,2.70878,6.14750
SPY260618C00545000,SPY,2026-06-18,545.00,call,0.00,55.17,53.31,347,57.02,347,0,0,2024-05-06,0.13233,0.65698,0.00370,-0.06516,2.76375,6.01917
SPY260618C00550000,SPY,2026-06-18,550.00,call,0.00,52.43,50.60,348,54.26,348,0,0,2024-05-06,0.13172,0.63967,0.00378,-0.06457,2.81331,5.88777
SPY260618C00555000,SPY,2026-06-18,555.00,call,0.00,49.77,47.97,421,51.57,421,0,0,2024-05-06,0.13111,0.62207,0.00386,-0.06389,2.85753,5.75155
SPY260618C00560000,SPY,2026-06-18,560.00,call,0.00,47.16,45.39,421,48.94,421,0,0,2024-05-06,0.13050,0.60421,0.00393,-0.06313,2.89613,5.61083
SPY260618C00565000,SPY,2026-06-18,565.00,call,0.00,44.64,42.89,421,46.39,421,0,0,2024-05-06,0.12974,0.58614,0.00399,-0.06228,2.92886,5.46706
SPY260618C00570000,SPY,2026-06-18,570.00,call,0.00,42.19,40.46,919,43.91,46,0,0,2024-05-06,0.12913,0.56784,0.00405,-0.06136,2.95558,5.31818
SPY260618C00575000,SPY,2026-06-18,575.00,call,0.00,39.80,38.11,44,41.50,41,0,0,2024-05-06,0.12821,0.54932,0.00411,-0.06031,2.97609,5.16715
SPY260618C00580000,SPY,2026-06-18,580.00,call,0.00,37.50,35.83,44,39.17,41,0,0,2024-05-06,0.12760,0.53070,0.00415,-0.05923,2.99016,5.01133
