contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY260618C00585000,SPY,2026-06-18,585.00,call,0.00,35.27,33.61,919,36.92,46,0,0,2024-05-06,0.12684,0.51192,0.00418,-0.05806,2.99770,4.85303
SPY260618C00590000,SPY,2026-06-18,590.00,call,0.00,33.12,31.49,919,34.75,46,0,0,2024-05-06,0.12608,0.49304,0.00421,-0.05681,2.99859,4.69200
SPY260618C00595000,SPY,2026-06-18,595.00,call,0.00,31.06,29.46,44,32.66,44,0,0,2024-05-06,0.12532,0.47411,0.00423,-0.05548,2.99273,4.52867
SPY260618C00600000,SPY,2026-06-18,600.00,call,0.00,29.08,27.50,41,30.66,41,0,0,2024-05-06,0.12456,0.45517,0.00423,-0.05410,2.98009,4.36345
SPY260618C00605000,SPY,2026-06-18,605.00,call,0.00,27.18,25.62,919,28.74,46,0,0,2024-05-06,0.12379,0.43625,0.00423,-0.05264,2.96067,4.19680
SPY260618C00610000,SPY,2026-06-18,610.00,call,0.00,25.37,23.83,919,26.91,46,0,0,2024-05-06,0.12303,0.41740,0.00422,-0.05113,2.93452,4.02914
SPY260618C00615000,SPY,2026-06-18,615.00,call,0.00,23.65,22.14,44,25.16,41,0,0,2024-05-06,0.12242,0.39886,0.00419,-0.04961,2.90213,3.86230
SPY260618C00620000,SPY,2026-06-18,620.00,call,0.00,22.01,20.52,57,23.50,41,0,0,2024-05-06,0.12166,0.38027,0.00416,-0.04800,2.86295,3.69425
SPY260618C00625000,SPY,2026-06-18,625.00,call,0.00,20.45,18.97,919,21.93,46,0,0,2024-05-06,0.12105,0.36213,0.00412,-0.04639,2.81811,3.52839
SPY260618C00630000,SPY,2026-06-18,630.00,call,0.00,18.98,17.53,41,20.44,41,0,0,2024-05-06,0.12044,0.34424,0.00407,-0.04475,2.76745,3.36378
SPY260618C00635000,SPY,2026-06-18,635.00,call,0.00,17.59,16.16,41,19.03,41,0,0,2024-05-06,0.11983,0.32665,0.00400,-0.04309,2.71125,3.20084
SPY260618C00640000,SPY,2026-06-18,640.00,call,0.00,16.29,14.87,44,17.71,44,0,0,2024-05-06,0.11922,0.30939,0.00393,-0.04140,2.64985,3.03997
SPY260618C00645000,SPY,2026-06-18,645.00,call,0.00,15.06,13.66,101,16.46,101,0,0,2024-05-06,0.11876,0.29281,0.00385,-0.03974,2.58488,2.88418
SPY260618C00650000,SPY,2026-06-18,650.00,call,0.00,13.91,12.53,101,15.29,101,0,0,2024-05-06,0.11815,0.27632,0.00377,-0.03803,2.51430,2.72875
SPY260618C00655000,SPY,2026-06-18,655.00,call,0.00,12.84,11.47,101,14.20,101,0,0,2024-05-06,0.11785,0.26094,0.00367,-0.03643,2.44293,2.58237
SPY260618C00660000,SPY,2026-06-18,660.00,call,0.00,11.83,10.48,101,13.18,101,0,0,2024-05-06,0.11739,0.24568,0.00357,-0.03477,2.36677,2.43691
SPY260618C00665000,SPY,2026-06-18,665.00,call,0.00,10.89,9.56,101,12.23,101,0,0,2024-05-06,0.11693,0.23091,0.00346,-0.03313,2.28773,2.29543
SPY260618C00670000,SPY,2026-06-18,670.00,call,0.00,10.02,8.70,101,11.34,101,0,0,2024-05-06,0.11648,0.21664,0.00335,-0.03150,2.20623,2.15814
SPY260618C00675000,SPY,2026-06-18,675.00,call,0.00,9.21,7.91,101,10.51,101,0,0,2024-05-06,0.11617,0.20325,0.00324,-0.02996,2.12503,2.02861
SPY260618C00680000,SPY,2026-06-18,680.00,call,0.00,8.46,7.18,101,9.75,101,0,0,2024-05-06,0.11587,0.19039,0.00312,-0.02843,2.04254,1.90376
SPY260618C00685000,SPY,2026-06-18,685.00,call,0.00,7.77,6.51,101,9.04,101,0,0,2024-05-06,0.11556,0.17806,0.00300,-0.02694,1.95918,1.78368
SPY260618C00690000,SPY,2026-06-18,690.00,call,0.00,7.13,5.88,1351,8.38,101,0,0,2024-05-06,0.11541,0.16664,0.00288,-0.02555,1.87805,1.67193
SPY260618C00695000,SPY,2026-06-18,695.00,call,0.00,7.02,6.25,1,7.78,1381,0,0,2024-05-06,0.11785,0.16204,0.00277,-0.02526,1.84430,1.62393
SPY260618C00700000,SPY,2026-06-18,700.00,call,0.00,6.00,4.79,101,7.21,101,0,0,2024-05-06,0.11495,0.14501,0.00264,-0.02280,1.71352,1.45960
SPY260618C00705000,SPY,2026-06-18,705.00,call,0.00,5.50,4.31,101,6.69,101,0,0,2024-05-06,0.11480,0.13517,0.00252,-0.02152,1.63358,1.36246
SPY260618C00710000,SPY,2026-06-18,710.00,call,0.00,5.04,3.87,1382,6.21,101,0,0,2024-05-06,0.11480,0.12619,0.00240,-0.02035,1.55776,1.27354
SPY260618C00715000,SPY,2026-06-18,715.00,call,0.00,4.62,3.48,101,5.77,101,0,0,2024-05-06,0.11465,0.11734,0.00228,-0.01915,1.48016,1.18584
SPY260618C00720000,SPY,2026-06-18,720.00,call,0.00,4.24,3.11,101,5.37,101,0,0,2024-05-06,0.11465,0.10932,0.00217,-0.01806,1.40725,1.10607
SPY260618C00725000,SPY,2026-06-18,725.00,call,0.00,3.89,2.78,101,5.00,101,0,0,2024-05-06,0.11465,0.10175,0.00206,-0.01701,1.33610,1.03067
SPY260618C00730000,SPY,2026-06-18,730.00,call,0.00,3.57,2.48,101,4.66,101,0,0,2024-05-06,0.11465,0.09462,0.00196,-0.01601,1.26684,0.95950
SPY260618C00735000,SPY,2026-06-18,735.00,call,0.00,3.27,2.21,101,4.34,101,0,0,2024-05-06,0.11465,0.08791,0.00185,-0.01505,1.19958,0.89240
SPY260618C00740000,SPY,2026-06-18,740.00,call,0.00,3.01,1.96,101,4.06,101,0,0,2024-05-06,0.11480,0.08191,0.00175,-0.01419,1.13772,0.83229
SPY260618C00745000,SPY,2026-06-18,745.00,call,0.00,2.77,1.74,101,3.80,101,0,0,2024-05-06,0.11495,0.07629,0.00166,-0.01336,1.07802,0.77579
SPY260618C00750000,SPY,2026-06-18,750.00,call,0.00,2.54,1.53,101,3.56,101,0,0,2024-05-06,0.11495,0.07072,0.00157,-0.01253,1.01728,0.71983
SPY261218C00200000,SPY,2026-12-18,200.00,call,324.46,327.50,325.00,70,330.00,70,0,108,2024-05-06,0.01028,1.00000,0.00000,-0.02540,0.00000,4.55582
SPY261218C00210000,SPY,2026-12-18,210.00,call,326.86,319.00,316.50,70,321.50,70,0,1,2024-05-06,0.00995,1.00000,0.00000,-0.02667,0.00000,4.78361
SPY261218C00220000,SPY,2026-12-18,220.00,call,315.00,310.50,308.00,70,313.00,70,0,1,2024-05-06,0.00963,1.00000,0.00000,-0.02794,0.00000,5.01140
SPY261218C00230000,SPY,2026-12-18,230.00,call,294.50,301.50,299.00,70,304.00,70,0,9,2024-05-06,0.00930,1.00000,0.00000,-0.02921,0.00000,5.23919
SPY261218C00240000,SPY,2026-12-18,240.00,call,300.51,293.00,290.50,70,295.50,70,0,6,2024-05-06,0.00898,1.00000,0.00000,-0.03048,0.00000,5.46698
SPY261218C00245000,SPY,2026-12-18,245.00,call,0.00,289.00,286.50,70,291.50,70,0,0,2024-05-06,0.00882,1.00000,0.00000,-0.03112,0.00000,5.58088
SPY261218C00250000,SPY,2026-12-18,250.00,call,281.65,284.50,282.00,70,287.00,70,0,45,2024-05-06,0.00865,1.00000,0.00000,-0.03175,0.00000,5.69478
SPY261218C00255000,SPY,2026-12-18,255.00,call,271.50,280.50,278.00,70,283.00,70,0,7,2024-05-06,0.00849,1.00000,0.00000,-0.03239,0.00000,5.80867
SPY261218C00260000,SPY,2026-12-18,260.00,call,273.58,276.00,273.50,70,278.50,70,0,5,2024-05-06,0.00833,1.00000,0.00000,-0.03302,0.00000,5.92257
SPY261218C00265000,SPY,2026-12-18,265.00,call,270.00,272.00,269.50,70,274.50,70,3,2,2024-05-06,0.00817,1.00000,0.00000,-0.03366,0.00000,6.03646
SPY261218C00270000,SPY,2026-12-18,270.00,call,247.37,267.50,265.00,70,270.00,70,0,6,2024-05-06,0.00801,1.00000,0.00000,-0.03429,0.00000,6.15036
SPY261218C00275000,SPY,2026-12-18,275.00,call,253.93,263.50,261.00,70,266.00,70,0,18,2024-05-06,0.00784,1.00000,0.00000,-0.03493,0.00000,6.26425
SPY261218C00280000,SPY,2026-12-18,280.00,call,250.00,259.00,256.50,70,261.50,70,0,4,2024-05-06,0.00768,1.00000,0.00000,-0.03556,0.00000,6.37815
SPY261218C00285000,SPY,2026-12-18,285.00,call,253.26,255.00,252.50,70,257.50,70,1,4,2024-05-06,0.00752,1.00000,0.00000,-0.03620,0.00000,6.49204
SPY261218C00290000,SPY,2026-12-18,290.00,call,245.17,250.50,248.00,70,253.00,70,0,10,2024-05-06,0.00736,1.00000,0.00000,-0.03683,0.00000,6.60594
SPY261218C00295000,SPY,2026-12-18,295.00,call,214.50,246.50,244.00,70,249.00,70,0,3,2024-05-06,0.00719,1.00000,0.00000,-0.03747,0.00000,6.71983
SPY261218C00300000,SPY,2026-12-18,300.00,call,239.00,242.75,240.50,2,245.00,45,0,121,2024-05-06,0.00703,1.00000,0.00000,-0.03810,0.00000,6.83373
SPY261218C00305000,SPY,2026-12-18,305.00,call,228.56,238.00,235.50,70,240.50,70,0,5,2024-05-06,0.00687,1.00000,0.00000,-0.03874,0.00000,6.94763
SPY261218C00310000,SPY,2026-12-18,310.00,call,231.84,234.00,231.50,70,236.50,70,2,78,2024-05-06,0.00671,1.00000,0.00000,-0.03937,0.00000,7.06152
SPY261218C00315000,SPY,2026-12-18,315.00,call,221.57,230.13,227.77,50,232.50,45,0,29,2024-05-06,0.00654,1.00000,0.00000,-0.04001,0.00000,7.17542
SPY261218C00320000,SPY,2026-12-18,320.00,call,212.50,225.50,223.00,70,228.00,70,0,21,2024-05-06,0.00638,1.00000,0.00000,-0.04064,0.00000,7.28931
SPY261218C00325000,SPY,2026-12-18,325.00,call,204.25,221.50,219.00,70,224.00,70,0,23,2024-05-06,0.00622,1.00000,0.00000,-0.04128,0.00000,7.40321
SPY261218C00330000,SPY,2026-12-18,330.00,call,216.00,217.50,215.00,70,220.00,70,0,30,2024-05-06,0.00606,1.00000,0.00000,-0.04191,0.00000,7.51710
SPY261218C00335000,SPY,2026-12-18,335.00,call,214.67,213.50,211.00,70,216.00,70,0,9,2024-05-06,0.00589,1.00000,0.00000,-0.04255,0.00000,7.63100
SPY261218C00340000,SPY,2026-12-18,340.00,call,204.04,209.50,207.00,70,212.00,70,0,59,2024-05-06,0.00573,1.00000,0.00000,-0.04318,0.00000,7.74489
SPY261218C00345000,SPY,2026-12-18,345.00,call,206.53,205.00,202.50,70,207.50,70,0,2,2024-05-06,0.00557,1.00000,0.00000,-0.04382,0.00000,7.85879
SPY261218C00350000,SPY,2026-12-18,350.00,call,189.00,201.00,198.50,70,203.50,70,0,105,2024-05-06,0.00541,1.00000,0.00000,-0.04445,0.00000,7.97269
SPY261218C00355000,SPY,2026-12-18,355.00,call,190.24,197.00,194.50,70,199.50,70,0,3,2024-05-06,0.00525,1.00000,0.00000,-0.04509,0.00000,8.08658
SPY261218C00360000,SPY,2026-12-18,360.00,call,184.10,193.00,190.50,70,195.50,70,0,26,2024-05-06,0.00508,1.00000,0.00000,-0.04572,0.00000,8.20048
SPY261218C00365000,SPY,2026-12-18,365.00,call,182.75,189.00,186.50,70,191.50,70,0,44,2024-05-06,0.00492,1.00000,0.00000,-0.04636,0.00000,8.31437
SPY261218C00370000,SPY,2026-12-18,370.00,call,176.20,184.82,183.04,50,186.60,1,0,126,2024-05-06,0.00476,1.00000,0.00000,-0.04699,0.00000,8.42827
SPY261218C00375000,SPY,2026-12-18,375.00,call,151.69,181.00,178.50,70,183.50,70,0,4,2024-05-06,0.00460,1.00000,0.00000,-0.04763,0.00000,8.54216
SPY261218C00380000,SPY,2026-12-18,380.00,call,174.21,177.50,175.00,70,180.00,70,0,38,2024-05-06,0.00443,1.00000,0.00000,-0.04826,0.00000,8.65606
SPY261218C00385000,SPY,2026-12-18,385.00,call,159.00,173.50,171.00,70,176.00,70,0,27,2024-05-06,0.00427,1.00000,0.00000,-0.04890,0.00000,8.76995
SPY261218C00390000,SPY,2026-12-18,390.00,call,176.50,169.50,167.00,70,172.00,70,0,134,2024-05-06,0.00411,1.00000,0.00000,-0.04953,0.00000,8.88385
SPY261218C00395000,SPY,2026-12-18,395.00,call,154.38,165.50,163.00,70,168.00,70,0,93,2024-05-06,0.00395,1.00000,0.00000,-0.05017,0.00000,8.99774
SPY261218C00400000,SPY,2026-12-18,400.00,call,153.00,162.00,159.50,70,164.50,70,0,145,2024-05-06,0.00378,1.00000,0.00000,-0.05080,0.00000,9.11164
SPY261218C00405000,SPY,2026-12-18,405.00,call,149.57,158.00,155.50,70,160.50,70,0,10,2024-05-06,0.00362,1.00000,0.00000,-0.05144,0.00000,9.22554
SPY261218C00410000,SPY,2026-12-18,410.00,call,142.83,154.00,151.50,70,156.50,70,0,118,2024-05-06,0.00346,1.00000,0.00000,-0.05207,0.00000,9.33943
SPY261218C00415000,SPY,2026-12-18,415.00,call,151.00,150.50,148.00,70,153.00,70,0,20,2024-05-06,0.00330,1.00000,0.00000,-0.05271,0.00000,9.45333
SPY261218C00420000,SPY,2026-12-18,420.00,call,142.92,147.00,144.50,70,149.50,70,0,118,2024-05-06,0.00314,1.00000,0.00000,-0.05334,0.00000,9.56722
SPY261218C00425000,SPY,2026-12-18,425.00,call,136.50,143.00,140.50,70,145.50,70,0,16,2024-05-06,0.00297,1.00000,0.00000,-0.05398,0.00000,9.68112
SPY261218C00430000,SPY,2026-12-18,430.00,call,133.00,139.50,137.00,70,142.00,70,0,41,2024-05-06,0.00281,1.00000,0.00000,-0.05461,0.00000,9.79501
SPY261218C00435000,SPY,2026-12-18,435.00,call,134.00,136.00,133.50,70,138.50,70,0,24,2024-05-06,0.00265,1.00000,0.00000,-0.05525,0.00000,9.90891
SPY261218C00440000,SPY,2026-12-18,440.00,call,130.99,132.50,130.00,110,135.00,110,1,58,2024-05-06,0.00249,1.00000,0.00000,-0.05588,0.00000,10.02280
SPY261218C00445000,SPY,2026-12-18,445.00,call,119.30,128.75,126.50,110,131.00,36,0,31,2024-05-06,0.00232,1.00000,0.00000,-0.05652,0.00000,10.13670
SPY261218C00450000,SPY,2026-12-18,450.00,call,125.00,125.75,124.00,1,127.50,36,7,143,2024-05-06,0.08614,0.98033,0.00066,-0.05739,0.39903,9.97027
SPY261218C00455000,SPY,2026-12-18,455.00,call,118.17,122.00,119.50,110,124.50,110,0,11,2024-05-06,0.09468,0.96531,0.00097,-0.05818,0.64123,9.86512
SPY261218C00460000,SPY,2026-12-18,460.00,call,111.85,118.50,116.00,110,121.00,110,0,68,2024-05-06,0.10230,0.94808,0.00124,-0.05897,0.88843,9.72384
SPY261218C00465000,SPY,2026-12-18,465.00,call,111.74,115.00,112.50,110,117.50,110,0,22,2024-05-06,0.10733,0.93268,0.00145,-0.05968,1.08925,9.60688
SPY261218C00470000,SPY,2026-12-18,470.00,call,102.27,110.67,109.35,100,112.00,1,0,280,2024-05-06,0.10382,0.93018,0.00154,-0.06009,1.12029,9.68640
SPY261218C00475000,SPY,2026-12-18,475.00,call,107.71,108.27,106.04,100,110.50,45,5,1454,2024-05-06,0.11510,0.90198,0.00180,-0.06093,1.44587,9.36774
SPY261218C00480000,SPY,2026-12-18,480.00,call,104.97,105.00,102.50,110,107.50,110,24,290,2024-05-06,0.11800,0.88705,0.00194,-0.06147,1.60207,9.25165
SPY261218C00485000,SPY,2026-12-18,485.00,call,100.03,101.73,99.46,100,104.00,45,21,968,2024-05-06,0.12029,0.87252,0.00208,-0.06194,1.74466,9.14039
SPY261218C00490000,SPY,2026-12-18,490.00,call,93.50,99.50,98.00,1,101.00,45,0,1074,2024-05-06,0.12730,0.85012,0.00219,-0.06257,1.94821,8.89582
SPY261218C00495000,SPY,2026-12-18,495.00,call,87.77,95.27,93.03,100,97.50,1,0,1799,2024-05-06,0.12334,0.84444,0.00232,-0.06267,1.99684,8.92999
SPY261218C00500000,SPY,2026-12-18,500.00,call,92.76,92.19,89.88,100,94.50,45,5,2385,2024-05-06,0.12486,0.82976,0.00243,-0.06296,2.11744,8.81234
SPY261218C00505000,SPY,2026-12-18,505.00,call,87.69,89.00,86.50,110,91.50,110,2,1260,2024-05-06,0.12562,0.81587,0.00253,-0.06316,2.22503,8.70719
SPY261218C00510000,SPY,2026-12-18,510.00,call,84.83,85.38,83.65,100,87.10,1,3,1261,2024-05-06,0.12395,0.80512,0.00266,-0.06320,2.30408,8.65727
SPY261218C00515000,SPY,2026-12-18,515.00,call,83.10,83.25,81.00,1,85.50,45,48,2113,2024-05-06,0.12837,0.78539,0.00272,-0.06347,2.44020,8.44619
SPY261218C00520000,SPY,2026-12-18,520.00,call,79.68,80.25,78.00,1,82.50,45,16,1925,2024-05-06,0.12882,0.77099,0.00281,-0.06350,2.53242,8.32944
SPY261218C00525000,SPY,2026-12-18,525.00,call,77.91,77.00,74.50,310,79.50,310,10,629,2024-05-06,0.12791,0.75794,0.00292,-0.06340,2.61104,8.23837
SPY261218C00530000,SPY,2026-12-18,530.00,call,73.00,74.00,71.50,310,76.50,310,4,568,2024-05-06,0.12776,0.74358,0.00302,-0.06328,2.69228,8.12275
SPY261218C00535000,SPY,2026-12-18,535.00,call,70.00,71.20,68.91,300,73.50,45,2,2221,2024-05-06,0.12806,0.72843,0.00310,-0.06312,2.77225,7.99115
SPY261218C00540000,SPY,2026-12-18,540.00,call,68.00,68.55,66.09,300,71.00,45,2,1990,2024-05-06,0.12867,0.71277,0.00317,-0.06293,2.84879,7.84850
SPY261218C00545000,SPY,2026-12-18,545.00,call,57.57,65.67,63.35,300,68.00,45,0,24,2024-05-06,0.12821,0.69789,0.00325,-0.06261,2.91595,7.72237
SPY261218C00550000,SPY,2026-12-18,550.00,call,62.93,63.05,60.61,300,65.50,45,11,125,2024-05-06,0.12837,0.68225,0.00332,-0.06227,2.98079,7.57953
SPY261218C00555000,SPY,2026-12-18,555.00,call,57.50,60.47,58.00,45,62.93,300,0,43,2024-05-06,0.12837,0.66657,0.00339,-0.06186,3.04010,7.43521
SPY261218C00560000,SPY,2026-12-18,560.00,call,56.00,57.75,55.50,45,60.00,1,0,166,2024-05-06,0.12776,0.65104,0.00346,-0.06135,3.09320,7.29615
SPY261218C00565000,SPY,2026-12-18,565.00,call,50.53,55.38,53.00,45,57.76,300,0,56,2024-05-06,0.12806,0.63488,0.00351,-0.06085,3.14270,7.13919
SPY261218C00570000,SPY,2026-12-18,570.00,call,51.87,53.00,50.50,310,55.50,310,1,76,2024-05-06,0.12806,0.61879,0.00356,-0.06028,3.18623,6.98366
SPY261218C00575000,SPY,2026-12-18,575.00,call,49.61,50.70,49.05,120,52.35,81,5,67,2024-05-06,0.12806,0.60263,0.00360,-0.05965,3.22422,6.82535
SPY261218C00580000,SPY,2026-12-18,580.00,call,43.86,48.30,46.66,120,49.95,81,0,1225,2024-05-06,0.12745,0.58646,0.00366,-0.05890,3.25657,6.67013
SPY261218C00585000,SPY,2026-12-18,585.00,call,41.84,45.98,44.34,120,47.63,81,0,58,2024-05-06,0.12699,0.57014,0.00370,-0.05810,3.28352,6.50980
SPY261218C00590000,SPY,2026-12-18,590.00,call,41.99,43.71,42.07,800,45.35,40,0,44,2024-05-06,0.12654,0.55372,0.00374,-0.05725,3.30492,6.34631
SPY261218C00595000,SPY,2026-12-18,595.00,call,38.25,41.50,39.87,120,43.14,81,0,82,2024-05-06,0.12593,0.53718,0.00377,-0.05633,3.32071,6.18063
SPY261218C00600000,SPY,2026-12-18,600.00,call,38.52,39.37,37.74,120,40.99,1,11,1047,2024-05-06,0.12532,0.52055,0.00380,-0.05535,3.33077,6.01196
SPY261218C00605000,SPY,2026-12-18,605.00,call,37.00,37.28,35.66,120,38.91,40,22,142,2024-05-06,0.12471,0.50386,0.00383,-0.05432,3.33504,5.84067
SPY261218C00610000,SPY,2026-12-18,610.00,call,34.24,34.95,33.66,800,36.25,1,1,135,2024-05-06,0.12318,0.48645,0.00387,-0.05306,3.33327,5.66578
SPY261218C00615000,SPY,2026-12-18,615.00,call,30.10,33.34,31.72,120,34.95,40,0,91,2024-05-06,0.12349,0.47041,0.00385,-0.05210,3.32602,5.49163
SPY261218C00620000,SPY,2026-12-18,620.00,call,30.16,30.66,29.86,800,31.45,1,1,186,2024-05-06,0.12044,0.45119,0.00393,-0.05041,3.31020,5.30179
SPY261218C00625000,SPY,2026-12-18,625.00,call,26.68,29.66,28.06,136,31.27,93,0,40,2024-05-06,0.12227,0.43704,0.00385,-0.04970,3.29357,5.13646
SPY261218C00630000,SPY,2026-12-18,630.00,call,26.31,27.94,26.34,800,29.53,46,0,100,2024-05-06,0.12181,0.42065,0.00384,-0.04847,3.26900,4.95884
SPY261218C00635000,SPY,2026-12-18,635.00,call,23.50,26.27,24.68,800,27.87,93,0,74,2024-05-06,0.12105,0.40397,0.00383,-0.04714,3.23810,4.77817
SPY261218C00640000,SPY,2026-12-18,640.00,call,23.20,24.69,23.10,136,26.27,93,0,323,2024-05-06,0.12059,0.38784,0.00380,-0.04585,3.20251,4.60066
SPY261218C00645000,SPY,2026-12-18,645.00,call,20.50,23.16,21.58,136,24.74,93,0,60,2024-05-06,0.11998,0.37166,0.00377,-0.04449,3.16109,4.42189
SPY261218C00650000,SPY,2026-12-18,650.00,call,19.99,21.27,20.14,136,22.40,1,0,62,2024-05-06,0.11800,0.35323,0.00377,-0.04271,3.10685,4.22211
SPY261218C00655000,SPY,2026-12-18,655.00,call,19.41,20.34,18.77,155,21.90,106,0,50,2024-05-06,0.11892,0.34014,0.00369,-0.04174,3.06372,4.06948
SPY261218C00660000,SPY,2026-12-18,660.00,call,15.10,19.02,17.46,155,20.57,800,0,51,2024-05-06,0.11846,0.32489,0.00363,-0.04037,3.00850,3.89702
SPY261218C00665000,SPY,2026-12-18,665.00,call,14.76,17.77,16.23,155,19.32,52,0,33,2024-05-06,0.11785,0.30960,0.00358,-0.03893,2.94773,3.72369
SPY261218C00670000,SPY,2026-12-18,670.00,call,16.08,16.18,15.06,155,17.30,2,3,279,2024-05-06,0.11602,0.29195,0.00354,-0.03708,2.87067,3.52598
SPY261218C00675000,SPY,2026-12-18,675.00,call,15.00,14.73,13.96,171,15.50,2,1,416,2024-05-06,0.11434,0.27471,0.00349,-0.03524,2.78806,3.33059
SPY261218C00680000,SPY,2026-12-18,680.00,call,13.28,14.44,12.91,171,15.96,1200,0,77,2024-05-06,0.11663,0.26686,0.00337,-0.03478,2.74802,3.23206
SPY261218C00685000,SPY,2026-12-18,685.00,call,12.51,13.46,11.94,171,14.97,118,0,116,2024-05-06,0.11617,0.25319,0.00329,-0.03339,2.67448,3.07340
SPY261218C00690000,SPY,2026-12-18,690.00,call,10.48,12.52,11.02,171,14.03,171,0,336,2024-05-06,0.11587,0.24024,0.00321,-0.03205,2.60036,2.92218
SPY261218C00695000,SPY,2026-12-18,695.00,call,11.05,11.66,10.16,187,13.15,64,0,216,2024-05-06,0.11556,0.22769,0.00313,-0.03073,2.52417,2.77492
SPY261218C00700000,SPY,2026-12-18,700.00,call,10.30,10.32,9.36,187,11.29,1,1,204,2024-05-06,0.11312,0.21020,0.00305,-0.02861,2.41075,2.57327
SPY261218C00705000,SPY,2026-12-18,705.00,call,9.75,10.09,8.61,187,11.57,1200,0,53,2024-05-06,0.11495,0.20377,0.00295,-0.02813,2.36684,2.49286
SPY261218C00710000,SPY,2026-12-18,710.00,call,10.20,9.38,7.91,1200,10.84,64,0,41,2024-05-06,0.11480,0.19280,0.00285,-0.02692,2.28910,2.36256
SPY261218C00715000,SPY,2026-12-18,715.00,call,9.14,8.72,7.26,1200,10.18,142,0,1,2024-05-06,0.11449,0.18186,0.00276,-0.02567,2.20790,2.23245
SPY261218C00720000,SPY,2026-12-18,720.00,call,7.07,8.11,6.66,1200,9.56,1200,0,10,2024-05-06,0.11434,0.17172,0.00266,-0.02450,2.12920,2.11117
SPY261218C00725000,SPY,2026-12-18,725.00,call,6.88,7.54,6.10,206,8.99,1200,0,11,2024-05-06,0.11419,0.16198,0.00257,-0.02337,2.05049,1.99444
SPY261218C00730000,SPY,2026-12-18,730.00,call,6.86,7.01,5.60,1200,8.43,222,19,28,2024-05-06,0.11419,0.15302,0.00248,-0.02232,1.97526,1.88662
SPY261218C00735000,SPY,2026-12-18,735.00,call,9.59,6.53,5.15,222,7.91,1200,0,4,2024-05-06,0.11419,0.14446,0.00238,-0.02129,1.90068,1.78330
SPY261218C00740000,SPY,2026-12-18,740.00,call,5.97,6.08,4.73,222,7.42,76,19,22,2024-05-06,0.11419,0.13628,0.00229,-0.02030,1.82693,1.68439
SPY261218C00745000,SPY,2026-12-18,745.00,call,4.40,5.66,4.35,1200,6.97,240,0,11,2024-05-06,0.11419,0.12848,0.00220,-0.01934,1.75416,1.58982
SPY261218C00750000,SPY,2026-12-18,750.00,call,4.00,5.31,4.07,10,6.55,81,0,1794,2024-05-06,0.11434,0.12140,0.00211,-0.01847,1.68610,1.50375
SPY261218C00755000,SPY,2026-12-18,755.00,call,4.50,4.92,3.67,240,6.16,81,2,6,2024-05-06,0.11434,0.11431,0.00202,-0.01757,1.61580,1.41752
SPY261218C00760000,SPY,2026-12-18,760.00,call,3.75,4.58,3.37,257,5.80,87,0,23,2024-05-06,0.11434,0.10757,0.00194,-0.01670,1.54690,1.33532
SPY261218C00765000,SPY,2026-12-18,765.00,call,4.23,4.28,3.09,1600,5.47,257,0,14,2024-05-06,0.11449,0.10150,0.00185,-0.01591,1.48316,1.26111
SPY261218C00770000,SPY,2026-12-18,770.00,call,4.26,4.00,2.84,1600,5.16,275,0,52,2024-05-06,0.11465,0.09573,0.00177,-0.01516,1.42105,1.19057
SPY261218C00775000,SPY,2026-12-18,775.00,call,3.34,3.74,2.61,1600,4.87,275,0,53,2024-05-06,0.11480,0.09027,0.00170,-0.01443,1.36062,1.12354
SPY261218C00780000,SPY,2026-12-18,780.00,call,3.12,3.66,2.73,1,4.59,275,0,3,2024-05-06,0.11632,0.08799,0.00164,-0.01422,1.33492,1.09441
SPY261218C00785000,SPY,2026-12-18,785.00,call,2.98,3.10,3.00,2,3.20,1,4,382,2024-05-06,0.11388,0.07767,0.00153,-0.01264,1.21537,0.96961
